iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
4954,10875,0,0.002209,0.000158,0,0.027408,0.029775
4955,10881,0,0.002195,0.000151,1e-06,0.027435,0.029782
4956,10884,0,0.002192,0.000153,1e-06,0.02722,0.029566
4957,10889,0,0.002177,0.000152,1e-06,0.027426,0.029756
4958,10892,0,0.002183,0.000153,0,0.027046,0.029382
4959,10901,0,0.002168,0.000151,1e-06,0.027428,0.029748
4960,10911,0,0.00217,0.000152,1e-06,0.026979,0.029302
4961,10919,0,0.002191,0.00015,1e-06,0.027394,0.029736
4962,10929,0,0.002172,0.000161,1e-06,0.027276,0.02961
4963,10930,0,0.002171,0.000149,1e-06,0.027248,0.029569
4964,10935,0,0.002177,0.000151,1e-06,0.027004,0.029333
4965,10940,0,0.002175,0.000156,1e-06,0.027474,0.029806
4966,10945,0,0.00219,0.000152,1e-06,0.02737,0.029713
4967,10953,0,0.002178,0.000155,1e-06,0.027588,0.029922
4968,10957,0,0.002165,0.000156,1e-06,0.027568,0.02989
4969,10959,0,0.002163,0.000151,1e-06,0.027447,0.029762
4970,10965,0,0.002165,0.000151,1e-06,0.027323,0.02964
4971,10968,0,0.00217,0.000153,1e-06,0.027751,0.030075
4972,10974,0,0.00217,0.000152,1e-06,0.027469,0.029792
4973,10977,0,0.002205,0.000156,1e-06,0.027756,0.030118
4974,10981,0,0.002196,0.000156,1e-06,0.027743,0.030096
4975,10986,0,0.002189,0.000152,1e-06,0.027502,0.029844
4976,10988,0,0.002163,0.000152,1e-06,0.027338,0.029654
4977,10994,0,0.002193,0.000152,1e-06,0.027681,0.030027
4978,10997,0,0.002175,0.000154,1e-06,0.027664,0.029994
4979,10999,0,0.002163,0.000152,1e-06,0.025534,0.02785
4980,11005,0,0.002146,0.000145,1e-06,0.025554,0.027846
4981,11013,0,0.002131,0.000137,1e-06,0.025468,0.027737
4982,11020,0,0.002132,0.000135,1e-06,0.025528,0.027796
4983,11025,0,0.002131,0.000138,0,0.025838,0.028107
4984,11028,0,0.002131,0.000134,1e-06,0.025491,0.027757
4985,11030,0,0.002232,0.000161,1e-06,0.025581,0.027975
4986,11035,0,0.002143,0.000149,1e-06,0.025547,0.02784
4987,11039,0,0.002143,0.00014,0,0.025634,0.027917
4988,11044,0,0.002147,0.000133,1e-06,0.025598,0.027879
4989,11046,0,0.002123,0.000137,0,0.027805,0.030065
4990,11051,0,0.002202,0.000147,1e-06,0.028157,0.030507
4991,11061,0,0.002248,0.000151,1e-06,0.02725,0.02965
4992,11067,0,0.002175,0.000158,1e-06,0.027436,0.02977
4993,11070,0,0.00218,0.000154,1e-06,0.027459,0.029794
4994,11072,0,0.00218,0.000157,1e-06,0.02745,0.029788
4995,11075,0,0.002205,0.000155,1e-06,0.027515,0.029876
4996,11082,0,0.0022,0.000155,1e-06,0.027471,0.029827
4997,11083,0,0.002195,0.00016,1e-06,0.027554,0.02991
4998,11085,0,0.002191,0.000163,0,0.027556,0.02991
4999,11089,0,0.002174,0.000152,0,0.02762,0.029946
5000,11093,0,0.002209,0.000159,1e-06,0.027116,0.029485
5001,11096,0,0.002182,0.000158,1e-06,0.027616,0.029957
5002,11101,0,0.002181,0.000152,1e-06,0.027244,0.029578
5003,11107,0,0.002187,0.000154,1e-06,0.028553,0.030895
5004,11114,0,0.002198,0.000153,0,0.027508,0.029859
5005,11122,0,0.00222,0.000152,1e-06,0.02777,0.030143
5006,11131,0,0.002196,0.000156,1e-06,0.027453,0.029806
5007,11136,0,0.002173,0.000156,1e-06,0.027566,0.029896
5008,11145,0,0.002192,0.000158,0,0.027532,0.029882
5009,11149,0,0.002188,0.000153,1e-06,0.027055,0.029397
5010,11150,0,0.002172,0.000153,0,0.027361,0.029686
5011,11155,0,0.002167,0.000154,1e-06,0.027513,0.029835
5012,11160,0,0.002175,0.00015,1e-06,0.027292,0.029618
5013,11161,0,0.002178,0.000151,1e-06,0.027263,0.029593
5014,11166,0,0.002168,0.000148,1e-06,0.027271,0.029588
5015,11169,0,0.002168,0.000149,1e-06,0.026427,0.028745
5016,11173,0,0.002184,0.000147,1e-06,0.025593,0.027925
5017,11178,0,0.002146,0.00014,1e-06,0.025562,0.027849
5018,11182,0,0.002146,0.000135,0,0.025578,0.027859
5019,11189,0,0.002153,0.000136,1e-06,0.025584,0.027874
5020,11195,0,0.002163,0.000141,1e-06,0.02585,0.028155
5021,11201,0,0.002316,0.000207,2e-06,0.02574,0.028265
5022,11208,0,0.002158,0.00015,1e-06,0.025604,0.027913
5023,11211,0,0.002142,0.000134,1e-06,0.025598,0.027875
5024,11216,0,0.002136,0.000133,1e-06,0.026556,0.028826
5025,11219,0,0.002173,0.00014,1e-06,0.027763,0.030077
5026,11222,0,0.002162,0.000148,1e-06,0.02777,0.030081
5027,11226,0,0.002211,0.000153,1e-06,0.028321,0.030686
5028,11233,0,0.002195,0.000153,1e-06,0.027691,0.03004
5029,11238,0,0.002178,0.000153,1e-06,0.029536,0.031868
5030,11240,0,0.002297,0.000142,1e-06,0.028318,0.030758
5031,11245,0,0.002252,0.000156,1e-06,0.027391,0.0298
5032,11250,0,0.00217,0.000155,1e-06,0.027225,0.029551
5033,11253,0,0.002177,0.000151,1e-06,0.02692,0.029249
5034,11256,0,0.002171,0.00015,1e-06,0.027265,0.029587
5035,11260,0,0.002179,0.000153,1e-06,0.027262,0.029595
5036,11267,0,0.002195,0.000152,0,0.027054,0.029401
5037,11272,0,0.002174,0.000162,1e-06,0.026965,0.029302
5038,11275,0,0.002183,0.000156,1e-06,0.027047,0.029387
5039,11280,0,0.00227,0.000156,0,0.027708,0.030134
5040,11280,0,0.002218,0.00016,1e-06,0.027704,0.030083
5041,11285,0,0.002201,0.000153,1e-06,0.027374,0.029729
5042,11291,0,0.002193,0.000153,1e-06,0.027644,0.029991
5043,11297,0,0.002186,0.000154,0,0.027369,0.029709
5044,11301,0,0.002183,0.000156,1e-06,0.027977,0.030317
5045,11307,0,0.002204,0.000157,1e-06,0.027472,0.029834
5046,11311,0,0.002185,0.000152,1e-06,0.027463,0.029801
5047,11317,0,0.002162,0.000151,1e-06,0.027604,0.029918
5048,11322,0,0.002178,0.000154,1e-06,0.027305,0.029638
5049,11328,0,0.002167,0.000152,0,0.027424,0.029743
5050,11329,0,0.002166,0.00015,1e-06,0.027415,0.029732
5051,11339,0,0.002174,0.000151,1e-06,0.025625,0.027951
5052,11346,0,0.002146,0.000145,1e-06,0.025605,0.027897
5053,11350,0,0.002149,0.000137,0,0.025567,0.027853
5054,11354,0,0.002128,0.000134,1e-06,0.025609,0.027872
5055,11358,0,0.002131,0.000135,1e-06,0.025581,0.027848
5056,11361,0,0.002144,0.000136,1e-06,0.025543,0.027824
5057,11365,0,0.002128,0.000137,1e-06,0.025487,0.027753
5058,11370,0,0.00215,0.000139,1e-06,0.025534,0.027824
5059,11377,0,0.002142,0.000134,1e-06,0.025572,0.027849
5060,11383,0,0.002142,0.000137,1e-06,0.026272,0.028552
5061,11390,0,0.002161,0.000141,0,0.027971,0.030273
5062,11397,0,0.002251,0.000158,1e-06,0.027307,0.029717
5063,11405,0,0.00218,0.000153,1e-06,0.027381,0.029715
5064,11408,0,0.002194,0.000155,1e-06,0.027769,0.030119
5065,11413,0,0.002194,0.000152,1e-06,0.027818,0.030165
5066,11419,0,0.002262,0.000148,0,0.034863,0.037273
5067,11424,0,0.002347,0.000147,1e-06,0.052511,0.055006
5068,11431,0,0.002182,0.000159,1e-06,0.047128,0.04947
5069,11434,0,0.00223,0.000164,1e-06,0.047671,0.050066
5070,11437,0,0.002179,0.000158,1e-06,0.047384,0.049722
5071,11442,0,0.002231,0.000165,1e-06,0.03017,0.032567
5072,11450,0,0.002216,0.000168,0,0.030184,0.032568
5073,11454,0,0.002215,0.000169,1e-06,0.030419,0.032804
5074,11462,0,0.002219,0.000169,1e-06,0.031028,0.033417
5075,11470,0,0.002248,0.000163,2e-06,0.0312,0.033613
5076,11475,0,0.00223,0.000163,1e-06,0.030754,0.033148
5077,11482,0,0.002217,0.000175,0,0.029524,0.031916
5078,11486,0,0.002319,0.000162,0,0.029735,0.032216
5079,11493,0,0.002282,0.000164,0,0.030451,0.032897
5080,11498,0,0.002268,0.000166,1e-06,0.030435,0.03287
5081,11507,0,0.002203,0.000175,1e-06,0.028947,0.031326
5082,11511,0,0.002204,0.000155,1e-06,0.032602,0.034962
5083,11516,0,0.002214,0.000171,1e-06,0.028874,0.03126
5084,11519,0,0.00216,0.000155,1e-06,0.032809,0.035125
5085,11523,0,0.002188,0.000154,0,0.047402,0.049744
5086,11526,0,0.002189,0.000155,1e-06,0.047514,0.049859
5087,11529,0,0.002218,0.000159,1e-06,0.047158,0.049536
5088,11533,0,0.002196,0.000161,0,0.046518,0.048875
5089,11538,0,0.002167,0.000152,1e-06,0.049573,0.051893
5090,11545,0,0.002173,0.000153,1e-06,0.046948,0.049275
5091,11548,0,0.002181,0.000157,1e-06,0.047578,0.049917
5092,11550,0,0.002168,0.000157,0,0.047581,0.049906
5093,11556,0,0.002188,0.000156,1e-06,0.047674,0.050019
5094,11566,0,0.002194,0.000162,1e-06,0.045188,0.047545
5095,11572,0,0.002154,0.000147,1e-06,0.049547,0.051849
5096,11576,0,0.002189,0.000157,1e-06,0.046979,0.049326
5097,11581,0,0.002191,0.000163,0,0.047927,0.050281
5098,11584,0,0.002195,0.000165,0,0.048186,0.050546
5099,11588,0,0.002235,0.000167,0,0.047078,0.04948
5100,11594,0,0.002235,0.000169,1e-06,0.047154,0.049559
5101,11599,0,0.002247,0.000164,1e-06,0.030959,0.033371
5102,11602,0,0.002217,0.000171,1e-06,0.031267,0.033656
5103,11606,0,0.002206,0.000171,1e-06,0.04687,0.049248
5104,11611,0,0.002193,0.000173,1e-06,0.047688,0.050055
5105,11616,0,0.002203,0.000165,1e-06,0.047587,0.049956
5106,11618,0,0.002167,0.000164,1e-06,0.047333,0.049665
5107,11622,0,0.002189,0.000165,1e-06,0.047363,0.049718
5108,11629,0,0.002195,0.000167,1e-06,0.047789,0.050152
5109,11632,0,0.002213,0.000162,1e-06,0.050259,0.052635
5110,11638,0,0.002176,0.000156,1e-06,0.044705,0.047038
5111,11645,0,0.002187,0.000162,1e-06,0.046918,0.049268
5112,11650,0,0.002169,0.000168,1e-06,0.04776,0.050098
5113,11651,0,0.00219,0.000167,1e-06,0.047332,0.04969
5114,11655,0,0.002169,0.000169,1e-06,0.047362,0.049701
5115,11656,0,0.002182,0.000165,1e-06,0.047604,0.049952
5116,11658,0,0.002154,0.000156,1e-06,0.047411,0.049722
5117,11666,0,0.002179,0.000161,1e-06,0.046811,0.049152
5118,11672,0,0.002161,0.000161,1e-06,0.0476,0.049923
5119,11683,0,0.00218,0.000166,1e-06,0.047416,0.049763
5120,11685,0,0.002177,0.000172,0,0.047712,0.050061
5121,11688,0,0.002193,0.000171,1e-06,0.047566,0.049931
5122,11693,0,0.002176,0.000176,1e-06,0.047306,0.049659
5123,11699,0,0.002159,0.000163,1e-06,0.047733,0.050056
5124,11708,0,0.002171,0.000161,0,0.046888,0.04922
5125,11715,0,0.002162,0.000167,1e-06,0.048451,0.050781
5126,11723,0,0.002157,0.000163,2e-06,0.045995,0.048317
5127,11731,0,0.00217,0.000164,1e-06,0.048462,0.050797
5128,11732,0,0.002233,0.000208,1e-06,1.054474,1.056916
5129,11737,0,0.002801,0.000166,1e-06,0.033341,0.036309
5130,11744,0,0.002251,0.000169,0,0.028117,0.030537
5131,11750,0,0.002236,0.000167,1e-06,0.027942,0.030346
5132,11752,0,0.002192,0.000148,0,0.028238,0.030578
5133,11764,0,0.002202,0.000153,1e-06,0.027836,0.030192
5134,11766,0,0.002286,0.000171,0,0.027474,0.029931
5135,11771,0,0.002182,0.000156,1e-06,0.027821,0.03016
5136,11778,0,0.002227,0.000155,1e-06,0.027788,0.030171
5137,11787,0,0.002245,0.000171,0,0.028974,0.03139
5138,11795,0,0.002222,0.000167,1e-06,0.028942,0.031332
5139,11799,0,0.002224,0.000148,1e-06,0.028475,0.030848
5140,11804,0,0.002273,0.000153,1e-06,0.028909,0.031336
5141,11812,0,0.002217,0.000153,1e-06,0.02805,0.030421
5142,11815,0,0.002203,0.000157,1e-06,0.027685,0.030046
5143,11821,0,0.002199,0.000152,1e-06,0.027448,0.0298
5144,11828,0,0.002179,0.000154,0,0.027132,0.029465
5145,11835,0,0.002207,0.000155,1e-06,0.027312,0.029675
5146,11844,0,0.002169,0.000155,1e-06,0.027544,0.029869
5147,11853,0,0.002208,0.000151,1e-06,0.027289,0.029649
5148,11861,0,0.002213,0.000158,1e-06,0.027605,0.029977
5149,11868,0,0.002172,0.000153,1e-06,0.02771,0.030036
5150,11875,0,0.002271,0.000163,0,0.028364,0.030798
5151,11881,0,0.002231,0.000134,1e-06,0.028034,0.0304
5152,11887,0,0.002258,0.000154,1e-06,0.029359,0.031772
5153,11889,0,0.002293,0.000156,0,0.027885,0.030334
5154,11893,0,0.002271,0.000173,1e-06,0.027931,0.030376
5155,11904,0,0.002181,0.000157,1e-06,0.027773,0.030112
5156,11914,0,0.002208,0.000158,1e-06,0.02774,0.030107
5157,11922,0,0.00218,0.000154,1e-06,0.027726,0.030061
5158,11931,0,0.002165,0.00015,1e-06,0.027454,0.02977
5159,11934,0,0.00224,0.000162,1e-06,0.027867,0.03027
5160,11935,0,0.002161,0.000159,0,0.027641,0.029961
5161,11938,0,0.002142,0.00015,1e-06,0.027696,0.029989
5162,11947,0,0.00215,0.000152,1e-06,0.027655,0.029958
5163,11955,0,0.00217,0.000148,1e-06,0.027463,0.029782
5164,11963,0,0.002167,0.000155,1e-06,0.027617,0.02994
5165,11969,0,0.002149,0.000157,1e-06,0.027113,0.02942
5166,11973,0,0.002181,0.000159,1e-06,0.027525,0.029866
5167,11977,0,0.002138,0.00016,1e-06,0.027181,0.02948
5168,11984,0,0.002199,0.000172,1e-06,0.028083,0.030455
5169,11991,0,0.002184,0.000152,0,0.027536,0.029872
5170,12001,0,0.002144,0.000156,1e-06,0.027407,0.029708
5171,12004,0,0.00218,0.000151,1e-06,0.02752,0.029852
5172,12013,0,0.002185,0.000157,1e-06,0.027699,0.030042
5173,12018,0,0.002264,0.000173,1e-06,0.028744,0.031182
5174,12021,0,0.00224,0.000154,1e-06,0.029434,0.031829
5175,12028,0,0.002306,0.000149,1e-06,0.028955,0.031411
5176,12043,0,0.002159,0.00014,1e-06,0.028116,0.030416
5177,12049,0,0.002245,0.000148,1e-06,0.027773,0.030167
5178,12059,0,0.002141,0.000172,2e-06,0.027875,0.03019
5179,12066,0,0.002125,0.000151,1e-06,0.028014,0.030291
5180,12072,0,0.002235,0.000158,1e-06,0.028588,0.030982
5181,12075,0,0.002306,0.000179,1e-06,0.027313,0.029799
5182,12080,0,0.002266,0.000153,1e-06,0.028962,0.031382
5183,12088,0,0.00224,0.000135,1e-06,0.02828,0.030656
5184,12095,0,0.002219,0.000169,1e-06,0.027912,0.030301
5185,12102,0,0.002166,0.000153,1e-06,0.026356,0.028676
5186,12105,0,0.002168,0.000149,1e-06,0.026503,0.028821
5187,12116,0,0.002162,0.000155,1e-06,0.026329,0.028647
5188,12121,0,0.002137,0.000154,1e-06,0.026336,0.028628
5189,12125,0,0.00215,0.000144,1e-06,0.026398,0.028693
5190,12130,0,0.002153,0.000146,1e-06,0.026267,0.028567
5191,12140,0,0.002204,0.000144,1e-06,0.028261,0.03061
5192,12147,0,0.002198,0.00015,1e-06,0.028662,0.031011
5193,12152,0,0.002242,0.000157,1e-06,0.028658,0.031058
5194,12158,0,0.002177,0.000146,1e-06,0.028438,0.030762
5195,12168,0,0.002188,0.000146,1e-06,0.028978,0.031313
5196,12176,0,0.002154,0.000142,1e-06,0.028356,0.030653
5197,12183,0,0.002341,0.000151,1e-06,0.028201,0.030694
5198,12188,0,0.002314,0.000166,1e-06,0.028934,0.031415
5199,12195,0,0.002199,0.000163,1e-06,0.028239,0.030602
5200,12205,0,0.002202,0.00015,1e-06,0.028792,0.031145
5201,12213,0,0.002203,0.000153,1e-06,0.028206,0.030563
5202,12223,0,0.002235,0.000156,1e-06,0.028597,0.030989
5203,12233,0,0.002182,0.000151,1e-06,0.027646,0.02998
5204,12239,0,0.002169,0.00015,1e-06,0.026233,0.028553
5205,12247,0,0.002156,0.000147,1e-06,0.026232,0.028536
5206,12256,0,0.002196,0.000151,1e-06,0.025865,0.028213
5207,12261,0,0.002143,0.000153,0,0.025984,0.02828
5208,12266,0,0.002157,0.000174,1e-06,0.025989,0.028321
5209,12271,0,0.002158,0.000156,0,0.025949,0.028263
5210,12277,0,0.002131,0.000151,1e-06,0.026048,0.028331
5211,12288,0,0.002242,0.000147,1e-06,0.02833,0.03072
5212,12303,0,0.002155,0.000149,2e-06,0.02809,0.030396
5213,12313,0,0.002134,0.000146,1e-06,0.027721,0.030002
5214,12320,0,0.002188,0.000148,1e-06,0.027891,0.030228
5215,12330,0,0.00218,0.000158,0,0.028094,0.030432
5216,12340,0,0.002163,0.000135,1e-06,0.028055,0.030354
5217,12356,0,0.00223,0.000154,1e-06,0.027719,0.030104
5218,12366,0,0.002155,0.00015,1e-06,0.027866,0.030172
5219,12374,0,0.002238,0.000177,1e-06,0.028563,0.030979
5220,12385,0,0.00217,0.000145,1e-06,0.027768,0.030084
5221,12397,0,0.002137,0.000153,0,0.028113,0.030403
5222,12407,0,0.002109,0.000151,1e-06,0.027742,0.030003
5223,12414,0,0.002113,0.000146,1e-06,0.027556,0.029816
5224,12420,0,0.002098,0.000151,1e-06,0.027789,0.030039
5225,12428,0,0.002101,0.00015,1e-06,0.028101,0.030353
5226,12435,0,0.002146,0.000153,2e-06,0.027928,0.030229
5227,12448,0,0.002135,0.000146,1e-06,0.027771,0.030053
5228,12455,0,0.002124,0.000159,1e-06,0.027759,0.030043
5229,12469,0,0.002155,0.000154,1e-06,0.027771,0.030081
5230,12476,0,0.002121,0.000151,1e-06,0.027597,0.02987
5231,12481,0,0.002124,0.000149,1e-06,0.027587,0.029861
5232,12489,0,0.002142,0.000152,1e-06,0.027367,0.029662
5233,12494,0,0.002126,0.00016,1e-06,0.027712,0.029999
5234,12502,0,0.002111,0.000149,1e-06,0.027965,0.030226
5235,12511,0,0.002135,0.000146,1e-06,0.027814,0.030096
5236,12523,0,0.002147,0.000149,0,0.027879,0.030175
5237,12526,0,0.002099,0.000147,1e-06,0.027289,0.029536
5238,12537,0,0.002105,0.00016,1e-06,0.027264,0.02953
5239,12545,0,0.002103,0.000152,1e-06,0.026852,0.029108
5240,12557,0,0.002113,0.000155,1e-06,0.027902,0.030171
5241,12567,0,0.002132,0.000139,1e-06,0.027525,0.029797
5242,12581,0,0.002318,0.000205,2e-06,0.028054,0.030579
5243,12598,0,0.00214,0.00014,1e-06,0.027844,0.030125
5244,12609,0,0.002183,0.000151,1e-06,0.029302,0.031637
5245,12623,0,0.002158,0.000137,1e-06,0.028229,0.030525
5246,12629,0,0.002196,0.00015,1e-06,0.028664,0.031011
5247,12634,0,0.002312,0.000151,1e-06,0.028687,0.031151
5248,12645,0,0.002241,0.000164,1e-06,0.028018,0.030424
5249,12653,0,0.002223,0.000166,1e-06,0.027857,0.030247
5250,12659,0,0.002193,0.000133,1e-06,0.02828,0.030607
5251,12671,0,0.002191,0.000162,1e-06,0.028865,0.031219
5252,12680,0,0.00219,0.000144,0,0.027989,0.030323
5253,12691,0,0.002169,0.000136,1e-06,0.027702,0.030008
5254,12704,0,0.002272,0.000181,1e-06,0.028029,0.030483
5255,12709,0,0.002188,0.000169,1e-06,0.027631,0.029989
5256,12715,0,0.002131,0.000148,1e-06,0.027161,0.029441
5257,12730,0,0.002123,0.000148,1e-06,0.027268,0.02954
5258,12740,0,0.002137,0.000171,1e-06,0.027462,0.029771
5259,12744,0,0.002154,0.000141,1e-06,0.027801,0.030097
5260,12755,0,0.002157,0.000163,2e-06,0.028092,0.030414
5261,12773,0,0.002167,0.000157,0,0.027692,0.030016
5262,12784,0,0.002138,0.000144,1e-06,0.028226,0.030509
5263,12788,0,0.002233,0.000164,1e-06,0.028006,0.030404
5264,12798,0,0.002184,0.000139,1e-06,0.027694,0.030018
5265,12810,0,0.002229,0.000176,1e-06,0.027727,0.030133
5266,12817,0,0.002129,0.000142,1e-06,0.027538,0.02981
5267,12829,0,0.002145,0.000141,1e-06,0.027508,0.029795
5268,12839,0,0.002153,0.000165,1e-06,0.027451,0.02977
5269,12852,0,0.002139,0.000154,1e-06,0.027695,0.029989
5270,12858,0,0.002218,0.000157,1e-06,0.027986,0.030362
5271,12869,0,0.002179,0.000155,1e-06,0.028189,0.030524
5272,12877,0,0.002151,0.000139,0,0.028284,0.030574
5273,12885,0,0.002274,0.000144,1e-06,0.028347,0.030766
5274,12896,0,0.0023,0.000157,1e-06,0.028393,0.030851
5275,12903,0,0.002284,0.000181,1e-06,0.028587,0.031053
5276,12916,0,0.002268,0.000177,1e-06,0.028175,0.030621
5277,12927,0,0.002169,0.000137,1e-06,0.028287,0.030594
5278,12939,0,0.002195,0.000147,1e-06,0.028188,0.030531
5279,12954,0,0.00221,0.000137,1e-06,0.028633,0.030981
5280,12963,0,0.002299,0.000161,1e-06,0.028277,0.030738
5281,12977,0,0.002344,0.000169,1e-06,0.028416,0.03093
5282,12983,0,0.002304,0.000175,1e-06,0.028328,0.030808
5283,12994,0,0.002258,0.000162,1e-06,0.029098,0.031519
5284,13006,0,0.002189,0.000142,1e-06,0.028371,0.030703
5285,13015,0,0.002212,0.000151,1e-06,0.028221,0.030585
5286,13024,0,0.002192,0.00014,0,0.027799,0.030131
5287,13029,0,0.0022,0.000137,1e-06,0.027803,0.030141
5288,13041,0,0.002262,0.00017,1e-06,0.028364,0.030797
5289,13055,0,0.002196,0.000153,0,0.027976,0.030325
5290,13065,0,0.002131,0.000153,1e-06,0.027726,0.030011
5291,13074,0,0.002149,0.000156,1e-06,0.027517,0.029823
5292,13086,0,0.002215,0.0002,1e-06,0.02802,0.030436
5293,13090,0,0.002162,0.000169,1e-06,0.027681,0.030013
5294,13099,0,0.002159,0.000157,1e-06,0.027594,0.029911
5295,13109,0,0.002146,0.000156,0,0.02765,0.029952
5296,13115,0,0.002169,0.000161,1e-06,0.027885,0.030216
5297,13127,0,0.002156,0.000155,1e-06,0.027986,0.030298
5298,13136,0,0.002139,0.00016,1e-06,0.028598,0.030898
5299,13145,0,0.00225,0.000158,1e-06,0.027518,0.029927
5300,13155,0,0.002184,0.000156,1e-06,0.029023,0.031364
5301,13167,0,0.002223,0.000142,1e-06,0.027561,0.029927
5302,13173,0,0.002207,0.000143,1e-06,0.02886,0.031211
5303,13180,0,0.002259,0.000146,1e-06,0.027948,0.030354
5304,13188,0,0.002336,0.000161,1e-06,0.028514,0.031012
5305,13198,0,0.002282,0.000168,1e-06,0.029027,0.031478
5306,13207,0,0.002439,0.00018,1e-06,0.028806,0.031426
5307,13215,0,0.002185,0.000144,1e-06,0.02888,0.03121
5308,13221,0,0.002311,0.000167,1e-06,0.028587,0.031066
5309,13225,0,0.002158,0.000133,1e-06,0.0274,0.029692
5310,13233,0,0.002174,0.000153,1e-06,0.027587,0.029915
5311,13237,0,0.002151,0.000156,1e-06,0.027622,0.02993
5312,13245,0,0.002212,0.000146,1e-06,0.027556,0.029915
5313,13251,0,0.002153,0.000158,1e-06,0.028185,0.030497
5314,13261,0,0.002146,0.000136,1e-06,0.028036,0.030319
5315,13269,0,0.002196,0.000151,1e-06,0.027941,0.030289
5316,13284,0,0.002233,0.000143,0,0.028105,0.030481
5317,13287,0,0.002299,0.00018,2e-06,0.02817,0.030651
5318,13290,0,0.002239,0.000167,1e-06,0.027982,0.030389
5319,13296,0,0.002237,0.00014,1e-06,0.028101,0.030479
5320,13302,0,0.002173,0.000143,0,0.028272,0.030588
5321,13312,0,0.002189,0.000147,1e-06,0.028046,0.030383
5322,13319,0,0.002151,0.000142,1e-06,0.027597,0.029891
5323,13323,0,0.002143,0.00015,0,0.027374,0.029667
5324,13327,0,0.002148,0.000155,1e-06,0.027277,0.029581
5325,13333,0,0.002145,0.000157,1e-06,0.027269,0.029572
5326,13337,0,0.002151,0.000162,0,0.026892,0.029205
5327,13343,0,0.00216,0.000166,1e-06,0.026912,0.029239
5328,13351,0,0.002157,0.000163,1e-06,0.026882,0.029203
5329,13359,0,0.002169,0.000156,1e-06,0.026898,0.029224
5330,13361,0,0.002163,0.000162,1e-06,0.02757,0.029896
5331,13365,0,0.002236,0.000153,1e-06,0.027529,0.029919
5332,13372,0,0.00223,0.000158,0,0.02745,0.029838
5333,13384,0,0.002152,0.000153,1e-06,0.027365,0.029671
5334,13391,0,0.002215,0.000148,1e-06,0.028176,0.03054
5335,13396,0,0.002241,0.000153,1e-06,0.03017,0.032565
5336,13404,0,0.002291,0.000161,1e-06,0.028318,0.030771
5337,13407,0,0.002319,0.000159,1e-06,0.028389,0.030868
5338,13411,0,0.002282,0.000165,1e-06,0.028323,0.030771
5339,13421,0,0.002207,0.000163,1e-06,0.028383,0.030754
5340,13425,0,0.002226,0.000141,1e-06,0.028467,0.030835
5341,13430,0,0.002174,0.000138,1e-06,0.028296,0.030609
5342,13438,0,0.002206,0.000148,1e-06,0.028128,0.030483
5343,13445,0,0.002255,0.000139,1e-06,0.028194,0.030589
5344,13454,0,0.002325,0.000175,1e-06,0.028041,0.030542
5345,13462,0,0.002291,0.000165,1e-06,0.027984,0.030441
5346,13469,0,0.002221,0.000143,1e-06,0.028007,0.030372
5347,13475,0,0.002187,0.000142,0,0.027997,0.030326
5348,13480,0,0.002213,0.00015,1e-06,0.027523,0.029887
5349,13489,0,0.002316,0.000136,0,0.027992,0.030444
5350,13495,0,0.002178,0.000138,0,0.028517,0.030833
5351,13505,0,0.00215,0.000151,1e-06,0.027174,0.029476
5352,13506,0,0.002146,0.000146,1e-06,0.02717,0.029463
5353,13513,0,0.002158,0.00015,0,0.027069,0.029377
5354,13516,0,0.002177,0.000152,1e-06,0.027094,0.029424
5355,13528,0,0.002224,0.000155,1e-06,0.027313,0.029693
5356,13533,0,0.002185,0.00015,1e-06,0.028216,0.030552
5357,13537,0,0.002189,0.000135,1e-06,0.027964,0.030289
5358,13540,0,0.002245,0.000144,1e-06,0.028308,0.030698
5359,13547,0,0.002323,0.000161,1e-06,0.028095,0.03058
5360,13553,0,0.002311,0.000195,2e-06,0.028154,0.030662
5361,13563,0,0.002239,0.000169,1e-06,0.027836,0.030245
5362,13571,0,0.002222,0.000144,1e-06,0.027876,0.030243
5363,13577,0,0.002236,0.000137,1e-06,0.02816,0.030534
5364,13580,0,0.002213,0.000158,0,0.02806,0.030431
5365,13584,0,0.002298,0.000141,0,0.02753,0.029969
5366,13593,0,0.002343,0.000165,1e-06,0.02902,0.031529
5367,13600,0,0.00223,0.000166,1e-06,0.028189,0.030586
5368,13602,0,0.00223,0.00014,1e-06,0.028306,0.030677
5369,13610,0,0.0022,0.000144,1e-06,0.028044,0.030389
5370,13614,0,0.002243,0.000157,1e-06,0.027429,0.02983
5371,13626,0,0.002212,0.000159,1e-06,0.027279,0.029651
5372,13626,0,0.002177,0.000152,1e-06,0.027406,0.029736
5373,13633,0,0.00218,0.00015,1e-06,0.027091,0.029422
5374,13640,0,0.00218,0.00015,1e-06,0.027313,0.029644
5375,13644,0,0.002174,0.000152,1e-06,0.027377,0.029704
5376,13647,0,0.002183,0.000154,1e-06,0.027445,0.029783
5377,13652,0,0.002172,0.000153,1e-06,0.027366,0.029692
5378,13655,0,0.002189,0.000156,1e-06,0.027684,0.03003
5379,13658,0,0.002365,0.000184,1e-06,0.027941,0.030491
5380,13660,0,0.002294,0.000153,1e-06,0.028373,0.030821
5381,13668,0,0.002241,0.000145,1e-06,0.027257,0.029644
