iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1575,0,0,0.004302,0.00038,2e-06,0.028708,0.033392
1576,0,0,0.003345,0.000425,2e-06,0.029342,0.033114
1577,0,0,0.004601,0.000423,3e-06,0.028477,0.033504
1578,0,0,0.003313,0.000398,3e-06,0.029504,0.033218
1579,0,0,0.003295,0.000437,2e-06,0.029444,0.033178
1580,0,0,0.004583,0.000411,2e-06,0.028443,0.033439
1581,0,0,0.003318,0.000392,2e-06,0.029423,0.033135
1582,0,0,0.004671,0.000411,3e-06,0.028613,0.033698
1583,0,0,0.003329,0.000404,2e-06,0.029255,0.03299
1584,0,0,0.003241,0.000412,2e-06,0.029602,0.033257
1585,0,0,0.003165,0.000408,1e-06,0.029746,0.03332
1586,0,0,0.003224,0.000369,2e-06,0.029737,0.033332
1587,0,0,0.003236,0.000419,2e-06,0.029599,0.033256
1588,0,0,0.003215,0.000399,2e-06,0.029736,0.033352
1589,0,0,0.003237,0.000408,2e-06,0.029672,0.033319
1590,0,0,0.003238,0.000402,2e-06,0.029662,0.033304
1591,0,0,0.003204,0.000402,2e-06,0.029665,0.033273
1592,0,0,0.003228,0.00039,2e-06,0.029791,0.033411
1593,0,0,0.003184,0.000402,2e-06,0.029682,0.03327
1594,0,0,0.003165,0.000354,2e-06,0.029828,0.033349
1595,0,0,0.003188,0.0004,2e-06,0.02967,0.03326
1596,0,0,0.003213,0.000393,2e-06,0.029723,0.033331
1597,0,0,0.003103,0.000362,2e-06,0.029808,0.033275
1598,0,0,0.003177,0.000382,3e-06,0.029745,0.033307
1599,0,0,0.003195,0.000389,2e-06,0.02972,0.033306
1600,0,0,0.003177,0.000384,2e-06,0.029609,0.033172
1601,0,0,0.004459,0.00037,2e-06,0.028523,0.033354
1602,0,0,0.00331,0.000381,2e-06,0.029594,0.033287
1603,0,0,0.003064,0.000405,2e-06,0.029827,0.033298
1604,0,0,0.00325,0.000413,3e-06,0.029673,0.033339
1605,0,0,0.003229,0.000397,2e-06,0.029703,0.033331
1606,0,0,0.003185,0.00039,3e-06,0.029993,0.033571
1607,0,0,0.004121,0.00038,2e-06,0.028816,0.033319
1608,0,0,0.003279,0.000398,2e-06,0.029357,0.033036
1609,0,0,0.003242,0.00043,2e-06,0.029615,0.033289
1610,0,0,0.003172,0.000415,2e-06,0.029721,0.03331
1611,0,0,0.003246,0.000405,2e-06,0.029365,0.033018
1612,0,0,0.003235,0.000398,2e-06,0.02974,0.033375
1613,0,0,0.003198,0.000404,2e-06,0.029654,0.033258
1614,0,0,0.003199,0.000396,2e-06,0.029706,0.033303
1615,0,0,0.003219,0.000423,2e-06,0.029591,0.033235
1616,0,0,0.003176,0.000444,2e-06,0.029417,0.033039
1617,0,0,0.0032,0.000415,2e-06,0.02939,0.033007
1618,0,0,0.003155,0.000378,3e-06,0.029452,0.032988
1619,0,0,0.003217,0.00042,2e-06,0.029526,0.033165
1620,0,0,0.002987,0.000377,2e-06,0.0293,0.032666
1621,0,0,0.002994,0.000376,2e-06,0.029541,0.032913
1622,0,0,0.00282,0.000379,2e-06,0.029863,0.033064
1623,0,0,0.002807,0.000382,1e-06,0.02979,0.03298
1624,0,0,0.003003,0.000388,2e-06,0.029558,0.032951
1625,0,0,0.003134,0.000383,2e-06,0.0296,0.033119
1626,0,0,0.003197,0.000402,3e-06,0.029738,0.03334
1627,0,0,0.003093,0.000368,2e-06,0.029884,0.033347
1628,0,0,0.003097,0.000366,2e-06,0.029494,0.032959
1629,0,0,0.003014,0.000382,1e-06,0.029725,0.033122
1630,0,0,0.003164,0.000405,2e-06,0.029411,0.032982
1631,0,0,0.002786,0.000374,2e-06,0.029756,0.032918
1632,0,0,0.002779,0.000385,2e-06,0.029762,0.032928
1633,0,0,0.00282,0.000383,2e-06,0.029999,0.033204
1634,0,0,0.003125,0.000368,2e-06,0.029792,0.033287
1635,0,0,0.003176,0.000389,2e-06,0.029821,0.033388
1636,0,0,0.003154,0.000403,2e-06,0.029676,0.033235
1637,0,0,0.002917,0.000382,3e-06,0.029613,0.032915
1638,0,0,0.003117,0.000371,2e-06,0.029552,0.033042
1639,0,0,0.003039,0.000387,3e-06,0.029984,0.033413
1640,0,0,0.002669,0.000228,1e-06,0.045323,0.048221
1641,0,0,0.001535,0.00018,1e-06,0.029158,0.030874
1642,0,0,0.00163,0.000215,1e-06,0.029368,0.031214
1643,0,0,0.001706,0.000234,1e-06,0.029824,0.031765
1644,0,0,0.001796,0.000249,1e-06,0.027982,0.030028
1645,0,0,0.002061,0.000284,1e-06,0.028396,0.030742
1646,0,0,0.002252,0.000299,2e-06,0.029007,0.03156
1647,0,0,0.002334,0.000318,2e-06,0.029442,0.032096
1648,0,0,0.002746,0.00045,3e-06,0.027657,0.030856
1649,0,0,0.002691,0.000522,1e-06,0.02995,0.033164
1650,0,0,0.002863,0.000435,2e-06,0.030042,0.033342
1651,0,0,0.002978,0.000444,2e-06,0.030204,0.033628
1652,0,0,0.002891,0.000504,5e-06,0.029897,0.033297
1653,0,0,0.002923,0.000663,2e-06,0.029764,0.033352
1654,0,0,0.003206,0.000422,2e-06,0.029835,0.033465
1655,0,0,0.002844,0.000295,2e-06,0.029391,0.032532
1656,0,0,0.001341,0.000159,1e-06,0.028345,0.029846
1657,0,0,0.001539,0.0003,1e-06,0.031518,0.033358
1658,0,0,0.00305,0.00039,3e-06,0.029775,0.033218
1659,0,0,0.003229,0.000277,3e-06,0.029802,0.033311
1660,0,0,0.002914,0.000259,2e-06,0.030096,0.033271
1661,0,0,0.003123,0.000271,4e-06,0.029918,0.033316
1662,0,0,0.002941,0.000274,1e-06,0.030129,0.033345
1663,0,0,0.003157,0.000271,4e-06,0.029694,0.033126
1664,0,0,0.003535,0.000303,4e-06,0.029615,0.033457
1665,0,0,0.003211,0.000292,3e-06,0.029772,0.033278
1666,0,0,0.0032,0.000268,4e-06,0.029401,0.032873
1667,0,0,0.003254,0.00031,4e-06,0.029768,0.033336
1668,0,0,0.00328,0.000269,3e-06,0.029841,0.033393
1669,0,0,0.003432,0.00028,3e-06,0.029486,0.033201
1670,0,0,0.003312,0.000273,4e-06,0.029782,0.033371
1671,0,0,0.003817,0.000272,4e-06,0.029078,0.033171
1672,0,0,0.003447,0.000296,4e-06,1.02021,1.023957
1673,0,0,0.006226,0.000526,9e-06,0.00778,0.014541
1674,0,0,0.003633,0.00039,2e-06,0.006174,0.010199
1675,0,0,0.002685,0.000472,2e-06,0.005064,0.008223
1676,0,0,0.00225,0.000437,2e-06,0.00423,0.006919
1677,0,0,0.001577,0.000159,1e-06,0.003784,0.005521
1678,0,0,0.001482,0.000152,1e-06,0.003461,0.005096
1679,0,0,0.001411,0.000153,1e-06,0.004057,0.005622
1680,0,0,0.001353,0.00015,1e-06,0.003326,0.00483
1681,0,0,0.001281,0.000154,1e-06,0.003275,0.004711
1682,0,0,0.001241,0.000154,0,0.00329,0.004685
1683,0,0,0.001235,0.00014,0,0.002922,0.004297
1684,0,0,0.001208,0.000141,1e-06,0.002995,0.004345
1685,0,0,0.001136,0.000139,0,0.003062,0.004337
1686,0,0,0.001134,0.000136,0,0.002971,0.004241
1687,0,0,0.001115,0.000135,1e-06,0.002913,0.004164
1688,0,0,0.0011,0.000127,1e-06,0.002858,0.004086
1689,0,0,0.001095,0.000126,0,0.002906,0.004127
1690,0,0,0.001088,0.000125,0,0.002839,0.004052
1691,0,0,0.001092,0.000127,0,0.002946,0.004165
1692,0,0,0.001087,0.000123,1e-06,0.002884,0.004095
1693,0,0,0.001093,0.000124,1e-06,0.002846,0.004064
1694,0,0,0.001093,0.000159,0,0.002915,0.004167
1695,0,0,0.001089,0.000125,0,0.002911,0.004125
1696,0,0,0.001091,0.000127,0,0.002892,0.00411
1697,0,0,0.001102,0.000125,2e-06,0.002899,0.004128
1698,0,0,0.0011,0.000125,1e-06,0.002863,0.004089
1699,0,0,0.001163,0.000125,1e-06,0.002967,0.004256
1700,0,0,0.001097,0.000124,1e-06,0.002882,0.004104
1701,0,0,0.001189,0.000157,1e-06,0.002849,0.004196
1702,0,0,0.001098,0.000124,0,0.002849,0.004071
1703,0,0,0.001121,0.000126,1e-06,0.002887,0.004135
1704,0,0,0.001098,0.000125,1e-06,0.002888,0.004112
1705,0,0,0.001089,0.000127,1e-06,0.002912,0.004129
1706,0,0,0.001094,0.000125,1e-06,0.002981,0.004201
1707,0,0,0.0011,0.000124,1e-06,0.002888,0.004113
1708,0,0,0.001109,0.000125,1e-06,0.002827,0.004062
1709,0,0,0.001102,0.000125,1e-06,0.002848,0.004076
1710,0,0,0.001105,0.000125,1e-06,0.002879,0.00411
1711,0,0,0.001096,0.000126,1e-06,0.002833,0.004056
1712,0,0,0.001112,0.000124,0,0.002848,0.004084
1713,0,0,0.001123,0.000121,1e-06,0.002837,0.004082
1714,0,0,0.001104,0.000123,0,0.002862,0.004089
1715,0,0,0.001105,0.000125,1e-06,0.002917,0.004148
1716,0,0,0.001102,0.000125,1e-06,0.002798,0.004026
1717,0,0,0.001125,0.000125,1e-06,0.002882,0.004133
1718,0,0,0.001094,0.000126,1e-06,0.002852,0.004073
1719,0,0,0.00111,0.000127,0,0.002941,0.004178
1720,0,0,0.001118,0.000124,1e-06,0.002878,0.004121
1721,0,0,0.001117,0.000129,0,0.002815,0.004061
1722,0,0,0.001102,0.000126,1e-06,0.002862,0.004091
1723,0,0,0.001115,0.000126,1e-06,0.003365,0.004607
1724,0,0,0.001111,0.000121,0,0.002903,0.004135
1725,0,0,0.001108,0.000121,1e-06,0.002906,0.004136
1726,0,0,0.001098,0.000124,1e-06,0.002848,0.004071
1727,0,0,0.001103,0.000126,1e-06,0.002979,0.004209
1728,0,0,0.001106,0.000124,1e-06,0.002874,0.004105
1729,0,0,0.001109,0.000125,1e-06,0.002856,0.004091
1730,0,0,0.001126,0.000135,1e-06,0.002864,0.004126
1731,0,0,0.001095,0.000135,1e-06,0.002893,0.004124
1732,0,0,0.001143,0.000154,1e-06,0.003028,0.004326
1733,0,0,0.001164,0.000162,0,0.002951,0.004277
1734,0,0,0.00117,0.00017,1e-06,0.002994,0.004335
1735,0,0,0.001274,0.000185,1e-06,0.003017,0.004477
1736,0,0,0.001239,0.000176,1e-06,0.003098,0.004514
1737,0,0,0.001297,0.00019,1e-06,0.003524,0.005012
1738,0,0,0.001356,0.0002,1e-06,0.003339,0.004896
1739,0,0,0.001289,0.000194,1e-06,0.003172,0.004656
1740,0,0,0.00127,0.0002,1e-06,0.003299,0.00477
1741,0,0,0.001253,0.000181,1e-06,0.003166,0.004601
1742,0,0,0.001258,0.000199,1e-06,0.003259,0.004717
1743,0,0,0.001245,0.000191,1e-06,0.003222,0.004659
1744,0,0,0.001242,0.000185,1e-06,0.003222,0.00465
1745,0,0,0.001245,0.000198,1e-06,0.003263,0.004707
1746,0,0,0.00124,0.000191,1e-06,0.003317,0.004749
1747,0,0,0.001417,0.000204,2e-06,0.003732,0.005355
1748,0,0,0.00149,0.000178,1e-06,0.003391,0.00506
1749,0,0,0.001324,0.000185,1e-06,0.003327,0.004837
1750,0,0,0.001345,0.000188,1e-06,0.00331,0.004844
1751,0,0,0.001308,0.000192,1e-06,0.003345,0.004846
1752,0,0,0.001356,0.000186,1e-06,0.004657,0.0062
1753,0,0,0.001429,0.000173,1e-06,0.003481,0.005084
1754,0,0,0.001416,0.000188,1e-06,0.003488,0.005093
1755,0,0,0.00139,0.000183,1e-06,0.004646,0.00622
1756,0,0,0.001358,0.000165,0,0.003322,0.004845
1757,0,0,0.001797,0.000164,1e-06,0.003652,0.005614
1758,0,0,0.001432,0.000157,1e-06,0.003848,0.005438
1759,0,0,0.001392,0.000172,1e-06,0.003418,0.004983
1760,0,0,0.001392,0.000187,2e-06,0.003494,0.005075
1761,0,0,0.001387,0.000192,1e-06,0.003406,0.004986
1762,0,0,0.001352,0.000178,1e-06,0.003369,0.0049
1763,0,0,0.001315,0.000195,1e-06,0.003441,0.004952
1764,0,0,0.001321,0.00019,1e-06,0.003299,0.004811
1765,0,0,0.00135,0.000185,1e-06,0.003397,0.004933
1766,0,0,0.001316,0.000185,1e-06,0.003235,0.004737
1767,0,0,0.001313,0.000193,1e-06,0.003388,0.004895
1768,0,0,0.001327,0.000199,1e-06,0.003756,0.005283
1769,0,0,0.001354,0.000177,1e-06,0.003387,0.004919
1770,0,0,0.001373,0.000192,1e-06,0.003398,0.004964
1771,0,0,0.001347,0.000187,1e-06,0.003508,0.005043
1772,0,0,0.001431,0.00018,1e-06,0.003623,0.005235
1773,0,0,0.001383,0.000177,1e-06,0.003586,0.005147
1774,0,0,0.001376,0.000184,1e-06,0.004255,0.005816
1775,0,0,0.001396,0.000191,1e-06,0.003466,0.005054
1776,0,0,0.001359,0.000185,1e-06,0.003506,0.005051
1777,0,0,0.0014,0.000183,1e-06,0.003654,0.005238
1778,0,0,0.001387,0.000186,1e-06,0.003393,0.004967
1779,0,0,0.001308,0.000193,1e-06,0.00327,0.004772
1780,0,0,0.001291,0.000198,1e-06,0.003478,0.004968
1781,0,0,0.001348,0.000191,1e-06,0.003975,0.005515
1782,0,0,0.00134,0.000193,1e-06,0.003388,0.004922
1783,0,0,0.001322,0.000199,1e-06,0.003414,0.004936
1784,0,0,0.001379,0.000192,1e-06,0.003589,0.005161
1785,0,0,0.001444,0.000171,1e-06,0.003605,0.005221
1786,0,0,0.001376,0.000194,1e-06,0.003388,0.004959
1787,0,0,0.001308,0.000186,1e-06,0.003973,0.005468
1788,0,0,0.001363,0.000195,1e-06,0.00346,0.005019
1789,0,0,0.001313,0.000188,1e-06,0.003375,0.004877
1790,0,0,0.001268,0.000191,1e-06,0.003358,0.004818
1791,0,0,0.001298,0.00019,1e-06,0.003399,0.004888
1792,0,0,0.001278,0.000188,1e-06,0.003413,0.00488
1793,0,0,0.001293,0.000191,1e-06,0.003331,0.004816
1794,0,0,0.001321,0.000194,1e-06,0.003441,0.004957
1795,0,0,0.001367,0.000202,1e-06,0.003459,0.005029
1796,0,0,0.001302,0.000186,1e-06,0.003197,0.004686
1797,0,0,0.001287,0.000194,1e-06,0.003197,0.004679
1798,0,0,0.001262,0.000187,0,0.003182,0.004631
1799,0,0,0.00123,0.000191,1e-06,0.003302,0.004724
1800,0,0,0.001237,0.00018,1e-06,0.003286,0.004704
1801,0,0,0.001174,0.000183,1e-06,0.003203,0.004561
1802,0,0,0.001227,0.000182,1e-06,0.003472,0.004882
1803,0,0,0.001235,0.000183,1e-06,0.003211,0.00463
1804,0,0,0.001233,0.000193,1e-06,0.003328,0.004755
1805,0,0,0.001239,0.000198,0,0.003408,0.004845
1806,0,0,0.001257,0.000195,1e-06,0.00326,0.004713
1807,0,0,0.001251,0.000186,1e-06,0.003398,0.004836
1808,0,0,0.00127,0.000183,1e-06,0.003247,0.004701
1809,0,0,0.0012,0.000168,1e-06,0.003258,0.004627
1810,0,0,0.00116,0.000152,1e-06,0.003242,0.004555
1811,0,0,0.001144,0.000148,1e-06,0.003173,0.004466
1812,0,0,0.001178,0.000159,1e-06,0.00329,0.004628
1813,0,0,0.001159,0.000144,0,0.003237,0.00454
1814,0,0,0.001145,0.00014,1e-06,0.003234,0.00452
1815,0,0,0.001178,0.00014,1e-06,0.003893,0.005212
1816,0,0,0.001181,0.000138,1e-06,0.003029,0.004349
1817,0,0,0.001133,0.000135,1e-06,0.003293,0.004562
1818,0,0,0.001152,0.000134,1e-06,0.003244,0.004531
1819,0,0,0.001142,0.000135,1e-06,0.004056,0.005334
1820,0,0,0.001156,0.000144,1e-06,0.003246,0.004547
1821,0,0,0.001134,0.000139,1e-06,0.003187,0.004461
1822,0,0,0.001137,0.000136,1e-06,0.004227,0.005501
1823,0,0,0.001186,0.000139,1e-06,0.003085,0.004411
1824,0,0,0.001116,0.000133,1e-06,0.003229,0.004479
1825,0,0,0.001134,0.000131,1e-06,0.003241,0.004507
1826,0,0,0.001154,0.000141,1e-06,0.003251,0.004547
1827,0,0,0.001166,0.000155,1e-06,0.003219,0.004541
1828,0,0,0.001126,0.000145,0,0.003213,0.004484
1829,0,0,0.001135,0.000135,1e-06,0.003196,0.004467
1830,0,0,0.001165,0.000146,1e-06,0.003211,0.004523
1831,0,0,0.001122,0.000141,1e-06,0.003165,0.004429
1832,0,0,0.001116,0.000133,1e-06,0.00316,0.00441
1833,0,0,0.001112,0.000135,0,0.003387,0.004634
1834,0,0,0.001118,0.000146,1e-06,0.003175,0.00444
1835,0,0,0.001097,0.000136,1e-06,0.003189,0.004423
1836,0,0,0.001105,0.000144,1e-06,0.003109,0.004359
1837,0,0,0.001084,0.000133,1e-06,0.003133,0.004351
1838,0,0,0.001113,0.000137,1e-06,0.003078,0.004329
1839,0,0,0.001101,0.000134,1e-06,0.003153,0.004389
1840,0,0,0.001094,0.000129,1e-06,0.003107,0.004331
1841,0,0,0.0011,0.000124,1e-06,0.003098,0.004323
1842,0,0,0.001087,0.000126,0,0.003161,0.004374
1843,0,0,0.001089,0.000128,1e-06,0.003141,0.004359
1844,0,0,0.001092,0.000128,1e-06,0.003129,0.00435
1845,0,0,0.001104,0.000129,1e-06,0.003218,0.004452
1846,0,0,0.001097,0.000128,1e-06,0.003255,0.004481
1847,0,0,0.001136,0.000129,1e-06,0.003197,0.004463
1848,0,0,0.001107,0.000127,1e-06,0.003729,0.004964
1849,0,0,0.001148,0.000128,0,0.003185,0.004461
1850,0,0,0.001109,0.000126,1e-06,0.003216,0.004452
1851,0,0,0.001108,0.000132,1e-06,0.003093,0.004334
1852,0,0,0.001103,0.000126,1e-06,0.003125,0.004355
1853,0,0,0.001105,0.000128,1e-06,0.003192,0.004426
1854,0,0,0.001107,0.000129,0,0.003164,0.0044
1855,0,0,0.0011,0.000131,1e-06,0.003122,0.004354
1856,0,0,0.001111,0.000127,1e-06,0.003616,0.004855
1857,0,0,0.001095,0.000125,0,0.003145,0.004365
1858,0,0,0.001115,0.000132,0,0.003138,0.004385
1859,0,0,0.001091,0.000134,0,0.003133,0.004358
1860,0,0,0.001097,0.000126,1e-06,0.003146,0.00437
1861,0,0,0.001102,0.000129,1e-06,0.003158,0.00439
1862,0,0,0.00109,0.000128,1e-06,0.00312,0.004339
1863,0,0,0.001093,0.000131,0,0.00332,0.004544
1864,0,0,0.001093,0.000129,1e-06,0.003116,0.004339
1865,0,0,0.001092,0.000128,1e-06,0.003161,0.004382
1866,0,0,0.001092,0.000126,1e-06,0.003118,0.004337
1867,0,0,0.001115,0.000129,1e-06,0.003132,0.004377
1868,0,0,0.001098,0.00013,0,0.003157,0.004385
1869,0,0,0.001097,0.000128,1e-06,0.003154,0.00438
1870,0,0,0.001093,0.000128,1e-06,0.003201,0.004423
1871,0,0,0.001092,0.000128,0,0.003998,0.005218
1872,0,0,0.001077,0.000124,0,0.003185,0.004386
1873,0,0,0.001089,0.000125,1e-06,0.003172,0.004387
1874,0,0,0.001096,0.000129,0,0.00317,0.004395
1875,0,0,0.001093,0.000131,1e-06,0.00317,0.004395
1876,0,0,0.001096,0.000127,1e-06,0.003167,0.004391
1877,0,0,0.001093,0.000126,1e-06,0.003154,0.004374
1878,0,0,0.001106,0.000126,1e-06,0.003152,0.004385
1879,0,0,0.001092,0.000128,1e-06,0.003195,0.004416
1880,0,0,0.001094,0.000129,1e-06,0.003216,0.00444
1881,0,0,0.001091,0.000129,1e-06,0.00315,0.004371
1882,0,0,0.001097,0.000126,1e-06,0.003155,0.004379
1883,0,0,0.001088,0.000127,0,0.003191,0.004406
1884,0,0,0.001082,0.000127,1e-06,0.003141,0.004351
1885,0,0,0.001082,0.000128,1e-06,0.003175,0.004386
1886,0,0,0.001114,0.000132,1e-06,0.004037,0.005284
1887,0,0,0.001094,0.000131,1e-06,0.003154,0.00438
1888,0,0,0.001084,0.000124,1e-06,0.003188,0.004397
1889,0,0,0.001101,0.000127,1e-06,0.004002,0.005231
1890,0,0,0.001134,0.000129,0,0.003131,0.004394
1891,0,0,0.001096,0.000154,1e-06,0.003266,0.004517
1892,0,0,0.0011,0.000135,1e-06,0.003145,0.004381
1893,0,0,0.001089,0.000129,1e-06,0.00318,0.004399
1894,0,0,0.001086,0.000129,0,0.003238,0.004453
1895,0,0,0.001086,0.000126,1e-06,0.003198,0.004411
1896,0,0,0.001098,0.000132,0,0.003172,0.004402
1897,0,0,0.001098,0.000131,0,0.0032,0.004429
1898,0,0,0.001092,0.000128,1e-06,0.00321,0.004431
1899,0,0,0.00112,0.000125,1e-06,0.003193,0.004439
1900,0,0,0.001099,0.000125,1e-06,0.003227,0.004452
1901,0,0,0.001099,0.000126,1e-06,0.003228,0.004454
1902,0,0,0.001084,0.00013,0,0.003296,0.00451
1903,0,0,0.001084,0.000128,1e-06,0.003256,0.004469
1904,0,0,0.001091,0.000128,1e-06,0.003293,0.004513
1905,0,0,0.001098,0.000132,1e-06,0.003182,0.004413
1906,0,0,0.001086,0.000128,1e-06,0.003191,0.004406
1907,0,0,0.001101,0.000127,1e-06,0.003187,0.004416
1908,0,0,0.001085,0.000128,1e-06,0.003193,0.004407
1909,0,0,0.001096,0.000129,1e-06,0.003219,0.004445
1910,0,0,0.001086,0.000137,1e-06,0.003182,0.004406
1911,0,0,0.001079,0.000127,1e-06,0.00323,0.004437
1912,0,0,0.001083,0.000131,1e-06,0.003218,0.004433
1913,0,0,0.001085,0.000131,1e-06,0.003244,0.004461
1914,0,0,0.001111,0.000135,1e-06,0.003234,0.004481
1915,0,0,0.001086,0.000129,1e-06,0.003238,0.004454
1916,0,0,0.001092,0.000131,1e-06,0.003282,0.004506
1917,0,0,0.001098,0.000129,1e-06,0.003364,0.004592
1918,0,0,0.001095,0.000129,1e-06,0.003347,0.004572
1919,0,0,0.001104,0.000136,1e-06,0.003287,0.004528
1920,0,0,0.001085,0.000134,1e-06,0.003312,0.004532
1921,0,0,0.001087,0.000131,1e-06,0.003364,0.004583
1922,0,0,0.001084,0.000125,1e-06,0.003379,0.004589
1923,0,0,0.001087,0.000128,0,0.003367,0.004582
1924,0,0,0.001082,0.00013,1e-06,0.003316,0.004529
1925,0,0,0.00109,0.000129,1e-06,0.00332,0.00454
1926,0,0,0.001084,0.000129,1e-06,0.003689,0.004903
1927,0,0,0.001132,0.000128,0,0.003298,0.004558
1928,0,0,0.001087,0.000127,1e-06,0.003339,0.004554
1929,0,0,0.001088,0.00013,1e-06,0.00334,0.004559
1930,0,0,0.001092,0.000128,1e-06,0.003312,0.004533
1931,0,0,0.001087,0.00013,1e-06,0.003285,0.004503
1932,0,0,0.001093,0.000129,1e-06,0.00329,0.004513
1933,0,0,0.001081,0.000127,1e-06,0.003329,0.004538
1934,0,0,0.001082,0.000126,1e-06,0.003347,0.004556
1935,0,0,0.001088,0.000129,1e-06,0.003319,0.004537
1936,0,0,0.001091,0.000127,1e-06,0.003357,0.004576
1937,0,0,0.00109,0.000127,1e-06,0.003389,0.004607
1938,0,0,0.001086,0.000128,1e-06,0.0033,0.004515
1939,0,0,0.001093,0.000127,1e-06,0.003331,0.004552
1940,0,0,0.00109,0.000127,1e-06,0.003326,0.004544
1941,0,0,0.001089,0.000128,1e-06,0.003292,0.00451
1942,0,0,0.001088,0.000129,1e-06,0.003358,0.004576
1943,0,0,0.001091,0.000127,1e-06,0.00336,0.004579
1944,0,0,0.001088,0.000128,1e-06,0.003314,0.004531
1945,0,0,0.001079,0.000133,1e-06,0.003293,0.004506
1946,0,0,0.001082,0.000129,0,0.003324,0.004535
1947,0,0,0.001083,0.000129,1e-06,0.003301,0.004514
1948,0,0,0.001091,0.000128,1e-06,0.003368,0.004588
1949,0,0,0.001104,0.000131,1e-06,0.003378,0.004614
1950,0,0,0.001093,0.000131,0,0.003339,0.004563
1951,0,0,0.00109,0.000126,1e-06,0.00334,0.004557
1952,0,0,0.00109,0.000126,0,0.003894,0.00511
1953,0,0,0.001084,0.000125,1e-06,0.003406,0.004616
1954,0,0,0.001086,0.000128,1e-06,0.003327,0.004542
1955,0,0,0.00109,0.00013,1e-06,0.003652,0.004873
1956,0,0,0.00109,0.000129,0,0.003324,0.004543
1957,0,0,0.001075,0.000126,1e-06,0.003336,0.004538
1958,0,0,0.001078,0.000127,1e-06,0.00334,0.004546
1959,0,0,0.001079,0.000129,0,0.003353,0.004561
1960,0,0,0.001077,0.000128,1e-06,0.003311,0.004517
1961,0,0,0.001079,0.000127,1e-06,0.003346,0.004553
1962,0,0,0.001082,0.000127,1e-06,0.003408,0.004618
1963,0,0,0.001085,0.000127,1e-06,0.003331,0.004544
1964,0,0,0.001082,0.000128,1e-06,0.003408,0.004619
1965,0,0,0.001084,0.000126,1e-06,0.003344,0.004555
1966,0,0,0.001078,0.000127,1e-06,0.003391,0.004597
1967,0,0,0.001076,0.000132,1e-06,0.003375,0.004584
1968,0,0,0.001085,0.000127,1e-06,0.0034,0.004613
1969,0,0,0.001082,0.000127,0,0.00334,0.004549
1970,0,0,0.00108,0.000128,1e-06,0.004175,0.005384
1971,0,0,0.001076,0.000123,1e-06,0.003404,0.004604
1972,0,0,0.001091,0.000126,1e-06,0.003418,0.004636
1973,0,0,0.001081,0.00013,1e-06,0.003504,0.004716
1974,0,0,0.001084,0.000127,1e-06,0.003347,0.004559
1975,0,0,0.001087,0.000127,1e-06,0.003407,0.004622
1976,0,0,0.001084,0.000128,1e-06,0.003374,0.004587
1977,0,0,0.001083,0.000125,1e-06,0.004025,0.005234
1978,0,0,0.001077,0.000122,1e-06,0.003408,0.004608
1979,0,0,0.001084,0.000126,0,0.003404,0.004614
1980,0,0,0.001081,0.00013,2e-06,0.003704,0.004917
1981,0,0,0.001092,0.00013,1e-06,0.003401,0.004624
1982,0,0,0.001077,0.000128,0,0.003388,0.004593
1983,0,0,0.001085,0.00013,1e-06,0.003401,0.004617
1984,0,0,0.001084,0.000128,1e-06,0.004172,0.005385
1985,0,0,0.00108,0.000125,0,0.003445,0.00465
1986,0,0,0.001082,0.000126,1e-06,0.003354,0.004563
1987,0,0,0.00108,0.000131,1e-06,0.003727,0.004939
1988,0,0,0.001099,0.00013,1e-06,0.003373,0.004603
1989,0,0,0.001098,0.000128,1e-06,0.003449,0.004676
1990,0,0,0.001081,0.00013,1e-06,0.003354,0.004566
1991,0,0,0.001089,0.000131,0,0.003934,0.005154
1992,0,0,0.001084,0.000128,1e-06,0.003356,0.004569
1993,0,0,0.001087,0.000133,1e-06,0.003374,0.004595
1994,0,0,0.001087,0.000132,1e-06,0.003955,0.005175
1995,0,0,0.001135,0.000128,1e-06,0.003295,0.004559
1996,0,0,0.001092,0.00013,1e-06,0.00345,0.004673
1997,0,0,0.001082,0.000133,1e-06,0.003366,0.004582
1998,0,0,0.001077,0.000127,1e-06,0.003962,0.005167
1999,0,0,0.001072,0.000125,1e-06,0.003358,0.004556
2000,0,0,0.001077,0.000127,0,0.003434,0.004638
2001,0,0,0.001071,0.000132,1e-06,0.003699,0.004903
2002,0,0,0.001083,0.000128,0,0.003381,0.004592
2003,0,0,0.001077,0.000127,1e-06,0.003435,0.00464
2004,0,0,0.001075,0.000128,1e-06,0.003377,0.004581
2005,0,0,0.001081,0.000128,1e-06,0.004068,0.005278
2006,0,0,0.00107,0.000124,1e-06,0.003461,0.004656
2007,0,0,0.001077,0.000124,1e-06,0.003432,0.004634
2008,0,0,0.001076,0.000126,1e-06,0.003588,0.004791
2009,0,0,0.001069,0.000129,1e-06,0.003374,0.004573
2010,0,0,0.001067,0.000125,1e-06,0.003383,0.004576
2011,0,0,0.001077,0.000127,1e-06,0.003373,0.004578
2012,0,0,0.001069,0.000131,1e-06,0.003388,0.004589
2013,0,0,0.001072,0.000127,1e-06,0.003398,0.004598
2014,0,0,0.001084,0.000128,0,0.003398,0.00461
2015,0,0,0.001074,0.00013,1e-06,0.003437,0.004642
