iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
4443,697,0,0.000210141,4.0444e-05,5.471e-06,0,0.000256056
4444,699,0,0.000212592,4.0507e-05,5.649e-06,0,0.000258748
4445,699,0,0.000213524,4.0369e-05,5.537e-06,0,0.00025943
4446,699,0,0.000210453,4.1464e-05,5.581e-06,0,0.000257498
4447,700,0,0.000209375,4.0457e-05,5.528e-06,0,0.00025536
4448,701,0,0.000210203,4.0151e-05,5.757e-06,0,0.000256111
4449,701,0,0.000211517,4.0628e-05,5.647e-06,0,0.000257792
4450,701,0,0.000209967,4.0383e-05,5.542e-06,0,0.000255892
4451,701,0,0.000209558,4.0755e-05,5.713e-06,0,0.000256026
4452,702,0,0.000208234,4.0744e-05,5.645e-06,0,0.000254623
4453,704,0,0.00020983,4.0761e-05,5.684e-06,0,0.000256275
4454,704,0,0.000210793,4.0882e-05,5.551e-06,0,0.000257226
4455,705,0,0.000210893,4.0739e-05,5.765e-06,0,0.000257397
4456,707,0,0.000210625,4.3448e-05,5.566e-06,0,0.000259639
4457,708,0,0.000207594,4.096e-05,5.459e-06,0,0.000254013
4458,709,0,0.000209801,4.0328e-05,5.756e-06,0,0.000255885
4459,711,0,0.000210453,3.997e-05,5.74e-06,0,0.000256163
4460,712,0,0.000212243,4.0595e-05,5.55e-06,0,0.000258388
4461,713,0,0.000209027,4.0475e-05,5.735e-06,0,0.000255237
4462,714,0,0.000209765,4.0283e-05,5.878e-06,0,0.000255926
4463,715,0,0.000208894,4.1202e-05,5.769e-06,0,0.000255865
4464,716,0,0.000214447,4.0202e-05,5.615e-06,0,0.000260264
4465,717,0,0.00021076,4.0309e-05,5.562e-06,0,0.000256631
4466,717,0,0.000218031,4.0763e-05,5.503e-06,0,0.000264297
4467,717,0,0.00020945,4.0719e-05,5.602e-06,0,0.000255771
4468,717,0,0.000212344,4.1189e-05,5.594e-06,0,0.000259127
4469,717,0,0.000210684,4.1082e-05,5.441e-06,0,0.000257207
4470,717,0,0.000210997,4.0258e-05,5.659e-06,0,0.000256914
4471,718,0,0.000211069,4.0844e-05,5.832e-06,0,0.000257745
4472,719,0,0.000213582,4.083e-05,5.593e-06,0,0.000260005
4473,721,0,0.000211041,4.0308e-05,5.492e-06,0,0.000256841
4474,721,0,0.00022293,4.1319e-05,5.559e-06,0,0.000269808
4475,722,0,0.000211106,4.0332e-05,5.65e-06,0,0.000257088
4476,724,0,0.000211459,4.0808e-05,5.539e-06,0,0.000257806
4477,724,0,0.000209545,4.132e-05,5.329e-06,0,0.000256194
4478,724,0,0.000210252,4.0885e-05,5.498e-06,0,0.000256635
4479,725,0,0.000210203,4.3383e-05,5.423e-06,0,0.000259009
4480,725,0,0.000208959,4.1415e-05,5.643e-06,0,0.000256017
4481,725,0,0.000209897,4.0084e-05,5.667e-06,0,0.000255648
4482,725,0,0.000209557,4.0771e-05,5.671e-06,0,0.000255999
4483,725,0,0.000211671,4.041e-05,5.613e-06,0,0.000257694
4484,727,0,0.00020995,4.075e-05,5.806e-06,0,0.000256506
4485,729,0,0.000209452,4.0882e-05,5.632e-06,0,0.000255966
4486,730,0,0.000210437,4.0899e-05,5.693e-06,0,0.000257029
4487,732,0,0.000209795,4.0595e-05,5.546e-06,0,0.000255936
4488,735,0,0.000209835,4.0194e-05,5.618e-06,0,0.000255647
4489,737,0,0.000210096,4.0637e-05,5.616e-06,0,0.000256349
4490,738,0,0.000209569,4.1592e-05,5.573e-06,0,0.000256734
4491,738,0,0.000210551,4.0696e-05,5.523e-06,0,0.00025677
4492,741,0,0.000209662,4.0387e-05,5.66e-06,0,0.000255709
4493,741,0,0.00020986,4.065e-05,5.559e-06,0,0.000256069
4494,742,0,0.000210205,4.1293e-05,5.353e-06,0,0.000256851
4495,743,0,0.00021241,4.0923e-05,5.624e-06,0,0.000258957
4496,743,0,0.000208936,4.0885e-05,5.766e-06,0,0.000255587
4497,745,0,0.000210376,4.0869e-05,5.652e-06,0,0.000256897
4498,747,0,0.000209079,4.0839e-05,5.579e-06,0,0.000255497
4499,748,0,0.000212569,4.0863e-05,5.715e-06,0,0.000259147
4500,749,0,0.000208844,4.1125e-05,5.523e-06,0,0.000255492
4501,751,0,0.000209784,4.0812e-05,5.732e-06,0,0.000256328
4502,754,0,0.000211966,4.1134e-05,5.615e-06,0,0.000258715
4503,754,0,0.000208175,4.0316e-05,5.725e-06,0,0.000254216
4504,755,0,0.000221301,4.0248e-05,5.806e-06,0,0.000267355
4505,756,0,0.000210742,4.0413e-05,5.634e-06,0,0.000256789
4506,757,0,0.000210662,4.1173e-05,5.818e-06,0,0.000257653
4507,760,0,0.000212363,4.0268e-05,5.515e-06,0,0.000258146
4508,760,0,0.000209325,4.0529e-05,5.654e-06,0,0.000255508
4509,761,0,0.000211046,4.0601e-05,5.42e-06,0,0.000257067
4510,761,0,0.000211437,4.0595e-05,5.5e-06,0,0.000257532
4511,763,0,0.000209847,4.0854e-05,5.549e-06,0,0.00025625
4512,766,0,0.000212286,4.0946e-05,5.668e-06,0,0.0002589
4513,769,0,0.000209442,4.0751e-05,5.709e-06,0,0.000255902
4514,771,0,0.000212117,4.099e-05,5.556e-06,0,0.000258663
4515,773,0,0.000212799,4.0848e-05,5.676e-06,0,0.000259323
4516,776,0,0.000209802,4.0996e-05,5.617e-06,0,0.000256415
4517,776,0,0.000208165,4.3347e-05,5.314e-06,0,0.000256826
4518,778,0,0.000208035,4.1072e-05,5.782e-06,0,0.000254889
4519,784,0,0.000208072,4.0341e-05,5.732e-06,0,0.000254145
4520,786,0,0.000208383,4.0712e-05,5.632e-06,0,0.000254727
4521,788,0,0.000209184,4.3125e-05,5.485e-06,0,0.000257794
4522,790,0,0.000205851,4.0493e-05,5.568e-06,0,0.000251912
4523,791,0,0.000208305,4.0497e-05,5.549e-06,0,0.000254351
4524,792,0,0.000208427,4.0634e-05,5.723e-06,0,0.000254784
4525,793,0,0.000209318,4.0711e-05,5.599e-06,0,0.000255628
4526,797,0,0.00020905,4.0264e-05,6.219e-06,0,0.000255533
4527,802,0,0.000209185,4.1028e-05,5.647e-06,0,0.00025586
4528,803,0,0.000209669,4.0654e-05,5.628e-06,0,0.000255951
4529,805,0,0.000239186,4.1485e-05,5.683e-06,0,0.000286354
4530,807,0,0.000208211,4.1072e-05,5.751e-06,0,0.000255034
4531,807,0,0.000209124,4.0297e-05,5.589e-06,0,0.00025501
4532,807,0,0.000208062,4.0141e-05,5.514e-06,0,0.000253717
4533,811,0,0.000210227,4.1153e-05,5.681e-06,0,0.000257061
4534,812,0,0.000209855,4.0571e-05,5.686e-06,0,0.000256112
4535,814,0,0.000208775,4.035e-05,5.898e-06,0,0.000255023
4536,816,0,0.000209304,4.1176e-05,5.811e-06,0,0.000256291
4537,817,0,0.000213069,4.095e-05,5.687e-06,0,0.000259706
4538,819,0,0.000209582,4.0918e-05,5.629e-06,0,0.000256129
4539,819,0,0.000210447,4.1113e-05,5.603e-06,0,0.000257163
4540,823,0,0.000208567,4.1005e-05,5.518e-06,0,0.00025509
4541,825,0,0.000212144,4.1133e-05,5.711e-06,0,0.000258988
4542,829,0,0.000208816,4.0809e-05,5.566e-06,0,0.000255191
4543,831,0,0.00021014,4.0272e-05,5.606e-06,0,0.000256018
4544,833,0,0.000209163,4.3636e-05,5.664e-06,0,0.000258463
4545,833,0,0.001369272,4.1189e-05,5.626e-06,0,0.001416087
4546,833,0,0.000209572,4.1422e-05,5.749e-06,0,0.000256743
4547,836,0,0.000210735,4.085e-05,5.554e-06,0,0.000257139
4548,837,0,0.000212208,4.138e-05,5.638e-06,0,0.000259226
4549,841,0,0.000210316,4.2426e-05,5.534e-06,0,0.000258276
4550,844,0,0.00020317,3.8815e-05,5.357e-06,0,0.000247342
4551,849,0,0.000202971,3.9614e-05,5.606e-06,0,0.000248191
4552,849,0,0.000206008,3.9585e-05,5.49e-06,0,0.000251083
4553,851,0,0.0002022,3.9511e-05,5.362e-06,0,0.000247073
4554,853,0,0.000214784,4.0023e-05,5.411e-06,0,0.000260218
4555,855,0,0.000202683,4.1959e-05,5.135e-06,0,0.000249777
4556,858,0,0.000201934,3.8889e-05,5.507e-06,0,0.00024633
4557,860,0,0.000201565,3.8721e-05,5.359e-06,0,0.000245645
4558,860,0,0.000201648,3.9054e-05,5.519e-06,0,0.000246221
4559,863,0,0.000201315,3.9133e-05,8.479e-06,0,0.000248927
4560,868,0,0.000202071,4.0136e-05,5.321e-06,0,0.000247528
4561,871,0,0.00020171,3.9315e-05,5.451e-06,0,0.000246476
4562,875,0,0.000202969,3.8983e-05,5.499e-06,0,0.000247451
4563,878,0,0.00020169,3.8968e-05,8.01e-06,0,0.000248668
4564,882,0,0.000200901,3.8856e-05,5.198e-06,0,0.000244955
4565,883,0,0.000201332,3.9203e-05,5.547e-06,0,0.000246082
4566,885,0,0.000201152,3.9573e-05,5.376e-06,0,0.000246101
4567,888,0,0.000202686,3.9152e-05,8.091e-06,0,0.000249929
4568,888,0,0.000200937,3.9526e-05,5.38e-06,0,0.000245843
4569,890,0,0.00019981,4.0092e-05,5.333e-06,0,0.000245235
4570,891,0,0.000200582,3.9428e-05,5.285e-06,0,0.000245295
4571,894,0,0.000200105,3.8646e-05,5.318e-06,0,0.000244069
4572,894,0,0.002405491,4.1432e-05,5.334e-06,0,0.002452257
4573,897,0,0.000198293,4.1934e-05,5.341e-06,0,0.000245568
4574,897,0,0.000199526,3.966e-05,5.394e-06,0,0.00024458
4575,899,0,0.000202043,3.982e-05,5.417e-06,0,0.00024728
4576,901,0,0.000200754,3.8994e-05,5.379e-06,0,0.000245127
4577,901,0,0.000201054,3.8922e-05,5.758e-06,0,0.000245734
4578,903,0,0.000202964,3.9203e-05,5.461e-06,0,0.000247628
4579,908,0,0.000202618,3.9633e-05,5.329e-06,0,0.00024758
4580,910,0,0.000219737,3.9867e-05,5.259e-06,0,0.000264863
4581,910,0,0.000201488,3.8914e-05,5.171e-06,0,0.000245573
4582,913,0,0.000200649,3.9088e-05,5.405e-06,0,0.000245142
4583,916,0,0.00020189,3.9585e-05,5.403e-06,0,0.000246878
4584,916,0,0.000200467,3.9244e-05,5.417e-06,0,0.000245128
4585,916,0,0.000200231,3.9468e-05,5.508e-06,0,0.000245207
4586,919,0,0.000200101,3.9152e-05,5.344e-06,0,0.000244597
4587,921,0,0.000204177,3.9193e-05,5.277e-06,0,0.000248647
4588,921,0,0.000197436,3.7992e-05,5.15e-06,0,0.000240578
4589,923,0,0.000206279,3.7826e-05,5.218e-06,0,0.000249323
4590,924,0,0.000193092,3.7531e-05,5.391e-06,0,0.000236014
4591,929,0,0.000196884,3.8293e-05,5.209e-06,0,0.000240386
4592,932,0,0.000193866,3.7921e-05,5.332e-06,0,0.000237119
4593,934,0,0.000192975,3.7267e-05,5.149e-06,0,0.000235391
4594,935,0,0.000194248,3.694e-05,4.992e-06,0,0.00023618
4595,936,0,0.000196217,3.81e-05,5.215e-06,0,0.000239532
4596,938,0,0.000196839,3.7832e-05,5.032e-06,0,0.000239703
4597,939,0,0.000205653,0.000130496,5.118e-06,0,0.000341267
4598,941,0,0.000193587,3.7476e-05,5.206e-06,0,0.000236269
4599,942,0,0.00019697,3.8226e-05,5.095e-06,0,0.000240291
4600,944,0,0.000205878,3.8017e-05,5.278e-06,0,0.000249173
4601,946,0,0.000193975,3.7636e-05,5.42e-06,0,0.000237031
4602,946,0,0.000195451,3.9922e-05,5.126e-06,0,0.000240499
4603,947,0,0.000196322,3.9542e-05,5.462e-06,0,0.000241326
4604,947,0,0.000202936,3.9323e-05,5.575e-06,0,0.000247834
4605,950,0,0.000202626,3.9833e-05,5.289e-06,0,0.000247748
4606,953,0,0.000203658,4.2781e-05,5.399e-06,0,0.000251838
4607,956,0,0.000200221,3.926e-05,5.417e-06,0,0.000244898
4608,957,0,0.000202658,3.9479e-05,5.556e-06,0,0.000247693
4609,959,0,0.000203455,3.9779e-05,5.222e-06,0,0.000248456
4610,965,0,0.000199912,4.1112e-05,5.268e-06,0,0.000246292
4611,967,0,0.000200787,3.8528e-05,5.395e-06,0,0.00024471
4612,971,0,0.000202451,3.9419e-05,5.337e-06,0,0.000247207
4613,974,0,0.000203302,3.9367e-05,5.29e-06,0,0.000247959
4614,974,0,0.000202223,4.1665e-05,5.388e-06,0,0.000249276
4615,975,0,0.00019896,3.9273e-05,5.272e-06,0,0.000243505
4616,975,0,0.000206707,4.1308e-05,5.507e-06,0,0.000253522
4617,976,0,0.00020897,4.0883e-05,5.663e-06,0,0.000255516
4618,979,0,0.000211519,4.051e-05,5.635e-06,0,0.000257664
4619,981,0,0.000206969,4.0471e-05,5.841e-06,0,0.000253281
4620,984,0,0.000208187,4.0502e-05,5.489e-06,0,0.000254178
4621,987,0,0.000207471,4.0265e-05,5.753e-06,0,0.000253489
4622,992,0,0.000210712,4.0908e-05,5.749e-06,0,0.000257369
4623,995,0,0.000207063,4.062e-05,5.485e-06,0,0.000253168
4624,998,0,0.000207061,4.085e-05,5.467e-06,0,0.000253378
4625,999,0,0.000207857,4.0352e-05,5.585e-06,0,0.000253794
4626,1000,0,0.000209467,4.0967e-05,5.449e-06,0,0.000255883
4627,1002,0,0.00021169,4.2503e-05,5.741e-06,0,0.000259934
4628,1003,0,0.000214499,4.2269e-05,6.02e-06,0,0.000262788
4629,1007,0,0.000213892,4.2784e-05,5.735e-06,0,0.000262411
4630,1008,0,0.000216131,4.2705e-05,6.122e-06,0,0.000264958
4631,1009,0,0.000216255,4.2052e-05,5.829e-06,0,0.000264136
4632,1010,0,0.000213469,4.1614e-05,5.787e-06,0,0.00026087
4633,1014,0,0.000215337,4.1897e-05,5.835e-06,0,0.000263069
4634,1017,0,0.000216411,4.2082e-05,5.865e-06,0,0.000264358
4635,1019,0,0.000213511,4.2401e-05,5.773e-06,0,0.000261685
4636,1019,0,0.000213908,4.3055e-05,5.857e-06,0,0.00026282
4637,1022,0,0.000213432,4.4728e-05,5.612e-06,0,0.000263772
4638,1023,0,0.000212969,4.1859e-05,5.663e-06,0,0.000260491
4639,1026,0,0.000212727,4.2693e-05,5.812e-06,0,0.000261232
4640,1027,0,0.000213062,4.1703e-05,5.754e-06,0,0.000260519
4641,1031,0,0.000215463,4.1573e-05,5.888e-06,0,0.000262924
4642,1032,0,0.000211844,4.2285e-05,6.045e-06,0,0.000260174
4643,1037,0,0.000214715,4.2397e-05,5.663e-06,0,0.000262775
4644,1039,0,0.00021266,4.233e-05,5.799e-06,0,0.000260789
4645,1044,0,0.000215439,4.1823e-05,5.72e-06,0,0.000262982
4646,1048,0,0.000213073,4.2008e-05,5.69e-06,0,0.000260771
4647,1048,0,0.000212654,4.2081e-05,5.895e-06,0,0.00026063
4648,1051,0,0.000213649,4.1702e-05,5.78e-06,0,0.000261131
4649,1053,0,0.000216962,4.1939e-05,5.845e-06,0,0.000264746
4650,1054,0,0.000213879,4.122e-05,6.055e-06,0,0.000261154
4651,1056,0,0.000213077,4.1688e-05,5.93e-06,0,0.000260695
4652,1060,0,0.000213288,4.1802e-05,5.73e-06,0,0.00026082
4653,1060,0,0.000217066,4.1404e-05,5.585e-06,0,0.000264055
4654,1062,0,0.00021314,4.221e-05,5.773e-06,0,0.000261123
4655,1064,0,0.000213159,4.165e-05,5.833e-06,0,0.000260642
4656,1064,0,0.000217537,4.2403e-05,5.676e-06,0,0.000265616
4657,1069,0,0.00021479,4.2533e-05,5.9e-06,0,0.000263223
4658,1070,0,0.000214793,4.2365e-05,5.873e-06,0,0.000263031
4659,1072,0,0.000214871,4.1868e-05,5.681e-06,0,0.00026242
4660,1073,0,0.000216007,4.192e-05,5.932e-06,0,0.000263859
4661,1073,0,0.000215843,4.2469e-05,5.65e-06,0,0.000263962
4662,1074,0,0.000215297,4.2442e-05,5.786e-06,0,0.000263525
4663,1076,0,0.00021463,4.275e-05,5.742e-06,0,0.000263122
4664,1081,0,0.000217857,4.2031e-05,5.888e-06,0,0.000265776
4665,1083,0,0.000215091,4.2124e-05,5.642e-06,0,0.000262857
4666,1085,0,0.000215097,4.2035e-05,5.924e-06,0,0.000263056
4667,1087,0,0.000214642,4.2347e-05,5.909e-06,0,0.000262898
4668,1087,0,0.0002172,4.1391e-05,5.786e-06,0,0.000264377
4669,1089,0,0.00021615,4.2888e-05,5.8e-06,0,0.000264838
4670,1092,0,0.000228192,4.3973e-05,6.091e-06,0,0.000278256
4671,1095,0,0.000226758,4.4131e-05,5.864e-06,0,0.000276753
4672,1097,0,0.001889627,0.000144681,5.761e-06,0,0.002040069
4673,1098,0,0.000214914,4.4899e-05,5.732e-06,0,0.000265545
4674,1099,0,0.000215761,4.3716e-05,5.766e-06,0,0.000265243
4675,1102,0,0.000216481,4.1835e-05,5.917e-06,0,0.000264233
4676,1104,0,0.000834701,4.287e-05,5.793e-06,0,0.000883364
4677,1107,0,0.000217577,4.3304e-05,5.75e-06,0,0.000266631
4678,1112,0,0.000216885,4.1332e-05,6.01e-06,0,0.000264227
4679,1112,0,0.000216489,4.2159e-05,5.819e-06,0,0.000264467
4680,1112,0,0.000215316,4.1802e-05,5.916e-06,0,0.000263034
4681,1113,0,0.000219275,4.202e-05,5.838e-06,0,0.000267133
4682,1115,0,0.000216665,5.6396e-05,6.065e-06,0,0.000279126
4683,1117,0,0.000214866,4.1797e-05,5.78e-06,0,0.000262443
4684,1118,0,0.000216845,4.2395e-05,5.731e-06,0,0.000264971
4685,1121,0,0.000219065,4.1997e-05,5.846e-06,0,0.000266908
4686,1124,0,0.000216144,4.2153e-05,5.609e-06,0,0.000263906
4687,1126,0,0.000216583,4.2294e-05,5.709e-06,0,0.000264586
4688,1127,0,0.000216821,4.4825e-05,5.694e-06,0,0.00026734
4689,1127,0,0.000215057,4.2116e-05,5.608e-06,0,0.000262781
4690,1131,0,0.00023316,4.2433e-05,5.792e-06,0,0.000281385
4691,1135,0,0.000215397,4.2191e-05,5.796e-06,0,0.000263384
4692,1138,0,0.000217353,4.24e-05,5.93e-06,0,0.000265683
4693,1140,0,0.000216289,4.4825e-05,5.453e-06,0,0.000266567
4694,1141,0,0.00020922,4.0663e-05,5.477e-06,0,0.00025536
4695,1142,0,0.000209084,4.0628e-05,5.689e-06,0,0.000255401
4696,1143,0,0.000212557,4.0558e-05,5.605e-06,0,0.00025872
4697,1145,0,0.000209433,3.998e-05,5.535e-06,0,0.000254948
4698,1147,0,0.000211195,4.0516e-05,5.427e-06,0,0.000257138
4699,1149,0,0.000209896,4.0684e-05,5.575e-06,0,0.000256155
4700,1152,0,0.000212354,4.0742e-05,5.622e-06,0,0.000258718
4701,1152,0,0.000207938,4.0775e-05,5.52e-06,0,0.000254233
4702,1153,0,0.000210114,4.0325e-05,5.652e-06,0,0.000256091
4703,1155,0,0.000211007,4.0376e-05,5.648e-06,0,0.000257031
4704,1159,0,0.000209028,4.0401e-05,5.599e-06,0,0.000255028
4705,1160,0,0.000221994,4.052e-05,5.577e-06,0,0.000268091
4706,1161,0,0.000209303,4.0295e-05,5.965e-06,0,0.000255563
4707,1164,0,0.000211585,4.0419e-05,5.589e-06,0,0.000257593
4708,1165,0,0.00020778,4.0776e-05,5.54e-06,0,0.000254096
4709,1165,0,0.000207758,5.3632e-05,5.58e-06,0,0.00026697
4710,1168,0,0.000208118,4.0756e-05,5.702e-06,0,0.000254576
4711,1170,0,0.000210984,4.0715e-05,5.666e-06,0,0.000257365
4712,1171,0,0.000208254,4.1315e-05,5.553e-06,0,0.000255122
4713,1176,0,0.000216489,3.9288e-05,5.451e-06,0,0.000261228
4714,1176,0,0.000221957,3.9489e-05,5.334e-06,0,0.00026678
4715,1178,0,0.000203837,3.8791e-05,5.385e-06,0,0.000248013
4716,1181,0,0.000202217,3.9009e-05,5.529e-06,0,0.000246755
4717,1181,0,0.000202288,9.8296e-05,5.534e-06,0,0.000306118
4718,1182,0,0.00020199,0.001948668,5.118e-06,0,0.002155776
4719,1185,0,0.000201246,3.9107e-05,5.365e-06,0,0.000245718
4720,1185,0,0.00019977,3.9954e-05,5.532e-06,0,0.000245256
4721,1185,0,0.000200573,3.9321e-05,5.423e-06,0,0.000245317
4722,1188,0,0.000201281,3.9209e-05,5.292e-06,0,0.000245782
4723,1189,0,0.000204339,3.9426e-05,5.259e-06,0,0.000249024
4724,1190,0,0.000200541,3.8962e-05,5.611e-06,0,0.000245114
4725,1191,0,0.000200526,3.9113e-05,5.429e-06,0,0.000245068
4726,1193,0,0.000201363,3.9427e-05,5.344e-06,0,0.000246134
4727,1194,0,0.000203397,3.931e-05,5.254e-06,0,0.000247961
4728,1195,0,0.000202387,3.8857e-05,5.419e-06,0,0.000246663
4729,1197,0,0.00019864,3.8617e-05,5.523e-06,0,0.00024278
4730,1198,0,0.000201519,3.7572e-05,5.348e-06,0,0.000244439
4731,1198,0,0.000196855,3.7676e-05,5.254e-06,0,0.000239785
4732,1199,0,0.000193192,3.7937e-05,5.156e-06,0,0.000236285
4733,1201,0,0.000205163,3.748e-05,5.225e-06,0,0.000247868
4734,1202,0,0.000195184,3.6907e-05,5.254e-06,0,0.000237345
4735,1203,0,0.000196016,0.000132963,5.309e-06,0,0.000334288
4736,1203,0,0.000194634,3.8689e-05,5.363e-06,0,0.000238686
4737,1206,0,0.000193231,3.7614e-05,5.118e-06,0,0.000235963
4738,1207,0,0.000194032,3.7801e-05,5.09e-06,0,0.000236923
4739,1208,0,0.000196605,3.7419e-05,5.319e-06,0,0.000239343
4740,1209,0,0.000206383,3.8337e-05,5.238e-06,0,0.000249958
4741,1211,0,0.000196173,3.7828e-05,5.237e-06,0,0.000239238
4742,1212,0,0.000193858,3.8598e-05,5.292e-06,0,0.000237748
4743,1212,0,0.000195139,3.7682e-05,5.243e-06,0,0.000238064
4744,1212,0,0.000209029,3.7908e-05,5.445e-06,0,0.000252382
4745,1213,0,0.000195234,3.7407e-05,5.101e-06,0,0.000237742
4746,1215,0,0.000193169,3.8276e-05,5.209e-06,0,0.000236654
4747,1216,0,0.00019691,3.7643e-05,5.079e-06,0,0.000239632
4748,1217,0,0.000194309,3.7238e-05,1.527e-05,0,0.000246817
4749,1220,0,0.000208175,3.7748e-05,5.196e-06,0,0.000251119
4750,1222,0,0.000194756,3.7614e-05,5.046e-06,0,0.000237416
4751,1223,0,0.00019696,3.7461e-05,5.197e-06,0,0.000239618
4752,1225,0,0.000195445,3.7607e-05,5.322e-06,0,0.000238374
4753,1228,0,0.000193362,3.7144e-05,5.306e-06,0,0.000235812
4754,1230,0,0.000193584,3.8287e-05,5.221e-06,0,0.000237092
4755,1233,0,0.000209193,3.7698e-05,5.294e-06,0,0.000252185
4756,1234,0,0.000198567,3.974e-05,5.394e-06,0,0.000243701
4757,1235,0,0.000201498,3.9012e-05,5.226e-06,0,0.000245736
4758,1237,0,0.000201629,3.9604e-05,5.486e-06,0,0.000246719
4759,1239,0,0.000202306,3.9083e-05,5.43e-06,0,0.000246819
4760,1242,0,0.000200305,4.0032e-05,5.493e-06,0,0.00024583
4761,1242,0,0.000201693,3.906e-05,5.33e-06,0,0.000246083
4762,1244,0,0.000201297,3.8532e-05,5.681e-06,0,0.00024551
4763,1246,0,0.000204001,3.889e-05,5.468e-06,0,0.000248359
4764,1247,0,0.000200899,3.9391e-05,5.378e-06,0,0.000245668
4765,1247,0,0.0002018,3.9391e-05,5.367e-06,0,0.000246558
4766,1249,0,0.000202012,3.9233e-05,5.588e-06,0,0.000246833
4767,1251,0,0.000201598,3.8969e-05,5.574e-06,0,0.000246141
4768,1251,0,0.000201098,3.9184e-05,5.475e-06,0,0.000245757
4769,1252,0,0.000201877,3.8434e-05,5.665e-06,0,0.000245976
4770,1252,0,0.000202492,3.9303e-05,5.504e-06,0,0.000247299
4771,1254,0,0.000204103,3.9343e-05,5.365e-06,0,0.000248811
4772,1254,0,0.000200668,3.8778e-05,5.329e-06,0,0.000244775
4773,1255,0,0.00020091,3.8635e-05,5.479e-06,0,0.000245024
4774,1257,0,0.000200297,3.988e-05,5.43e-06,0,0.000245607
4775,1259,0,0.000201972,3.9323e-05,5.457e-06,0,0.000246752
4776,1260,0,0.000202206,3.8858e-05,5.244e-06,0,0.000246308
4777,1266,0,0.000201404,3.8737e-05,5.431e-06,0,0.000245572
4778,1266,0,0.000202514,3.9205e-05,5.266e-06,0,0.000246985
4779,1267,0,0.000204546,3.8799e-05,5.472e-06,0,0.000248817
4780,1270,0,0.000202667,3.8987e-05,5.411e-06,0,0.000247065
4781,1270,0,0.000201342,3.8755e-05,5.419e-06,0,0.000245516
4782,1271,0,0.000201032,3.9472e-05,5.501e-06,0,0.000246005
4783,1273,0,0.000203488,3.9511e-05,5.309e-06,0,0.000248308
4784,1274,0,0.000201291,3.9063e-05,5.375e-06,0,0.000245729
4785,1278,0,0.000200798,3.8628e-05,5.541e-06,0,0.000244967
4786,1280,0,0.000202537,3.8914e-05,5.751e-06,0,0.000247202
4787,1280,0,0.000204235,3.9191e-05,5.515e-06,0,0.000248941
4788,1280,0,0.000201476,3.9074e-05,5.531e-06,0,0.000246081
4789,1282,0,0.000202387,3.8654e-05,5.465e-06,0,0.000246506
4790,1283,0,0.000201088,3.9054e-05,5.418e-06,0,0.00024556
4791,1285,0,0.000203986,3.8811e-05,5.472e-06,0,0.000248269
4792,1287,0,0.000202174,3.8965e-05,5.517e-06,0,0.000246656
4793,1288,0,0.000203762,3.896e-05,5.471e-06,0,0.000248193
4794,1288,0,0.000201799,3.8721e-05,5.534e-06,0,0.000246054
4795,1289,0,0.000204631,4.3989e-05,5.252e-06,0,0.000253872
4796,1290,0,0.000203251,3.8595e-05,5.38e-06,0,0.000247226
4797,1291,0,0.00020283,3.9035e-05,5.415e-06,0,0.00024728
4798,1295,0,0.000201429,3.931e-05,5.542e-06,0,0.000246281
4799,1296,0,0.000204347,3.8997e-05,5.547e-06,0,0.000248891
4800,1297,0,0.000210889,4.0305e-05,5.698e-06,0,0.000256892
4801,1298,0,0.000208899,4.0456e-05,5.519e-06,0,0.000254874
4802,1301,0,0.000209845,4.1123e-05,5.371e-06,0,0.000256339
4803,1304,0,0.002139291,4.0482e-05,5.696e-06,0,0.002185469
4804,1304,0,0.000229198,4.1053e-05,5.559e-06,0,0.00027581
4805,1305,0,0.000209359,4.056e-05,5.515e-06,0,0.000255434
4806,1305,0,0.000211522,4.0534e-05,5.647e-06,0,0.000257703
4807,1305,0,0.000210344,4.1157e-05,5.722e-06,0,0.000257223
4808,1306,0,0.000211533,4.0573e-05,5.714e-06,0,0.00025782
4809,1308,0,0.000212266,4.1133e-05,5.572e-06,0,0.000258971
4810,1311,0,0.000210109,4.3463e-05,5.557e-06,0,0.000259129
4811,1312,0,0.000315543,4.0827e-05,5.486e-06,0,0.000361856
4812,1312,0,0.000222357,4.1354e-05,5.423e-06,0,0.000269134
4813,1314,0,0.0002105,3.9292e-05,5.153e-06,0,0.000254945
4814,1316,0,0.000207055,3.9452e-05,5.336e-06,0,0.000251843
4815,1319,0,0.000205296,3.9076e-05,5.475e-06,0,0.000249847
4816,1322,0,0.000203148,3.9318e-05,5.35e-06,0,0.000247816
4817,1322,0,0.000204551,3.9219e-05,5.443e-06,0,0.000249213
4818,1323,0,0.000205942,3.9522e-05,5.547e-06,0,0.000251011
4819,1323,0,0.000215603,3.8997e-05,5.295e-06,0,0.000259895
4820,1326,0,0.000205143,3.8894e-05,5.414e-06,0,0.000249451
4821,1327,0,0.000204442,3.8794e-05,5.301e-06,0,0.000248537
4822,1328,0,0.000207002,3.8979e-05,5.531e-06,0,0.000251512
4823,1329,0,0.000204527,3.9926e-05,5.388e-06,0,0.000249841
4824,1330,0,0.000203336,3.9264e-05,5.586e-06,0,0.000248186
4825,1332,0,0.000202033,3.9204e-05,5.433e-06,0,0.00024667
