iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1819,10,0,0.002008,0.000106,0,0,0.002114
1820,10,0,0.002018,0.000105,1e-06,0,0.002124
1821,10,0,0.002016,0.000106,1e-06,0,0.002123
1822,10,0,0.002034,0.000106,0,0,0.00214
1823,10,0,0.002033,0.000107,0,0,0.00214
1824,10,0,0.002027,0.000106,0,0,0.002133
1825,10,0,0.002023,0.000108,1e-06,0,0.002132
1826,10,0,0.002022,0.000106,0,0,0.002128
1827,10,0,0.002029,0.000106,1e-06,0,0.002136
1828,10,0,0.00202,0.000105,1e-06,0,0.002126
1829,10,0,0.002034,0.000105,1e-06,0,0.00214
1830,10,0,0.00202,0.000106,0,0,0.002126
1831,10,0,0.00202,0.000111,1e-06,0,0.002132
1832,10,0,0.002012,0.000106,1e-06,0,0.002119
1833,10,0,0.002014,0.000105,1e-06,0,0.00212
1834,10,0,0.002015,0.000106,0,0,0.002121
1835,10,0,0.002014,0.000105,1e-06,0,0.00212
1836,10,0,0.002039,0.000105,1e-06,0,0.002145
1837,10,0,0.002023,0.000106,1e-06,0,0.00213
1838,10,0,0.002016,0.000108,1e-06,0,0.002125
1839,10,0,0.002019,0.000105,1e-06,0,0.002125
1840,10,0,0.002013,0.000105,1e-06,0,0.002119
1841,10,0,0.002022,0.000106,0,0,0.002128
1842,10,0,0.002013,0.000106,0,0,0.002119
1843,10,0,0.002032,0.000106,1e-06,0,0.002139
1844,10,0,0.002021,0.000106,1e-06,0,0.002128
1845,10,0,0.002025,0.000107,0,0,0.002132
1846,10,0,0.002028,0.000105,1e-06,0,0.002134
1847,10,0,0.002017,0.000106,0,0,0.002123
1848,10,0,0.002017,0.000105,1e-06,0,0.002123
1849,10,0,0.002012,0.000106,1e-06,0,0.002119
1850,10,0,0.00202,0.000106,0,0,0.002126
1851,10,0,0.002017,0.000106,0,0,0.002123
1852,10,0,0.002012,0.000106,1e-06,0,0.002119
1853,11,0,0.00201,0.000106,1e-06,0,0.002117
1854,11,0,0.002011,0.000106,0,0,0.002117
1855,11,0,0.00202,0.000105,1e-06,0,0.002126
1856,11,0,0.002015,0.000105,1e-06,0,0.002121
1857,11,0,0.002012,0.000106,1e-06,0,0.002119
1858,11,0,0.002022,0.000106,0,0,0.002128
1859,11,0,0.002018,0.000106,1e-06,0,0.002125
1860,11,0,0.002024,0.000105,1e-06,0,0.00213
1861,11,0,0.002021,0.000105,1e-06,0,0.002127
1862,12,0,0.002016,0.000106,1e-06,0,0.002123
1863,13,0,0.002014,0.000105,1e-06,0,0.00212
1864,14,0,0.002017,0.000105,1e-06,0,0.002123
1865,15,0,0.00202,0.000108,0,0,0.002128
1866,15,0,0.002028,0.000105,1e-06,0,0.002134
1867,15,0,0.002028,0.000105,1e-06,0,0.002134
1868,15,0,0.002015,0.000105,1e-06,0,0.002121
1869,15,0,0.002021,0.000106,1e-06,0,0.002128
1870,15,0,0.002019,0.000105,1e-06,0,0.002125
1871,16,0,0.00201,0.000106,1e-06,0,0.002117
1872,16,0,0.00201,0.000105,1e-06,0,0.002116
1873,16,0,0.002024,0.000106,1e-06,0,0.002131
1874,17,0,0.002028,0.000105,1e-06,0,0.002134
1875,17,0,0.002016,0.000105,1e-06,0,0.002122
1876,17,0,0.002015,0.000106,0,0,0.002121
1877,17,0,0.002016,0.000106,1e-06,0,0.002123
1878,17,0,0.002015,0.000108,1e-06,0,0.002124
1879,17,0,0.002018,0.000106,0,0,0.002124
1880,17,0,0.002024,0.000106,1e-06,0,0.002131
1881,17,0,0.002018,0.000106,0,0,0.002124
1882,17,0,0.00202,0.000106,1e-06,0,0.002127
1883,17,0,0.002029,0.000106,0,0,0.002135
1884,18,0,0.00201,0.000106,1e-06,0,0.002117
1885,18,0,0.002008,0.000106,0,0,0.002114
1886,18,0,0.002007,0.000105,1e-06,0,0.002113
1887,19,0,0.002011,0.000106,0,0,0.002117
1888,19,0,0.002024,0.000106,1e-06,0,0.002131
1889,19,0,0.002028,0.000105,1e-06,0,0.002134
1890,19,0,0.002021,0.000106,0,0,0.002127
1891,19,0,0.002019,0.000105,1e-06,0,0.002125
1892,19,0,0.002015,0.000108,1e-06,0,0.002124
1893,19,0,0.002017,0.000106,1e-06,0,0.002124
1894,20,0,0.002009,0.000105,1e-06,0,0.002115
1895,20,0,0.002024,0.000106,1e-06,0,0.002131
1896,20,0,0.002022,0.000106,1e-06,0,0.002129
1897,20,0,0.002035,0.000107,1e-06,0,0.002143
1898,20,0,0.002016,0.000106,1e-06,0,0.002123
1899,21,0,0.002009,0.000106,1e-06,0,0.002116
1900,21,0,0.002009,0.000106,0,0,0.002115
1901,21,0,0.002014,0.000106,1e-06,0,0.002121
1902,21,0,0.002013,0.000106,0,0,0.002119
1903,21,0,0.002024,0.000107,1e-06,0,0.002132
1904,21,0,0.002016,0.000107,1e-06,0,0.002124
1905,21,0,0.002014,0.000108,1e-06,0,0.002123
1906,21,0,0.002011,0.000106,0,0,0.002117
1907,21,0,0.002019,0.000106,0,0,0.002125
1908,21,0,0.002013,0.000105,1e-06,0,0.002119
1909,21,0,0.00202,0.000106,1e-06,0,0.002127
1910,21,0,0.002015,0.000106,1e-06,0,0.002122
1911,22,0,0.002014,0.000111,1e-06,0,0.002126
1912,22,0,0.002011,0.000106,1e-06,0,0.002118
1913,22,0,0.002014,0.000105,1e-06,0,0.00212
1914,22,0,0.002014,0.000106,0,0,0.00212
1915,22,0,0.002008,0.000106,0,0,0.002114
1916,22,0,0.002017,0.000105,1e-06,0,0.002123
1917,23,0,0.002023,0.000106,0,0,0.002129
1918,23,0,0.002023,0.000106,1e-06,0,0.00213
1919,23,0,0.002028,0.000109,1e-06,0,0.002138
1920,23,0,0.002016,0.000106,0,0,0.002122
1921,23,0,0.002021,0.000112,1e-06,0,0.002134
1922,24,0,0.002012,0.000106,1e-06,0,0.002119
1923,24,0,0.002013,0.000106,0,0,0.002119
1924,25,0,0.002008,0.000105,1e-06,0,0.002114
1925,25,0,0.002019,0.000105,1e-06,0,0.002125
1926,25,0,0.002027,0.000105,1e-06,0,0.002133
1927,25,0,0.002018,0.000106,0,0,0.002124
1928,25,0,0.002014,0.000106,0,0,0.00212
1929,25,0,0.002012,0.000105,1e-06,0,0.002118
1930,25,0,0.002019,0.000106,0,0,0.002125
1931,25,0,0.00201,0.000106,1e-06,0,0.002117
1932,25,0,0.002019,0.000105,1e-06,0,0.002125
1933,25,0,0.002016,0.000106,0,0,0.002122
1934,25,0,0.002012,0.000108,1e-06,0,0.002121
1935,25,0,0.002019,0.000105,1e-06,0,0.002125
1936,25,0,0.002018,0.000105,1e-06,0,0.002124
1937,25,0,0.002016,0.000105,0,0,0.002121
1938,25,0,0.00202,0.000105,1e-06,0,0.002126
1939,26,0,0.00202,0.000113,1e-06,0,0.002134
1940,26,0,0.002059,0.000112,1e-06,0,0.002172
1941,26,0,0.002026,0.000107,1e-06,0,0.002134
1942,26,0,0.002025,0.000106,1e-06,0,0.002132
1943,26,0,0.002024,0.000106,0,0,0.00213
1944,26,0,0.00203,0.000106,1e-06,0,0.002137
1945,27,0,0.002015,0.000106,1e-06,0,0.002122
1946,27,0,0.00201,0.000106,0,0,0.002116
1947,27,0,0.002016,0.000105,1e-06,0,0.002122
1948,27,0,0.002016,0.000106,0,0,0.002122
1949,27,0,0.002017,0.000112,1e-06,0,0.00213
1950,27,0,0.00203,0.000106,1e-06,0,0.002137
1951,27,0,0.002014,0.000106,1e-06,0,0.002121
1952,27,0,0.002013,0.000105,1e-06,0,0.002119
1953,27,0,0.002008,0.000106,0,0,0.002114
1954,27,0,0.002015,0.000105,1e-06,0,0.002121
1955,27,0,0.002014,0.000106,0,0,0.00212
1956,27,0,0.002017,0.000106,1e-06,0,0.002124
1957,27,0,0.002017,0.000106,1e-06,0,0.002124
1958,27,0,0.002008,0.000105,0,0,0.002113
1959,27,0,0.002018,0.000109,0,0,0.002127
1960,27,0,0.002011,0.000106,0,0,0.002117
1961,27,0,0.002008,0.000105,1e-06,0,0.002114
1962,27,0,0.002007,0.000105,1e-06,0,0.002113
1963,27,0,0.00203,0.000106,0,0,0.002136
1964,27,0,0.00201,0.000106,0,0,0.002116
1965,27,0,0.002013,0.000106,0,0,0.002119
1966,27,0,0.002013,0.000106,0,0,0.002119
1967,27,0,0.002007,0.000106,0,0,0.002113
1968,27,0,0.002005,0.000105,1e-06,0,0.002111
1969,27,0,0.002004,0.000106,0,0,0.00211
1970,27,0,0.002028,0.000106,1e-06,0,0.002135
1971,27,0,0.002014,0.000107,0,0,0.002121
1972,27,0,0.002007,0.000106,0,0,0.002113
1973,27,0,0.002011,0.00011,0,0,0.002121
1974,27,0,0.002013,0.000106,0,0,0.002119
1975,27,0,0.00201,0.000107,1e-06,0,0.002118
1976,27,0,0.002004,0.000106,0,0,0.00211
1977,27,0,0.001998,0.000106,1e-06,0,0.002105
1978,27,0,0.002011,0.000105,1e-06,0,0.002117
1979,28,0,0.002009,0.000107,0,0,0.002116
1980,28,0,0.002004,0.000114,0,0,0.002118
1981,28,0,0.00201,0.000105,1e-06,0,0.002116
1982,28,0,0.002008,0.000105,1e-06,0,0.002114
1983,28,0,0.002,0.000105,1e-06,0,0.002106
1984,28,0,0.001996,0.000106,1e-06,0,0.002103
1985,28,0,0.002005,0.000106,0,0,0.002111
1986,28,0,0.002015,0.000106,0,0,0.002121
1987,28,0,0.002011,0.000105,1e-06,0,0.002117
1988,29,0,0.002003,0.000108,1e-06,0,0.002112
1989,29,0,0.002005,0.000106,1e-06,0,0.002112
1990,29,0,0.001999,0.000106,0,0,0.002105
1991,29,0,0.002018,0.000105,1e-06,0,0.002124
1992,29,0,0.002011,0.000106,1e-06,0,0.002118
1993,29,0,0.002008,0.000106,0,0,0.002114
1994,29,0,0.002013,0.000105,1e-06,0,0.002119
1995,29,0,0.002012,0.000105,1e-06,0,0.002118
1996,29,0,0.002033,0.000105,1e-06,0,0.002139
1997,29,0,0.001954,0.000103,0,0,0.002057
1998,29,0,0.001931,0.000106,0,0,0.002037
1999,30,0,0.001974,0.000105,1e-06,0,0.00208
2000,30,0,0.00199,0.000105,1e-06,0,0.002096
2001,31,0,0.002001,0.000106,0,0,0.002107
2002,32,0,0.002002,0.000105,1e-06,0,0.002108
2003,32,0,0.00201,0.000109,1e-06,0,0.00212
2004,32,0,0.001997,0.000106,0,0,0.002103
2005,32,0,0.001995,0.000105,1e-06,0,0.002101
2006,32,0,0.002003,0.000105,1e-06,0,0.002109
2007,32,0,0.002005,0.000105,0,0,0.00211
2008,32,0,0.002004,0.000106,1e-06,0,0.002111
2009,33,0,0.001998,0.000105,1e-06,0,0.002104
2010,33,0,0.001995,0.000105,1e-06,0,0.002101
2011,33,0,0.002002,0.000106,1e-06,0,0.002109
2012,33,0,0.001989,0.000106,0,0,0.002095
2013,34,0,0.001991,0.000106,0,0,0.002097
2014,34,0,0.001993,0.000105,1e-06,0,0.002099
2015,34,0,0.002006,0.000105,0,0,0.002111
2016,34,0,0.001995,0.000105,1e-06,0,0.002101
2017,34,0,0.001998,0.000106,1e-06,0,0.002105
2018,34,0,0.002001,0.000106,0,0,0.002107
2019,34,0,0.001987,0.000109,1e-06,0,0.002097
2020,34,0,0.001991,0.000106,0,0,0.002097
2021,34,0,0.001986,0.000105,1e-06,0,0.002092
2022,34,0,0.002006,0.000105,1e-06,0,0.002112
2023,34,0,0.002,0.000105,1e-06,0,0.002106
2024,34,0,0.001994,0.000105,1e-06,0,0.0021
2025,34,0,0.002004,0.000105,1e-06,0,0.00211
2026,34,0,0.001997,0.000106,0,0,0.002103
2027,35,0,0.001995,0.000106,0,0,0.002101
2028,35,0,0.00199,0.000106,0,0,0.002096
2029,35,0,0.002001,0.000111,1e-06,0,0.002113
2030,36,0,0.002013,0.000106,1e-06,0,0.00212
2031,37,0,0.002002,0.000122,1e-06,0,0.002125
2032,37,0,0.002,0.000106,0,0,0.002106
2033,37,0,0.002001,0.000106,0,0,0.002107
2034,37,0,0.001995,0.000109,0,0,0.002104
2035,37,0,0.001993,0.000105,1e-06,0,0.002099
2036,38,0,0.001989,0.000105,1e-06,0,0.002095
2037,38,0,0.002006,0.000107,0,0,0.002113
2038,39,0,0.002006,0.000106,0,0,0.002112
2039,40,0,0.001998,0.000106,0,0,0.002104
2040,42,0,0.001992,0.000105,1e-06,0,0.002098
2041,42,0,0.001992,0.000106,1e-06,0,0.002099
2042,42,0,0.001989,0.000105,0,0,0.002094
2043,42,0,0.001989,0.000105,1e-06,0,0.002095
2044,42,0,0.001987,0.000106,1e-06,0,0.002094
2045,42,0,0.00198,0.000106,0,0,0.002086
2046,42,0,0.001988,0.000106,0,0,0.002094
2047,42,0,0.001988,0.000106,0,0,0.002094
2048,42,0,0.001994,0.000105,1e-06,0,0.0021
2049,42,0,0.00199,0.000106,0,0,0.002096
2050,42,0,0.001995,0.000109,0,0,0.002104
2051,42,0,0.001975,0.000107,0,0,0.002082
2052,42,0,0.001979,0.000107,1e-06,0,0.002087
2053,42,0,0.001987,0.000106,0,0,0.002093
2054,42,0,0.00198,0.000106,0,0,0.002086
2055,42,0,0.001991,0.000105,1e-06,0,0.002097
2056,42,0,0.001987,0.000106,1e-06,0,0.002094
2057,42,0,0.001987,0.000105,1e-06,0,0.002093
2058,42,0,0.001988,0.000105,1e-06,0,0.002094
2059,42,0,0.001982,0.000106,1e-06,0,0.002089
2060,42,0,0.001975,0.000105,1e-06,0,0.002081
2061,44,0,0.00198,0.000105,0,0,0.002085
2062,44,0,0.001994,0.000106,0,0,0.0021
2063,44,0,0.001998,0.000105,1e-06,0,0.002104
2064,44,0,0.001989,0.000105,1e-06,0,0.002095
2065,44,0,0.001988,0.000105,1e-06,0,0.002094
2066,44,0,0.001985,0.000105,1e-06,0,0.002091
2067,44,0,0.001988,0.000106,0,0,0.002094
2068,44,0,0.001989,0.000107,1e-06,0,0.002097
2069,44,0,0.001982,0.000105,1e-06,0,0.002088
2070,45,0,0.001994,0.000106,0,0,0.0021
2071,45,0,0.002004,0.000105,1e-06,0,0.00211
2072,45,0,0.00199,0.000106,0,0,0.002096
2073,46,0,0.001998,0.000106,1e-06,0,0.002105
2074,46,0,0.001988,0.000105,0,0,0.002093
2075,46,0,0.001989,0.000106,0,0,0.002095
2076,46,0,0.00199,0.000105,1e-06,0,0.002096
2077,46,0,0.00199,0.000106,0,0,0.002096
2078,46,0,0.001986,0.000106,0,0,0.002092
2079,46,0,0.001987,0.000105,1e-06,0,0.002093
2080,47,0,0.00199,0.000106,0,0,0.002096
2081,47,0,0.001989,0.000105,1e-06,0,0.002095
2082,47,0,0.001995,0.000106,0,0,0.002101
2083,47,0,0.001988,0.000105,1e-06,0,0.002094
2084,47,0,0.001981,0.000108,0,0,0.002089
2085,48,0,0.001989,0.000105,1e-06,0,0.002095
2086,48,0,0.002007,0.000105,1e-06,0,0.002113
2087,48,0,0.002015,0.000106,1e-06,0,0.002122
2088,49,0,0.001996,0.000106,1e-06,0,0.002103
2089,49,0,0.001991,0.000106,0,0,0.002097
2090,49,0,0.00199,0.000105,0,0,0.002095
2091,49,0,0.001986,0.000106,1e-06,0,0.002093
2092,49,0,0.001988,0.000105,0,0,0.002093
2093,50,0,0.001982,0.000105,1e-06,0,0.002088
2094,51,0,0.001986,0.000105,1e-06,0,0.002092
2095,51,0,0.001993,0.000105,1e-06,0,0.002099
2096,51,0,0.001989,0.000106,0,0,0.002095
2097,51,0,0.001984,0.000108,0,0,0.002092
2098,52,0,0.001999,0.000105,0,0,0.002104
2099,52,0,0.001988,0.000106,0,0,0.002094
2100,52,0,0.001987,0.000106,1e-06,0,0.002094
2101,52,0,0.001987,0.000106,1e-06,0,0.002094
2102,52,0,0.001979,0.000106,0,0,0.002085
2103,52,0,0.001992,0.000106,0,0,0.002098
2104,52,0,0.001986,0.000105,1e-06,0,0.002092
2105,53,0,0.001996,0.000105,1e-06,0,0.002102
2106,53,0,0.001996,0.000106,0,0,0.002102
2107,53,0,0.001988,0.000106,0,0,0.002094
2108,53,0,0.001984,0.000105,1e-06,0,0.00209
2109,53,0,0.001993,0.000105,1e-06,0,0.002099
2110,53,0,0.001983,0.000106,0,0,0.002089
2111,53,0,0.001996,0.000105,1e-06,0,0.002102
2112,53,0,0.001995,0.000106,1e-06,0,0.002102
2113,54,0,0.001987,0.000105,1e-06,0,0.002093
2114,54,0,0.001997,0.000105,1e-06,0,0.002103
2115,54,0,0.001989,0.000105,1e-06,0,0.002095
2116,55,0,0.001983,0.000108,1e-06,0,0.002092
2117,55,0,0.001986,0.000105,0,0,0.002091
2118,55,0,0.001989,0.000105,1e-06,0,0.002095
2119,55,0,0.001984,0.000106,0,0,0.00209
2120,55,0,0.001999,0.000105,1e-06,0,0.002105
2121,55,0,0.001998,0.000106,1e-06,0,0.002105
2122,57,0,0.001998,0.000106,0,0,0.002104
2123,57,0,0.001994,0.000105,1e-06,0,0.0021
2124,58,0,0.001987,0.000105,1e-06,0,0.002093
2125,60,0,0.001988,0.000105,1e-06,0,0.002094
2126,60,0,0.00199,0.000106,0,0,0.002096
2127,60,0,0.00198,0.000106,1e-06,0,0.002087
2128,60,0,0.001995,0.000106,1e-06,0,0.002102
2129,60,0,0.002004,0.000105,0,0,0.002109
2130,60,0,0.001992,0.000106,0,0,0.002098
2131,61,0,0.001994,0.000105,0,0,0.002099
2132,62,0,0.001981,0.000105,1e-06,0,0.002087
2133,62,0,0.001989,0.000106,0,0,0.002095
2134,62,0,0.001986,0.000105,1e-06,0,0.002092
2135,62,0,0.002013,0.000106,0,0,0.002119
2136,62,0,0.001988,0.000106,1e-06,0,0.002095
2137,63,0,0.001995,0.000105,0,0,0.0021
2138,64,0,0.001999,0.000106,0,0,0.002105
2139,64,0,0.002001,0.000105,1e-06,0,0.002107
2140,64,0,0.001995,0.000106,0,0,0.002101
2141,65,0,0.001995,0.000106,0,0,0.002101
2142,65,0,0.001997,0.000105,1e-06,0,0.002103
2143,65,0,0.001988,0.000106,0,0,0.002094
2144,65,0,0.001995,0.000105,1e-06,0,0.002101
2145,65,0,0.001992,0.000106,1e-06,0,0.002099
2146,65,0,0.001998,0.000105,1e-06,0,0.002104
2147,65,0,0.002,0.000106,1e-06,0,0.002107
2148,66,0,0.001988,0.000108,0,0,0.002096
2149,66,0,0.001997,0.000105,1e-06,0,0.002103
2150,66,0,0.001994,0.000105,1e-06,0,0.0021
2151,66,0,0.001992,0.000105,1e-06,0,0.002098
2152,66,0,0.001988,0.000105,1e-06,0,0.002094
2153,68,0,0.001984,0.000105,1e-06,0,0.00209
2154,68,0,0.00202,0.000105,1e-06,0,0.002126
2155,68,0,0.001996,0.000106,0,0,0.002102
2156,68,0,0.002005,0.000105,1e-06,0,0.002111
2157,68,0,0.002012,0.000106,0,0,0.002118
2158,68,0,0.002007,0.000105,1e-06,0,0.002113
2159,68,0,0.001999,0.000106,1e-06,0,0.002106
2160,68,0,0.001997,0.000106,1e-06,0,0.002104
2161,69,0,0.001995,0.000105,1e-06,0,0.002101
2162,69,0,0.001995,0.000105,1e-06,0,0.002101
2163,70,0,0.00201,0.000105,1e-06,0,0.002116
2164,70,0,0.001999,0.000106,1e-06,0,0.002106
2165,70,0,0.002,0.000105,1e-06,0,0.002106
2166,70,0,0.001997,0.000105,0,0,0.002102
2167,71,0,0.001994,0.000105,1e-06,0,0.0021
2168,71,0,0.001997,0.000106,0,0,0.002103
2169,71,0,0.001993,0.000105,1e-06,0,0.002099
2170,73,0,0.001992,0.000106,0,0,0.002098
2171,73,0,0.001995,0.000106,0,0,0.002101
2172,73,0,0.001999,0.000106,1e-06,0,0.002106
2173,73,0,0.002007,0.000105,0,0,0.002112
2174,73,0,0.001995,0.000105,0,0,0.0021
2175,73,0,0.001993,0.000105,0,0,0.002098
2176,74,0,0.001992,0.000106,0,0,0.002098
2177,74,0,0.001998,0.000106,0,0,0.002104
2178,74,0,0.001996,0.000105,1e-06,0,0.002102
2179,74,0,0.001999,0.000107,1e-06,0,0.002107
2180,75,0,0.001994,0.000106,0,0,0.0021
2181,75,0,0.002003,0.000105,1e-06,0,0.002109
2182,76,0,0.002017,0.000106,0,0,0.002123
2183,76,0,0.001997,0.000105,1e-06,0,0.002103
2184,76,0,0.001995,0.000105,0,0,0.0021
2185,76,0,0.001991,0.000105,1e-06,0,0.002097
2186,76,0,0.001993,0.000106,0,0,0.002099
2187,77,0,0.002,0.000105,0,0,0.002105
2188,77,0,0.001929,0.000106,0,0,0.002035
2189,77,0,0.001977,0.000106,0,0,0.002083
2190,77,0,0.001999,0.000105,0,0,0.002104
2191,77,0,0.001994,0.000105,1e-06,0,0.0021
2192,78,0,0.001995,0.000106,0,0,0.002101
2193,78,0,0.001992,0.000106,1e-06,0,0.002099
2194,78,0,0.001989,0.000106,0,0,0.002095
2195,78,0,0.001985,0.000108,1e-06,0,0.002094
2196,78,0,0.002,0.000105,0,0,0.002105
2197,79,0,0.001997,0.000105,0,0,0.002102
2198,79,0,0.00199,0.000106,0,0,0.002096
2199,79,0,0.001992,0.000105,1e-06,0,0.002098
2200,79,0,0.001986,0.000105,1e-06,0,0.002092
2201,79,0,0.001991,0.000106,0,0,0.002097
2202,79,0,0.001986,0.000106,0,0,0.002092
2203,79,0,0.001988,0.000105,1e-06,0,0.002094
2204,79,0,0.001988,0.000106,1e-06,0,0.002095
2205,79,0,0.002003,0.000105,1e-06,0,0.002109
2206,79,0,0.002002,0.000105,1e-06,0,0.002108
2207,79,0,0.001993,0.000105,1e-06,0,0.002099
2208,79,0,0.001991,0.000105,1e-06,0,0.002097
2209,79,0,0.001998,0.000106,0,0,0.002104
2210,79,0,0.001994,0.000105,1e-06,0,0.0021
2211,80,0,0.001989,0.000108,0,0,0.002097
2212,81,0,0.001989,0.000105,1e-06,0,0.002095
2213,81,0,0.001993,0.000105,1e-06,0,0.002099
2214,81,0,0.001996,0.000105,1e-06,0,0.002102
2215,82,0,0.002002,0.000105,1e-06,0,0.002108
2216,82,0,0.001999,0.000106,0,0,0.002105
2217,83,0,0.001997,0.000105,1e-06,0,0.002103
2218,83,0,0.001995,0.000106,1e-06,0,0.002102
2219,84,0,0.002002,0.000105,1e-06,0,0.002108
2220,85,0,0.002004,0.000105,1e-06,0,0.00211
2221,85,0,0.001993,0.000106,0,0,0.002099
2222,85,0,0.001988,0.000106,1e-06,0,0.002095
2223,86,0,0.001995,0.000105,1e-06,0,0.002101
2224,86,0,0.001995,0.000106,0,0,0.002101
2225,86,0,0.002006,0.000109,0,0,0.002115
2226,87,0,0.001999,0.000106,1e-06,0,0.002106
2227,87,0,0.001997,0.000105,0,0,0.002102
2228,89,0,0.001995,0.000105,1e-06,0,0.002101
2229,89,0,0.002,0.000105,0,0,0.002105
2230,89,0,0.002003,0.000106,0,0,0.002109
2231,90,0,0.001995,0.000105,0,0,0.0021
2232,90,0,0.002011,0.000106,1e-06,0,0.002118
2233,93,0,0.002001,0.000106,0,0,0.002107
2234,93,0,0.002005,0.000106,0,0,0.002111
2235,93,0,0.001997,0.000105,1e-06,0,0.002103
2236,93,0,0.002,0.000106,0,0,0.002106
2237,93,0,0.001998,0.000105,1e-06,0,0.002104
2238,93,0,0.001993,0.000105,1e-06,0,0.002099
2239,93,0,0.002,0.000106,1e-06,0,0.002107
2240,93,0,0.001993,0.000106,0,0,0.002099
2241,94,0,0.001988,0.000108,1e-06,0,0.002097
2242,94,0,0.001992,0.000106,0,0,0.002098
2243,94,0,0.001997,0.000105,0,0,0.002102
2244,94,0,0.002002,0.000106,0,0,0.002108
2245,94,0,0.001992,0.000105,1e-06,0,0.002098
2246,95,0,0.00199,0.000106,0,0,0.002096
2247,95,0,0.001989,0.000106,0,0,0.002095
2248,95,0,0.001989,0.000106,0,0,0.002095
2249,97,0,0.001998,0.000106,0,0,0.002104
2250,98,0,0.00199,0.000105,1e-06,0,0.002096
2251,98,0,0.001992,0.000105,1e-06,0,0.002098
2252,98,0,0.002007,0.000106,1e-06,0,0.002114
2253,98,0,0.002013,0.000106,0,0,0.002119
2254,98,0,0.001995,0.000105,0,0,0.0021
2255,98,0,0.001996,0.000106,1e-06,0,0.002103
2256,98,0,0.001995,0.000106,0,0,0.002101
2257,98,0,0.001988,0.000108,1e-06,0,0.002097
2258,98,0,0.001996,0.000106,0,0,0.002102
2259,98,0,0.001997,0.000105,1e-06,0,0.002103
2260,98,0,0.001991,0.000105,0,0,0.002096
2261,99,0,0.001999,0.000105,0,0,0.002104
2262,99,0,0.001998,0.000106,0,0,0.002104
2263,99,0,0.001995,0.000105,1e-06,0,0.002101
2264,99,0,0.001996,0.000105,0,0,0.002101
2265,99,0,0.002006,0.000105,1e-06,0,0.002112
2266,99,0,0.001989,0.000105,0,0,0.002094
2267,99,0,0.001987,0.000105,1e-06,0,0.002093
2268,99,0,0.001993,0.000116,1e-06,0,0.00211
2269,99,0,0.001982,0.000106,0,0,0.002088
2270,99,0,0.00199,0.000106,1e-06,0,0.002097
2271,99,0,0.001997,0.000106,0,0,0.002103
2272,99,0,0.00199,0.000108,0,0,0.002098
2273,99,0,0.001981,0.000108,0,0,0.002089
2274,99,0,0.001989,0.000105,1e-06,0,0.002095
2275,99,0,0.001977,0.000106,0,0,0.002083
2276,100,0,0.001985,0.000105,1e-06,0,0.002091
2277,101,0,0.001995,0.000105,1e-06,0,0.002101
2278,101,0,0.001977,0.000106,1e-06,0,0.002084
2279,101,0,0.001979,0.000105,1e-06,0,0.002085
2280,102,0,0.001989,0.000105,1e-06,0,0.002095
2281,103,0,0.001989,0.000105,1e-06,0,0.002095
2282,103,0,0.001986,0.000106,1e-06,0,0.002093
2283,104,0,0.001985,0.000106,0,0,0.002091
2284,104,0,0.001981,0.000105,1e-06,0,0.002087
2285,104,0,0.001979,0.000106,0,0,0.002085
2286,106,0,0.001978,0.000105,1e-06,0,0.002084
2287,107,0,0.001987,0.000105,1e-06,0,0.002093
2288,107,0,0.001984,0.000106,0,0,0.00209
2289,108,0,0.001982,0.000106,0,0,0.002088
2290,108,0,0.001981,0.000108,1e-06,0,0.00209
2291,108,0,0.00198,0.000105,0,0,0.002085
2292,108,0,0.001979,0.000105,1e-06,0,0.002085
2293,108,0,0.001976,0.000105,1e-06,0,0.002082
2294,108,0,0.00198,0.000105,1e-06,0,0.002086
2295,108,0,0.001974,0.000106,0,0,0.00208
2296,108,0,0.001973,0.000105,0,0,0.002078
2297,109,0,0.001967,0.000109,0,0,0.002076
2298,109,0,0.001977,0.000106,1e-06,0,0.002084
2299,111,0,0.001989,0.000106,0,0,0.002095
2300,111,0,0.001993,0.000106,0,0,0.002099
2301,111,0,0.001982,0.000106,0,0,0.002088
2302,111,0,0.001981,0.000105,1e-06,0,0.002087
2303,111,0,0.001976,0.000105,1e-06,0,0.002082
2304,111,0,0.001974,0.000105,0,0,0.002079
2305,111,0,0.001995,0.000107,0,0,0.002102
2306,111,0,0.00198,0.000107,0,0,0.002087
2307,111,0,0.001972,0.000109,0,0,0.002081
2308,112,0,0.001969,0.000105,0,0,0.002074
2309,113,0,0.001983,0.000109,0,0,0.002092
2310,113,0,0.001975,0.000105,0,0,0.00208
2311,114,0,0.001981,0.000106,0,0,0.002087
2312,114,0,0.001971,0.000105,0,0,0.002076
2313,114,0,0.001974,0.000106,1e-06,0,0.002081
2314,117,0,0.00197,0.000105,1e-06,0,0.002076
2315,118,0,0.001972,0.000105,0,0,0.002077
2316,118,0,0.001925,9.7e-05,0,0,0.002022
2317,119,0,0.001834,0.000105,1e-06,0,0.00194
2318,119,0,0.001892,0.000106,1e-06,0,0.001999
2319,120,0,0.001926,0.000105,0,0,0.002031
2320,120,0,0.001943,0.000105,1e-06,0,0.002049
2321,123,0,0.001947,0.000106,1e-06,0,0.002054
