iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1521,0,0,0.000262593,5.2595e-05,6.047e-06,0,0.000321235
1522,0,0,0.000258169,5.1429e-05,6.013e-06,0,0.000315611
1523,0,0,0.000258865,5.149e-05,6.213e-06,0,0.000316568
1524,0,0,0.000261032,5.1859e-05,6.078e-06,0,0.000318969
1525,0,0,0.000258902,5.1989e-05,6.211e-06,0,0.000317102
1526,0,0,0.000259407,5.1072e-05,7.143e-06,0,0.000317622
1527,0,0,0.000262297,5.1828e-05,6.185e-06,0,0.00032031
1528,0,0,0.000256541,5.1427e-05,6.043e-06,0,0.000314011
1529,0,0,0.000259742,5.2047e-05,6.158e-06,0,0.000317947
1530,0,0,0.000256329,5.5037e-05,5.997e-06,0,0.000317363
1531,0,0,0.000258217,5.1503e-05,5.672e-06,0,0.000315392
1532,0,0,0.000261259,5.1732e-05,6.021e-06,0,0.000319012
1533,0,0,0.000259169,5.4328e-05,5.517e-06,0,0.000319014
1534,0,0,0.000262297,5.1958e-05,5.982e-06,0,0.000320237
1535,0,0,0.000259337,5.2153e-05,6.152e-06,0,0.000317642
1536,0,0,0.000258317,5.2153e-05,6.137e-06,0,0.000316607
1537,0,0,0.000263644,5.2117e-05,5.865e-06,0,0.000321626
1538,0,0,0.000259322,5.262e-05,6.03e-06,0,0.000317972
1539,0,0,0.000260811,5.1292e-05,6.33e-06,0,0.000318433
1540,0,0,0.000263892,5.1676e-05,1.218e-05,0,0.000327748
1541,0,0,0.000263114,5.251e-05,6.117e-06,0,0.000321741
1542,0,0,0.000265109,5.1519e-05,5.806e-06,0,0.000322434
1543,0,0,0.000265025,5.1312e-05,5.949e-06,0,0.000322286
1544,0,0,0.000259684,5.1529e-05,6.065e-06,0,0.000317278
1545,0,0,0.000261138,5.2038e-05,5.948e-06,0,0.000319124
1546,0,0,0.000278449,5.1764e-05,6.013e-06,0,0.000336226
1547,0,0,0.000262892,5.1432e-05,6.228e-06,0,0.000320552
1548,0,0,0.000259791,5.1708e-05,5.79e-06,0,0.000317289
1549,0,0,0.000260244,6.6615e-05,6.068e-06,0,0.000332927
1550,0,0,0.000256777,5.1821e-05,6.11e-06,0,0.000314708
1551,0,0,0.000264593,5.2388e-05,5.876e-06,0,0.000322857
1552,0,0,0.000261196,5.171e-05,6.017e-06,0,0.000318923
1553,0,0,0.000269115,5.1346e-05,5.987e-06,0,0.000326448
1554,0,0,0.000260069,5.1772e-05,6.343e-06,0,0.000318184
1555,0,0,0.00026176,5.2011e-05,5.872e-06,0,0.000319643
1556,0,0,0.000261402,5.2027e-05,5.776e-06,0,0.000319205
1557,0,0,0.000259615,5.1893e-05,5.991e-06,0,0.000317499
1558,0,0,0.000261841,5.1766e-05,5.821e-06,0,0.000319428
1559,0,0,0.000261333,5.1133e-05,6.165e-06,0,0.000318631
1560,0,0,0.000259108,5.1489e-05,5.943e-06,0,0.00031654
1561,0,0,0.00026079,5.1443e-05,5.9e-06,0,0.000318133
1562,0,0,0.00025907,5.4564e-05,6.172e-06,0,0.000319806
1563,0,0,0.000257939,5.1966e-05,6.071e-06,0,0.000315976
1564,0,0,0.000255723,5.5807e-05,6.045e-06,0,0.000317575
1565,0,0,0.000257391,5.2027e-05,6.629e-06,0,0.000316047
1566,0,0,0.000257404,7.2499e-05,1.1846e-05,0,0.000341749
1567,0,0,0.000258151,5.4059e-05,6.381e-06,0,0.000318591
1568,0,0,0.000269494,5.2233e-05,5.961e-06,0,0.000327688
1569,0,0,0.000260338,5.1246e-05,5.852e-06,0,0.000317436
1570,0,0,0.000258919,5.4503e-05,5.919e-06,0,0.000319341
1571,0,0,0.000256173,5.1429e-05,5.96e-06,0,0.000313562
1572,0,0,0.000270892,5.2087e-05,6.241e-06,0,0.00032922
1573,0,0,0.000258819,5.122e-05,6.114e-06,0,0.000316153
1574,0,0,0.000259703,5.1888e-05,5.985e-06,0,0.000317576
1575,0,0,0.000256578,5.1371e-05,6.078e-06,0,0.000314027
1576,0,0,0.000257981,5.2546e-05,5.867e-06,0,0.000316394
1577,0,0,0.000260648,5.1677e-05,5.968e-06,0,0.000318293
1578,0,0,0.000255338,5.1994e-05,5.823e-06,0,0.000313155
1579,0,0,0.000257806,5.1709e-05,5.887e-06,0,0.000315402
1580,0,0,0.000261049,5.217e-05,5.977e-06,0,0.000319196
1581,0,0,0.00025833,5.1195e-05,6.152e-06,0,0.000315677
1582,0,0,0.000256755,5.2109e-05,6.019e-06,0,0.000314883
1583,0,0,0.000260045,5.1827e-05,6.267e-06,0,0.000318139
1584,0,0,0.000261938,5.2085e-05,6.048e-06,0,0.000320071
1585,0,0,0.000258316,5.2021e-05,6.123e-06,0,0.00031646
1586,0,0,0.000258728,5.7767e-05,5.933e-06,0,0.000322428
1587,0,0,0.000258105,5.1712e-05,5.72e-06,0,0.000315537
1588,0,0,0.000257648,5.1213e-05,6.089e-06,0,0.00031495
1589,0,0,0.000258566,5.2557e-05,5.69e-06,0,0.000316813
1590,0,0,0.000257081,5.1243e-05,5.936e-06,0,0.00031426
1591,0,0,0.000256542,4.9958e-05,5.538e-06,0,0.000312038
1592,0,0,0.000251306,5.0241e-05,6.154e-06,0,0.000307701
1593,0,0,0.000254851,4.9977e-05,5.901e-06,0,0.000310729
1594,0,0,0.000246923,4.9854e-05,5.571e-06,0,0.000302348
1595,0,0,0.000246649,5.0043e-05,5.735e-06,0,0.000302427
1596,0,0,0.000249086,4.9611e-05,5.73e-06,0,0.000304427
1597,0,0,0.000248387,4.9068e-05,5.876e-06,0,0.000303331
1598,0,0,0.000252515,4.9729e-05,5.774e-06,0,0.000308018
1599,0,0,0.000252214,5.0051e-05,5.672e-06,0,0.000307937
1600,0,0,0.000252969,4.996e-05,5.628e-06,0,0.000308557
1601,0,0,0.000253955,4.9694e-05,5.736e-06,0,0.000309385
1602,0,0,0.000250914,4.9573e-05,6.083e-06,0,0.00030657
1603,0,0,0.000249756,4.9525e-05,5.907e-06,0,0.000305188
1604,0,0,0.000247294,4.9975e-05,5.883e-06,0,0.000303152
1605,0,0,0.000251629,4.9354e-05,5.878e-06,0,0.000306861
1606,0,0,0.00024786,4.8825e-05,5.7e-06,0,0.000302385
1607,0,0,0.000247392,4.9677e-05,5.75e-06,0,0.000302819
1608,0,0,0.000246653,5.2936e-05,5.39e-06,0,0.000304979
1609,0,0,0.000246775,4.9499e-05,5.791e-06,0,0.000302065
1610,0,0,0.000258418,5.0125e-05,5.58e-06,0,0.000314123
1611,0,0,0.000248303,4.9791e-05,6.086e-06,0,0.00030418
1612,0,0,0.000248569,4.9341e-05,5.676e-06,0,0.000303586
1613,0,0,0.000257668,5.0153e-05,6.156e-06,0,0.000313977
1614,0,0,0.000248082,5.0239e-05,5.689e-06,0,0.00030401
1615,0,0,0.000256911,4.9847e-05,5.817e-06,0,0.000312575
1616,0,0,0.000250925,4.9216e-05,5.99e-06,0,0.000306131
1617,0,0,0.000247108,4.9895e-05,5.793e-06,0,0.000302796
1618,0,0,0.000250971,4.9222e-05,6.045e-06,0,0.000306238
1619,0,0,0.000249559,4.9525e-05,5.792e-06,0,0.000304876
1620,0,0,0.00024876,4.9605e-05,5.867e-06,0,0.000304232
1621,0,0,0.000253477,5.0165e-05,7.137e-06,0,0.000310779
1622,0,0,0.00024578,5.3464e-05,5.506e-06,0,0.00030475
1623,0,0,0.000249032,5.0247e-05,5.631e-06,0,0.00030491
1624,0,0,0.000249074,5.1146e-05,5.555e-06,0,0.000305775
1625,0,0,0.000253338,4.9998e-05,5.655e-06,0,0.000308991
1626,0,0,0.000247992,4.8949e-05,5.753e-06,0,0.000302694
1627,0,0,0.000250337,6.1379e-05,5.604e-06,0,0.00031732
1628,0,0,0.00025303,4.9994e-05,5.758e-06,0,0.000308782
1629,0,0,0.000248079,4.9779e-05,5.806e-06,0,0.000303664
1630,0,0,0.000247652,5.0816e-05,5.815e-06,0,0.000304283
1631,0,0,0.000251133,4.9889e-05,5.719e-06,0,0.000306741
1632,0,0,0.00024687,4.9252e-05,5.907e-06,0,0.000302029
1633,0,0,0.000247924,4.9222e-05,5.918e-06,0,0.000303064
1634,0,0,0.000250719,4.9189e-05,5.591e-06,0,0.000305499
1635,0,0,0.000247478,4.9565e-05,5.92e-06,0,0.000302963
1636,0,0,0.000247175,4.9706e-05,5.759e-06,0,0.00030264
1637,0,0,0.000248312,5.3484e-05,5.949e-06,0,0.000307745
1638,0,0,0.000245372,5.0063e-05,5.712e-06,0,0.000301147
1639,0,0,0.000248951,5.0011e-05,5.984e-06,0,0.000304946
1640,0,0,0.000250911,4.9846e-05,6.009e-06,0,0.000306766
1641,0,0,0.0002516,4.9564e-05,5.997e-06,0,0.000307161
1642,0,0,0.000249528,5.0548e-05,5.772e-06,0,0.000305848
1643,0,0,0.000249628,4.9587e-05,5.908e-06,0,0.000305123
1644,0,0,0.000249284,4.9967e-05,5.6e-06,0,0.000304851
1645,0,0,0.000247654,4.991e-05,5.595e-06,0,0.000303159
1646,0,0,0.000247004,4.9812e-05,5.592e-06,0,0.000302408
1647,0,0,0.000251259,4.9313e-05,5.727e-06,0,0.000306299
1648,0,0,0.000247808,4.9997e-05,5.833e-06,0,0.000303638
1649,0,0,0.000246708,4.9435e-05,5.631e-06,0,0.000301774
1650,0,0,0.000246314,5.2725e-05,5.828e-06,0,0.000304867
1651,0,0,0.000247064,4.9557e-05,6.212e-06,0,0.000302833
1652,0,0,0.000246511,4.9391e-05,5.802e-06,0,0.000301704
1653,0,0,0.000246882,4.9746e-05,6.137e-06,0,0.000302765
1654,0,0,0.000255356,4.9984e-05,6.003e-06,0,0.000311343
1655,0,0,0.000250233,4.9853e-05,5.601e-06,0,0.000305687
1656,0,0,0.000247612,4.9632e-05,5.578e-06,0,0.000302822
1657,0,0,0.000248992,5.2013e-05,5.458e-06,0,0.000306463
1658,0,0,0.000248369,4.9677e-05,5.579e-06,0,0.000303625
1659,0,0,0.000247614,5.0651e-05,5.546e-06,0,0.000303811
1660,0,0,0.000248951,4.936e-05,6.051e-06,0,0.000304362
1661,0,0,0.000247407,5.1719e-05,5.709e-06,0,0.000304835
1662,0,0,0.000246137,4.9497e-05,5.737e-06,0,0.000301371
1663,0,0,0.000245369,5.3028e-05,5.523e-06,0,0.00030392
1664,0,0,0.000252355,5.1568e-05,6.171e-06,0,0.000310094
1665,0,0,0.000254366,5.1492e-05,6.218e-06,0,0.000312076
1666,0,0,0.000254857,5.1843e-05,5.998e-06,0,0.000312698
1667,0,0,0.000257134,5.1584e-05,6.189e-06,0,0.000314907
1668,0,0,0.000255576,5.1175e-05,5.764e-06,0,0.000312515
1669,0,0,0.000254538,5.2219e-05,5.773e-06,0,0.00031253
1670,0,0,0.000257367,5.1359e-05,6.11e-06,0,0.000314836
1671,0,0,0.000255755,5.1335e-05,6.092e-06,0,0.000313182
1672,0,0,0.000255662,5.2119e-05,5.786e-06,0,0.000313567
1673,0,0,0.000254999,5.0972e-05,5.915e-06,0,0.000311886
1674,0,0,0.000255242,5.2293e-05,6.596e-06,0,0.000314131
1675,0,0,0.000255269,5.1465e-05,5.79e-06,0,0.000312524
1676,0,0,0.000257682,5.1636e-05,6.034e-06,0,0.000315352
1677,0,0,0.000253884,5.1176e-05,5.779e-06,0,0.000310839
1678,0,0,0.000254518,5.1114e-05,6.328e-06,0,0.00031196
1679,0,0,0.000258254,5.1803e-05,5.828e-06,0,0.000315885
1680,0,0,0.000254486,5.0892e-05,6.132e-06,0,0.00031151
1681,0,0,0.000260163,5.3706e-05,6.302e-06,0,0.000320171
1682,0,0,0.000263033,5.6333e-05,6.334e-06,0,0.0003257
1683,0,0,0.000262686,5.4117e-05,6.231e-06,0,0.000323034
1684,0,0,0.000261393,5.3889e-05,5.886e-06,0,0.000321168
1685,0,0,0.000261964,5.6154e-05,6.279e-06,0,0.000324397
1686,0,0,0.000258866,5.448e-05,6.176e-06,0,0.000319522
1687,0,0,0.000261028,5.4193e-05,6.012e-06,0,0.000321233
1688,0,0,0.000261893,5.3669e-05,6.517e-06,0,0.000322079
1689,0,0,0.000264494,5.3449e-05,6.186e-06,0,0.000324129
1690,0,0,0.000261953,5.3239e-05,6.114e-06,0,0.000321306
1691,0,0,0.000262418,5.3697e-05,6.382e-06,0,0.000322497
1692,0,0,0.000266247,5.3509e-05,6.167e-06,0,0.000325923
1693,0,0,0.000262379,5.3539e-05,6.311e-06,0,0.000322229
1694,0,0,0.000263097,5.4034e-05,6.198e-06,0,0.000323329
1695,0,0,0.000264013,5.3743e-05,6.278e-06,0,0.000324034
1696,0,0,0.000272344,5.3594e-05,6.182e-06,0,0.00033212
1697,0,0,0.000259993,5.3488e-05,6.267e-06,0,0.000319748
1698,0,0,0.000260636,7.4577e-05,6.431e-06,0,0.000341644
1699,0,0,0.000260247,5.3034e-05,5.956e-06,0,0.000319237
1700,0,0,0.000259388,5.4228e-05,6.438e-06,0,0.000320054
1701,0,0,0.000266269,5.3874e-05,6.564e-06,0,0.000326707
1702,0,0,0.000261323,5.3692e-05,6.213e-06,0,0.000321228
1703,0,0,0.00026173,5.3241e-05,6.006e-06,0,0.000320977
1704,0,0,0.000263667,5.3332e-05,6.228e-06,0,0.000323227
1705,0,0,0.000261494,5.3541e-05,6.044e-06,0,0.000321079
1706,0,0,0.000261278,5.3409e-05,5.993e-06,0,0.00032068
1707,0,0,0.000275182,5.3265e-05,6.108e-06,0,0.000334555
1708,0,0,0.000263621,5.3287e-05,6.898e-06,0,0.000323806
1709,0,0,0.000265606,5.4148e-05,6.081e-06,0,0.000325835
1710,0,0,0.000279552,5.3968e-05,6.302e-06,0,0.000339822
1711,0,0,0.000261066,5.135e-05,6.107e-06,0,0.000318523
1712,0,0,0.000254454,5.1586e-05,6.031e-06,0,0.000312071
1713,0,0,0.000259232,5.365e-05,5.744e-06,0,0.000318626
1714,0,0,0.000257798,5.1242e-05,5.905e-06,0,0.000314945
1715,0,0,0.000260503,5.1109e-05,5.9e-06,0,0.000317512
1716,0,0,0.000262025,5.1738e-05,5.923e-06,0,0.000319686
1717,0,0,0.000260229,5.1675e-05,6.179e-06,0,0.000318083
1718,0,0,0.0002581,5.1534e-05,5.88e-06,0,0.000315514
1719,0,0,0.000262962,5.1501e-05,5.717e-06,0,0.00032018
1720,0,0,0.00025836,5.1802e-05,6.287e-06,0,0.000316449
1721,0,0,0.000256828,5.1761e-05,5.883e-06,0,0.000314472
1722,0,0,0.000259058,5.1381e-05,6.01e-06,0,0.000316449
1723,0,0,0.000256912,5.1643e-05,6.595e-06,0,0.00031515
1724,0,0,0.000256331,5.1807e-05,5.871e-06,0,0.000314009
1725,0,0,0.000254778,5.4362e-05,6.203e-06,0,0.000315343
1726,0,0,0.000255902,5.1566e-05,5.975e-06,0,0.000313443
1727,0,0,0.000256024,5.1798e-05,6.08e-06,0,0.000313902
1728,0,0,0.000255725,5.2155e-05,9.743e-06,0,0.000317623
1729,0,0,0.000254911,5.1527e-05,5.887e-06,0,0.000312325
1730,0,0,0.000256364,5.1034e-05,5.592e-06,0,0.00031299
1731,0,0,0.000255246,5.1084e-05,6.019e-06,0,0.000312349
1732,0,0,0.000258295,5.1437e-05,5.746e-06,0,0.000315478
1733,0,0,0.000255264,5.1388e-05,6.003e-06,0,0.000312655
1734,0,0,0.000257008,5.1493e-05,6.301e-06,0,0.000314802
1735,0,0,0.000258501,5.1522e-05,6.253e-06,0,0.000316276
1736,0,0,0.000258111,5.14e-05,6.033e-06,0,0.000315544
1737,0,0,0.00025638,5.1493e-05,6.104e-06,0,0.000313977
1738,0,0,0.000263048,5.1203e-05,5.988e-06,0,0.000320239
1739,0,0,0.000261698,5.1261e-05,6.175e-06,0,0.000319134
1740,0,0,0.000262647,5.1059e-05,6.136e-06,0,0.000319842
1741,0,0,0.000263873,5.0529e-05,6.404e-06,0,0.000320806
1742,0,0,0.000264833,5.1387e-05,5.881e-06,0,0.000322101
1743,0,0,0.000263102,5.1733e-05,6.195e-06,0,0.00032103
1744,0,0,0.000264958,5.1317e-05,6.139e-06,0,0.000322414
1745,0,0,0.000258737,5.1402e-05,5.863e-06,0,0.000316002
1746,0,0,0.000259203,5.1339e-05,6.151e-06,0,0.000316693
1747,0,0,0.000261582,5.0826e-05,5.777e-06,0,0.000318185
1748,0,0,0.000259951,5.078e-05,6.119e-06,0,0.00031685
1749,0,0,0.000254288,5.0494e-05,6.304e-06,0,0.000311086
1750,0,0,0.000254816,5.5217e-05,6.18e-06,0,0.000316213
1751,0,0,0.000252557,5.1675e-05,5.963e-06,0,0.000310195
1752,0,0,0.0002662,5.1452e-05,5.943e-06,0,0.000323595
1753,0,0,0.000254105,5.5844e-05,5.75e-06,0,0.000315699
1754,0,0,0.000275229,5.0945e-05,5.892e-06,0,0.000332066
1755,0,0,0.000254658,5.136e-05,6.205e-06,0,0.000312223
1756,0,0,0.000255938,5.1231e-05,6.072e-06,0,0.000313241
1757,0,0,0.000255734,5.5492e-05,6.172e-06,0,0.000317398
1758,0,0,0.00025379,5.1137e-05,6.104e-06,0,0.000311031
1759,0,0,0.000255376,5.1266e-05,6.255e-06,0,0.000312897
1760,0,0,0.000260956,5.1295e-05,6.047e-06,0,0.000318298
1761,0,0,0.000254705,5.1013e-05,5.646e-06,0,0.000311364
1762,0,0,0.000255189,5.1197e-05,5.806e-06,0,0.000312192
1763,0,0,0.000256409,5.1558e-05,5.924e-06,0,0.000313891
1764,0,0,0.000255321,5.1493e-05,5.768e-06,0,0.000312582
1765,0,0,0.000254067,5.1648e-05,5.749e-06,0,0.000311464
1766,0,0,0.000256586,5.3587e-05,6.276e-06,0,0.000316449
1767,0,0,0.000256626,5.1508e-05,6.216e-06,0,0.00031435
1768,0,0,0.000255597,5.118e-05,6.243e-06,0,0.00031302
1769,0,0,0.000255751,5.1699e-05,6.191e-06,0,0.000313641
1770,0,0,0.00025408,5.1058e-05,5.815e-06,0,0.000310953
1771,0,0,0.000253674,5.1751e-05,6.081e-06,0,0.000311506
1772,0,0,0.000256255,5.4254e-05,5.994e-06,0,0.000316503
1773,0,0,0.000255197,5.1217e-05,5.995e-06,0,0.000312409
1774,0,0,0.00025666,5.136e-05,5.873e-06,0,0.000313893
1775,0,0,0.000256559,5.1496e-05,9.483e-06,0,0.000317538
1776,0,0,0.000254375,5.1446e-05,5.965e-06,0,0.000311786
1777,0,0,0.000257291,5.227e-05,5.723e-06,0,0.000315284
1778,0,0,0.000256141,5.1107e-05,5.947e-06,0,0.000313195
1779,0,0,0.000256696,5.111e-05,6.64e-06,0,0.000314446
1780,0,0,0.000256352,5.1381e-05,5.901e-06,0,0.000313634
1781,0,0,0.000256229,5.1478e-05,6.383e-06,0,0.00031409
1782,0,0,0.000258878,5.2199e-05,5.987e-06,0,0.000317064
1783,0,0,0.000255632,5.1248e-05,7.504e-06,0,0.000314384
1784,0,0,0.000255732,5.1636e-05,6.012e-06,0,0.00031338
1785,0,0,0.000257994,5.1441e-05,6.148e-06,0,0.000315583
1786,0,0,0.000253674,5.0594e-05,5.596e-06,0,0.000309864
1787,0,0,0.000253701,5.1697e-05,6.349e-06,0,0.000311747
1788,0,0,0.000255837,5.1648e-05,6e-06,0,0.000313485
1789,0,0,0.000264917,5.153e-05,6.029e-06,0,0.000322476
1790,0,0,0.000256179,5.1356e-05,6.161e-06,0,0.000313696
1791,0,0,0.00025763,5.1711e-05,5.743e-06,0,0.000315084
1792,0,0,0.000264868,5.177e-05,5.922e-06,0,0.00032256
1793,0,0,0.000255354,5.1713e-05,5.793e-06,0,0.00031286
1794,0,0,0.00025629,5.4987e-05,6.205e-06,0,0.000317482
1795,0,0,0.000253426,5.1762e-05,5.885e-06,0,0.000311073
1796,0,0,0.000257521,5.1802e-05,6.007e-06,0,0.00031533
1797,0,0,0.000254544,5.4823e-05,5.815e-06,0,0.000315182
1798,0,0,0.000254654,5.1669e-05,5.692e-06,0,0.000312015
1799,0,0,0.000257749,5.1892e-05,5.735e-06,0,0.000315376
1800,0,0,0.000256041,5.2195e-05,5.964e-06,0,0.0003142
1801,0,0,0.000260306,5.2172e-05,6.13e-06,0,0.000318608
1802,0,0,0.000256563,5.2163e-05,6.415e-06,0,0.000315141
1803,0,0,0.000256476,5.109e-05,5.982e-06,0,0.000313548
1804,0,0,0.000258158,5.0648e-05,5.759e-06,0,0.000314565
1805,0,0,0.000256935,5.1581e-05,5.908e-06,0,0.000314424
1806,0,0,0.00025238,5.114e-05,6.183e-06,0,0.000309703
1807,0,0,0.000258487,5.1553e-05,6.123e-06,0,0.000316163
1808,0,0,0.000253751,5.2302e-05,6.106e-06,0,0.000312159
1809,0,0,0.000255937,5.1381e-05,6.126e-06,0,0.000313444
1810,0,0,0.000258476,5.7839e-05,6.07e-06,0,0.000322385
1811,0,0,0.000255226,5.2272e-05,6.197e-06,0,0.000313695
1812,0,0,0.000256387,5.1534e-05,6.068e-06,0,0.000313989
1813,0,0,0.000258995,5.1036e-05,5.795e-06,0,0.000315826
1814,0,0,0.000254569,7.0219e-05,6.183e-06,0,0.000330971
1815,0,0,0.000252507,5.1822e-05,6.013e-06,0,0.000310342
1816,0,0,0.000255438,5.1448e-05,6.054e-06,0,0.00031294
1817,0,0,0.000255677,5.1338e-05,6.325e-06,0,0.00031334
1818,0,0,0.000256095,5.1515e-05,5.674e-06,0,0.000313284
1819,0,0,0.000255267,5.4311e-05,5.908e-06,0,0.000315486
1820,0,0,0.000256165,5.1341e-05,6.049e-06,0,0.000313555
1821,0,0,0.000255102,5.1509e-05,6.036e-06,0,0.000312647
1822,0,0,0.000254236,5.1199e-05,6.067e-06,0,0.000311502
1823,0,0,0.000258407,5.1717e-05,6.223e-06,0,0.000316347
1824,0,0,0.00025694,5.1288e-05,6.11e-06,0,0.000314338
1825,0,0,0.000254473,5.16e-05,6.185e-06,0,0.000312258
1826,0,0,0.000258392,5.1624e-05,5.82e-06,0,0.000315836
1827,0,0,0.000252841,5.1145e-05,5.829e-06,0,0.000309815
1828,0,0,0.000255143,5.1069e-05,6.199e-06,0,0.000312411
1829,0,0,0.000258131,5.1135e-05,5.901e-06,0,0.000315167
1830,0,0,0.000254742,5.1266e-05,5.958e-06,0,0.000311966
1831,0,0,0.00025362,5.12e-05,6.11e-06,0,0.00031093
1832,0,0,0.000255583,5.5893e-05,6.06e-06,0,0.000317536
1833,0,0,0.000253692,5.1338e-05,5.94e-06,0,0.00031097
1834,0,0,0.000252955,5.162e-05,6.035e-06,0,0.00031061
1835,0,0,0.000256943,5.0891e-05,6.303e-06,0,0.000314137
1836,0,0,0.000254905,5.0918e-05,6.048e-06,0,0.000311871
1837,0,0,0.000253512,5.1291e-05,5.967e-06,0,0.00031077
1838,0,0,0.000257454,5.1642e-05,5.937e-06,0,0.000315033
1839,0,0,0.000252475,5.1478e-05,6.347e-06,0,0.0003103
1840,0,0,0.000255464,5.1643e-05,5.887e-06,0,0.000312994
1841,0,0,0.000254929,5.5111e-05,6e-06,0,0.00031604
1842,0,0,0.000253277,5.1363e-05,6.051e-06,0,0.000310691
1843,0,0,0.000254192,5.1352e-05,5.828e-06,0,0.000311372
1844,0,0,0.000255276,5.142e-05,5.587e-06,0,0.000312283
1845,0,0,0.000257739,5.1099e-05,6.272e-06,0,0.00031511
1846,0,0,0.000254809,5.0845e-05,5.995e-06,0,0.000311649
1847,0,0,0.000254804,5.1305e-05,6.052e-06,0,0.000312161
1848,0,0,0.000256961,5.1159e-05,6.027e-06,0,0.000314147
1849,0,0,0.000252987,5.1731e-05,5.971e-06,0,0.000310689
1850,0,0,0.000254217,5.1914e-05,5.771e-06,0,0.000311902
1851,0,0,0.000255625,5.1817e-05,5.897e-06,0,0.000313339
1852,0,0,0.000264209,5.187e-05,6.26e-06,0,0.000322339
1853,0,0,0.000253281,5.1588e-05,6.035e-06,0,0.000310904
1854,0,0,0.000257602,5.1139e-05,6.271e-06,0,0.000315012
1855,0,0,0.000264636,5.1892e-05,6.259e-06,0,0.000322787
1856,0,0,0.000253572,5.2136e-05,6.138e-06,0,0.000311846
1857,0,0,0.0002575,5.1837e-05,6.473e-06,0,0.00031581
1858,0,0,0.000254413,5.1184e-05,6.23e-06,0,0.000311827
1859,0,0,0.000252221,5.2132e-05,6.366e-06,0,0.000310719
1860,0,0,0.000255715,5.4744e-05,6.096e-06,0,0.000316555
1861,0,0,0.000254079,5.4908e-05,6.002e-06,0,0.000314989
1862,0,0,0.00025421,5.1312e-05,6.004e-06,0,0.000311526
1863,0,0,0.000255482,5.1572e-05,5.844e-06,0,0.000312898
1864,0,0,0.000254924,5.1031e-05,5.943e-06,0,0.000311898
1865,0,0,0.000253091,5.1533e-05,6.312e-06,0,0.000310936
1866,0,0,0.000254698,5.214e-05,5.991e-06,0,0.000312829
1867,0,0,0.00025672,5.162e-05,6.423e-06,0,0.000314763
1868,0,0,0.000255594,5.0888e-05,5.744e-06,0,0.000312226
1869,0,0,0.000254857,5.174e-05,5.921e-06,0,0.000312518
1870,0,0,0.000256474,5.3615e-05,5.945e-06,0,0.000316034
1871,0,0,0.00025423,5.1933e-05,6.483e-06,0,0.000312646
1872,0,0,0.000252714,5.1263e-05,5.721e-06,0,0.000309698
1873,0,0,0.000256155,5.3827e-05,5.53e-06,0,0.000315512
1874,0,0,0.000251176,5.1257e-05,6.112e-06,0,0.000308545
1875,0,0,0.000251918,5.176e-05,6.159e-06,0,0.000309837
1876,0,0,0.000255504,5.1183e-05,5.957e-06,0,0.000312644
1877,0,0,0.000250053,5.0782e-05,6.055e-06,0,0.00030689
1878,0,0,0.000254128,5.1492e-05,7.474e-06,0,0.000313094
1879,0,0,0.000251721,0.000100068,6.297e-06,0,0.000358086
1880,0,0,0.000261971,5.2245e-05,6.14e-06,0,0.000320356
1881,0,0,0.000250721,5.1557e-05,5.984e-06,0,0.000308262
1882,0,0,0.000252766,9.579e-05,5.85e-06,0,0.000354406
1883,0,0,0.000261034,5.2127e-05,6.383e-06,0,0.000319544
1884,0,0,0.000252327,5.1279e-05,5.828e-06,0,0.000309434
1885,0,0,0.00025258,5.4477e-05,6.431e-06,0,0.000313488
1886,0,0,0.000250783,5.1428e-05,5.932e-06,0,0.000308143
1887,0,0,0.000253436,5.1906e-05,6.034e-06,0,0.000311376
1888,0,0,0.000253068,5.1e-05,6.344e-06,0,0.000310412
1889,0,0,0.000256019,5.0906e-05,5.936e-06,0,0.000312861
1890,0,0,0.000252982,5.1512e-05,5.945e-06,0,0.000310439
1891,0,0,0.0002554,5.1862e-05,5.936e-06,0,0.000313198
1892,0,0,0.000267204,5.2044e-05,6.166e-06,0,0.000325414
1893,0,0,0.000266846,5.1824e-05,6.18e-06,0,0.00032485
1894,0,0,0.000254723,5.1756e-05,5.909e-06,0,0.000312388
1895,0,0,0.00025752,5.1266e-05,6.077e-06,0,0.000314863
1896,0,0,0.000252304,5.1117e-05,6.036e-06,0,0.000309457
1897,0,0,0.00025266,5.1014e-05,6.173e-06,0,0.000309847
1898,0,0,0.000254859,5.0867e-05,5.803e-06,0,0.000311529
1899,0,0,0.000263221,5.1187e-05,6.371e-06,0,0.000320779
1900,0,0,0.000252638,5.1119e-05,5.948e-06,0,0.000309705
1901,0,0,0.000257294,5.2272e-05,6.161e-06,0,0.000315727
1902,0,0,0.000258812,5.1173e-05,6.033e-06,0,0.000316018
1903,0,0,0.000257749,5.1017e-05,5.727e-06,0,0.000314493
1904,0,0,0.000258567,5.1017e-05,5.757e-06,0,0.000315341
1905,0,0,0.000251752,5.1141e-05,6.006e-06,0,0.000308899
1906,0,0,0.000251361,5.142e-05,6.026e-06,0,0.000308807
1907,0,0,0.00025287,5.7129e-05,5.921e-06,0,0.00031592
1908,0,0,0.00025461,5.116e-05,6.114e-06,0,0.000311884
