iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
2719,772,0,0.002029,0.000106,1e-06,0,0.002136
2720,773,0,0.002023,0.000108,1e-06,0,0.002132
2721,778,0,0.002021,0.000106,0,0,0.002127
2722,780,0,0.002034,0.000106,1e-06,0,0.002141
2723,783,0,0.002035,0.000105,1e-06,0,0.002141
2724,784,0,0.002032,0.000107,1e-06,0,0.00214
2725,787,0,0.00203,0.000106,1e-06,0,0.002137
2726,787,0,0.002025,0.000108,0,0,0.002133
2727,788,0,0.002028,0.000106,1e-06,0,0.002135
2728,788,0,0.002023,0.000107,1e-06,0,0.002131
2729,790,0,0.002024,0.000106,1e-06,0,0.002131
2730,790,0,0.002044,0.000106,1e-06,0,0.002151
2731,790,0,0.002025,0.000107,1e-06,0,0.002133
2732,790,0,0.002031,0.000108,1e-06,0,0.00214
2733,791,0,0.002027,0.000106,1e-06,0,0.002134
2734,793,0,0.002038,0.000106,1e-06,0,0.002145
2735,793,0,0.002044,0.000106,1e-06,0,0.002151
2736,794,0,0.002034,0.000108,0,0,0.002142
2737,794,0,0.002029,0.000106,1e-06,0,0.002136
2738,795,0,0.002027,0.000106,1e-06,0,0.002134
2739,796,0,0.002056,0.00014,1e-06,0,0.002197
2740,797,0,0.002062,0.000105,1e-06,0,0.002168
2741,801,0,0.002011,0.000107,1e-06,0,0.002119
2742,803,0,0.00203,0.000119,2e-06,0,0.002151
2743,805,0,0.002145,0.000119,1e-06,0,0.002265
2744,808,0,0.00204,0.000118,1e-06,0,0.002159
2745,809,0,0.00206,0.000107,0,0,0.002167
2746,809,0,0.002041,0.000108,0,0,0.002149
2747,810,0,0.002029,0.00011,1e-06,0,0.00214
2748,810,0,0.002024,0.000108,1e-06,0,0.002133
2749,813,0,0.002034,0.000106,1e-06,0,0.002141
2750,813,0,0.002131,0.000107,1e-06,0,0.002239
2751,814,0,0.002015,0.000102,1e-06,0,0.002118
2752,814,0,0.002029,0.000108,1e-06,0,0.002138
2753,816,0,0.002025,0.000107,1e-06,0,0.002133
2754,818,0,0.002032,0.000106,1e-06,0,0.002139
2755,819,0,0.002024,0.000108,1e-06,0,0.002133
2756,822,0,0.00202,0.000109,0,0,0.002129
2757,825,0,0.002028,0.000105,1e-06,0,0.002134
2758,828,0,0.002036,0.000106,1e-06,0,0.002143
2759,830,0,0.002027,0.000106,1e-06,0,0.002134
2760,831,0,0.002036,0.000106,1e-06,0,0.002143
2761,831,0,0.00204,0.000106,0,0,0.002146
2762,831,0,0.002029,0.000106,0,0,0.002135
2763,833,0,0.002036,0.000106,0,0,0.002142
2764,834,0,0.002047,0.000106,0,0,0.002153
2765,835,0,0.002024,0.000107,0,0,0.002131
2766,839,0,0.002042,0.000106,1e-06,0,0.002149
2767,840,0,0.002021,0.000106,0,0,0.002127
2768,840,0,0.002024,0.000105,0,0,0.002129
2769,842,0,0.002021,0.000106,0,0,0.002127
2770,843,0,0.002021,0.000105,1e-06,0,0.002127
2771,844,0,0.002024,0.000105,1e-06,0,0.00213
2772,845,0,0.002026,0.000105,1e-06,0,0.002132
2773,846,0,0.002025,0.000105,1e-06,0,0.002131
2774,846,0,0.002043,0.000108,1e-06,0,0.002152
2775,846,0,0.002019,0.000106,1e-06,0,0.002126
2776,850,0,0.002026,0.000105,1e-06,0,0.002132
2777,850,0,0.002022,0.000106,1e-06,0,0.002129
2778,853,0,0.002027,0.000105,0,0,0.002132
2779,855,0,0.002019,0.000106,0,0,0.002125
2780,856,0,0.002018,0.000105,1e-06,0,0.002124
2781,858,0,0.002024,0.000106,0,0,0.00213
2782,858,0,0.002013,0.000106,0,0,0.002119
2783,858,0,0.00202,0.000105,1e-06,0,0.002126
2784,858,0,0.00202,0.000105,1e-06,0,0.002126
2785,859,0,0.002018,0.000107,0,0,0.002125
2786,861,0,0.002046,0.000105,1e-06,0,0.002152
2787,864,0,0.00202,0.000106,0,0,0.002126
2788,864,0,0.002021,0.000105,1e-06,0,0.002127
2789,864,0,0.002023,0.000105,1e-06,0,0.002129
2790,864,0,0.002018,0.000105,1e-06,0,0.002124
2791,865,0,0.002032,0.000105,1e-06,0,0.002138
2792,866,0,0.002016,0.000108,0,0,0.002124
2793,866,0,0.002024,0.000106,1e-06,0,0.002131
2794,867,0,0.00201,0.000107,0,0,0.002117
2795,868,0,0.00202,0.000107,0,0,0.002127
2796,868,0,0.002017,0.000106,1e-06,0,0.002124
2797,869,0,0.002029,0.000106,0,0,0.002135
2798,870,0,0.002018,0.000107,0,0,0.002125
2799,870,0,0.002025,0.000105,1e-06,0,0.002131
2800,871,0,0.002018,0.000107,1e-06,0,0.002126
2801,872,0,0.002018,0.000106,1e-06,0,0.002125
2802,874,0,0.002019,0.000107,1e-06,0,0.002127
2803,875,0,0.00202,0.000107,1e-06,0,0.002128
2804,875,0,0.002015,0.000106,1e-06,0,0.002122
2805,877,0,0.002023,0.000106,0,0,0.002129
2806,878,0,0.002018,0.000112,1e-06,0,0.002131
2807,878,0,0.002019,0.000108,0,0,0.002127
2808,879,0,0.002023,0.00011,1e-06,0,0.002134
2809,881,0,0.002048,0.000106,1e-06,0,0.002155
2810,881,0,0.002017,0.000107,1e-06,0,0.002125
2811,881,0,0.002022,0.000107,1e-06,0,0.00213
2812,881,0,0.002023,0.000106,1e-06,0,0.00213
2813,882,0,0.002023,0.000107,0,0,0.00213
2814,882,0,0.002013,0.000107,1e-06,0,0.002121
2815,884,0,0.002017,0.000108,0,0,0.002125
2816,886,0,0.002027,0.000106,0,0,0.002133
2817,887,0,0.002017,0.000107,1e-06,0,0.002125
2818,889,0,0.002024,0.000107,1e-06,0,0.002132
2819,889,0,0.002024,0.000106,1e-06,0,0.002131
2820,891,0,0.002023,0.000116,1e-06,0,0.00214
2821,893,0,0.002025,0.000106,1e-06,0,0.002132
2822,894,0,0.002019,0.000108,0,0,0.002127
2823,894,0,0.002018,0.000106,0,0,0.002124
2824,896,0,0.002017,0.000107,0,0,0.002124
2825,896,0,0.002018,0.000107,1e-06,0,0.002126
2826,898,0,0.002023,0.000107,1e-06,0,0.002131
2827,898,0,0.002014,0.000106,1e-06,0,0.002121
2828,899,0,0.002028,0.000107,1e-06,0,0.002136
2829,900,0,0.002023,0.000106,1e-06,0,0.00213
2830,901,0,0.00202,0.000106,1e-06,0,0.002127
2831,902,0,0.002025,0.000105,1e-06,0,0.002131
2832,906,0,0.002027,0.000106,1e-06,0,0.002134
2833,907,0,0.002026,0.000106,0,0,0.002132
2834,908,0,0.002025,0.000106,1e-06,0,0.002132
2835,909,0,0.00202,0.000106,1e-06,0,0.002127
2836,909,0,0.002029,0.000108,0,0,0.002137
2837,910,0,0.002016,0.000106,1e-06,0,0.002123
2838,910,0,0.002017,0.000107,0,0,0.002124
2839,911,0,0.002023,0.000107,1e-06,0,0.002131
2840,912,0,0.002018,0.000107,1e-06,0,0.002126
2841,914,0,0.002014,0.000107,0,0,0.002121
2842,915,0,0.002019,0.000106,1e-06,0,0.002126
2843,917,0,0.002025,0.000106,0,0,0.002131
2844,918,0,0.002032,0.000108,1e-06,0,0.002141
2845,920,0,0.002025,0.000107,0,0,0.002132
2846,920,0,0.002026,0.000107,0,0,0.002133
2847,921,0,0.002026,0.000106,1e-06,0,0.002133
2848,928,0,0.002027,0.000107,1e-06,0,0.002135
2849,932,0,0.002031,0.000106,1e-06,0,0.002138
2850,934,0,0.002025,0.000106,1e-06,0,0.002132
2851,935,0,0.002028,0.000107,0,0,0.002135
2852,937,0,0.002038,0.000107,1e-06,0,0.002146
2853,939,0,0.002025,0.000108,1e-06,0,0.002134
2854,939,0,0.002037,0.000107,1e-06,0,0.002145
2855,942,0,0.00204,0.000106,1e-06,0,0.002147
2856,944,0,0.002031,0.000106,1e-06,0,0.002138
2857,944,0,0.002036,0.000107,0,0,0.002143
2858,944,0,0.00203,0.000108,1e-06,0,0.002139
2859,945,0,0.002027,0.000106,1e-06,0,0.002134
2860,945,0,0.002037,0.000107,1e-06,0,0.002145
2861,946,0,0.002025,0.000107,0,0,0.002132
2862,946,0,0.002032,0.000107,0,0,0.002139
2863,947,0,0.002036,0.000106,1e-06,0,0.002143
2864,949,0,0.002027,0.000107,1e-06,0,0.002135
2865,951,0,0.002032,0.000106,1e-06,0,0.002139
2866,952,0,0.002037,0.000106,1e-06,0,0.002144
2867,955,0,0.002052,0.000106,1e-06,0,0.002159
2868,958,0,0.002043,0.000107,0,0,0.00215
2869,960,0,0.00204,0.000106,1e-06,0,0.002147
2870,960,0,0.002038,0.000107,0,0,0.002145
2871,960,0,0.002031,0.000107,0,0,0.002138
2872,963,0,0.002033,0.000107,1e-06,0,0.002141
2873,964,0,0.002034,0.000107,0,0,0.002141
2874,967,0,0.002034,0.000106,1e-06,0,0.002141
2875,971,0,0.002044,0.000107,0,0,0.002151
2876,974,0,0.002038,0.000108,1e-06,0,0.002147
2877,974,0,0.002041,0.000106,1e-06,0,0.002148
2878,977,0,0.002044,0.000106,1e-06,0,0.002151
2879,980,0,0.00204,0.000107,0,0,0.002147
2880,981,0,0.002038,0.000106,1e-06,0,0.002145
2881,982,0,0.002045,0.000107,1e-06,0,0.002153
2882,984,0,0.002043,0.000107,0,0,0.00215
2883,984,0,0.002049,0.000106,1e-06,0,0.002156
2884,986,0,0.002045,0.000107,1e-06,0,0.002153
2885,988,0,0.002038,0.000106,1e-06,0,0.002145
2886,989,0,0.002063,0.000107,0,0,0.00217
2887,991,0,0.002039,0.000107,1e-06,0,0.002147
2888,992,0,0.002047,0.000108,1e-06,0,0.002156
2889,996,0,0.002041,0.000106,1e-06,0,0.002148
2890,997,0,0.002041,0.000108,1e-06,0,0.00215
2891,999,0,0.002051,0.000107,1e-06,0,0.002159
2892,1003,0,0.002045,0.000108,1e-06,0,0.002154
2893,1005,0,0.002038,0.000107,0,0,0.002145
2894,1006,0,0.002042,0.000107,0,0,0.002149
2895,1007,0,0.002048,0.000107,1e-06,0,0.002156
2896,1008,0,0.00204,0.000106,1e-06,0,0.002147
2897,1009,0,0.002045,0.000106,0,0,0.002151
2898,1010,0,0.002047,0.000106,1e-06,0,0.002154
2899,1012,0,0.002041,0.000106,0,0,0.002147
2900,1013,0,0.002038,0.000106,1e-06,0,0.002145
2901,1015,0,0.002052,0.000107,0,0,0.002159
2902,1017,0,0.002047,0.000107,0,0,0.002154
2903,1017,0,0.002051,0.000106,1e-06,0,0.002158
2904,1017,0,0.002042,0.000107,1e-06,0,0.00215
2905,1019,0,0.00205,0.000105,1e-06,0,0.002156
2906,1022,0,0.002059,0.000107,1e-06,0,0.002167
2907,1022,0,0.002043,0.000108,0,0,0.002151
2908,1022,0,0.002044,0.000106,1e-06,0,0.002151
2909,1025,0,0.002049,0.000106,1e-06,0,0.002156
2910,1027,0,0.002052,0.000107,0,0,0.002159
2911,1027,0,0.002047,0.000107,0,0,0.002154
2912,1028,0,0.002045,0.000106,1e-06,0,0.002152
2913,1034,0,0.002053,0.000107,1e-06,0,0.002161
2914,1036,0,0.002051,0.000106,1e-06,0,0.002158
2915,1040,0,0.002049,0.000106,1e-06,0,0.002156
2916,1044,0,0.002054,0.000106,1e-06,0,0.002161
2917,1045,0,0.002047,0.000106,1e-06,0,0.002154
2918,1046,0,0.002041,0.000106,1e-06,0,0.002148
2919,1048,0,0.002042,0.000106,1e-06,0,0.002149
2920,1052,0,0.002043,0.000105,1e-06,0,0.002149
2921,1055,0,0.002052,0.00011,0,0,0.002162
2922,1057,0,0.002054,0.000106,0,0,0.00216
2923,1057,0,0.002047,0.000107,1e-06,0,0.002155
2924,1057,0,0.002042,0.000107,0,0,0.002149
2925,1057,0,0.002051,0.000107,1e-06,0,0.002159
2926,1061,0,0.00205,0.000107,0,0,0.002157
2927,1064,0,0.002042,0.000108,0,0,0.00215
2928,1068,0,0.002074,0.000106,1e-06,0,0.002181
2929,1073,0,0.001987,0.0001,1e-06,0,0.002088
2930,1076,0,0.002032,0.000107,1e-06,0,0.00214
2931,1079,0,0.002041,0.000106,0,0,0.002147
2932,1080,0,0.002039,0.000106,1e-06,0,0.002146
2933,1082,0,0.002044,0.000106,1e-06,0,0.002151
2934,1083,0,0.00204,0.000107,1e-06,0,0.002148
2935,1083,0,0.002041,0.000106,1e-06,0,0.002148
2936,1087,0,0.002044,0.000107,1e-06,0,0.002152
2937,1088,0,0.002039,0.000106,1e-06,0,0.002146
2938,1089,0,0.002044,0.000106,1e-06,0,0.002151
2939,1090,0,0.002044,0.000106,0,0,0.00215
2940,1093,0,0.002045,0.000107,0,0,0.002152
2941,1094,0,0.002038,0.000105,1e-06,0,0.002144
2942,1098,0,0.002037,0.000107,0,0,0.002144
2943,1098,0,0.002035,0.000106,1e-06,0,0.002142
2944,1099,0,0.002031,0.000105,1e-06,0,0.002137
2945,1101,0,0.002035,0.000106,1e-06,0,0.002142
2946,1103,0,0.002037,0.000109,0,0,0.002146
2947,1105,0,0.00204,0.000106,0,0,0.002146
2948,1105,0,0.002037,0.000107,0,0,0.002144
2949,1105,0,0.002034,0.000105,1e-06,0,0.00214
2950,1107,0,0.002037,0.000105,1e-06,0,0.002143
2951,1108,0,0.002073,0.000107,1e-06,0,0.002181
2952,1109,0,0.002042,0.000108,1e-06,0,0.002151
2953,1110,0,0.00204,0.000106,1e-06,0,0.002147
2954,1111,0,0.002038,0.000107,1e-06,0,0.002146
2955,1115,0,0.002039,0.000105,1e-06,0,0.002145
2956,1117,0,0.002061,0.000106,1e-06,0,0.002168
2957,1121,0,0.00204,0.000106,1e-06,0,0.002147
2958,1125,0,0.002031,0.000108,0,0,0.002139
2959,1128,0,0.002062,0.000107,0,0,0.002169
2960,1131,0,0.002026,0.000107,1e-06,0,0.002134
2961,1131,0,0.002029,0.000107,0,0,0.002136
2962,1133,0,0.002034,0.000106,0,0,0.00214
2963,1133,0,0.002034,0.000109,0,0,0.002143
2964,1135,0,0.002067,0.000106,1e-06,0,0.002174
2965,1139,0,0.002034,0.000107,1e-06,0,0.002142
2966,1139,0,0.002038,0.00011,0,0,0.002148
2967,1141,0,0.002043,0.00011,0,0,0.002153
2968,1141,0,0.002023,0.000108,1e-06,0,0.002132
2969,1145,0,0.002042,0.000107,1e-06,0,0.00215
2970,1148,0,0.002017,0.000107,1e-06,0,0.002125
2971,1149,0,0.002027,0.000109,0,0,0.002136
2972,1153,0,0.002024,0.000108,0,0,0.002132
2973,1155,0,0.002025,0.000109,0,0,0.002134
2974,1156,0,0.002024,0.000109,0,0,0.002133
2975,1157,0,0.002032,0.000108,0,0,0.00214
2976,1159,0,0.002057,0.000109,0,0,0.002166
2977,1161,0,0.002023,0.000107,0,0,0.00213
2978,1163,0,0.002029,0.000106,1e-06,0,0.002136
2979,1165,0,0.002027,0.000107,1e-06,0,0.002135
2980,1166,0,0.00203,0.000107,0,0,0.002137
2981,1168,0,0.002014,0.000107,1e-06,0,0.002122
2982,1169,0,0.002037,0.000107,1e-06,0,0.002145
2983,1173,0,0.002038,0.000105,1e-06,0,0.002144
2984,1176,0,0.002041,0.000106,1e-06,0,0.002148
2985,1178,0,0.002007,0.000107,0,0,0.002114
2986,1181,0,0.002027,0.000106,1e-06,0,0.002134
2987,1182,0,0.002026,0.000106,1e-06,0,0.002133
2988,1183,0,0.002011,0.000108,1e-06,0,0.00212
2989,1186,0,0.002013,0.000106,0,0,0.002119
2990,1188,0,0.002026,0.000106,1e-06,0,0.002133
2991,1188,0,0.00201,0.000117,0,0,0.002127
2992,1190,0,0.002021,0.000106,0,0,0.002127
2993,1192,0,0.002014,0.000106,1e-06,0,0.002121
2994,1196,0,0.00202,0.000106,1e-06,0,0.002127
2995,1198,0,0.002025,0.000106,1e-06,0,0.002132
2996,1201,0,0.002005,0.000106,0,0,0.002111
2997,1206,0,0.002014,0.000106,0,0,0.00212
2998,1209,0,0.00203,0.000106,0,0,0.002136
2999,1212,0,0.002038,0.000105,1e-06,0,0.002144
3000,1216,0,0.002,0.000106,0,0,0.002106
3001,1217,0,0.002007,0.000114,1e-06,0,0.002122
3002,1219,0,0.002008,0.000106,0,0,0.002114
3003,1222,0,0.002017,0.000107,1e-06,0,0.002125
3004,1225,0,0.002002,0.000107,0,0,0.002109
3005,1226,0,0.00202,0.000107,0,0,0.002127
3006,1231,0,0.002004,0.000105,1e-06,0,0.00211
3007,1233,0,0.002033,0.000106,1e-06,0,0.00214
3008,1234,0,0.001997,0.000105,1e-06,0,0.002103
3009,1236,0,0.002017,0.000107,1e-06,0,0.002125
3010,1236,0,0.001998,0.000106,0,0,0.002104
3011,1241,0,0.00201,0.000106,1e-06,0,0.002117
3012,1246,0,0.002006,0.000106,1e-06,0,0.002113
3013,1248,0,0.002017,0.000108,1e-06,0,0.002126
3014,1251,0,0.002001,0.000106,1e-06,0,0.002108
3015,1253,0,0.002031,0.000105,1e-06,0,0.002137
3016,1255,0,0.001989,0.000105,1e-06,0,0.002095
3017,1260,0,0.001962,0.000103,1e-06,0,0.002066
3018,1263,0,0.001988,0.000106,1e-06,0,0.002095
3019,1266,0,0.002009,0.000108,0,0,0.002117
3020,1271,0,0.001958,0.00011,0,0,0.002068
3021,1274,0,0.001961,0.000106,1e-06,0,0.002068
3022,1276,0,0.001996,0.000105,1e-06,0,0.002102
3023,1280,0,0.002016,0.000106,0,0,0.002122
3024,1286,0,0.001996,0.000106,1e-06,0,0.002103
3025,1291,0,0.002008,0.000107,0,0,0.002115
3026,1294,0,0.001991,0.000106,0,0,0.002097
3027,1297,0,0.001999,0.000106,1e-06,0,0.002106
3028,1301,0,0.001996,0.000111,0,0,0.002107
3029,1301,0,0.001988,0.000106,0,0,0.002094
3030,1303,0,0.001989,0.000106,1e-06,0,0.002096
3031,1305,0,0.002002,0.000105,0,0,0.002107
3032,1309,0,0.001928,0.000105,0,0,0.002033
3033,1313,0,0.001971,0.000106,1e-06,0,0.002078
3034,1317,0,0.001973,0.000106,1e-06,0,0.00208
3035,1322,0,0.001994,0.000107,0,0,0.002101
3036,1326,0,0.001968,0.000105,1e-06,0,0.002074
3037,1330,0,0.001977,0.000106,1e-06,0,0.002084
3038,1331,0,0.00198,0.000105,1e-06,0,0.002086
3039,1331,0,0.002016,0.000107,0,0,0.002123
3040,1335,0,0.002019,0.000108,0,0,0.002127
3041,1339,0,0.002015,0.00011,1e-06,0,0.002126
3042,1340,0,0.002019,0.000113,1e-06,0,0.002133
3043,1346,0,0.002189,0.000127,0,0,0.002316
3044,1354,0,0.00208,0.000156,0,0,0.002236
3045,1355,0,0.002151,0.000173,1e-06,0,0.002325
3046,1359,0,0.002043,0.000151,1e-06,0,0.002195
3047,1365,0,0.00205,0.000124,0,0,0.002174
3048,1374,0,0.002123,0.000129,1e-06,0,0.002253
3049,1380,0,0.002001,0.00012,1e-06,0,0.002122
3050,1385,0,0.001997,0.000106,1e-06,0,0.002104
3051,1392,0,0.001989,0.000109,0,0,0.002098
3052,1395,0,0.001989,0.000111,0,0,0.0021
3053,1400,0,0.002011,0.000107,1e-06,0,0.002119
3054,1409,0,0.002074,0.000128,1e-06,0,0.002203
3055,1413,0,0.002127,0.000136,1e-06,0,0.002264
3056,1416,0,0.002077,0.000154,1e-06,0,0.002232
3057,1428,0,0.002222,0.000118,1e-06,0,0.002341
3058,1434,0,0.002195,0.000157,1e-06,0,0.002353
3059,1439,0,0.00203,0.000134,1e-06,0,0.002165
3060,1441,0,0.001996,0.000107,1e-06,0,0.002104
3061,1446,0,0.002008,0.000107,0,0,0.002115
3062,1454,0,0.002111,0.000108,1e-06,0,0.00222
3063,1460,0,0.002089,0.000135,1e-06,0,0.002225
3064,1465,0,0.002031,0.000138,1e-06,0,0.00217
3065,1471,0,0.002131,0.00012,1e-06,0,0.002252
3066,1478,0,0.002073,0.000137,1e-06,0,0.002211
3067,1483,0,0.002113,0.000165,0,0,0.002278
3068,1493,0,0.002063,0.000126,1e-06,0,0.00219
3069,1497,0,0.002424,0.000117,1e-06,0,0.002542
3070,1503,0,0.001993,0.000124,1e-06,0,0.002118
3071,1512,0,0.001987,0.000106,1e-06,0,0.002094
3072,1519,0,0.001994,0.000111,0,0,0.002105
3073,1529,0,0.002234,0.000113,1e-06,0,0.002348
3074,1537,0,0.002019,0.000126,0,0,0.002145
3075,1543,0,0.001999,0.000107,1e-06,0,0.002107
3076,1551,0,0.002001,0.000106,1e-06,0,0.002108
3077,1558,0,0.002147,0.00011,1e-06,0,0.002258
3078,1561,0,0.001997,0.000117,0,0,0.002114
3079,1568,0,0.001988,0.000106,1e-06,0,0.002095
3080,1574,0,0.002075,0.000129,1e-06,0,0.002205
3081,1585,0,0.002131,0.000119,1e-06,0,0.002251
3082,1597,0,0.002001,0.000115,1e-06,0,0.002117
3083,1599,0,0.001982,0.000106,1e-06,0,0.002089
3084,1605,0,0.002064,0.000107,1e-06,0,0.002172
3085,1613,0,0.002056,0.000168,1e-06,0,0.002225
3086,1624,0,0.002079,0.000143,1e-06,0,0.002223
3087,1629,0,0.001987,0.000131,0,0,0.002118
3088,1635,0,0.002135,0.000114,1e-06,0,0.00225
3089,1640,0,0.002187,0.000127,1e-06,0,0.002315
3090,1646,0,0.001989,0.000114,0,0,0.002103
3091,1655,0,0.001992,0.000113,0,0,0.002105
3092,1662,0,0.002105,0.000107,1e-06,0,0.002213
3093,1674,0,0.002166,0.00014,1e-06,0,0.002307
3094,1679,0,0.002005,0.000129,1e-06,0,0.002135
3095,1689,0,0.002025,0.000125,1e-06,0,0.002151
3096,1697,0,0.002135,0.000118,1e-06,0,0.002254
3097,1702,0,0.002046,0.000148,1e-06,0,0.002195
3098,1708,0,0.001998,0.000108,1e-06,0,0.002107
3099,1714,0,0.00207,0.000106,1e-06,0,0.002177
3100,1717,0,0.00202,0.000107,0,0,0.002127
3101,1723,0,0.001989,0.000108,0,0,0.002097
3102,1730,0,0.001983,0.000107,1e-06,0,0.002091
3103,1738,0,0.002095,0.000106,0,0,0.002201
3104,1746,0,0.001982,0.000106,1e-06,0,0.002089
3105,1751,0,0.001997,0.000107,0,0,0.002104
3106,1765,0,0.001983,0.000106,1e-06,0,0.00209
3107,1771,0,0.002058,0.000101,0,0,0.002159
3108,1778,0,0.002062,0.000118,0,0,0.00218
3109,1782,0,0.002014,0.000131,1e-06,0,0.002146
3110,1784,0,0.001994,0.000106,1e-06,0,0.002101
3111,1790,0,0.002024,0.000106,1e-06,0,0.002131
3112,1799,0,0.002085,0.000116,0,0,0.002201
3113,1807,0,0.002011,0.000122,1e-06,0,0.002134
3114,1818,0,0.002022,0.000114,1e-06,0,0.002137
3115,1823,0,0.002043,0.000108,1e-06,0,0.002152
3116,1830,0,0.001986,0.000106,1e-06,0,0.002093
3117,1835,0,0.001986,0.000106,0,0,0.002092
3118,1838,0,0.002004,0.000107,1e-06,0,0.002112
3119,1847,0,0.002004,0.000106,1e-06,0,0.002111
3120,1854,0,0.001994,0.000105,1e-06,0,0.0021
3121,1863,0,0.001984,0.000107,1e-06,0,0.002092
3122,1869,0,0.002012,0.000108,1e-06,0,0.002121
3123,1873,0,0.002025,0.000106,1e-06,0,0.002132
3124,1879,0,0.001996,0.000106,1e-06,0,0.002103
3125,1883,0,0.001993,0.000107,0,0,0.0021
3126,1886,0,0.002004,0.000107,1e-06,0,0.002112
3127,1892,0,0.002004,0.000107,1e-06,0,0.002112
3128,1900,0,0.001991,0.000107,1e-06,0,0.002099
3129,1909,0,0.001989,0.000107,1e-06,0,0.002097
3130,1911,0,0.002007,0.000109,0,0,0.002116
3131,1914,0,0.002025,0.000107,1e-06,0,0.002133
3132,1920,0,0.002109,0.00012,0,0,0.002229
3133,1925,0,0.002004,0.000122,0,0,0.002126
3134,1930,0,0.002029,0.000107,0,0,0.002136
3135,1933,0,0.002024,0.000109,1e-06,0,0.002134
3136,1941,0,0.002054,0.000106,1e-06,0,0.002161
3137,1946,0,0.002008,0.000106,1e-06,0,0.002115
3138,1953,0,0.002024,0.000108,1e-06,0,0.002133
3139,1959,0,0.002007,0.000105,1e-06,0,0.002113
3140,1969,0,0.001982,0.000105,1e-06,0,0.002088
3141,1974,0,0.001992,0.000118,0,0,0.00211
3142,1981,0,0.001999,0.000112,1e-06,0,0.002112
3143,1985,0,0.002007,0.000122,1e-06,0,0.00213
3144,1987,0,0.00199,0.000106,1e-06,0,0.002097
3145,1993,0,0.002014,0.000108,1e-06,0,0.002123
3146,2000,0,0.002,0.000107,1e-06,0,0.002108
3147,2008,0,0.002025,0.000101,1e-06,0,0.002127
3148,2012,0,0.002009,0.000105,1e-06,0,0.002115
3149,2015,0,0.002024,0.000108,0,0,0.002132
3150,2020,0,0.002019,0.000107,0,0,0.002126
3151,2024,0,0.002005,0.000106,1e-06,0,0.002112
3152,2030,0,0.002009,0.000105,1e-06,0,0.002115
3153,2033,0,0.002021,0.000106,0,0,0.002127
3154,2036,0,0.002006,0.000118,0,0,0.002124
3155,2041,0,0.002092,0.000108,1e-06,0,0.002201
3156,2045,0,0.002006,0.000115,0,0,0.002121
3157,2050,0,0.002009,0.000107,0,0,0.002116
3158,2054,0,0.002012,0.000107,1e-06,0,0.00212
3159,2061,0,0.001995,0.000108,1e-06,0,0.002104
3160,2066,0,0.002,0.000112,1e-06,0,0.002113
3161,2069,0,0.002009,0.000107,1e-06,0,0.002117
3162,2072,0,0.002018,0.000106,1e-06,0,0.002125
3163,2072,0,0.001986,0.000107,0,0,0.002093
3164,2077,0,0.002006,0.000106,1e-06,0,0.002113
3165,2080,0,0.002021,0.000106,1e-06,0,0.002128
3166,2084,0,0.00201,0.000106,1e-06,0,0.002117
3167,2088,0,0.002013,0.000107,1e-06,0,0.002121
3168,2091,0,0.002007,0.000106,1e-06,0,0.002114
3169,2096,0,0.002021,0.000106,0,0,0.002127
3170,2101,0,0.002026,0.000105,1e-06,0,0.002132
3171,2104,0,0.001982,0.000104,1e-06,0,0.002087
3172,2111,0,0.002016,0.000107,0,0,0.002123
3173,2113,0,0.002013,0.000106,1e-06,0,0.00212
3174,2118,0,0.002012,0.000106,0,0,0.002118
3175,2121,0,0.00199,0.000106,1e-06,0,0.002097
3176,2123,0,0.00201,0.000106,0,0,0.002116
3177,2124,0,0.002009,0.000106,0,0,0.002115
3178,2124,0,0.002014,0.000105,1e-06,0,0.00212
3179,2128,0,0.002011,0.000105,1e-06,0,0.002117
3180,2133,0,0.002009,0.000105,0,0,0.002114
3181,2135,0,0.002002,0.000105,1e-06,0,0.002108
3182,2139,0,0.002003,0.000105,1e-06,0,0.002109
3183,2140,0,0.002002,0.000105,1e-06,0,0.002108
3184,2143,0,0.002006,0.000105,1e-06,0,0.002112
3185,2145,0,0.002007,0.000105,1e-06,0,0.002113
3186,2148,0,0.002016,0.000105,1e-06,0,0.002122
3187,2150,0,0.002,0.000106,0,0,0.002106
3188,2152,0,0.002004,0.000105,1e-06,0,0.00211
3189,2156,0,0.002009,0.000105,1e-06,0,0.002115
3190,2160,0,0.002012,0.000106,0,0,0.002118
3191,2164,0,0.002009,0.000105,1e-06,0,0.002115
3192,2165,0,0.002015,0.000105,0,0,0.00212
3193,2168,0,0.002013,0.000105,1e-06,0,0.002119
3194,2170,0,0.002028,0.000105,0,0,0.002133
3195,2170,0,0.002013,0.000105,1e-06,0,0.002119
3196,2173,0,0.002015,0.000106,0,0,0.002121
3197,2174,0,0.002009,0.000105,1e-06,0,0.002115
3198,2177,0,0.002015,0.000105,1e-06,0,0.002121
3199,2182,0,0.00202,0.000106,0,0,0.002126
3200,2185,0,0.002017,0.000107,1e-06,0,0.002125
3201,2185,0,0.002017,0.000106,1e-06,0,0.002124
3202,2185,0,0.002029,0.000107,0,0,0.002136
3203,2186,0,0.002034,0.000107,1e-06,0,0.002142
3204,2189,0,0.002032,0.000108,0,0,0.00214
