iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
4104,456,0,0.000198016,3.8021e-05,5.215e-06,0,0.000241252
4105,456,0,0.000198777,3.8196e-05,5.085e-06,0,0.000242058
4106,457,0,0.000198778,4.0241e-05,5.055e-06,0,0.000244074
4107,457,0,0.000197416,3.8354e-05,5.351e-06,0,0.000241121
4108,459,0,0.000195798,3.7961e-05,5.266e-06,0,0.000239025
4109,460,0,0.000267365,3.853e-05,5.28e-06,0,0.000311175
4110,460,0,0.000200699,3.8401e-05,5.267e-06,0,0.000244367
4111,461,0,0.000196505,3.837e-05,5.271e-06,0,0.000240146
4112,462,0,0.000198171,3.7843e-05,5.17e-06,0,0.000241184
4113,465,0,0.000196536,3.8457e-05,5.13e-06,0,0.000240123
4114,466,0,0.000196844,3.9946e-05,5.257e-06,0,0.000242047
4115,466,0,0.000196526,3.7783e-05,5.168e-06,0,0.000239477
4116,467,0,0.000198141,3.79e-05,5.337e-06,0,0.000241378
4117,467,0,0.000200265,3.7142e-05,5.267e-06,0,0.000242674
4118,467,0,0.000204017,4.0751e-05,5.1e-06,0,0.000249868
4119,468,0,0.000197532,3.7443e-05,5.197e-06,0,0.000240172
4120,470,0,0.000197468,3.6977e-05,5.385e-06,0,0.00023983
4121,471,0,0.000198623,3.8343e-05,5.118e-06,0,0.000242084
4122,471,0,0.000199213,3.9098e-05,8.416e-06,0,0.000246727
4123,471,0,0.000203052,3.8939e-05,5.39e-06,0,0.000247381
4124,471,0,0.000207159,3.899e-05,5.423e-06,0,0.000251572
4125,472,0,0.000204652,3.9582e-05,5.4e-06,0,0.000249634
4126,473,0,0.000203935,4.1414e-05,5.239e-06,0,0.000250588
4127,474,0,0.000203435,3.8825e-05,5.498e-06,0,0.000247758
4128,474,0,0.000211866,3.975e-05,5.382e-06,0,0.000256998
4129,475,0,0.000208082,4.0021e-05,5.317e-06,0,0.00025342
4130,476,0,0.000205244,4.1405e-05,5.701e-06,0,0.00025235
4131,477,0,0.000202443,3.9161e-05,5.394e-06,0,0.000246998
4132,477,0,0.000207072,3.9221e-05,5.712e-06,0,0.000252005
4133,479,0,0.000206191,3.9392e-05,5.378e-06,0,0.000250961
4134,480,0,0.000207031,8.7533e-05,5.573e-06,0,0.000300137
4135,482,0,0.000205877,4.0314e-05,5.57e-06,0,0.000251761
4136,482,0,0.000207249,4.0301e-05,5.456e-06,0,0.000253006
4137,483,0,0.000205371,3.8743e-05,5.447e-06,0,0.000249561
4138,485,0,0.000221785,3.9883e-05,5.431e-06,0,0.000267099
4139,486,0,0.000208983,3.8625e-05,5.563e-06,0,0.000253171
4140,486,0,0.000208009,4.3629e-05,5.484e-06,0,0.000257122
4141,487,0,0.000212466,4.0603e-05,5.572e-06,0,0.000258641
4142,487,0,0.000213996,4.1102e-05,5.436e-06,0,0.000260534
4143,487,0,0.000212421,3.9985e-05,5.455e-06,0,0.000257861
4144,487,0,0.000212297,4.0403e-05,5.546e-06,0,0.000258246
4145,490,0,0.000212387,4.1658e-05,5.708e-06,0,0.000259753
4146,491,0,0.000215542,4.0228e-05,5.784e-06,0,0.000261554
4147,492,0,0.000210467,4.1393e-05,5.576e-06,0,0.000257436
4148,492,0,0.000211352,4.0338e-05,5.557e-06,0,0.000257247
4149,492,0,0.000210799,4.0581e-05,5.855e-06,0,0.000257235
4150,493,0,0.000211793,4.0382e-05,5.416e-06,0,0.000257591
4151,493,0,0.000211722,4.0378e-05,5.719e-06,0,0.000257819
4152,494,0,0.000211383,4.0877e-05,5.571e-06,0,0.000257831
4153,495,0,0.000211566,4.3346e-05,5.484e-06,0,0.000260396
4154,496,0,0.000212851,4.1238e-05,5.515e-06,0,0.000259604
4155,498,0,0.000211873,4.0823e-05,5.523e-06,0,0.000258219
4156,499,0,0.000213683,4.0455e-05,5.846e-06,0,0.000259984
4157,503,0,0.000214011,4.096e-05,5.449e-06,0,0.00026042
4158,503,0,0.000212559,4.0959e-05,5.545e-06,0,0.000259063
4159,504,0,0.000212903,4.1145e-05,5.659e-06,0,0.000259707
4160,504,0,0.000211129,4.0792e-05,5.511e-06,0,0.000257432
4161,504,0,0.000215132,4.0773e-05,5.857e-06,0,0.000261762
4162,504,0,0.000213418,4.0834e-05,5.608e-06,0,0.00025986
4163,505,0,0.000214646,4.0985e-05,5.652e-06,0,0.000261283
4164,507,0,0.000215392,4.052e-05,5.665e-06,0,0.000261577
4165,508,0,0.000216995,4.1734e-05,5.625e-06,0,0.000264354
4166,509,0,0.000212365,4.03e-05,5.655e-06,0,0.00025832
4167,510,0,0.000215605,4.1114e-05,5.432e-06,0,0.000262151
4168,511,0,0.000214372,4.0863e-05,5.805e-06,0,0.00026104
4169,513,0,0.000214771,4.1766e-05,5.534e-06,0,0.000262071
4170,513,0,0.000212709,4.128e-05,5.67e-06,0,0.000259659
4171,513,0,0.000212209,4.0442e-05,5.564e-06,0,0.000258215
4172,514,0,0.000212525,4.4009e-05,5.667e-06,0,0.000262201
4173,514,0,0.000213883,4.1115e-05,5.793e-06,0,0.000260791
4174,514,0,0.000212864,4.1348e-05,5.532e-06,0,0.000259744
4175,514,0,0.000215078,4.1378e-05,5.49e-06,0,0.000261946
4176,515,0,0.000215785,4.0942e-05,5.713e-06,0,0.00026244
4177,515,0,0.000215351,4.0796e-05,5.664e-06,0,0.000261811
4178,515,0,0.000214668,4.0881e-05,5.556e-06,0,0.000261105
4179,515,0,0.000214667,4.1392e-05,5.473e-06,0,0.000261532
4180,515,0,0.000215811,4.0402e-05,5.505e-06,0,0.000261718
4181,515,0,0.000213975,4.0173e-05,5.482e-06,0,0.00025963
4182,515,0,0.000215027,4.1531e-05,5.631e-06,0,0.000262189
4183,516,0,0.000215458,4.1999e-05,5.716e-06,0,0.000263173
4184,518,0,0.000214344,4.1305e-05,5.623e-06,0,0.000261272
4185,518,0,0.000212811,4.1668e-05,5.44e-06,0,0.000259919
4186,518,0,0.000215005,4.0508e-05,5.552e-06,0,0.000261065
4187,519,0,0.000211823,0.000187498,5.317e-06,0,0.000404638
4188,519,0,0.000215626,4.1645e-05,5.744e-06,0,0.000263015
4189,521,0,0.000213594,4.1887e-05,5.706e-06,0,0.000261187
4190,522,0,0.000216569,4.1154e-05,5.556e-06,0,0.000263279
4191,522,0,0.000217398,4.1947e-05,5.851e-06,0,0.000265196
4192,522,0,0.000215946,4.3107e-05,5.772e-06,0,0.000264825
4193,522,0,0.000222361,4.2231e-05,6.043e-06,0,0.000270635
4194,522,0,0.000223519,4.4287e-05,5.715e-06,0,0.000273521
4195,524,0,0.000220269,4.231e-05,6.141e-06,0,0.00026872
4196,525,0,0.000219576,4.2457e-05,5.95e-06,0,0.000267983
4197,525,0,0.000220079,4.1849e-05,5.975e-06,0,0.000267903
4198,525,0,0.000220201,4.1929e-05,5.955e-06,0,0.000268085
4199,525,0,0.000221508,4.1601e-05,5.711e-06,0,0.00026882
4200,525,0,0.000232899,4.2374e-05,5.881e-06,0,0.000281154
4201,526,0,0.000219712,4.3491e-05,5.488e-06,0,0.000268691
4202,526,0,0.000211866,4.122e-05,5.651e-06,0,0.000258737
4203,526,0,0.000212723,4.8369e-05,5.514e-06,0,0.000266606
4204,528,0,0.000213823,4.1069e-05,5.697e-06,0,0.000260589
4205,528,0,0.000217099,4.063e-05,5.605e-06,0,0.000263334
4206,529,0,0.000213434,4.1686e-05,5.657e-06,0,0.000260777
4207,529,0,0.000213366,3.9768e-05,5.65e-06,0,0.000258784
4208,531,0,0.000212728,4.1284e-05,5.53e-06,0,0.000259542
4209,531,0,0.000216677,4.0364e-05,5.57e-06,0,0.000262611
4210,533,0,0.000214633,4.2514e-05,5.761e-06,0,0.000262908
4211,533,0,0.000214812,4.1096e-05,5.656e-06,0,0.000261564
4212,535,0,0.000213636,4.0613e-05,5.596e-06,0,0.000259845
4213,535,0,0.000217146,4.1797e-05,5.727e-06,0,0.00026467
4214,535,0,0.000215953,4.1533e-05,5.481e-06,0,0.000262967
4215,536,0,0.000212022,4.0906e-05,5.453e-06,0,0.000258381
4216,536,0,0.000213735,4.0304e-05,9.17e-06,0,0.000263209
4217,536,0,0.000211791,4.0637e-05,5.904e-06,0,0.000258332
4218,538,0,0.000214834,4.1185e-05,5.617e-06,0,0.000261636
4219,539,0,0.000215074,3.9552e-05,5.649e-06,0,0.000260275
4220,540,0,0.000215861,4.0268e-05,5.674e-06,0,0.000261803
4221,540,0,0.000214236,4.084e-05,5.565e-06,0,0.000260641
4222,541,0,0.000212397,4.0408e-05,5.694e-06,0,0.000258499
4223,542,0,0.000213956,4.0315e-05,5.624e-06,0,0.000259895
4224,543,0,0.000217473,4.0914e-05,5.802e-06,0,0.000264189
4225,544,0,0.000216215,4.032e-05,5.704e-06,0,0.000262239
4226,544,0,0.000216512,4.0579e-05,5.531e-06,0,0.000262622
4227,545,0,0.000215972,4.1142e-05,5.62e-06,0,0.000262734
4228,545,0,0.00021668,4.0517e-05,5.549e-06,0,0.000262746
4229,546,0,0.00021455,4.189e-05,5.669e-06,0,0.000262109
4230,547,0,0.000213424,4.0426e-05,5.618e-06,0,0.000259468
4231,548,0,0.000213326,4.0356e-05,5.567e-06,0,0.000259249
4232,549,0,0.000215399,4.1221e-05,5.773e-06,0,0.000262393
4233,549,0,0.00021368,4.0707e-05,5.689e-06,0,0.000260076
4234,550,0,0.000218519,4.0338e-05,5.733e-06,0,0.00026459
4235,550,0,0.000214948,4.3093e-05,5.415e-06,0,0.000263456
4236,551,0,0.000213867,4.0859e-05,5.576e-06,0,0.000260302
4237,553,0,0.000213955,4.0513e-05,5.743e-06,0,0.000260211
4238,555,0,0.000213933,4.0746e-05,5.599e-06,0,0.000260278
4239,555,0,0.000215634,4.0322e-05,5.427e-06,0,0.000261383
4240,555,0,0.000214688,4.0916e-05,5.645e-06,0,0.000261249
4241,555,0,0.000229775,4.1044e-05,5.584e-06,0,0.000276403
4242,556,0,0.000214053,4.0068e-05,5.785e-06,0,0.000259906
4243,556,0,0.000216634,4.0965e-05,5.674e-06,0,0.000263273
4244,557,0,0.00021273,4.0713e-05,5.713e-06,0,0.000259156
4245,557,0,0.000224583,4.0973e-05,5.591e-06,0,0.000271147
4246,559,0,0.000213654,4.1275e-05,5.62e-06,0,0.000260549
4247,559,0,0.000215355,4.0797e-05,5.463e-06,0,0.000261615
4248,561,0,0.000215072,4.7055e-05,5.797e-06,0,0.000267924
4249,562,0,0.000216143,4.0459e-05,5.556e-06,0,0.000262158
4250,562,0,0.000214029,4.4148e-05,5.267e-06,0,0.000263444
4251,564,0,0.000213111,4.0575e-05,5.425e-06,0,0.000259111
4252,564,0,0.000218366,8.6744e-05,5.722e-06,0,0.000310832
4253,566,0,0.00022884,4.0962e-05,5.749e-06,0,0.000275551
4254,567,0,0.000216781,4.1286e-05,5.796e-06,0,0.000263863
4255,569,0,0.000213557,4.0839e-05,5.661e-06,0,0.000260057
4256,570,0,0.000212046,4.0454e-05,5.827e-06,0,0.000258327
4257,570,0,0.000212146,4.0434e-05,5.716e-06,0,0.000258296
4258,571,0,0.000213183,4.109e-05,5.617e-06,0,0.00025989
4259,572,0,0.000212751,4.0504e-05,5.445e-06,0,0.0002587
4260,572,0,0.000214033,4.04e-05,5.568e-06,0,0.000260001
4261,573,0,0.000214442,4.0584e-05,5.518e-06,0,0.000260544
4262,573,0,0.000215614,4.0636e-05,5.607e-06,0,0.000261857
4263,575,0,0.000214664,3.9989e-05,5.533e-06,0,0.000260186
4264,576,0,0.000214125,4.096e-05,5.942e-06,0,0.000261027
4265,577,0,0.000214405,4.2957e-05,5.518e-06,0,0.00026288
4266,577,0,0.000210459,4.0486e-05,5.773e-06,0,0.000256718
4267,577,0,0.000211197,4.0082e-05,5.699e-06,0,0.000256978
4268,577,0,0.000223892,4.0384e-05,5.687e-06,0,0.000269963
4269,577,0,0.000214902,4.0955e-05,5.523e-06,0,0.00026138
4270,578,0,0.000214757,3.9958e-05,5.357e-06,0,0.000260072
4271,579,0,0.000224303,4.0043e-05,5.52e-06,0,0.000269866
4272,581,0,0.000205445,3.8977e-05,5.414e-06,0,0.000249836
4273,581,0,0.000207252,3.9111e-05,5.448e-06,0,0.000251811
4274,581,0,0.000206225,3.9651e-05,5.491e-06,0,0.000251367
4275,582,0,0.00020495,3.8676e-05,5.431e-06,0,0.000249057
4276,582,0,0.000204721,3.9331e-05,5.538e-06,0,0.00024959
4277,583,0,0.000205796,3.9085e-05,5.33e-06,0,0.000250211
4278,583,0,0.000205634,3.9507e-05,5.359e-06,0,0.0002505
4279,583,0,0.000205865,3.9724e-05,5.253e-06,0,0.000250842
4280,583,0,0.00020481,3.8918e-05,5.659e-06,0,0.000249387
4281,586,0,0.000207577,3.9009e-05,5.514e-06,0,0.0002521
4282,587,0,0.000205835,3.8704e-05,5.34e-06,0,0.000249879
4283,588,0,0.000212265,4.0687e-05,5.539e-06,0,0.000258491
4284,588,0,0.000212588,4.0453e-05,5.494e-06,0,0.000258535
4285,588,0,0.000213651,4.0823e-05,5.522e-06,0,0.000259996
4286,591,0,0.000212088,4.1164e-05,5.703e-06,0,0.000258955
4287,592,0,0.0002107,4.0941e-05,5.71e-06,0,0.000257351
4288,596,0,0.00021007,4.1436e-05,5.539e-06,0,0.000257045
4289,597,0,0.000212083,4.0515e-05,5.554e-06,0,0.000258152
4290,597,0,0.0002114,4.0976e-05,5.712e-06,0,0.000258088
4291,597,0,0.000212472,4.1462e-05,5.588e-06,0,0.000259522
4292,597,0,0.000210449,4.4015e-05,5.341e-06,0,0.000259805
4293,597,0,0.000208861,4.1164e-05,5.47e-06,0,0.000255495
4294,597,0,0.00021126,4.052e-05,5.617e-06,0,0.000257397
4295,597,0,0.000222792,4.1868e-05,5.648e-06,0,0.000270308
4296,598,0,0.000212374,4.1134e-05,5.558e-06,0,0.000259066
4297,600,0,0.000212375,4.1137e-05,5.583e-06,0,0.000259095
4298,600,0,0.000209787,3.9334e-05,5.349e-06,0,0.00025447
4299,601,0,0.00040835,0.001295864,5.312e-06,0,0.001709526
4300,601,0,0.000203978,4.0775e-05,5.43e-06,0,0.000250183
4301,601,0,0.000204726,3.9928e-05,5.338e-06,0,0.000249992
4302,601,0,0.000972069,4.2022e-05,5.618e-06,0,0.001019709
4303,602,0,0.000206261,4.1656e-05,5.339e-06,0,0.000253256
4304,603,0,0.000203512,4.0202e-05,5.473e-06,0,0.000249187
4305,604,0,0.000205605,4.0361e-05,5.284e-06,0,0.00025125
4306,604,0,0.000204213,3.9196e-05,5.47e-06,0,0.000248879
4307,604,0,0.000205046,3.9288e-05,5.377e-06,0,0.000249711
4308,604,0,0.000204668,3.98e-05,5.375e-06,0,0.000249843
4309,606,0,0.00020647,3.8807e-05,5.437e-06,0,0.000250714
4310,606,0,0.000204256,3.9379e-05,5.523e-06,0,0.000249158
4311,607,0,0.000206392,3.8602e-05,5.444e-06,0,0.000250438
4312,608,0,0.000204251,3.9201e-05,5.403e-06,0,0.000248855
4313,608,0,0.000204144,3.8536e-05,5.423e-06,0,0.000248103
4314,608,0,0.000267995,4.4269e-05,5.477e-06,0,0.000317741
4315,609,0,0.000210836,4.1173e-05,5.687e-06,0,0.000257696
4316,611,0,0.001665864,0.002181877,5.3e-06,0,0.003853041
4317,612,0,0.000213649,4.3028e-05,5.808e-06,0,0.000262485
4318,612,0,0.000214134,4.176e-05,5.618e-06,0,0.000261512
4319,612,0,0.000213949,4.0812e-05,5.708e-06,0,0.000260469
4320,612,0,0.000216371,4.061e-05,5.614e-06,0,0.000262595
4321,612,0,0.000212521,4.1248e-05,5.472e-06,0,0.000259241
4322,614,0,0.000213391,4.0111e-05,5.704e-06,0,0.000259206
4323,614,0,0.000224796,4.1171e-05,8.865e-06,0,0.000274832
4324,614,0,0.00021045,4.0434e-05,5.573e-06,0,0.000256457
4325,614,0,0.000212003,4.1418e-05,5.548e-06,0,0.000258969
4326,615,0,0.000209289,3.969e-05,5.365e-06,0,0.000254344
4327,615,0,0.000203398,4.2358e-05,5.632e-06,0,0.000251388
4328,615,0,0.000204206,3.8642e-05,5.272e-06,0,0.00024812
4329,617,0,0.000204752,4.7075e-05,5.352e-06,0,0.000257179
4330,617,0,0.000204679,3.9574e-05,5.476e-06,0,0.000249729
4331,617,0,0.000213854,3.9302e-05,5.42e-06,0,0.000258576
4332,618,0,0.000204466,3.9069e-05,5.311e-06,0,0.000248846
4333,618,0,0.000204446,3.9789e-05,5.464e-06,0,0.000249699
4334,619,0,0.000205692,3.8424e-05,5.427e-06,0,0.000249543
4335,620,0,0.000205499,3.9692e-05,5.549e-06,0,0.00025074
4336,621,0,0.000204349,3.9442e-05,5.517e-06,0,0.000249308
4337,621,0,0.000205189,3.8989e-05,5.443e-06,0,0.000249621
4338,622,0,0.000204787,3.9318e-05,5.303e-06,0,0.000249408
4339,622,0,0.000208068,3.9377e-05,5.381e-06,0,0.000252826
4340,622,0,0.000203854,3.9772e-05,5.498e-06,0,0.000249124
4341,623,0,0.000204899,6.0445e-05,5.404e-06,0,0.000270748
4342,626,0,0.000204861,3.8926e-05,5.256e-06,0,0.000249043
4343,626,0,0.000206603,3.9354e-05,5.324e-06,0,0.000251281
4344,627,0,0.00020403,3.919e-05,5.399e-06,0,0.000248619
4345,627,0,0.000205284,3.9381e-05,5.585e-06,0,0.00025025
4346,628,0,0.000204127,3.8895e-05,5.544e-06,0,0.000248566
4347,629,0,0.000207328,4.03e-05,5.584e-06,0,0.000253212
4348,629,0,0.000205103,3.8735e-05,5.458e-06,0,0.000249296
4349,629,0,0.000203993,3.8914e-05,5.311e-06,0,0.000248218
4350,629,0,0.000217196,3.964e-05,5.547e-06,0,0.000262383
4351,630,0,0.000206111,3.8843e-05,5.391e-06,0,0.000250345
4352,630,0,0.000206593,3.9315e-05,5.393e-06,0,0.000251301
4353,630,0,0.000204042,3.9176e-05,5.364e-06,0,0.000248582
4354,631,0,0.000201698,3.9251e-05,5.352e-06,0,0.000246301
4355,631,0,0.000205293,3.9183e-05,5.39e-06,0,0.000249866
4356,631,0,0.000204109,3.946e-05,5.319e-06,0,0.000248888
4357,631,0,0.000202214,3.896e-05,5.609e-06,0,0.000246783
4358,631,0,0.000202614,3.9173e-05,5.38e-06,0,0.000247167
4359,634,0,0.000205066,3.9346e-05,5.448e-06,0,0.00024986
4360,635,0,0.000202849,3.959e-05,5.285e-06,0,0.000247724
4361,635,0,0.000203107,4.055e-05,5.308e-06,0,0.000248965
4362,636,0,0.000204625,3.973e-05,5.427e-06,0,0.000249782
4363,638,0,0.000206964,3.8901e-05,5.563e-06,0,0.000251428
4364,638,0,0.000204087,4.0537e-05,5.389e-06,0,0.000250013
4365,639,0,0.000205407,3.883e-05,5.446e-06,0,0.000249683
4366,640,0,0.000205062,3.9251e-05,5.438e-06,0,0.000249751
4367,641,0,0.000208223,3.9785e-05,5.462e-06,0,0.00025347
4368,641,0,0.000206771,3.9446e-05,5.441e-06,0,0.000251658
4369,642,0,0.000206529,3.8515e-05,5.304e-06,0,0.000250348
4370,643,0,0.000206269,3.853e-05,5.334e-06,0,0.000250133
4371,643,0,0.000206433,3.9222e-05,5.298e-06,0,0.000250953
4372,644,0,0.00020773,3.94e-05,5.498e-06,0,0.000252628
4373,644,0,0.000204695,3.8959e-05,5.483e-06,0,0.000249137
4374,644,0,0.000204645,3.9293e-05,5.447e-06,0,0.000249385
4375,644,0,0.000204747,3.8125e-05,5.477e-06,0,0.000248349
4376,645,0,0.000205627,3.8711e-05,5.596e-06,0,0.000249934
4377,645,0,0.000204524,4.0142e-05,5.42e-06,0,0.000250086
4378,645,0,0.000204152,4.02e-05,5.395e-06,0,0.000249747
4379,645,0,0.000204048,3.9548e-05,5.551e-06,0,0.000249147
4380,647,0,0.000202621,3.9312e-05,5.643e-06,0,0.000247576
4381,647,0,0.000204272,3.9113e-05,5.491e-06,0,0.000248876
4382,647,0,0.00020456,3.9166e-05,5.321e-06,0,0.000249047
4383,648,0,0.000205778,3.9129e-05,5.401e-06,0,0.000250308
4384,649,0,0.00020376,3.9441e-05,5.397e-06,0,0.000248598
4385,650,0,0.000205202,3.931e-05,5.444e-06,0,0.000249956
4386,650,0,0.000204003,3.9523e-05,5.434e-06,0,0.00024896
4387,650,0,0.000204857,3.9207e-05,5.269e-06,0,0.000249333
4388,652,0,0.00020491,3.9383e-05,5.441e-06,0,0.000249734
4389,653,0,0.000204887,3.9679e-05,5.26e-06,0,0.000249826
4390,653,0,0.000204957,3.8755e-05,5.401e-06,0,0.000249113
4391,655,0,0.000206198,3.833e-05,5.406e-06,0,0.000249934
4392,655,0,0.00020323,3.9012e-05,5.468e-06,0,0.00024771
4393,656,0,0.000204842,3.9869e-05,5.528e-06,0,0.000250239
4394,656,0,0.000202879,3.8746e-05,5.361e-06,0,0.000246986
4395,657,0,0.00020643,3.9677e-05,5.462e-06,0,0.000251569
4396,657,0,0.00020346,3.8932e-05,5.504e-06,0,0.000247896
4397,659,0,0.000201871,3.9463e-05,5.412e-06,0,0.000246746
4398,661,0,0.000203434,3.9182e-05,5.495e-06,0,0.000248111
4399,662,0,0.000203865,3.9049e-05,5.461e-06,0,0.000248375
4400,662,0,0.00020395,3.9041e-05,5.497e-06,0,0.000248488
4401,662,0,0.000203681,3.9663e-05,5.318e-06,0,0.000248662
4402,665,0,0.000206265,3.9978e-05,5.28e-06,0,0.000251523
4403,666,0,0.000203852,4.0029e-05,5.396e-06,0,0.000249277
4404,666,0,0.000203303,3.9031e-05,5.45e-06,0,0.000247784
4405,666,0,0.000202888,3.9335e-05,5.587e-06,0,0.00024781
4406,666,0,0.000207377,3.9868e-05,5.421e-06,0,0.000252666
4407,666,0,0.00020283,3.8474e-05,5.548e-06,0,0.000246852
4408,667,0,0.000213193,4.0956e-05,5.527e-06,0,0.000259676
4409,668,0,0.000210714,3.9971e-05,5.579e-06,0,0.000256264
4410,669,0,0.000215162,4.117e-05,5.541e-06,0,0.000261873
4411,670,0,0.000213998,4.0727e-05,5.762e-06,0,0.000260487
4412,670,0,0.000217982,4.1804e-05,5.91e-06,0,0.000265696
4413,672,0,0.000218119,4.1319e-05,5.771e-06,0,0.000265209
4414,672,0,0.000220212,4.2398e-05,5.759e-06,0,0.000268369
4415,673,0,0.000216162,4.1406e-05,5.615e-06,0,0.000263183
4416,675,0,0.000211549,4.0682e-05,5.564e-06,0,0.000257795
4417,676,0,0.000211668,4.4223e-05,5.44e-06,0,0.000261331
4418,677,0,0.00021056,4.1222e-05,5.843e-06,0,0.000257625
4419,679,0,0.00021315,4.0943e-05,5.649e-06,0,0.000259742
4420,679,0,0.00021157,4.1254e-05,5.397e-06,0,0.000258221
4421,679,0,0.000213876,4.0138e-05,5.79e-06,0,0.000259804
4422,679,0,0.000209208,4.1522e-05,5.626e-06,0,0.000256356
4423,680,0,0.000212492,3.967e-05,5.674e-06,0,0.000257836
4424,680,0,0.000211978,4.1039e-05,5.881e-06,0,0.000258898
4425,681,0,0.000211314,4.0953e-05,5.537e-06,0,0.000257804
4426,682,0,0.000211105,4.0765e-05,5.612e-06,0,0.000257482
4427,683,0,0.000220946,4.2073e-05,5.675e-06,0,0.000268694
4428,686,0,0.000218842,4.2555e-05,5.991e-06,0,0.000267388
4429,688,0,0.000222191,4.2574e-05,5.845e-06,0,0.00027061
4430,688,0,0.000219181,4.184e-05,5.736e-06,0,0.000266757
4431,689,0,0.000217942,4.2418e-05,5.834e-06,0,0.000266194
4432,690,0,0.000217324,4.2389e-05,5.799e-06,0,0.000265512
4433,692,0,0.000219219,4.184e-05,5.732e-06,0,0.000266791
4434,692,0,0.000218374,4.1577e-05,5.887e-06,0,0.000265838
4435,692,0,0.000219215,4.2021e-05,5.665e-06,0,0.000266901
4436,692,0,0.000221666,4.1488e-05,5.833e-06,0,0.000268987
4437,692,0,0.000216263,4.2638e-05,5.782e-06,0,0.000264683
4438,695,0,0.000216872,4.1925e-05,5.898e-06,0,0.000264695
4439,695,0,0.000217734,4.1612e-05,5.861e-06,0,0.000265207
4440,695,0,0.000221017,4.1723e-05,5.843e-06,0,0.000268583
4441,697,0,0.000218035,4.1975e-05,5.81e-06,0,0.00026582
4442,697,0,0.000215976,4.2353e-05,5.657e-06,0,0.000263986
4443,697,0,0.000215994,4.1614e-05,5.853e-06,0,0.000263461
4444,699,0,0.000221484,4.1492e-05,5.936e-06,0,0.000268912
4445,699,0,0.000218648,4.2202e-05,5.757e-06,0,0.000266607
4446,699,0,0.000219459,4.2119e-05,5.759e-06,0,0.000267337
4447,700,0,0.000218155,4.4231e-05,5.754e-06,0,0.00026814
4448,701,0,0.000216357,4.1718e-05,5.886e-06,0,0.000263961
4449,701,0,0.000218041,4.1289e-05,6.009e-06,0,0.000265339
4450,701,0,0.000218617,4.1925e-05,5.826e-06,0,0.000266368
4451,701,0,0.000218333,4.1453e-05,5.725e-06,0,0.000265511
4452,702,0,0.000218051,4.2934e-05,5.789e-06,0,0.000266774
4453,704,0,0.000217366,4.1783e-05,5.738e-06,0,0.000264887
4454,704,0,0.00021857,4.1707e-05,5.912e-06,0,0.000266189
4455,705,0,0.000220094,4.1551e-05,5.877e-06,0,0.000267522
4456,707,0,0.000217745,4.1669e-05,5.534e-06,0,0.000264948
4457,708,0,0.000216828,4.1168e-05,5.764e-06,0,0.00026376
4458,709,0,0.000218667,4.3018e-05,5.852e-06,0,0.000267537
4459,711,0,0.000218564,4.1314e-05,5.805e-06,0,0.000265683
4460,712,0,0.000216809,4.1068e-05,5.686e-06,0,0.000263563
4461,713,0,0.000217509,4.1624e-05,5.835e-06,0,0.000264968
4462,714,0,0.000221089,4.1832e-05,5.743e-06,0,0.000268664
4463,715,0,0.00021519,4.1142e-05,5.862e-06,0,0.000262194
4464,716,0,0.000218589,4.1886e-05,5.792e-06,0,0.000266267
4465,717,0,0.00021963,4.1948e-05,5.701e-06,0,0.000267279
4466,717,0,0.00021938,4.1926e-05,6.017e-06,0,0.000267323
4467,717,0,0.000216537,4.1993e-05,5.509e-06,0,0.000264039
4468,717,0,0.000218202,4.1432e-05,5.993e-06,0,0.000265627
4469,717,0,0.000218437,4.1511e-05,5.69e-06,0,0.000265638
4470,717,0,0.000219135,4.175e-05,5.776e-06,0,0.000266661
4471,718,0,0.000218428,4.0786e-05,5.902e-06,0,0.000265116
4472,719,0,0.000226003,4.2293e-05,5.94e-06,0,0.000274236
4473,721,0,0.000216929,4.4354e-05,5.752e-06,0,0.000267035
4474,721,0,0.000214492,4.1718e-05,5.875e-06,0,0.000262085
4475,722,0,0.000230638,4.2203e-05,5.905e-06,0,0.000278746
4476,724,0,0.000214786,4.1202e-05,5.823e-06,0,0.000261811
4477,724,0,0.000218579,4.1692e-05,5.697e-06,0,0.000265968
4478,724,0,0.000217453,4.1873e-05,5.966e-06,0,0.000265292
4479,725,0,0.000227165,4.2353e-05,5.771e-06,0,0.000275289
4480,725,0,0.000216735,4.0712e-05,5.497e-06,0,0.000262944
4481,725,0,0.000210691,4.0663e-05,5.775e-06,0,0.000257129
4482,725,0,0.000209407,4.0638e-05,5.661e-06,0,0.000255706
4483,725,0,0.000210732,4.0653e-05,5.66e-06,0,0.000257045
4484,727,0,0.000208756,4.0983e-05,5.732e-06,0,0.000255471
4485,729,0,0.000210743,4.1762e-05,5.455e-06,0,0.00025796
4486,730,0,0.000208532,4.1204e-05,5.581e-06,0,0.000255317
4487,732,0,0.00022239,4.0706e-05,5.761e-06,0,0.000268857
4488,735,0,0.000207882,4.1094e-05,5.766e-06,0,0.000254742
4489,737,0,0.00021007,4.0899e-05,5.546e-06,0,0.000256515
4490,738,0,0.000210723,4.0328e-05,5.759e-06,0,0.00025681
4491,738,0,0.000208653,4.0579e-05,5.793e-06,0,0.000255025
