iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
3942,359,0,0.000600346,5.1527e-05,5.054e-06,0,0.000656927
3943,362,0,0.000600701,5.4744e-05,5.032e-06,0,0.000660477
3944,363,0,0.000599556,5.0218e-05,5.281e-06,0,0.000655055
3945,364,0,0.000605312,5.0974e-05,4.862e-06,0,0.000661148
3946,364,0,0.00059557,4.9848e-05,4.536e-06,0,0.000649954
3947,364,0,0.00059541,5.0234e-05,4.905e-06,0,0.000650549
3948,365,0,0.000598057,5.0737e-05,5.123e-06,0,0.000653917
3949,365,0,0.000601293,5.2448e-05,4.713e-06,0,0.000658454
3950,365,0,0.000600349,5.0818e-05,5.258e-06,0,0.000656425
3951,368,0,0.000609041,5.0971e-05,4.609e-06,0,0.000664621
3952,368,0,0.000601375,5.1733e-05,4.386e-06,0,0.000657494
3953,370,0,0.000600721,5.4009e-05,4.851e-06,0,0.000659581
3954,370,0,0.000605155,5.0584e-05,5.061e-06,0,0.0006608
3955,370,0,0.000597997,5.3687e-05,5.067e-06,0,0.000656751
3956,371,0,0.000600844,5.3351e-05,5.064e-06,0,0.000659259
3957,372,0,0.000597928,5.2281e-05,4.641e-06,0,0.00065485
3958,372,0,0.000596316,5.3684e-05,5.065e-06,0,0.000655065
3959,373,0,0.000597223,5.3401e-05,5.178e-06,0,0.000655802
3960,373,0,0.000602361,5.027e-05,5.199e-06,0,0.00065783
3961,373,0,0.00060152,5.3022e-05,5.081e-06,0,0.000659623
3962,374,0,0.000598698,5.292e-05,5.077e-06,0,0.000656695
3963,374,0,0.000599759,5.0358e-05,4.992e-06,0,0.000655109
3964,374,0,0.000594474,5.0141e-05,4.894e-06,0,0.000649509
3965,374,0,0.000602229,4.9942e-05,4.925e-06,0,0.000657096
3966,374,0,0.000599384,5.0866e-05,5.4e-06,0,0.00065565
3967,374,0,0.000601499,5.038e-05,4.929e-06,0,0.000656808
3968,374,0,0.000605349,4.9775e-05,4.893e-06,0,0.000660017
3969,374,0,0.000603725,5.391e-05,4.909e-06,0,0.000662544
3970,374,0,0.000600469,4.9864e-05,4.982e-06,0,0.000655315
3971,374,0,0.000604512,5.044e-05,4.926e-06,0,0.000659878
3972,374,0,0.000613781,5.0356e-05,4.49e-06,0,0.000668627
3973,375,0,0.000604798,5.805e-05,4.513e-06,0,0.000667361
3974,375,0,0.000601882,5.0083e-05,5.161e-06,0,0.000657126
3975,375,0,0.000600453,5.2706e-05,4.728e-06,0,0.000657887
3976,375,0,0.000597879,5.033e-05,4.53e-06,0,0.000652739
3977,376,0,0.000600466,5.0809e-05,5.148e-06,0,0.000656423
3978,377,0,0.000607007,5.0357e-05,4.89e-06,0,0.000662254
3979,379,0,0.000606321,5.0951e-05,4.587e-06,0,0.000661859
3980,381,0,0.000603105,5.0273e-05,5.341e-06,0,0.000658719
3981,382,0,0.000600415,5.1196e-05,5.05e-06,0,0.000656661
3982,382,0,0.000596471,4.9832e-05,5.354e-06,0,0.000651657
3983,383,0,0.00059869,5.0413e-05,4.757e-06,0,0.00065386
3984,384,0,0.000605213,5.2541e-05,5.193e-06,0,0.000662947
3985,384,0,0.000600392,5.1187e-05,5.391e-06,0,0.00065697
3986,385,0,0.000604994,5.0846e-05,4.846e-06,0,0.000660686
3987,385,0,0.000605739,5.3847e-05,5.125e-06,0,0.000664711
3988,386,0,0.000608863,5.0131e-05,4.996e-06,0,0.00066399
3989,386,0,0.000613969,5.069e-05,4.979e-06,0,0.000669638
3990,387,0,0.000616127,5.3881e-05,4.828e-06,0,0.000674836
3991,388,0,0.000605236,5.1156e-05,4.884e-06,0,0.000661276
3992,388,0,0.000613525,5.0834e-05,4.619e-06,0,0.000668978
3993,388,0,0.000603075,5.5534e-05,4.444e-06,0,0.000663053
3994,388,0,0.000597665,5.5507e-05,5.058e-06,0,0.00065823
3995,388,0,0.000599227,5.2888e-05,4.966e-06,0,0.000657081
3996,389,0,0.000606169,5.507e-05,4.401e-06,0,0.00066564
3997,390,0,0.000597973,5.2402e-05,4.777e-06,0,0.000655152
3998,390,0,0.00060067,5.0561e-05,4.813e-06,0,0.000656044
3999,390,0,0.000600976,5.5136e-05,4.744e-06,0,0.000660856
4000,391,0,0.000601574,5.0204e-05,4.62e-06,0,0.000656398
4001,394,0,0.000605112,5.0103e-05,4.933e-06,0,0.000660148
4002,394,0,0.000612294,5.5383e-05,5.094e-06,0,0.000672771
4003,396,0,0.00061037,5.0294e-05,4.796e-06,0,0.00066546
4004,396,0,0.000607695,4.9936e-05,4.485e-06,0,0.000662116
4005,396,0,0.000603083,5.4757e-05,4.589e-06,0,0.000662429
4006,397,0,0.00061224,5.1318e-05,4.79e-06,0,0.000668348
4007,398,0,0.000620463,5.1369e-05,5.151e-06,0,0.000676983
4008,398,0,0.00062622,5.1879e-05,4.855e-06,0,0.000682954
4009,399,0,0.000615493,5.1555e-05,5.442e-06,0,0.00067249
4010,399,0,0.000619966,5.1716e-05,5.405e-06,0,0.000677087
4011,399,0,0.000624154,4.9983e-05,5.128e-06,0,0.000679265
4012,399,0,0.00061614,5.1523e-05,5.083e-06,0,0.000672746
4013,400,0,0.000626873,5.2046e-05,4.991e-06,0,0.00068391
4014,400,0,0.00062878,5.1439e-05,5.148e-06,0,0.000685367
4015,402,0,0.000623351,5.1594e-05,5.347e-06,0,0.000680292
4016,403,0,0.000626442,5.1385e-05,4.999e-06,0,0.000682826
4017,403,0,0.000628716,5.2824e-05,4.798e-06,0,0.000686338
4018,403,0,0.000618909,5.2191e-05,5.232e-06,0,0.000676332
4019,404,0,0.000625146,5.1875e-05,5.082e-06,0,0.000682103
4020,404,0,0.00061967,5.026e-05,4.946e-06,0,0.000674876
4021,406,0,0.000599941,5.0874e-05,5.117e-06,0,0.000655932
4022,410,0,0.000604711,5.0296e-05,4.632e-06,0,0.000659639
4023,410,0,0.000607352,5.0559e-05,5.402e-06,0,0.000663313
4024,410,0,0.000605318,5.0287e-05,4.91e-06,0,0.000660515
4025,411,0,0.000602922,5.0116e-05,5.186e-06,0,0.000658224
4026,412,0,0.000610131,4.9712e-05,4.807e-06,0,0.00066465
4027,412,0,0.000620901,5.4234e-05,5.036e-06,0,0.000680171
4028,412,0,0.000618182,5.1169e-05,4.734e-06,0,0.000674085
4029,414,0,0.000623383,5.0058e-05,4.65e-06,0,0.000678091
4030,415,0,0.000603678,5.7292e-05,4.663e-06,0,0.000665633
4031,416,0,0.000600508,5.0783e-05,4.926e-06,0,0.000656217
4032,416,0,0.000605182,5.0377e-05,4.726e-06,0,0.000660285
4033,418,0,0.000608993,5.025e-05,5.161e-06,0,0.000664404
4034,419,0,0.000610623,4.982e-05,5.36e-06,0,0.000665803
4035,420,0,0.000608553,4.9956e-05,5.299e-06,0,0.000663808
4036,420,0,0.000615483,5.1022e-05,5.26e-06,0,0.000671765
4037,420,0,0.000611244,5.0466e-05,4.417e-06,0,0.000666127
4038,420,0,0.000611152,5.0534e-05,4.671e-06,0,0.000666357
4039,421,0,0.000603818,5.0809e-05,5.269e-06,0,0.000659896
4040,421,0,0.00060646,5.0374e-05,5.067e-06,0,0.000661901
4041,421,0,0.000610659,5.1051e-05,4.897e-06,0,0.000666607
4042,422,0,0.000614164,5.1167e-05,4.677e-06,0,0.000670008
4043,422,0,0.000608072,5.0315e-05,4.631e-06,0,0.000663018
4044,423,0,0.000611551,5.0829e-05,4.804e-06,0,0.000667184
4045,424,0,0.000612917,5.1802e-05,4.596e-06,0,0.000669315
4046,424,0,0.000609349,5.0072e-05,5.101e-06,0,0.000664522
4047,424,0,0.000614819,4.9891e-05,5.227e-06,0,0.000669937
4048,425,0,0.000606969,4.9768e-05,4.566e-06,0,0.000661303
4049,425,0,0.000606606,5.0006e-05,4.606e-06,0,0.000661218
4050,425,0,0.000612754,5.0045e-05,5.369e-06,0,0.000668168
4051,426,0,0.000612145,5.2707e-05,4.721e-06,0,0.000669573
4052,427,0,0.000608376,5.0647e-05,5.42e-06,0,0.000664443
4053,427,0,0.000611225,5.0628e-05,4.95e-06,0,0.000666803
4054,427,0,0.000603891,4.9986e-05,5.05e-06,0,0.000658927
4055,428,0,0.000603345,5.0984e-05,4.709e-06,0,0.000659038
4056,428,0,0.000605469,5.0649e-05,5.019e-06,0,0.000661137
4057,428,0,0.000606359,5.0319e-05,5.138e-06,0,0.000661816
4058,428,0,0.000601525,4.9868e-05,4.676e-06,0,0.000656069
4059,429,0,0.000606534,5.0489e-05,4.584e-06,0,0.000661607
4060,430,0,0.000601845,5.008e-05,5.673e-06,0,0.000657598
4061,431,0,0.000604007,5.0425e-05,4.946e-06,0,0.000659378
4062,433,0,0.000605516,5.014e-05,4.74e-06,0,0.000660396
4063,433,0,0.000599559,5.2662e-05,4.644e-06,0,0.000656865
4064,434,0,0.000601211,5.2593e-05,4.825e-06,0,0.000658629
4065,436,0,0.000608177,5.0098e-05,4.457e-06,0,0.000662732
4066,437,0,0.000606289,5.0033e-05,5.004e-06,0,0.000661326
4067,438,0,0.000607137,5.0368e-05,5.128e-06,0,0.000662633
4068,438,0,0.000616268,5.0063e-05,4.836e-06,0,0.000671167
4069,438,0,0.000605478,5.0204e-05,4.544e-06,0,0.000660226
4070,438,0,0.000606496,5.0064e-05,5.185e-06,0,0.000661745
4071,438,0,0.000615996,5.0351e-05,4.986e-06,0,0.000671333
4072,438,0,0.000608776,5.1537e-05,5.337e-06,0,0.00066565
4073,439,0,0.000610119,5.5082e-05,5.26e-06,0,0.000670461
4074,439,0,0.000627133,5.181e-05,5.285e-06,0,0.000684228
4075,439,0,0.000624225,5.4826e-05,4.69e-06,0,0.000683741
4076,439,0,0.000620756,5.4571e-05,5.032e-06,0,0.000680359
4077,439,0,0.000623624,5.1569e-05,5.101e-06,0,0.000680294
4078,440,0,0.000620463,6.1889e-05,4.666e-06,0,0.000687018
4079,440,0,0.00061965,5.4567e-05,4.987e-06,0,0.000679204
4080,440,0,0.000623437,5.166e-05,5.221e-06,0,0.000680318
4081,440,0,0.000622921,5.8055e-05,4.758e-06,0,0.000685734
4082,440,0,0.00062192,5.4189e-05,5.302e-06,0,0.000681411
4083,441,0,0.000633345,5.1566e-05,5.119e-06,0,0.00069003
4084,441,0,0.000631234,5.2829e-05,4.937e-06,0,0.000689
4085,441,0,0.000633686,5.3747e-05,4.895e-06,0,0.000692328
4086,442,0,0.000627994,5.1252e-05,4.863e-06,0,0.000684109
4087,443,0,0.000626092,5.192e-05,5.21e-06,0,0.000683222
4088,443,0,0.000620045,5.112e-05,5.224e-06,0,0.000676389
4089,444,0,0.000608533,4.9775e-05,4.481e-06,0,0.000662789
4090,445,0,0.000608,5.0186e-05,5.049e-06,0,0.000663235
4091,445,0,0.000605275,5.0133e-05,5.226e-06,0,0.000660634
4092,445,0,0.000611154,5.0366e-05,4.62e-06,0,0.00066614
4093,446,0,0.000614454,5.2007e-05,4.887e-06,0,0.000671348
4094,447,0,0.000610927,5.0052e-05,4.725e-06,0,0.000665704
4095,448,0,0.000617614,5.0954e-05,4.927e-06,0,0.000673495
4096,449,0,0.000619228,4.9702e-05,4.763e-06,0,0.000673693
4097,449,0,0.000612098,5.2577e-05,4.826e-06,0,0.000669501
4098,450,0,0.000609107,5.0248e-05,4.954e-06,0,0.000664309
4099,450,0,0.000611104,4.9705e-05,4.777e-06,0,0.000665586
4100,452,0,0.000609522,5.0072e-05,4.569e-06,0,0.000664163
4101,453,0,0.000611195,5.0487e-05,5.022e-06,0,0.000666704
4102,455,0,0.000613981,5.1123e-05,4.731e-06,0,0.000669835
4103,456,0,0.000608988,5.4286e-05,4.564e-06,0,0.000667838
4104,456,0,0.000610517,5.4048e-05,4.825e-06,0,0.00066939
4105,456,0,0.000609013,5.1408e-05,4.943e-06,0,0.000665364
4106,457,0,0.000606475,5.2494e-05,4.482e-06,0,0.000663451
4107,457,0,0.000608232,4.9896e-05,4.87e-06,0,0.000662998
4108,459,0,0.00060691,5.0385e-05,4.923e-06,0,0.000662218
4109,460,0,0.000613584,5.3936e-05,4.881e-06,0,0.000672401
4110,460,0,0.000610138,5.334e-05,4.697e-06,0,0.000668175
4111,461,0,0.000610618,5.2493e-05,4.854e-06,0,0.000667965
4112,462,0,0.000616279,5.3229e-05,5.248e-06,0,0.000674756
4113,465,0,0.00062974,5.4372e-05,5.528e-06,0,0.00068964
4114,466,0,0.00062851,5.3037e-05,5.246e-06,0,0.000686793
4115,466,0,0.000624235,5.3704e-05,5.29e-06,0,0.000683229
4116,467,0,0.000623782,5.2791e-05,5.267e-06,0,0.00068184
4117,467,0,0.000623197,5.3266e-05,4.938e-06,0,0.000681401
4118,467,0,0.000627179,5.6699e-05,4.89e-06,0,0.000688768
4119,468,0,0.000617101,5.1404e-05,5.159e-06,0,0.000673664
4120,470,0,0.000639324,5.2247e-05,5.366e-06,0,0.000696937
4121,471,0,0.000647392,5.2573e-05,4.87e-06,0,0.000704835
4122,471,0,0.000642345,5.1675e-05,5.063e-06,0,0.000699083
4123,471,0,0.000620397,5.1115e-05,5.308e-06,0,0.00067682
4124,471,0,0.000620549,5.1831e-05,5.036e-06,0,0.000677416
4125,472,0,0.000618239,5.1443e-05,4.889e-06,0,0.000674571
4126,473,0,0.000619578,5.1251e-05,4.796e-06,0,0.000675625
4127,474,0,0.000622631,5.1923e-05,4.979e-06,0,0.000679533
4128,474,0,0.000626124,5.3784e-05,5.412e-06,0,0.00068532
4129,475,0,0.000624519,5.1678e-05,5.049e-06,0,0.000681246
4130,476,0,0.000628736,5.1522e-05,5.145e-06,0,0.000685403
4131,477,0,0.00062751,5.2773e-05,5.061e-06,0,0.000685344
4132,477,0,0.000627992,5.1876e-05,4.636e-06,0,0.000684504
4133,479,0,0.000629335,5.1505e-05,5.194e-06,0,0.000686034
4134,480,0,0.000608683,5.4276e-05,4.879e-06,0,0.000667838
4135,482,0,0.000605772,5.018e-05,4.639e-06,0,0.000660591
4136,482,0,0.000607528,5.0194e-05,4.929e-06,0,0.000662651
4137,483,0,0.000609372,5.1995e-05,5.049e-06,0,0.000666416
4138,485,0,0.000613457,5.0568e-05,4.552e-06,0,0.000668577
4139,486,0,0.000620009,5.0448e-05,4.811e-06,0,0.000675268
4140,486,0,0.000613666,5.5351e-05,4.776e-06,0,0.000673793
4141,487,0,0.000608515,4.9614e-05,5.033e-06,0,0.000663162
4142,487,0,0.000611627,4.9796e-05,4.472e-06,0,0.000665895
4143,487,0,0.000611538,5.7094e-05,4.617e-06,0,0.000673249
4144,487,0,0.00060397,5.0926e-05,5.058e-06,0,0.000659954
4145,490,0,0.00061239,5.0379e-05,5.14e-06,0,0.000667909
4146,491,0,0.000612024,5.3816e-05,4.666e-06,0,0.000670506
4147,492,0,0.000611208,5.0371e-05,5.075e-06,0,0.000666654
4148,492,0,0.000609424,4.9884e-05,4.934e-06,0,0.000664242
4149,492,0,0.000606357,5.1674e-05,5.183e-06,0,0.000663214
4150,493,0,0.000604975,4.9542e-05,5.383e-06,0,0.0006599
4151,493,0,0.000617832,5.0602e-05,4.914e-06,0,0.000673348
4152,494,0,0.000614691,5.0893e-05,4.989e-06,0,0.000670573
4153,495,0,0.00060444,5.0618e-05,5.1e-06,0,0.000660158
4154,496,0,0.000607216,5.0145e-05,4.781e-06,0,0.000662142
4155,498,0,0.000612395,5.5121e-05,4.971e-06,0,0.000672487
4156,499,0,0.000608065,4.9903e-05,4.627e-06,0,0.000662595
4157,503,0,0.000615073,5.0345e-05,4.818e-06,0,0.000670236
4158,503,0,0.000610396,4.9616e-05,4.9e-06,0,0.000664912
4159,504,0,0.000608833,5.0076e-05,5.071e-06,0,0.00066398
4160,504,0,0.000614446,4.9814e-05,5.066e-06,0,0.000669326
4161,504,0,0.000613684,5.294e-05,5.037e-06,0,0.000671661
4162,504,0,0.000607744,5.0647e-05,5.141e-06,0,0.000663532
4163,505,0,0.00061324,5.0292e-05,4.742e-06,0,0.000668274
4164,507,0,0.000613792,4.9611e-05,4.553e-06,0,0.000667956
4165,508,0,0.000611523,5.0383e-05,4.966e-06,0,0.000666872
4166,509,0,0.000614235,5.0176e-05,4.742e-06,0,0.000669153
4167,510,0,0.000621262,5.3673e-05,4.313e-06,0,0.000679248
4168,511,0,0.000610288,5.1019e-05,4.791e-06,0,0.000666098
4169,513,0,0.00061895,5.0088e-05,4.465e-06,0,0.000673503
4170,513,0,0.000615013,5.0061e-05,4.544e-06,0,0.000669618
4171,513,0,0.000606901,5.7084e-05,4.794e-06,0,0.000668779
4172,514,0,0.00061035,5.0013e-05,5.143e-06,0,0.000665506
4173,514,0,0.000610581,5.2291e-05,5.163e-06,0,0.000668035
4174,514,0,0.000610642,4.986e-05,4.899e-06,0,0.000665401
4175,514,0,0.00061312,5.1326e-05,5.087e-06,0,0.000669533
4176,515,0,0.000620646,5.0426e-05,4.564e-06,0,0.000675636
4177,515,0,0.000617663,5.0818e-05,5.377e-06,0,0.000673858
4178,515,0,0.000622752,5.2231e-05,5.22e-06,0,0.000680203
4179,515,0,0.000620364,5.0305e-05,4.704e-06,0,0.000675373
4180,515,0,0.000617962,5.3811e-05,4.891e-06,0,0.000676664
4181,515,0,0.000617962,5.2913e-05,4.758e-06,0,0.000675633
4182,515,0,0.000616885,5.0495e-05,4.735e-06,0,0.000672115
4183,516,0,0.000621003,5.0685e-05,4.916e-06,0,0.000676604
4184,518,0,0.000638779,5.3987e-05,4.874e-06,0,0.00069764
4185,518,0,0.000643828,5.1687e-05,5.222e-06,0,0.000700737
4186,518,0,0.000633698,5.338e-05,5.182e-06,0,0.00069226
4187,519,0,0.000636453,5.2735e-05,5.275e-06,0,0.000694463
4188,519,0,0.000637284,5.2475e-05,5.101e-06,0,0.00069486
4189,521,0,0.000625712,5.4668e-05,4.653e-06,0,0.000685033
4190,522,0,0.000631141,5.4541e-05,5.199e-06,0,0.000690881
4191,522,0,0.00063189,5.6424e-05,4.967e-06,0,0.000693281
4192,522,0,0.000635478,5.3194e-05,5.292e-06,0,0.000693964
4193,522,0,0.000632411,5.1653e-05,5.067e-06,0,0.000689131
4194,522,0,0.000631399,5.1141e-05,5.009e-06,0,0.000687549
4195,524,0,0.000633184,5.105e-05,5.024e-06,0,0.000689258
4196,525,0,0.000630236,5.1517e-05,4.979e-06,0,0.000686732
4197,525,0,0.000624351,4.9814e-05,4.862e-06,0,0.000679027
4198,525,0,0.000624675,5.1361e-05,5.196e-06,0,0.000681232
4199,525,0,0.000629075,5.157e-05,4.86e-06,0,0.000685505
4200,525,0,0.000630196,5.0874e-05,5.094e-06,0,0.000686164
4201,526,0,0.000630784,5.1817e-05,4.83e-06,0,0.000687431
4202,526,0,0.000632809,5.6788e-05,5.203e-06,0,0.0006948
4203,526,0,0.000625506,5.3079e-05,4.648e-06,0,0.000683233
4204,528,0,0.000633008,5.2256e-05,4.928e-06,0,0.000690192
4205,528,0,0.0006328,5.3326e-05,5.068e-06,0,0.000691194
4206,529,0,0.000629909,5.1386e-05,4.867e-06,0,0.000686162
4207,529,0,0.000622261,5.0103e-05,4.681e-06,0,0.000677045
4208,531,0,0.000617084,5.2018e-05,4.724e-06,0,0.000673826
4209,531,0,0.000614581,5.0086e-05,5.032e-06,0,0.000669699
4210,533,0,0.00061682,5.004e-05,5.113e-06,0,0.000671973
4211,533,0,0.000621733,4.9759e-05,4.85e-06,0,0.000676342
4212,535,0,0.000613161,5.0045e-05,5.157e-06,0,0.000668363
4213,535,0,0.000619247,5.007e-05,4.493e-06,0,0.00067381
4214,535,0,0.000619227,4.9521e-05,4.941e-06,0,0.000673689
4215,536,0,0.000608768,4.9978e-05,5.032e-06,0,0.000663778
4216,536,0,0.000615287,4.9669e-05,5.475e-06,0,0.000670431
4217,536,0,0.000629482,5.1417e-05,5.114e-06,0,0.000686013
4218,538,0,0.000629802,5.0911e-05,5.509e-06,0,0.000686222
4219,539,0,0.000632784,5.1751e-05,5.051e-06,0,0.000689586
4220,540,0,0.000626879,5.1295e-05,5.392e-06,0,0.000683566
4221,540,0,0.000637237,5.3749e-05,7.62e-06,0,0.000698606
4222,541,0,0.000628177,5.1594e-05,4.885e-06,0,0.000684656
4223,542,0,0.0006264,5.0063e-05,4.703e-06,0,0.000681166
4224,543,0,0.000620008,5.3239e-05,4.617e-06,0,0.000677864
4225,544,0,0.000611539,4.9983e-05,4.894e-06,0,0.000666416
4226,544,0,0.000620228,5.3492e-05,5.061e-06,0,0.000678781
4227,545,0,0.000638209,5.143e-05,4.951e-06,0,0.00069459
4228,545,0,0.00062964,5.129e-05,5.209e-06,0,0.000686139
4229,546,0,0.00062175,5.0301e-05,4.807e-06,0,0.000676858
4230,547,0,0.000617825,4.9783e-05,5.105e-06,0,0.000672713
4231,548,0,0.000610326,5.1084e-05,4.463e-06,0,0.000665873
4232,549,0,0.000617778,5.0062e-05,4.741e-06,0,0.000672581
4233,549,0,0.00062097,5.0278e-05,5.383e-06,0,0.000676631
4234,550,0,0.0006161,5.0001e-05,4.888e-06,0,0.000670989
4235,550,0,0.000616132,5.0813e-05,4.803e-06,0,0.000671748
4236,551,0,0.000636123,4.9903e-05,5.098e-06,0,0.000691124
4237,553,0,0.000615502,5.1248e-05,5.054e-06,0,0.000671804
4238,555,0,0.000612993,5.0078e-05,5.118e-06,0,0.000668189
4239,555,0,0.00061293,4.9698e-05,4.286e-06,0,0.000666914
4240,555,0,0.000610347,5.0361e-05,4.97e-06,0,0.000665678
4241,555,0,0.000630632,5.1998e-05,5.459e-06,0,0.000688089
4242,556,0,0.000630254,5.1622e-05,5.501e-06,0,0.000687377
4243,556,0,0.000626743,5.1058e-05,4.704e-06,0,0.000682505
4244,557,0,0.000628283,5.1619e-05,5.345e-06,0,0.000685247
4245,557,0,0.000632129,5.2156e-05,5.192e-06,0,0.000689477
4246,559,0,0.00062844,5.7386e-05,5.096e-06,0,0.000690922
4247,559,0,0.000624419,5.1852e-05,4.598e-06,0,0.000680869
4248,561,0,0.000632138,5.1794e-05,4.682e-06,0,0.000688614
4249,562,0,0.000626061,5.2064e-05,5.387e-06,0,0.000683512
4250,562,0,0.000625719,5.2707e-05,4.638e-06,0,0.000683064
4251,564,0,0.000629516,5.9103e-05,5.027e-06,0,0.000693646
4252,564,0,0.000632736,5.2482e-05,5.157e-06,0,0.000690375
4253,566,0,0.000630356,5.936e-05,4.714e-06,0,0.00069443
4254,567,0,0.00063111,5.4193e-05,5.174e-06,0,0.000690477
4255,569,0,0.000631174,5.1493e-05,4.81e-06,0,0.000687477
4256,570,0,0.000626026,5.3854e-05,5.143e-06,0,0.000685023
4257,570,0,0.000625308,5.3707e-05,5.209e-06,0,0.000684224
4258,571,0,0.000627362,5.1594e-05,5.129e-06,0,0.000684085
4259,572,0,0.000623629,5.428e-05,4.857e-06,0,0.000682766
4260,572,0,0.000630214,5.3312e-05,5.244e-06,0,0.00068877
4261,573,0,0.00063493,5.3763e-05,4.809e-06,0,0.000693502
4262,573,0,0.000635811,5.4907e-05,5.031e-06,0,0.000695749
4263,575,0,0.000629238,5.1235e-05,5.233e-06,0,0.000685706
4264,576,0,0.000636226,5.1248e-05,5.212e-06,0,0.000692686
4265,577,0,0.000632557,5.1376e-05,5.212e-06,0,0.000689145
4266,577,0,0.000624107,6.4711e-05,4.804e-06,0,0.000693622
4267,577,0,0.00062979,5.179e-05,4.779e-06,0,0.000686359
4268,577,0,0.000630376,5.0982e-05,5.121e-06,0,0.000686479
4269,577,0,0.000617155,4.9628e-05,5.181e-06,0,0.000671964
4270,578,0,0.00061171,5.0464e-05,4.66e-06,0,0.000666834
4271,579,0,0.000613179,5.0443e-05,5.036e-06,0,0.000668658
4272,581,0,0.000608743,5.0487e-05,4.433e-06,0,0.000663663
4273,581,0,0.000607638,5.0407e-05,5.186e-06,0,0.000663231
4274,581,0,0.000609207,5.0257e-05,5.117e-06,0,0.000664581
4275,582,0,0.000606703,5.0125e-05,4.858e-06,0,0.000661686
4276,582,0,0.000605459,4.9532e-05,4.705e-06,0,0.000659696
4277,583,0,0.000611268,5.0001e-05,5.106e-06,0,0.000666375
4278,583,0,0.000609252,5.0289e-05,4.819e-06,0,0.00066436
4279,583,0,0.000615916,5.0684e-05,4.709e-06,0,0.000671309
4280,583,0,0.000618458,4.9694e-05,4.896e-06,0,0.000673048
4281,586,0,0.000617044,5.2383e-05,5.333e-06,0,0.00067476
4282,587,0,0.000609602,4.9701e-05,5.104e-06,0,0.000664407
4283,588,0,0.000608407,4.9746e-05,4.977e-06,0,0.00066313
4284,588,0,0.000606432,5.611e-05,4.852e-06,0,0.000667394
4285,588,0,0.000609794,4.9937e-05,4.575e-06,0,0.000664306
4286,591,0,0.000611761,5.0125e-05,4.791e-06,0,0.000666677
4287,592,0,0.000612049,5.3412e-05,4.779e-06,0,0.00067024
4288,596,0,0.000608667,5.0307e-05,4.679e-06,0,0.000663653
4289,597,0,0.000618047,5.0555e-05,4.805e-06,0,0.000673407
4290,597,0,0.000608605,4.9985e-05,4.896e-06,0,0.000663486
4291,597,0,0.000609912,5.0794e-05,5.004e-06,0,0.00066571
4292,597,0,0.000618295,4.9609e-05,4.941e-06,0,0.000672845
4293,597,0,0.000607025,4.9993e-05,4.705e-06,0,0.000661723
4294,597,0,0.000607029,4.9936e-05,4.938e-06,0,0.000661903
4295,597,0,0.000610727,5.1401e-05,5.007e-06,0,0.000667135
4296,598,0,0.000620888,5.2096e-05,5.029e-06,0,0.000678013
4297,600,0,0.000624952,5.1533e-05,4.807e-06,0,0.000681292
4298,600,0,0.000631969,5.1445e-05,4.948e-06,0,0.000688362
4299,601,0,0.000621522,5.1807e-05,4.489e-06,0,0.000677818
4300,601,0,0.00061879,5.1547e-05,4.843e-06,0,0.00067518
4301,601,0,0.000624915,5.2809e-05,5.112e-06,0,0.000682836
4302,601,0,0.000629363,5.1674e-05,5.236e-06,0,0.000686273
4303,602,0,0.000624152,5.1568e-05,4.852e-06,0,0.000680572
4304,603,0,0.000632377,5.1283e-05,5.361e-06,0,0.000689021
4305,604,0,0.000635459,5.1357e-05,4.638e-06,0,0.000691454
4306,604,0,0.000628859,5.161e-05,5.178e-06,0,0.000685647
4307,604,0,0.000631349,5.1191e-05,4.841e-06,0,0.000687381
4308,604,0,0.000626191,5.1289e-05,5.218e-06,0,0.000682698
4309,606,0,0.000616987,5.0942e-05,4.98e-06,0,0.000672909
4310,606,0,0.000619511,5.0234e-05,4.542e-06,0,0.000674287
4311,607,0,0.000615774,4.9884e-05,4.959e-06,0,0.000670617
4312,608,0,0.000613901,5.0559e-05,5.034e-06,0,0.000669494
4313,608,0,0.000612962,5.0274e-05,4.797e-06,0,0.000668033
4314,608,0,0.000617078,4.997e-05,5.005e-06,0,0.000672053
4315,609,0,0.000613455,5.0076e-05,4.908e-06,0,0.000668439
4316,611,0,0.000615676,4.9766e-05,5.11e-06,0,0.000670552
4317,612,0,0.000617912,5.0277e-05,4.969e-06,0,0.000673158
4318,612,0,0.000609839,5.028e-05,4.656e-06,0,0.000664775
4319,612,0,0.000608501,5.0006e-05,4.721e-06,0,0.000663228
4320,612,0,0.000606636,4.9462e-05,4.876e-06,0,0.000660974
4321,612,0,0.000605319,5.0016e-05,4.986e-06,0,0.000660321
4322,614,0,0.000608642,5.011e-05,5.107e-06,0,0.000663859
4323,614,0,0.000608874,5.0274e-05,5.027e-06,0,0.000664175
4324,614,0,0.000607621,5.2043e-05,4.82e-06,0,0.000664484
4325,614,0,0.000608519,5.2956e-05,4.955e-06,0,0.00066643
4326,615,0,0.000610238,4.9822e-05,4.424e-06,0,0.000664484
4327,615,0,0.000607477,5.2133e-05,5.018e-06,0,0.000664628
4328,615,0,0.000610811,5.2493e-05,4.982e-06,0,0.000668286
4329,617,0,0.000613513,5.0313e-05,4.915e-06,0,0.000668741
