iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
4611,967,0,0.000228861,4.8163e-05,5.526e-06,0,0.00028255
4612,971,0,0.000228724,4.9027e-05,5.509e-06,0,0.00028326
4613,974,0,0.000228994,4.9432e-05,5.475e-06,0,0.000283901
4614,974,0,0.000228565,4.8861e-05,5.498e-06,0,0.000282924
4615,975,0,0.000226952,4.8542e-05,5.446e-06,0,0.00028094
4616,975,0,0.000230048,4.9042e-05,5.463e-06,0,0.000284553
4617,976,0,0.000226369,4.9287e-05,5.422e-06,0,0.000281078
4618,979,0,0.000226954,4.9918e-05,5.473e-06,0,0.000282345
4619,981,0,0.000227884,4.9183e-05,5.445e-06,0,0.000282512
4620,984,0,0.000229809,4.8722e-05,5.436e-06,0,0.000283967
4621,987,0,0.000229181,4.9905e-05,5.415e-06,0,0.000284501
4622,992,0,0.00022901,4.8884e-05,5.271e-06,0,0.000283165
4623,995,0,0.000230657,4.9298e-05,5.443e-06,0,0.000285398
4624,998,0,0.000229927,4.8782e-05,5.513e-06,0,0.000284222
4625,999,0,0.00022681,4.8847e-05,5.443e-06,0,0.0002811
4626,1000,0,0.000227255,4.8961e-05,5.401e-06,0,0.000281617
4627,1002,0,0.000227903,4.8188e-05,5.435e-06,0,0.000281526
4628,1003,0,0.000226347,4.8466e-05,5.45e-06,0,0.000280263
4629,1007,0,0.00022567,4.886e-05,5.551e-06,0,0.000280081
4630,1008,0,0.000228638,4.8927e-05,5.723e-06,0,0.000283288
4631,1009,0,0.000225054,4.8634e-05,5.545e-06,0,0.000279233
4632,1010,0,0.000227236,4.891e-05,5.497e-06,0,0.000281643
4633,1014,0,0.000227463,4.8836e-05,5.448e-06,0,0.000281747
4634,1017,0,0.000230104,4.9686e-05,5.239e-06,0,0.000285029
4635,1019,0,0.000227056,4.8655e-05,5.557e-06,0,0.000281268
4636,1019,0,0.000229448,4.9025e-05,5.42e-06,0,0.000283893
4637,1022,0,0.000233681,4.9056e-05,5.401e-06,0,0.000288138
4638,1023,0,0.000229822,4.875e-05,5.259e-06,0,0.000283831
4639,1026,0,0.000233227,4.8252e-05,5.425e-06,0,0.000286904
4640,1027,0,0.000230897,4.8861e-05,5.302e-06,0,0.00028506
4641,1031,0,0.000232875,5.5985e-05,5.188e-06,0,0.000294048
4642,1032,0,0.000225956,4.9164e-05,5.422e-06,0,0.000280542
4643,1037,0,0.000227114,4.9702e-05,5.511e-06,0,0.000282327
4644,1039,0,0.000230879,4.8772e-05,5.509e-06,0,0.00028516
4645,1044,0,0.000226932,4.8777e-05,5.415e-06,0,0.000281124
4646,1048,0,0.000238235,4.8861e-05,5.554e-06,0,0.00029265
4647,1048,0,0.000227544,4.877e-05,5.297e-06,0,0.000281611
4648,1051,0,0.000229754,4.9098e-05,5.33e-06,0,0.000284182
4649,1053,0,0.000227998,4.9176e-05,5.434e-06,0,0.000282608
4650,1054,0,0.000228818,4.9466e-05,5.424e-06,0,0.000283708
4651,1056,0,0.000230648,4.8851e-05,5.522e-06,0,0.000285021
4652,1060,0,0.000229708,4.9008e-05,5.438e-06,0,0.000284154
4653,1060,0,0.000228312,4.8611e-05,5.416e-06,0,0.000282339
4654,1062,0,0.000228355,4.9071e-05,5.315e-06,0,0.000282741
4655,1064,0,0.000230592,4.8967e-05,5.437e-06,0,0.000284996
4656,1064,0,0.000230032,4.8896e-05,5.41e-06,0,0.000284338
4657,1069,0,0.000228918,4.8662e-05,5.409e-06,0,0.000282989
4658,1070,0,0.000231052,4.9773e-05,5.406e-06,0,0.000286231
4659,1072,0,0.000230218,4.8608e-05,5.494e-06,0,0.00028432
4660,1073,0,0.000230567,4.8496e-05,5.611e-06,0,0.000284674
4661,1073,0,0.000228966,4.9818e-05,5.489e-06,0,0.000284273
4662,1074,0,0.000232618,4.8971e-05,5.307e-06,0,0.000286896
4663,1076,0,0.000228172,4.9186e-05,5.442e-06,0,0.0002828
4664,1081,0,0.000228124,4.8541e-05,5.323e-06,0,0.000281988
4665,1083,0,0.000231787,4.9587e-05,5.531e-06,0,0.000286905
4666,1085,0,0.000228282,4.8812e-05,5.22e-06,0,0.000282314
4667,1087,0,0.000229908,4.9504e-05,5.504e-06,0,0.000284916
4668,1087,0,0.000230573,4.8869e-05,5.398e-06,0,0.00028484
4669,1089,0,0.000228521,4.9039e-05,5.632e-06,0,0.000283192
4670,1092,0,0.000241408,4.8667e-05,5.551e-06,0,0.000295626
4671,1095,0,0.000228127,4.8315e-05,5.414e-06,0,0.000281856
4672,1097,0,0.0002321,4.855e-05,5.453e-06,0,0.000286103
4673,1098,0,0.000230845,4.8581e-05,5.47e-06,0,0.000284896
4674,1099,0,0.000228677,4.8901e-05,5.554e-06,0,0.000283132
4675,1102,0,0.000227838,5.1879e-05,5.313e-06,0,0.00028503
4676,1104,0,0.000229438,4.9279e-05,5.502e-06,0,0.000284219
4677,1107,0,0.000241796,4.8459e-05,5.373e-06,0,0.000295628
4678,1112,0,0.000229839,4.879e-05,5.523e-06,0,0.000284152
4679,1112,0,0.000230765,4.8389e-05,5.583e-06,0,0.000284737
4680,1112,0,0.000230137,4.9153e-05,5.438e-06,0,0.000284728
4681,1113,0,0.00022993,4.9258e-05,5.462e-06,0,0.00028465
4682,1115,0,0.000230061,5.2192e-05,5.522e-06,0,0.000287775
4683,1117,0,0.000240213,4.9145e-05,5.448e-06,0,0.000294806
4684,1118,0,0.000230008,4.8393e-05,5.637e-06,0,0.000284038
4685,1121,0,0.000228438,4.8931e-05,5.292e-06,0,0.000282661
4686,1124,0,0.000232543,4.8908e-05,5.532e-06,0,0.000286983
4687,1126,0,0.00024184,4.7145e-05,5.177e-06,0,0.000294162
4688,1127,0,0.000221872,4.7363e-05,5.045e-06,0,0.00027428
4689,1127,0,0.000226772,4.7854e-05,5.344e-06,0,0.00027997
4690,1131,0,0.000220222,4.7831e-05,5.42e-06,0,0.000273473
4691,1135,0,0.000222333,4.7331e-05,5.322e-06,0,0.000274986
4692,1138,0,0.000220984,4.744e-05,5.218e-06,0,0.000273642
4693,1140,0,0.000223496,4.7415e-05,5.261e-06,0,0.000276172
4694,1141,0,0.000220822,4.7145e-05,5.197e-06,0,0.000273164
4695,1142,0,0.000222867,4.6844e-05,5.2e-06,0,0.000274911
4696,1143,0,0.000222155,4.6905e-05,7.911e-06,0,0.000276971
4697,1145,0,0.000220611,4.6982e-05,5.164e-06,0,0.000272757
4698,1147,0,0.000232438,4.7296e-05,5.251e-06,0,0.000284985
4699,1149,0,0.000221361,4.7764e-05,5.276e-06,0,0.000274401
4700,1152,0,0.00022405,4.7321e-05,5.189e-06,0,0.00027656
4701,1152,0,0.000222322,4.6342e-05,5.311e-06,0,0.000273975
4702,1153,0,0.000221932,4.6719e-05,5.224e-06,0,0.000273875
4703,1155,0,0.000221806,4.7747e-05,5.438e-06,0,0.000274991
4704,1159,0,0.000224746,4.6879e-05,5.243e-06,0,0.000276868
4705,1160,0,0.00023272,4.6854e-05,5.349e-06,0,0.000284923
4706,1161,0,0.000222846,4.7449e-05,5.284e-06,0,0.000275579
4707,1164,0,0.000222657,4.6776e-05,5.24e-06,0,0.000274673
4708,1165,0,0.000220778,4.7053e-05,5.215e-06,0,0.000273046
4709,1165,0,0.000222859,4.7328e-05,5.233e-06,0,0.00027542
4710,1168,0,0.000220536,4.6744e-05,5.376e-06,0,0.000272656
4711,1170,0,0.000223689,4.7201e-05,5.308e-06,0,0.000276198
4712,1171,0,0.000230809,4.6765e-05,5.232e-06,0,0.000282806
4713,1176,0,0.000220599,4.6764e-05,5.177e-06,0,0.00027254
4714,1176,0,0.00022039,4.9091e-05,5.452e-06,0,0.000274933
4715,1178,0,0.000229674,4.6825e-05,5.28e-06,0,0.000281779
4716,1181,0,0.000221527,4.7109e-05,5.074e-06,0,0.00027371
4717,1181,0,0.000219312,4.7141e-05,5.172e-06,0,0.000271625
4718,1182,0,0.000223395,4.7521e-05,5.279e-06,0,0.000276195
4719,1185,0,0.000223187,4.6945e-05,5.149e-06,0,0.000275281
4720,1185,0,0.000221641,4.7118e-05,5.286e-06,0,0.000274045
4721,1185,0,0.000220037,4.6703e-05,5.215e-06,0,0.000271955
4722,1188,0,0.000224053,4.8081e-05,5.326e-06,0,0.00027746
4723,1189,0,0.000221307,4.7031e-05,5.186e-06,0,0.000273524
4724,1190,0,0.000222246,4.6896e-05,5.334e-06,0,0.000274476
4725,1191,0,0.000224768,4.6977e-05,5.22e-06,0,0.000276965
4726,1193,0,0.000221757,4.7454e-05,5.254e-06,0,0.000274465
4727,1194,0,0.00022114,4.737e-05,5.358e-06,0,0.000273868
4728,1195,0,0.000221,4.6927e-05,5.228e-06,0,0.000273155
4729,1197,0,0.000222856,4.7751e-05,5.295e-06,0,0.000275902
4730,1198,0,0.000223367,4.8509e-05,5.217e-06,0,0.000277093
4731,1198,0,0.000220963,4.6807e-05,5.2e-06,0,0.00027297
4732,1199,0,0.000222084,4.8664e-05,5.401e-06,0,0.000276149
4733,1201,0,0.00021913,4.6965e-05,5.132e-06,0,0.000271227
4734,1202,0,0.000223747,4.6806e-05,5.334e-06,0,0.000275887
4735,1203,0,0.000219304,4.7589e-05,5.215e-06,0,0.000272108
4736,1203,0,0.000222786,4.797e-05,5.344e-06,0,0.0002761
4737,1206,0,0.000222244,4.7705e-05,5.219e-06,0,0.000275168
4738,1207,0,0.000222467,4.7102e-05,5.266e-06,0,0.000274835
4739,1208,0,0.000220869,4.7139e-05,5.375e-06,0,0.000273383
4740,1209,0,0.000223716,4.7518e-05,5.315e-06,0,0.000276549
4741,1211,0,0.000221662,4.7127e-05,5.349e-06,0,0.000274138
4742,1212,0,0.000222477,4.708e-05,5.288e-06,0,0.000274845
4743,1212,0,0.000222512,4.7225e-05,5.168e-06,0,0.000274905
4744,1212,0,0.000220763,4.7449e-05,5.261e-06,0,0.000273473
4745,1213,0,0.000220664,4.6578e-05,5.274e-06,0,0.000272516
4746,1215,0,0.000219993,4.6906e-05,5.193e-06,0,0.000272092
4747,1216,0,0.000224843,4.7202e-05,5.109e-06,0,0.000277154
4748,1217,0,0.000231263,4.8421e-05,5.49e-06,0,0.000285174
4749,1220,0,0.000229133,4.8886e-05,5.348e-06,0,0.000283367
4750,1222,0,0.00023168,4.9712e-05,5.434e-06,0,0.000286826
4751,1223,0,0.000228148,4.6743e-05,5.3e-06,0,0.000280191
4752,1225,0,0.000220599,4.702e-05,5.261e-06,0,0.00027288
4753,1228,0,0.000222219,4.634e-05,5.463e-06,0,0.000274022
4754,1230,0,0.000222631,4.659e-05,5.458e-06,0,0.000274679
4755,1233,0,0.000228681,4.8862e-05,5.345e-06,0,0.000282888
4756,1234,0,0.000228951,4.8485e-05,5.629e-06,0,0.000283065
4757,1235,0,0.000228909,5.1708e-05,5.235e-06,0,0.000285852
4758,1237,0,0.000227048,4.9201e-05,5.482e-06,0,0.000281731
4759,1239,0,0.000228533,5.012e-05,5.438e-06,0,0.000284091
4760,1242,0,0.00022839,4.8179e-05,5.371e-06,0,0.00028194
4761,1242,0,0.000231257,4.8662e-05,5.471e-06,0,0.00028539
4762,1244,0,0.000230789,5.0514e-05,5.43e-06,0,0.000286733
4763,1246,0,0.000228656,4.8851e-05,5.373e-06,0,0.00028288
4764,1247,0,0.000228188,5.0871e-05,5.259e-06,0,0.000284318
4765,1247,0,0.000239435,4.907e-05,5.409e-06,0,0.000293914
4766,1249,0,0.000229655,4.8096e-05,5.678e-06,0,0.000283429
4767,1251,0,0.000230622,4.8191e-05,5.506e-06,0,0.000284319
4768,1251,0,0.000230432,4.8492e-05,5.575e-06,0,0.000284499
4769,1252,0,0.000230982,7.3206e-05,5.587e-06,0,0.000309775
4770,1252,0,0.000230131,4.8855e-05,5.455e-06,0,0.000284441
4771,1254,0,0.000232032,4.9719e-05,5.421e-06,0,0.000287172
4772,1254,0,0.000230523,4.7582e-05,5.253e-06,0,0.000283358
4773,1255,0,0.000235113,4.6802e-05,5.17e-06,0,0.000287085
4774,1257,0,0.000220549,4.7404e-05,5.112e-06,0,0.000273065
4775,1259,0,0.000222133,4.7181e-05,5.278e-06,0,0.000274592
4776,1260,0,0.000223559,4.7542e-05,5.348e-06,0,0.000276449
4777,1266,0,0.000221254,4.7561e-05,5.149e-06,0,0.000273964
4778,1266,0,0.000219991,5.0056e-05,5.287e-06,0,0.000275334
4779,1267,0,0.000221124,4.9724e-05,5.183e-06,0,0.000276031
4780,1270,0,0.000221932,4.7231e-05,5.313e-06,0,0.000274476
4781,1270,0,0.000220503,4.6806e-05,5.055e-06,0,0.000272364
4782,1271,0,0.00022207,4.6765e-05,5.219e-06,0,0.000274054
4783,1273,0,0.000222185,4.733e-05,5.145e-06,0,0.00027466
4784,1274,0,0.000221934,4.7094e-05,5.201e-06,0,0.000274229
4785,1278,0,0.00022212,4.7362e-05,5.426e-06,0,0.000274908
4786,1280,0,0.000225673,4.7261e-05,5.209e-06,0,0.000278143
4787,1280,0,0.00022436,4.6571e-05,5.331e-06,0,0.000276262
4788,1280,0,0.00022234,4.8143e-05,5.288e-06,0,0.000275771
4789,1282,0,0.000224393,4.7076e-05,5.308e-06,0,0.000276777
4790,1283,0,0.000223098,4.6883e-05,5.259e-06,0,0.00027524
4791,1285,0,0.000222699,4.7957e-05,5.228e-06,0,0.000275884
4792,1287,0,0.000221182,4.7592e-05,5.4e-06,0,0.000274174
4793,1288,0,0.000224873,4.7029e-05,5.332e-06,0,0.000277234
4794,1288,0,0.000223318,4.6998e-05,5.29e-06,0,0.000275606
4795,1289,0,0.000224195,4.6637e-05,5.269e-06,0,0.000276101
4796,1290,0,0.000223567,4.8012e-05,5.108e-06,0,0.000276687
4797,1291,0,0.000222486,4.7383e-05,5.354e-06,0,0.000275223
4798,1295,0,0.000222038,4.7026e-05,5.327e-06,0,0.000274391
4799,1296,0,0.000220775,4.6819e-05,5.235e-06,0,0.000272829
4800,1297,0,0.000222808,4.7667e-05,5.362e-06,0,0.000275837
4801,1298,0,0.000224428,4.7007e-05,5.261e-06,0,0.000276696
4802,1301,0,0.000222916,4.6855e-05,5.238e-06,0,0.000275009
4803,1304,0,0.000223425,4.8937e-05,5.079e-06,0,0.000277441
4804,1304,0,0.000221052,4.7613e-05,5.285e-06,0,0.00027395
4805,1305,0,0.000221895,4.6929e-05,5.177e-06,0,0.000274001
4806,1305,0,0.000224175,4.8019e-05,5.24e-06,0,0.000277434
4807,1305,0,0.000224242,4.7276e-05,5.107e-06,0,0.000276625
4808,1306,0,0.000222669,4.6995e-05,5.125e-06,0,0.000274789
4809,1308,0,0.000224807,4.696e-05,5.21e-06,0,0.000276977
4810,1311,0,0.000222782,4.717e-05,5.587e-06,0,0.000275539
4811,1312,0,0.000223541,4.7126e-05,5.328e-06,0,0.000275995
4812,1312,0,0.000221508,4.722e-05,5.253e-06,0,0.000273981
4813,1314,0,0.000220667,4.7323e-05,5.265e-06,0,0.000273255
4814,1316,0,0.000224076,4.7081e-05,5.309e-06,0,0.000276466
4815,1319,0,0.000221434,4.7122e-05,5.075e-06,0,0.000273631
4816,1322,0,0.000223132,4.7148e-05,5.458e-06,0,0.000275738
4817,1322,0,0.000223187,4.7592e-05,5.334e-06,0,0.000276113
4818,1323,0,0.000225346,4.7553e-05,5.19e-06,0,0.000278089
4819,1323,0,0.000225514,4.7362e-05,5.251e-06,0,0.000278127
4820,1326,0,0.00022342,4.6909e-05,5.061e-06,0,0.00027539
4821,1327,0,0.000223909,4.909e-05,5.082e-06,0,0.000278081
4822,1328,0,0.000224653,5.2061e-05,5.148e-06,0,0.000281862
4823,1329,0,0.000222257,4.9666e-05,5.672e-06,0,0.000277595
4824,1330,0,0.000230309,4.8666e-05,5.595e-06,0,0.00028457
4825,1332,0,0.000231521,4.9274e-05,5.371e-06,0,0.000286166
4826,1333,0,0.000241306,4.9371e-05,5.599e-06,0,0.000296276
4827,1336,0,0.000230873,4.8878e-05,5.464e-06,0,0.000285215
4828,1337,0,0.000230135,5.1057e-05,5.434e-06,0,0.000286626
4829,1340,0,0.000228368,4.8715e-05,5.445e-06,0,0.000282528
4830,1340,0,0.000243568,4.9093e-05,5.468e-06,0,0.000298129
4831,1342,0,0.000230959,4.8464e-05,5.451e-06,0,0.000284874
4832,1343,0,0.000233036,4.8802e-05,5.388e-06,0,0.000287226
4833,1344,0,0.000231244,4.868e-05,5.459e-06,0,0.000285383
4834,1346,0,0.000231739,4.9385e-05,5.451e-06,0,0.000286575
4835,1349,0,0.000233223,4.9611e-05,5.445e-06,0,0.000288279
4836,1350,0,0.000231873,4.9462e-05,5.492e-06,0,0.000286827
4837,1350,0,0.000229638,4.9411e-05,5.417e-06,0,0.000284466
4838,1355,0,0.000231882,4.9566e-05,5.544e-06,0,0.000286992
4839,1358,0,0.000233348,4.8965e-05,5.387e-06,0,0.0002877
4840,1361,0,0.000232404,4.8318e-05,5.241e-06,0,0.000285963
4841,1362,0,0.000231071,4.8708e-05,5.597e-06,0,0.000285376
4842,1362,0,0.000234267,4.9442e-05,5.5e-06,0,0.000289209
4843,1362,0,0.000232666,5.4198e-05,5.286e-06,0,0.00029215
4844,1363,0,0.000231891,4.9594e-05,5.381e-06,0,0.000286866
4845,1363,0,0.000233439,4.9256e-05,5.437e-06,0,0.000288132
4846,1363,0,0.000234185,4.9053e-05,5.365e-06,0,0.000288603
4847,1363,0,0.000231885,4.9933e-05,5.293e-06,0,0.000287111
4848,1364,0,0.000232255,4.9377e-05,5.421e-06,0,0.000287053
4849,1366,0,0.000237207,4.9536e-05,5.191e-06,0,0.000291934
4850,1366,0,0.000231928,4.858e-05,5.364e-06,0,0.000285872
4851,1369,0,0.000232953,5.0609e-05,5.419e-06,0,0.000288981
4852,1369,0,0.000232512,5.1436e-05,5.387e-06,0,0.000289335
4853,1371,0,0.00023144,4.8652e-05,5.418e-06,0,0.00028551
4854,1371,0,0.000241599,4.9082e-05,5.425e-06,0,0.000296106
4855,1371,0,0.00023163,4.9289e-05,5.422e-06,0,0.000286341
4856,1371,0,0.000234557,4.8665e-05,5.413e-06,0,0.000288635
4857,1371,0,0.000243423,4.9263e-05,5.399e-06,0,0.000298085
4858,1376,0,0.0002326,4.8823e-05,5.381e-06,0,0.000286804
4859,1379,0,0.000234056,4.9084e-05,5.389e-06,0,0.000288529
4860,1381,0,0.000232764,4.9529e-05,5.382e-06,0,0.000287675
4861,1383,0,0.000230108,4.8589e-05,5.458e-06,0,0.000284155
4862,1383,0,0.000231405,4.8689e-05,5.373e-06,0,0.000285467
4863,1384,0,0.000230955,4.9627e-05,5.63e-06,0,0.000286212
4864,1385,0,0.000231879,4.8461e-05,5.457e-06,0,0.000285797
4865,1385,0,0.000230414,4.8018e-05,5.461e-06,0,0.000283893
4866,1385,0,0.00023213,5.0155e-05,5.526e-06,0,0.000287811
4867,1386,0,0.00023066,4.9126e-05,5.574e-06,0,0.00028536
4868,1387,0,0.00024143,4.8993e-05,5.518e-06,0,0.000295941
4869,1388,0,0.000232537,4.9794e-05,5.381e-06,0,0.000287712
4870,1388,0,0.000233871,4.9277e-05,5.467e-06,0,0.000288615
4871,1391,0,0.000244938,4.6614e-05,5.183e-06,0,0.000296735
4872,1392,0,0.000223248,4.6727e-05,5.322e-06,0,0.000275297
4873,1396,0,0.000224827,4.6631e-05,5.208e-06,0,0.000276666
4874,1398,0,0.000224626,4.6664e-05,5.292e-06,0,0.000276582
4875,1400,0,0.000223657,4.6844e-05,5.146e-06,0,0.000275647
4876,1401,0,0.000223843,4.7052e-05,5.319e-06,0,0.000276214
4877,1401,0,0.000225554,4.696e-05,5.227e-06,0,0.000277741
4878,1401,0,0.000228227,4.6778e-05,5.259e-06,0,0.000280264
4879,1404,0,0.000233029,4.6395e-05,5.19e-06,0,0.000284614
4880,1405,0,0.000234596,4.6468e-05,5.131e-06,0,0.000286195
4881,1406,0,0.000229882,5.0507e-05,5.151e-06,0,0.00028554
4882,1407,0,0.000226008,4.7109e-05,5.261e-06,0,0.000278378
4883,1409,0,0.000225789,4.6506e-05,5.236e-06,0,0.000277531
4884,1411,0,0.000226953,4.7225e-05,5.209e-06,0,0.000279387
4885,1412,0,0.000222901,4.7483e-05,5.349e-06,0,0.000275733
4886,1413,0,0.000224045,4.7076e-05,5.249e-06,0,0.00027637
4887,1414,0,0.000227772,4.7582e-05,5.226e-06,0,0.00028058
4888,1415,0,0.000222514,4.6148e-05,5.267e-06,0,0.000273929
4889,1415,0,0.000222419,4.6594e-05,5.484e-06,0,0.000274497
4890,1418,0,0.000221837,4.6148e-05,5.382e-06,0,0.000273367
4891,1418,0,0.000224363,4.6927e-05,5.312e-06,0,0.000276602
4892,1419,0,0.000222178,4.671e-05,5.241e-06,0,0.000274129
4893,1420,0,0.000221102,4.6822e-05,5.322e-06,0,0.000273246
4894,1423,0,0.000222966,5.0123e-05,5.083e-06,0,0.000278172
4895,1424,0,0.000220868,4.6897e-05,5.238e-06,0,0.000273003
4896,1425,0,0.000223759,4.7075e-05,5.112e-06,0,0.000275946
4897,1426,0,0.000224235,4.6994e-05,5.279e-06,0,0.000276508
4898,1428,0,0.000225111,4.7383e-05,5.09e-06,0,0.000277584
4899,1429,0,0.000223918,4.7174e-05,5.229e-06,0,0.000276321
4900,1430,0,0.000223371,4.71e-05,5.176e-06,0,0.000275647
4901,1431,0,0.00022463,4.631e-05,5.284e-06,0,0.000276224
4902,1432,0,0.000224154,4.6642e-05,5.337e-06,0,0.000276133
4903,1433,0,0.000221851,4.7059e-05,5.378e-06,0,0.000274288
4904,1434,0,0.000226229,4.733e-05,5.378e-06,0,0.000278937
4905,1435,0,0.000224826,4.6743e-05,5.245e-06,0,0.000276814
4906,1439,0,0.000233684,4.7325e-05,5.162e-06,0,0.000286171
4907,1441,0,0.000223346,4.6764e-05,5.155e-06,0,0.000275265
4908,1442,0,0.000224289,4.7049e-05,5.196e-06,0,0.000276534
4909,1443,0,0.000226987,5.9297e-05,5.322e-06,0,0.000291606
4910,1445,0,0.000221867,4.7803e-05,5.138e-06,0,0.000274808
4911,1446,0,0.000222928,4.6231e-05,5.296e-06,0,0.000274455
4912,1446,0,0.000226826,4.7642e-05,5.356e-06,0,0.000279824
4913,1448,0,0.000224208,4.7224e-05,5.311e-06,0,0.000276743
4914,1450,0,0.000224916,4.7284e-05,5.236e-06,0,0.000277436
4915,1450,0,0.000224238,4.7157e-05,5.256e-06,0,0.000276651
4916,1452,0,0.000225669,4.7634e-05,5.311e-06,0,0.000278614
4917,1453,0,0.000224585,4.6557e-05,5.248e-06,0,0.00027639
4918,1454,0,0.000222442,4.7031e-05,5.3e-06,0,0.000274773
4919,1454,0,0.000223702,4.948e-05,5.052e-06,0,0.000278234
4920,1454,0,0.000225627,4.622e-05,5.167e-06,0,0.000277014
4921,1454,0,0.000233996,4.7335e-05,5.129e-06,0,0.00028646
4922,1455,0,0.000220958,4.6979e-05,5.193e-06,0,0.00027313
4923,1456,0,0.000224965,4.7298e-05,5.275e-06,0,0.000277538
4924,1456,0,0.000234955,4.6698e-05,5.366e-06,0,0.000287019
4925,1458,0,0.000223889,4.6801e-05,5.175e-06,0,0.000275865
4926,1459,0,0.000223522,4.9712e-05,5.115e-06,0,0.000278349
4927,1460,0,0.000221115,4.6827e-05,5.223e-06,0,0.000273165
4928,1460,0,0.000223803,4.7037e-05,5.258e-06,0,0.000276098
4929,1462,0,0.000220708,4.714e-05,5.325e-06,0,0.000273173
4930,1462,0,0.000225344,4.7461e-05,5.42e-06,0,0.000278225
4931,1464,0,0.000223516,4.7019e-05,5.265e-06,0,0.0002758
4932,1464,0,0.000222844,4.6443e-05,5.107e-06,0,0.000274394
4933,1464,0,0.00022284,4.6954e-05,5.165e-06,0,0.000274959
4934,1464,0,0.00022616,4.7104e-05,5.198e-06,0,0.000278462
4935,1464,0,0.000224306,4.7743e-05,5.27e-06,0,0.000277319
4936,1466,0,0.000224079,4.6974e-05,5.207e-06,0,0.00027626
4937,1468,0,0.000225344,4.6874e-05,5.192e-06,0,0.00027741
4938,1468,0,0.000221693,4.713e-05,5.173e-06,0,0.000273996
4939,1468,0,0.000223255,4.6147e-05,5.287e-06,0,0.000274689
4940,1469,0,0.00022304,4.7128e-05,5.248e-06,0,0.000275416
4941,1470,0,0.000223842,4.6891e-05,5.259e-06,0,0.000275992
4942,1471,0,0.000222981,4.6366e-05,5.221e-06,0,0.000274568
4943,1472,0,0.000222225,4.6789e-05,5.351e-06,0,0.000274365
4944,1475,0,0.000223468,4.9524e-05,5.07e-06,0,0.000278062
4945,1477,0,0.000222716,4.6715e-05,5.294e-06,0,0.000274725
4946,1478,0,0.000233252,4.7542e-05,5.09e-06,0,0.000285884
4947,1478,0,0.00022289,4.7116e-05,5.327e-06,0,0.000275333
4948,1478,0,0.000224358,4.6621e-05,5.144e-06,0,0.000276123
4949,1479,0,0.000222036,4.8059e-05,5.289e-06,0,0.000275384
4950,1480,0,0.00023341,4.7393e-05,5.34e-06,0,0.000286143
4951,1481,0,0.000223303,4.778e-05,5.204e-06,0,0.000276287
4952,1483,0,0.000224728,4.6494e-05,5.288e-06,0,0.00027651
4953,1485,0,0.000225997,4.7128e-05,5.231e-06,0,0.000278356
4954,1488,0,0.000224075,4.7398e-05,5.428e-06,0,0.000276901
4955,1491,0,0.000223733,4.7021e-05,5.309e-06,0,0.000276063
4956,1494,0,0.000222554,4.7653e-05,5.189e-06,0,0.000275396
4957,1494,0,0.000223124,4.7674e-05,5.202e-06,0,0.000276
4958,1495,0,0.000222,4.7632e-05,5.373e-06,0,0.000275005
4959,1497,0,0.000223583,4.7209e-05,5.446e-06,0,0.000276238
4960,1503,0,0.000223524,4.7009e-05,5.14e-06,0,0.000275673
4961,1505,0,0.000223937,4.6502e-05,5.298e-06,0,0.000275737
4962,1505,0,0.000227167,4.6561e-05,5.056e-06,0,0.000278784
4963,1507,0,0.000224029,4.6915e-05,5.298e-06,0,0.000276242
4964,1509,0,0.000225906,4.8038e-05,5.281e-06,0,0.000279225
4965,1509,0,0.000224024,4.6821e-05,5.275e-06,0,0.00027612
4966,1511,0,0.00022491,4.7783e-05,5.343e-06,0,0.000278036
4967,1515,0,0.000223786,4.7058e-05,5.25e-06,0,0.000276094
4968,1515,0,0.00022334,4.6546e-05,5.287e-06,0,0.000275173
4969,1515,0,0.000222282,4.9021e-05,5.067e-06,0,0.00027637
4970,1517,0,0.000221922,4.7523e-05,5.187e-06,0,0.000274632
4971,1522,0,0.000224743,4.6921e-05,5.243e-06,0,0.000276907
4972,1523,0,0.000223413,4.7912e-05,5.135e-06,0,0.00027646
4973,1525,0,0.000224264,4.7175e-05,5.268e-06,0,0.000276707
4974,1526,0,0.000222677,4.6932e-05,5.322e-06,0,0.000274931
4975,1526,0,0.000222587,4.7195e-05,5.283e-06,0,0.000275065
4976,1529,0,0.000223292,4.7365e-05,5.397e-06,0,0.000276054
4977,1529,0,0.000223276,4.6861e-05,5.14e-06,0,0.000275277
4978,1529,0,0.000224124,4.6715e-05,5.08e-06,0,0.000275919
4979,1532,0,0.00022193,4.7267e-05,5.232e-06,0,0.000274429
4980,1533,0,0.000226049,4.6331e-05,5.356e-06,0,0.000277736
4981,1533,0,0.000221713,4.6753e-05,5.197e-06,0,0.000273663
4982,1534,0,0.00021999,4.7402e-05,5.163e-06,0,0.000272555
4983,1535,0,0.000222595,4.744e-05,5.162e-06,0,0.000275197
4984,1536,0,0.000225589,4.6889e-05,5.173e-06,0,0.000277651
4985,1537,0,0.000223627,4.6807e-05,5.413e-06,0,0.000275847
4986,1540,0,0.000221634,4.6705e-05,5.206e-06,0,0.000273545
4987,1542,0,0.000222217,4.9359e-05,5.166e-06,0,0.000276742
4988,1542,0,0.000220287,4.6882e-05,5.232e-06,0,0.000272401
