iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1855,0,0,0.000293813,5.2688e-05,5.612e-06,0,0.000352113
1856,0,0,0.000294859,5.2868e-05,5.789e-06,0,0.000353516
1857,0,0,0.000290445,5.3202e-05,5.458e-06,0,0.000349105
1858,0,0,0.000289883,5.2797e-05,5.719e-06,0,0.000348399
1859,0,0,0.000292548,5.3048e-05,5.417e-06,0,0.000351013
1860,0,0,0.000292654,5.3855e-05,5.763e-06,0,0.000352272
1861,0,0,0.000297464,5.3084e-05,5.808e-06,0,0.000356356
1862,0,0,0.000292346,5.3208e-05,5.433e-06,0,0.000350987
1863,0,0,0.000291853,5.3178e-05,5.547e-06,0,0.000350578
1864,0,0,0.00029412,5.3276e-05,5.664e-06,0,0.00035306
1865,0,0,0.000290417,5.3094e-05,5.9e-06,0,0.000349411
1866,0,0,0.000292089,5.261e-05,5.403e-06,0,0.000350102
1867,0,0,0.000293242,5.3409e-05,5.812e-06,0,0.000352463
1868,0,0,0.000291612,5.3827e-05,5.792e-06,0,0.000351231
1869,0,0,0.000290828,5.4136e-05,5.795e-06,0,0.000350759
1870,0,0,0.00029485,5.401e-05,5.918e-06,0,0.000354778
1871,0,0,0.000287727,5.3363e-05,5.961e-06,0,0.000347051
1872,0,0,0.00029139,5.2808e-05,6.094e-06,0,0.000350292
1873,0,0,0.000294099,5.2914e-05,5.494e-06,0,0.000352507
1874,0,0,0.000293976,5.4473e-05,5.513e-06,0,0.000353962
1875,0,0,0.000292767,5.7316e-05,5.432e-06,0,0.000355515
1876,0,0,0.00028986,5.3171e-05,5.78e-06,0,0.000348811
1877,0,0,0.000293407,5.265e-05,5.373e-06,0,0.00035143
1878,0,0,0.000292164,5.8661e-05,5.333e-06,0,0.000356158
1879,0,0,0.000291876,5.2566e-05,5.521e-06,0,0.000349963
1880,0,0,0.000291084,5.3906e-05,5.499e-06,0,0.000350489
1881,0,0,0.000302492,5.3474e-05,5.899e-06,0,0.000361865
1882,0,0,0.000292057,5.1951e-05,5.678e-06,0,0.000349686
1883,0,0,0.000290918,5.3902e-05,6.029e-06,0,0.000350849
1884,0,0,0.00029322,5.2767e-05,5.763e-06,0,0.00035175
1885,0,0,0.000292839,5.3722e-05,5.77e-06,0,0.000352331
1886,0,0,0.000291098,5.5322e-05,5.712e-06,0,0.000352132
1887,0,0,0.000292768,5.2838e-05,6.001e-06,0,0.000351607
1888,0,0,0.000292559,5.2407e-05,6.131e-06,0,0.000351097
1889,0,0,0.000290179,5.5707e-05,5.461e-06,0,0.000351347
1890,0,0,0.000288265,5.2272e-05,5.703e-06,0,0.00034624
1891,0,0,0.000289451,5.2784e-05,5.664e-06,0,0.000347899
1892,0,0,0.000292885,5.3195e-05,5.999e-06,0,0.000352079
1893,0,0,0.000288377,5.2852e-05,5.721e-06,0,0.00034695
1894,0,0,0.000291888,5.2372e-05,5.754e-06,0,0.000350014
1895,0,0,0.000303349,5.4973e-05,5.343e-06,0,0.000363665
1896,0,0,0.000291392,5.2829e-05,5.538e-06,0,0.000349759
1897,0,0,0.000290694,5.3115e-05,5.71e-06,0,0.000349519
1898,0,0,0.000301025,5.3179e-05,5.697e-06,0,0.000359901
1899,0,0,0.000290023,5.1492e-05,5.691e-06,0,0.000347206
1900,0,0,0.000290653,5.3468e-05,5.609e-06,0,0.00034973
1901,0,0,0.000293395,5.431e-05,5.652e-06,0,0.000353357
1902,0,0,0.000291124,5.2657e-05,6.233e-06,0,0.000350014
1903,0,0,0.000290352,5.1624e-05,5.853e-06,0,0.000347829
1904,0,0,0.000290353,5.3132e-05,5.66e-06,0,0.000349145
1905,0,0,0.000294721,5.3318e-05,5.601e-06,0,0.00035364
1906,0,0,0.000291775,5.5936e-05,5.605e-06,0,0.000353316
1907,0,0,0.000297849,5.4345e-05,6.053e-06,0,0.000358247
1908,0,0,0.000299916,5.4396e-05,5.697e-06,0,0.000360009
1909,0,0,0.000298882,5.2645e-05,5.386e-06,0,0.000356913
1910,0,0,0.000288304,5.3573e-05,5.935e-06,0,0.000347812
1911,0,0,0.000291925,5.291e-05,5.562e-06,0,0.000350397
1912,0,0,0.00029378,5.3189e-05,5.458e-06,0,0.000352427
1913,0,0,0.000292865,5.2204e-05,5.858e-06,0,0.000350927
1914,0,0,0.000294749,5.4433e-05,5.83e-06,0,0.000355012
1915,0,0,0.000293435,5.4168e-05,5.902e-06,0,0.000353505
1916,0,0,0.000292681,5.5387e-05,5.61e-06,0,0.000353678
1917,0,0,0.00029339,5.535e-05,5.528e-06,0,0.000354268
1918,0,0,0.000294394,5.5581e-05,5.63e-06,0,0.000355605
1919,0,0,0.000295279,5.6918e-05,5.715e-06,0,0.000357912
1920,0,0,0.000299725,6.3393e-05,6.381e-06,0,0.000369499
1921,0,0,0.000295048,5.3502e-05,6.038e-06,0,0.000354588
1922,0,0,0.000292021,5.5999e-05,5.733e-06,0,0.000353753
1923,0,0,0.000296871,5.2785e-05,5.371e-06,0,0.000355027
1924,0,0,0.000292266,5.3418e-05,5.609e-06,0,0.000351293
1925,0,0,0.000292968,5.3201e-05,5.606e-06,0,0.000351775
1926,0,0,0.000294116,5.329e-05,5.561e-06,0,0.000352967
1927,0,0,0.000289194,5.36e-05,5.553e-06,0,0.000348347
1928,0,0,0.000291338,5.3402e-05,5.62e-06,0,0.00035036
1929,0,0,0.000295147,5.4788e-05,5.992e-06,0,0.000355927
1930,0,0,0.000297724,5.3615e-05,5.457e-06,0,0.000356796
1931,0,0,0.000302032,5.7449e-05,5.468e-06,0,0.000364949
1932,0,0,0.0002988,5.451e-05,6e-06,0,0.00035931
1933,0,0,0.000299464,5.5202e-05,5.783e-06,0,0.000360449
1934,0,0,0.000300965,5.4739e-05,6.042e-06,0,0.000361746
1935,0,0,0.000299177,5.4892e-05,5.71e-06,0,0.000359779
1936,0,0,0.000302472,5.4793e-05,5.462e-06,0,0.000362727
1937,0,0,0.000299257,5.4148e-05,5.761e-06,0,0.000359166
1938,0,0,0.000299478,5.3902e-05,5.647e-06,0,0.000359027
1939,0,0,0.000297458,5.3962e-05,5.904e-06,0,0.000357324
1940,0,0,0.000301189,5.4029e-05,6.066e-06,0,0.000361284
1941,0,0,0.000298925,5.4408e-05,5.788e-06,0,0.000359121
1942,0,0,0.000297867,5.7249e-05,5.469e-06,0,0.000360585
1943,0,0,0.000298996,5.3747e-05,6.219e-06,0,0.000358962
1944,0,0,0.00030035,5.4976e-05,5.626e-06,0,0.000360952
1945,0,0,0.000304152,5.3319e-05,5.48e-06,0,0.000362951
1946,0,0,0.0002979,5.3924e-05,6.037e-06,0,0.000357861
1947,0,0,0.000297783,5.3713e-05,5.9e-06,0,0.000357396
1948,0,0,0.00029979,5.4434e-05,5.669e-06,0,0.000359893
1949,0,0,0.000298403,5.4188e-05,5.609e-06,0,0.0003582
1950,0,0,0.000298791,5.4097e-05,5.686e-06,0,0.000358574
1951,0,0,0.000307803,5.4163e-05,6.063e-06,0,0.000368029
1952,0,0,0.000296648,5.3447e-05,5.72e-06,0,0.000355815
1953,0,0,0.000299809,5.7383e-05,5.798e-06,0,0.00036299
1954,0,0,0.00030021,5.3122e-05,5.623e-06,0,0.000358955
1955,0,0,0.000291446,5.3734e-05,5.424e-06,0,0.000350604
1956,0,0,0.000291967,5.4336e-05,5.385e-06,0,0.000351688
1957,0,0,0.000289936,5.3517e-05,5.748e-06,0,0.000349201
1958,0,0,0.000290145,5.2589e-05,5.603e-06,0,0.000348337
1959,0,0,0.00030249,5.2873e-05,5.816e-06,0,0.000361179
1960,0,0,0.00028933,5.3663e-05,5.657e-06,0,0.00034865
1961,0,0,0.000288976,5.2556e-05,5.606e-06,0,0.000347138
1962,0,0,0.00029364,5.4194e-05,5.606e-06,0,0.00035344
1963,0,0,0.000292106,5.3582e-05,5.764e-06,0,0.000351452
1964,0,0,0.00029244,5.3787e-05,5.584e-06,0,0.000351811
1965,0,0,0.00029446,5.2742e-05,5.572e-06,0,0.000352774
1966,0,0,0.000290581,5.2566e-05,5.756e-06,0,0.000348903
1967,0,0,0.000290404,5.3133e-05,5.656e-06,0,0.000349193
1968,0,0,0.000292897,5.4157e-05,5.825e-06,0,0.000352879
1969,0,0,0.000289616,5.382e-05,5.49e-06,0,0.000348926
1970,0,0,0.000289012,5.8487e-05,6e-06,0,0.000353499
1971,0,0,0.000288496,5.6401e-05,5.979e-06,0,0.000350876
1972,0,0,0.000290977,5.3352e-05,5.529e-06,0,0.000349858
1973,0,0,0.000293236,5.3869e-05,5.406e-06,0,0.000352511
1974,0,0,0.000289596,5.3307e-05,5.75e-06,0,0.000348653
1975,0,0,0.000288596,5.3053e-05,5.611e-06,0,0.00034726
1976,0,0,0.000292251,5.3739e-05,5.957e-06,0,0.000351947
1977,0,0,0.000288479,5.2014e-05,5.715e-06,0,0.000346208
1978,0,0,0.000289768,5.3914e-05,5.758e-06,0,0.00034944
1979,0,0,0.000291349,5.3674e-05,5.962e-06,0,0.000350985
1980,0,0,0.000287905,5.4174e-05,5.607e-06,0,0.000347686
1981,0,0,0.000288769,5.2297e-05,5.577e-06,0,0.000346643
1982,0,0,0.000292973,5.4324e-05,6.058e-06,0,0.000353355
1983,0,0,0.000290029,5.3436e-05,5.905e-06,0,0.00034937
1984,0,0,0.000290141,5.361e-05,5.72e-06,0,0.000349471
1985,0,0,0.000291597,5.3674e-05,5.806e-06,0,0.000351077
1986,0,0,0.000289782,5.4087e-05,5.535e-06,0,0.000349404
1987,0,0,0.000290417,5.4681e-05,6.003e-06,0,0.000351101
1988,0,0,0.000287126,5.315e-05,5.546e-06,0,0.000345822
1989,0,0,0.000291078,5.3484e-05,5.314e-06,0,0.000349876
1990,0,0,0.000291941,5.2948e-05,5.396e-06,0,0.000350285
1991,0,0,0.000291142,5.3509e-05,5.614e-06,0,0.000350265
1992,0,0,0.000289425,5.3753e-05,6.277e-06,0,0.000349455
1993,0,0,0.000293777,5.3762e-05,5.508e-06,0,0.000353047
1994,0,0,0.00029037,5.3569e-05,5.594e-06,0,0.000349533
1995,0,0,0.000293127,5.3929e-05,5.69e-06,0,0.000352746
1996,0,0,0.000308314,5.6301e-05,5.723e-06,0,0.000370338
1997,0,0,0.000300216,5.6853e-05,5.844e-06,0,0.000362913
1998,0,0,0.000298325,5.8747e-05,6.462e-06,0,0.000363534
1999,0,0,0.000301451,6.5026e-05,6.811e-06,0,0.000373288
2000,0,0,0.000293077,5.4255e-05,5.998e-06,0,0.00035333
2001,0,0,0.000294772,5.1753e-05,5.735e-06,0,0.00035226
2002,0,0,0.000298648,5.2617e-05,5.483e-06,0,0.000356748
2003,0,0,0.00028927,5.3512e-05,5.508e-06,0,0.00034829
2004,0,0,0.000293549,5.2883e-05,5.821e-06,0,0.000352253
2005,0,0,0.000290956,5.2541e-05,5.335e-06,0,0.000348832
2006,0,0,0.000288974,5.3769e-05,5.51e-06,0,0.000348253
2007,0,0,0.000290907,5.3359e-05,5.89e-06,0,0.000350156
2008,0,0,0.000288312,5.4296e-05,5.518e-06,0,0.000348126
2009,0,0,0.000288945,5.2146e-05,5.623e-06,0,0.000346714
2010,0,0,0.000290592,5.2959e-05,5.709e-06,0,0.00034926
2011,0,0,0.000287167,5.243e-05,5.899e-06,0,0.000345496
2012,0,0,0.000292503,5.5935e-05,6.108e-06,0,0.000354546
2013,0,0,0.000297013,5.2899e-05,6.035e-06,0,0.000355947
2014,0,0,0.000294849,5.3571e-05,5.771e-06,0,0.000354191
2015,0,0,0.000295881,6.6029e-05,5.974e-06,0,0.000367884
2016,0,0,0.000292974,5.3443e-05,5.877e-06,0,0.000352294
2017,0,0,0.000294183,5.3851e-05,5.489e-06,0,0.000353523
2018,0,0,0.000299687,5.4232e-05,5.924e-06,0,0.000359843
2019,0,0,0.000296004,5.3665e-05,5.76e-06,0,0.000355429
2020,0,0,0.000296627,5.5745e-05,6.129e-06,0,0.000358501
2021,0,0,0.000297777,5.5962e-05,6.057e-06,0,0.000359796
2022,0,0,0.000295398,6.5662e-05,6.495e-06,0,0.000367555
2023,0,0,0.000295076,5.5948e-05,6.091e-06,0,0.000357115
2024,0,0,0.000297057,5.3301e-05,6.113e-06,0,0.000356471
2025,0,0,0.000295441,5.4485e-05,6.216e-06,0,0.000356142
2026,0,0,0.000295094,5.73e-05,6.151e-06,0,0.000358545
2027,0,0,0.000293221,5.5334e-05,5.767e-06,0,0.000354322
2028,0,0,0.000295663,5.4652e-05,5.567e-06,0,0.000355882
2029,0,0,0.00029727,5.4105e-05,6.027e-06,0,0.000357402
2030,0,0,0.0002967,5.439e-05,6.155e-06,0,0.000357245
2031,0,0,0.000296647,5.5305e-05,5.808e-06,0,0.00035776
2032,0,0,0.000298633,5.4528e-05,5.805e-06,0,0.000358966
2033,0,0,0.00029694,5.4129e-05,5.704e-06,0,0.000356773
2034,0,0,0.000294562,5.3927e-05,5.635e-06,0,0.000354124
2035,0,0,0.000297673,5.4022e-05,5.97e-06,0,0.000357665
2036,0,0,0.000295555,5.4539e-05,5.661e-06,0,0.000355755
2037,0,0,0.000294899,5.4209e-05,9.038e-06,0,0.000358146
2038,0,0,0.000293454,5.5606e-05,5.613e-06,0,0.000354673
2039,0,0,0.000294241,5.4394e-05,5.547e-06,0,0.000354182
2040,0,0,0.000296752,5.5178e-05,5.901e-06,0,0.000357831
2041,0,0,0.000294355,5.4762e-05,5.693e-06,0,0.00035481
2042,0,0,0.000295384,5.4456e-05,5.891e-06,0,0.000355731
2043,0,0,0.000296324,5.5279e-05,5.779e-06,0,0.000357382
2044,0,0,0.000297035,5.4418e-05,5.73e-06,0,0.000357183
2045,0,0,0.000296621,5.4275e-05,6.135e-06,0,0.000357031
2046,0,0,0.00029867,5.3468e-05,5.325e-06,0,0.000357463
2047,0,0,0.00029471,5.4312e-05,5.779e-06,0,0.000354801
2048,0,0,0.00029586,6.0541e-05,5.834e-06,0,0.000362235
2049,0,0,0.000295207,5.3602e-05,5.778e-06,0,0.000354587
2050,0,0,0.000294284,5.4939e-05,5.729e-06,0,0.000354952
2051,0,0,0.000304094,5.6867e-05,5.8e-06,0,0.000366761
2052,0,0,0.000286812,5.2912e-05,5.858e-06,0,0.000345582
2053,0,0,0.000286778,5.2898e-05,5.404e-06,0,0.00034508
2054,0,0,0.000289235,5.3719e-05,5.548e-06,0,0.000348502
2055,0,0,0.000292965,5.3757e-05,5.775e-06,0,0.000352497
2056,0,0,0.000287533,5.4617e-05,5.621e-06,0,0.000347771
2057,0,0,0.00030191,5.3716e-05,5.609e-06,0,0.000361235
2058,0,0,0.000288837,5.3083e-05,5.676e-06,0,0.000347596
2059,0,0,0.000290406,5.5666e-05,5.644e-06,0,0.000351716
2060,0,0,0.000292802,5.391e-05,5.808e-06,0,0.00035252
2061,0,0,0.000288899,5.3208e-05,5.481e-06,0,0.000347588
2062,0,0,0.000287805,5.2777e-05,5.6e-06,0,0.000346182
2063,0,0,0.000292547,5.3845e-05,5.623e-06,0,0.000352015
2064,0,0,0.000286463,5.3094e-05,5.786e-06,0,0.000345343
2065,0,0,0.000288108,5.3714e-05,5.415e-06,0,0.000347237
2066,0,0,0.000290798,5.354e-05,5.581e-06,0,0.000349919
2067,0,0,0.000289156,5.3538e-05,5.776e-06,0,0.00034847
2068,0,0,0.000288711,5.6538e-05,5.512e-06,0,0.000350761
2069,0,0,0.000288429,5.262e-05,5.624e-06,0,0.000346673
2070,0,0,0.000288162,5.355e-05,5.803e-06,0,0.000347515
2071,0,0,0.000290353,5.4959e-05,6.074e-06,0,0.000351386
2072,0,0,0.000287738,5.255e-05,5.571e-06,0,0.000345859
2073,0,0,0.000288019,5.3809e-05,5.798e-06,0,0.000347626
2074,0,0,0.000290446,5.3441e-05,5.823e-06,0,0.00034971
2075,0,0,0.0002904,5.2768e-05,5.421e-06,0,0.000348589
2076,0,0,0.000291635,5.3208e-05,5.739e-06,0,0.000350582
2077,0,0,0.000292406,5.3599e-05,5.981e-06,0,0.000351986
2078,0,0,0.000290577,5.3349e-05,5.857e-06,0,0.000349783
2079,0,0,0.000286948,5.3481e-05,5.48e-06,0,0.000345909
2080,0,0,0.000290939,5.365e-05,6.049e-06,0,0.000350638
2081,0,0,0.000288223,5.4208e-05,5.859e-06,0,0.00034829
2082,0,0,0.000289218,5.2781e-05,5.221e-06,0,0.00034722
2083,0,0,0.000290477,5.2649e-05,5.777e-06,0,0.000348903
2084,0,0,0.000288713,5.3125e-05,5.859e-06,0,0.000347697
2085,0,0,0.000289044,5.6493e-05,5.85e-06,0,0.000351387
2086,0,0,0.000286485,5.3017e-05,5.778e-06,0,0.00034528
2087,0,0,0.0002893,5.3671e-05,5.599e-06,0,0.00034857
2088,0,0,0.00029125,5.2803e-05,5.72e-06,0,0.000349773
2089,0,0,0.000294486,5.3796e-05,5.825e-06,0,0.000354107
2090,0,0,0.000296489,5.3553e-05,5.952e-06,0,0.000355994
2091,0,0,0.000299791,5.4022e-05,5.783e-06,0,0.000359596
2092,0,0,0.000296972,5.3108e-05,5.656e-06,0,0.000355736
2093,0,0,0.000294324,5.3681e-05,5.563e-06,0,0.000353568
2094,0,0,0.000297836,5.3581e-05,5.952e-06,0,0.000357369
2095,0,0,0.0002947,5.4509e-05,5.789e-06,0,0.000354998
2096,0,0,0.000294769,5.467e-05,5.752e-06,0,0.000355191
2097,0,0,0.000296292,5.694e-05,5.875e-06,0,0.000359107
2098,0,0,0.000300637,5.632e-05,5.953e-06,0,0.00036291
2099,0,0,0.000308879,5.5735e-05,6.343e-06,0,0.000370957
2100,0,0,0.000294774,5.3687e-05,5.797e-06,0,0.000354258
2101,0,0,0.000297266,5.6168e-05,5.658e-06,0,0.000359092
2102,0,0,0.000296621,5.4243e-05,5.741e-06,0,0.000356605
2103,0,0,0.000294493,5.4421e-05,5.786e-06,0,0.0003547
2104,0,0,0.000293726,5.424e-05,6.019e-06,0,0.000353985
2105,0,0,0.000296497,5.4235e-05,5.631e-06,0,0.000356363
2106,0,0,0.000295097,5.4409e-05,5.695e-06,0,0.000355201
2107,0,0,0.000293275,5.3728e-05,5.864e-06,0,0.000352867
2108,0,0,0.000296232,5.3875e-05,5.86e-06,0,0.000355967
2109,0,0,0.000294878,5.401e-05,5.92e-06,0,0.000354808
2110,0,0,0.000295629,7.0037e-05,6.082e-06,0,0.000371748
2111,0,0,0.000292571,5.3835e-05,6.234e-06,0,0.00035264
2112,0,0,0.000295671,5.3494e-05,6.352e-06,0,0.000355517
2113,0,0,0.000306856,5.3615e-05,5.702e-06,0,0.000366173
2114,0,0,0.000293302,5.5212e-05,5.579e-06,0,0.000354093
2115,0,0,0.000293263,5.3379e-05,5.759e-06,0,0.000352401
2116,0,0,0.000297185,5.3582e-05,5.821e-06,0,0.000356588
2117,0,0,0.000295168,5.3694e-05,5.624e-06,0,0.000354486
2118,0,0,0.000293705,5.4528e-05,5.554e-06,0,0.000353787
2119,0,0,0.000297323,5.3969e-05,5.609e-06,0,0.000356901
2120,0,0,0.000295649,5.3318e-05,5.954e-06,0,0.000354921
2121,0,0,0.000293291,5.3298e-05,8.565e-06,0,0.000355154
2122,0,0,0.000293585,5.4709e-05,5.722e-06,0,0.000354016
2123,0,0,0.000292329,5.4012e-05,5.857e-06,0,0.000352198
2124,0,0,0.00029626,5.329e-05,5.735e-06,0,0.000355285
2125,0,0,0.000291127,5.4941e-05,5.945e-06,0,0.000352013
2126,0,0,0.00029318,5.2943e-05,5.88e-06,0,0.000352003
2127,0,0,0.000295606,5.3526e-05,5.843e-06,0,0.000354975
2128,0,0,0.000292919,5.3702e-05,5.82e-06,0,0.000352441
2129,0,0,0.00029535,5.4138e-05,5.454e-06,0,0.000354942
2130,0,0,0.000295754,5.3547e-05,5.661e-06,0,0.000354962
2131,0,0,0.000291498,5.3503e-05,5.536e-06,0,0.000350537
2132,0,0,0.000293998,5.216e-05,5.649e-06,0,0.000351807
2133,0,0,0.0002945,5.4626e-05,5.801e-06,0,0.000354927
2134,0,0,0.000293218,5.3313e-05,5.833e-06,0,0.000352364
2135,0,0,0.000296688,5.4211e-05,9.58e-06,0,0.000360479
2136,0,0,0.000292343,5.41e-05,5.283e-06,0,0.000351726
2137,0,0,0.000293135,5.4718e-05,5.601e-06,0,0.000353454
2138,0,0,0.000298413,5.4092e-05,6.168e-06,0,0.000358673
2139,0,0,0.000294527,5.4573e-05,5.847e-06,0,0.000354947
2140,0,0,0.000296282,5.4939e-05,5.66e-06,0,0.000356881
2141,0,0,0.000295242,5.4163e-05,5.575e-06,0,0.00035498
2142,0,0,0.000296254,5.4986e-05,5.825e-06,0,0.000357065
2143,0,0,0.000294953,5.4067e-05,5.371e-06,0,0.000354391
2144,0,0,0.000296278,5.4319e-05,5.913e-06,0,0.00035651
2145,0,0,0.000294121,5.3344e-05,5.673e-06,0,0.000353138
2146,0,0,0.000294114,5.6864e-05,6.227e-06,0,0.000357205
2147,0,0,0.000307409,5.6192e-05,5.602e-06,0,0.000369203
2148,0,0,0.000491653,0.00021776,5.434e-06,0,0.000714847
2149,0,0,0.000305115,5.3773e-05,6.121e-06,0,0.000365009
2150,0,0,0.00029429,5.436e-05,5.838e-06,0,0.000354488
2151,0,0,0.000309401,6.5739e-05,5.674e-06,0,0.000380814
2152,0,0,0.000296775,5.478e-05,5.687e-06,0,0.000357242
2153,0,0,0.000289689,5.3585e-05,5.517e-06,0,0.000348791
2154,0,0,0.000292524,5.3015e-05,5.5e-06,0,0.000351039
2155,0,0,0.000291144,5.2909e-05,5.627e-06,0,0.00034968
2156,0,0,0.000290595,5.2892e-05,5.721e-06,0,0.000349208
2157,0,0,0.000304681,5.3133e-05,5.794e-06,0,0.000363608
2158,0,0,0.000288457,5.2323e-05,5.635e-06,0,0.000346415
2159,0,0,0.000289448,5.3421e-05,5.807e-06,0,0.000348676
2160,0,0,0.000288509,5.3609e-05,5.68e-06,0,0.000347798
2161,0,0,0.000285687,5.2438e-05,5.538e-06,0,0.000343663
2162,0,0,0.000287417,5.6367e-05,5.97e-06,0,0.000349754
2163,0,0,0.000287395,5.2982e-05,5.91e-06,0,0.000346287
2164,0,0,0.000285603,5.4755e-05,5.705e-06,0,0.000346063
2165,0,0,0.000287591,5.2916e-05,5.863e-06,0,0.00034637
2166,0,0,0.000287953,5.2468e-05,5.644e-06,0,0.000346065
2167,0,0,0.000286774,5.4991e-05,5.637e-06,0,0.000347402
2168,0,0,0.000289654,5.3128e-05,5.907e-06,0,0.000348689
2169,0,0,0.00028841,5.3373e-05,5.724e-06,0,0.000347507
2170,0,0,0.000286825,5.3016e-05,5.853e-06,0,0.000345694
2171,0,0,0.000287836,5.2693e-05,5.795e-06,0,0.000346324
2172,0,0,0.000286452,5.1834e-05,5.8e-06,0,0.000344086
2173,0,0,0.000285458,5.1611e-05,5.57e-06,0,0.000342639
2174,0,0,0.000288671,5.2814e-05,5.66e-06,0,0.000347145
2175,0,0,0.000285398,5.1811e-05,5.803e-06,0,0.000343012
2176,0,0,0.000283382,5.2897e-05,5.727e-06,0,0.000342006
2177,0,0,0.000286591,5.3081e-05,5.906e-06,0,0.000345578
2178,0,0,0.000295018,5.3476e-05,5.576e-06,0,0.00035407
2179,0,0,0.000293251,5.4269e-05,5.705e-06,0,0.000353225
2180,0,0,0.000292936,5.4011e-05,5.796e-06,0,0.000352743
2181,0,0,0.000291516,5.4013e-05,5.746e-06,0,0.000351275
2182,0,0,0.000298466,5.7228e-05,5.773e-06,0,0.000361467
2183,0,0,0.000292369,5.4505e-05,6.094e-06,0,0.000352968
2184,0,0,0.00029324,5.4088e-05,6.032e-06,0,0.00035336
2185,0,0,0.000303495,5.4529e-05,5.967e-06,0,0.000363991
2186,0,0,0.000284257,5.192e-05,5.643e-06,0,0.00034182
2187,0,0,0.000285317,5.3282e-05,5.719e-06,0,0.000344318
2188,0,0,0.000288034,5.331e-05,5.281e-06,0,0.000346625
2189,0,0,0.000284166,5.2772e-05,5.853e-06,0,0.000342791
2190,0,0,0.000283095,5.3066e-05,5.428e-06,0,0.000341589
2191,0,0,0.000288654,5.2965e-05,5.628e-06,0,0.000347247
2192,0,0,0.000284847,5.3342e-05,5.576e-06,0,0.000343765
2193,0,0,0.000285234,5.3148e-05,5.857e-06,0,0.000344239
2194,0,0,0.000285416,5.2524e-05,5.713e-06,0,0.000343653
2195,0,0,0.000283633,5.3478e-05,5.49e-06,0,0.000342601
2196,0,0,0.000281906,5.3423e-05,5.441e-06,0,0.00034077
2197,0,0,0.000290348,5.4181e-05,5.613e-06,0,0.000350142
2198,0,0,0.000290855,5.4491e-05,5.859e-06,0,0.000351205
2199,0,0,0.000292435,5.684e-05,5.857e-06,0,0.000355132
2200,0,0,0.000289922,5.4267e-05,5.588e-06,0,0.000349777
2201,0,0,0.000291691,5.363e-05,6.011e-06,0,0.000351332
2202,0,0,0.000298213,5.5386e-05,6.031e-06,0,0.00035963
2203,0,0,0.000301979,5.5484e-05,6.068e-06,0,0.000363531
2204,0,0,0.000306542,5.4331e-05,5.556e-06,0,0.000366429
2205,0,0,0.000296242,5.4404e-05,6.033e-06,0,0.000356679
2206,0,0,0.000292795,5.4445e-05,6.038e-06,0,0.000353278
2207,0,0,0.000289884,5.4251e-05,5.477e-06,0,0.000349612
2208,0,0,0.000292653,5.4142e-05,5.915e-06,0,0.00035271
2209,0,0,0.000292525,5.3185e-05,5.748e-06,0,0.000351458
2210,0,0,0.000296724,5.5429e-05,9.064e-06,0,0.000361217
2211,0,0,0.000300475,5.5966e-05,6.135e-06,0,0.000362576
2212,0,0,0.000302129,5.5848e-05,6.254e-06,0,0.000364231
2213,0,0,0.000305699,5.6344e-05,6.162e-06,0,0.000368205
2214,0,0,0.000302545,5.5927e-05,5.958e-06,0,0.00036443
2215,0,0,0.000303663,5.6081e-05,5.991e-06,0,0.000365735
2216,0,0,0.000305079,5.4952e-05,6.106e-06,0,0.000366137
2217,0,0,0.000302866,5.5146e-05,5.964e-06,0,0.000363976
2218,0,0,0.000304141,5.7013e-05,6.002e-06,0,0.000367156
2219,0,0,0.000306451,5.5289e-05,5.739e-06,0,0.000367479
2220,0,0,0.000303029,5.6662e-05,6.076e-06,0,0.000365767
2221,0,0,0.000306167,5.561e-05,6.19e-06,0,0.000367967
2222,0,0,0.000299958,5.5981e-05,5.941e-06,0,0.00036188
2223,0,0,0.000302821,5.5858e-05,5.707e-06,0,0.000364386
2224,0,0,0.000313336,5.5921e-05,5.913e-06,0,0.00037517
2225,0,0,0.000302499,5.6467e-05,6.007e-06,0,0.000364973
2226,0,0,0.000303723,5.6774e-05,5.919e-06,0,0.000366416
2227,0,0,0.000311344,5.4474e-05,6.03e-06,0,0.000371848
2228,0,0,0.000292565,5.3578e-05,5.82e-06,0,0.000351963
2229,0,0,0.000292793,5.8373e-05,5.968e-06,0,0.000357134
2230,0,0,0.000291052,5.4441e-05,6.237e-06,0,0.00035173
2231,0,0,0.000290701,5.2737e-05,5.952e-06,0,0.00034939
2232,0,0,0.000295059,5.3769e-05,5.419e-06,0,0.000354247
2233,0,0,0.000291287,5.376e-05,5.769e-06,0,0.000350816
2234,0,0,0.000291667,5.3421e-05,5.887e-06,0,0.000350975
2235,0,0,0.000293792,5.3962e-05,6.104e-06,0,0.000353858
2236,0,0,0.000293519,5.4162e-05,5.807e-06,0,0.000353488
2237,0,0,0.000291991,5.4069e-05,5.843e-06,0,0.000351903
2238,0,0,0.000304,5.4026e-05,5.619e-06,0,0.000363645
2239,0,0,0.000291225,5.3691e-05,5.824e-06,0,0.00035074
2240,0,0,0.000294276,5.4236e-05,6.08e-06,0,0.000354592
2241,0,0,0.000303649,5.4625e-05,5.743e-06,0,0.000364017
2242,0,0,0.000291348,5.3956e-05,5.911e-06,0,0.000351215
