iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
2209,0,0,0.000254655,5.3657e-05,6.276e-06,0,0.000314588
2210,0,0,0.000259692,5.3501e-05,6.287e-06,0,0.00031948
2211,0,0,0.000254603,5.3361e-05,6.439e-06,0,0.000314403
2212,0,0,0.000253849,5.3079e-05,6.273e-06,0,0.000313201
2213,0,0,0.000257306,5.3836e-05,6.351e-06,0,0.000317493
2214,0,0,0.00044945,5.3831e-05,6.273e-06,0,0.000509554
2215,0,0,0.00025827,5.3633e-05,6.436e-06,0,0.000318339
2216,0,0,0.000252218,5.3274e-05,6.23e-06,0,0.000311722
2217,0,0,0.000252456,5.4114e-05,6.148e-06,0,0.000312718
2218,0,0,0.000253873,5.629e-05,6.163e-06,0,0.000316326
2219,0,0,0.000253334,5.3454e-05,6.332e-06,0,0.00031312
2220,0,0,0.000255246,5.3497e-05,6.254e-06,0,0.000314997
2221,0,0,0.000256533,5.3612e-05,6.184e-06,0,0.000316329
2222,0,0,0.000263091,5.3724e-05,6.356e-06,0,0.000323171
2223,0,0,0.000254259,5.2807e-05,6.37e-06,0,0.000313436
2224,0,0,0.000255857,5.3395e-05,6.28e-06,0,0.000315532
2225,0,0,0.000254646,5.3075e-05,6.214e-06,0,0.000313935
2226,0,0,0.000252659,5.3032e-05,6.267e-06,0,0.000311958
2227,0,0,0.000250271,5.37e-05,6.099e-06,0,0.00031007
2228,0,0,0.000254827,5.4112e-05,6.06e-06,0,0.000314999
2229,0,0,0.000253941,5.3282e-05,6.113e-06,0,0.000313336
2230,0,0,0.00025357,5.3322e-05,6.468e-06,0,0.00031336
2231,0,0,0.000256587,5.2899e-05,6.784e-06,0,0.00031627
2232,0,0,0.000253093,5.3241e-05,6.329e-06,0,0.000312663
2233,0,0,0.000252066,5.3366e-05,6.407e-06,0,0.000311839
2234,0,0,0.000257017,5.341e-05,6.126e-06,0,0.000316553
2235,0,0,0.000249552,5.3315e-05,5.965e-06,0,0.000308832
2236,0,0,0.000252361,5.3045e-05,5.861e-06,0,0.000311267
2237,0,0,0.000251935,5.7064e-05,6.266e-06,0,0.000315265
2238,0,0,0.000253959,5.3208e-05,6.306e-06,0,0.000313473
2239,0,0,0.000257633,5.3334e-05,6.617e-06,0,0.000317584
2240,0,0,0.000384823,5.7296e-05,6.317e-06,0,0.000448436
2241,0,0,0.000254185,5.3216e-05,6.788e-06,0,0.000314189
2242,0,0,0.000254511,5.3268e-05,6e-06,0,0.000313779
2243,0,0,0.000258612,5.2738e-05,6.919e-06,0,0.000318269
2244,0,0,0.000256129,5.334e-05,6.167e-06,0,0.000315636
2245,0,0,0.000253943,5.3594e-05,6.022e-06,0,0.000313559
2246,0,0,0.000253233,5.8397e-05,6.305e-06,0,0.000317935
2247,0,0,0.000253674,5.3038e-05,6.265e-06,0,0.000312977
2248,0,0,0.000252415,5.3029e-05,6.594e-06,0,0.000312038
2249,0,0,0.000253544,5.6109e-05,6.482e-06,0,0.000316135
2250,0,0,0.000255173,5.3621e-05,6.176e-06,0,0.00031497
2251,0,0,0.000269331,5.3594e-05,6.375e-06,0,0.0003293
2252,0,0,0.00025882,5.3576e-05,5.978e-06,0,0.000318374
2253,0,0,0.000267918,5.1193e-05,6.389e-06,0,0.0003255
2254,0,0,0.00024475,5.1504e-05,6.136e-06,0,0.00030239
2255,0,0,0.000245013,5.1881e-05,6.211e-06,0,0.000303105
2256,0,0,0.000247987,5.151e-05,5.975e-06,0,0.000305472
2257,0,0,0.000245385,5.1282e-05,5.96e-06,0,0.000302627
2258,0,0,0.000246246,5.1272e-05,6.096e-06,0,0.000303614
2259,0,0,0.000249907,5.1256e-05,6.394e-06,0,0.000307557
2260,0,0,0.000244986,5.1256e-05,6.068e-06,0,0.00030231
2261,0,0,0.000244378,5.1081e-05,6.061e-06,0,0.00030152
2262,0,0,0.000248401,5.0719e-05,5.899e-06,0,0.000305019
2263,0,0,0.00024465,5.1928e-05,5.82e-06,0,0.000302398
2264,0,0,0.000243772,5.101e-05,6.257e-06,0,0.000301039
2265,0,0,0.000246419,5.2044e-05,1.4582e-05,0,0.000313045
2266,0,0,0.000242967,5.3635e-05,6.037e-06,0,0.000302639
2267,0,0,0.000243973,5.0645e-05,5.755e-06,0,0.000300373
2268,0,0,0.0002456,5.2131e-05,5.779e-06,0,0.00030351
2269,0,0,0.000245385,5.1945e-05,6.031e-06,0,0.000303361
2270,0,0,0.00024603,5.1725e-05,6.338e-06,0,0.000304093
2271,0,0,0.000243508,5.1231e-05,6.218e-06,0,0.000300957
2272,0,0,0.000246274,5.0982e-05,6.051e-06,0,0.000303307
2273,0,0,0.000256189,5.1593e-05,6.333e-06,0,0.000314115
2274,0,0,0.000243464,5.0911e-05,6.161e-06,0,0.000300536
2275,0,0,0.000246553,5.1215e-05,6.225e-06,0,0.000303993
2276,0,0,0.000253508,5.175e-05,5.864e-06,0,0.000311122
2277,0,0,0.000245482,5.1339e-05,5.813e-06,0,0.000302634
2278,0,0,0.000244748,5.4358e-05,5.749e-06,0,0.000304855
2279,0,0,0.000241491,5.1274e-05,5.861e-06,0,0.000298626
2280,0,0,0.000242757,5.0599e-05,5.925e-06,0,0.000299281
2281,0,0,0.000243693,5.1092e-05,6.162e-06,0,0.000300947
2282,0,0,0.000246116,5.2026e-05,5.703e-06,0,0.000303845
2283,0,0,0.000243905,5.1014e-05,6.334e-06,0,0.000301253
2284,0,0,0.000243367,5.0803e-05,6.094e-06,0,0.000300264
2285,0,0,0.00024848,5.1857e-05,6.3e-06,0,0.000306637
2286,0,0,0.000246249,5.1152e-05,5.799e-06,0,0.0003032
2287,0,0,0.000244044,5.1092e-05,5.685e-06,0,0.000300821
2288,0,0,0.000247831,7.0619e-05,6.076e-06,0,0.000324526
2289,0,0,0.000246574,5.121e-05,6.176e-06,0,0.00030396
2290,0,0,0.000244659,5.1548e-05,5.936e-06,0,0.000302143
2291,0,0,0.000243931,5.0999e-05,5.944e-06,0,0.000300874
2292,0,0,0.000246876,5.1676e-05,5.75e-06,0,0.000304302
2293,0,0,0.000245075,5.1282e-05,5.873e-06,0,0.00030223
2294,0,0,0.00024454,5.1051e-05,6.01e-06,0,0.000301601
2295,0,0,0.000247136,5.1275e-05,6.187e-06,0,0.000304598
2296,0,0,0.000246207,5.1108e-05,6.024e-06,0,0.000303339
2297,0,0,0.000245522,5.1229e-05,6.2e-06,0,0.000302951
2298,0,0,0.000244626,5.1641e-05,6.139e-06,0,0.000302406
2299,0,0,0.000244011,5.1581e-05,5.998e-06,0,0.00030159
2300,0,0,0.00024352,5.2014e-05,5.843e-06,0,0.000301377
2301,0,0,0.000248629,5.3292e-05,6.403e-06,0,0.000308324
2302,0,0,0.000243581,5.1243e-05,6.23e-06,0,0.000301054
2303,0,0,0.000245432,5.1309e-05,5.71e-06,0,0.000302451
2304,0,0,0.000243412,5.1649e-05,5.932e-06,0,0.000300993
2305,0,0,0.000245469,5.1497e-05,6.542e-06,0,0.000303508
2306,0,0,0.000246633,5.1524e-05,6.115e-06,0,0.000304272
2307,0,0,0.000245996,5.1788e-05,5.854e-06,0,0.000303638
2308,0,0,0.000247193,5.142e-05,5.711e-06,0,0.000304324
2309,0,0,0.000246245,5.1711e-05,5.985e-06,0,0.000303941
2310,0,0,0.000245698,5.1426e-05,5.828e-06,0,0.000302952
2311,0,0,0.000247191,5.1462e-05,5.601e-06,0,0.000304254
2312,0,0,0.00025326,5.1032e-05,5.98e-06,0,0.000310272
2313,0,0,0.000244722,5.1216e-05,5.981e-06,0,0.000301919
2314,0,0,0.000247569,5.0978e-05,6.058e-06,0,0.000304605
2315,0,0,0.000255562,5.138e-05,6.557e-06,0,0.000313499
2316,0,0,0.000243651,5.0786e-05,6.161e-06,0,0.000300598
2317,0,0,0.00024307,5.1949e-05,9.542e-06,0,0.000304561
2318,0,0,0.000243338,5.1209e-05,6.364e-06,0,0.000300911
2319,0,0,0.000243387,5.2052e-05,5.902e-06,0,0.000301341
2320,0,0,0.00024604,5.0853e-05,6.272e-06,0,0.000303165
2321,0,0,0.000247269,5.1201e-05,5.887e-06,0,0.000304357
2322,0,0,0.00024492,5.0981e-05,5.917e-06,0,0.000301818
2323,0,0,0.000240386,5.1103e-05,6.213e-06,0,0.000297702
2324,0,0,0.000246176,5.5313e-05,6.13e-06,0,0.000307619
2325,0,0,0.000243651,5.148e-05,5.964e-06,0,0.000301095
2326,0,0,0.000243872,5.1253e-05,6.03e-06,0,0.000301155
2327,0,0,0.000247267,5.1575e-05,5.933e-06,0,0.000304775
2328,0,0,0.000246091,5.121e-05,6.412e-06,0,0.000303713
2329,0,0,0.000245946,5.103e-05,5.802e-06,0,0.000302778
2330,0,0,0.000243655,5.1875e-05,5.869e-06,0,0.000301399
2331,0,0,0.000248221,5.115e-05,5.824e-06,0,0.000305195
2332,0,0,0.000243198,5.1145e-05,5.906e-06,0,0.000300249
2333,0,0,0.000242714,5.123e-05,5.74e-06,0,0.000299684
2334,0,0,0.000249771,5.1072e-05,6.215e-06,0,0.000307058
2335,0,0,0.000245175,5.1855e-05,5.931e-06,0,0.000302961
2336,0,0,0.000245137,5.2284e-05,6.196e-06,0,0.000303617
2337,0,0,0.000244965,5.3502e-05,6.316e-06,0,0.000304783
2338,0,0,0.000242341,5.1023e-05,5.902e-06,0,0.000299266
2339,0,0,0.000244429,5.0933e-05,6.019e-06,0,0.000301381
2340,0,0,0.000244921,5.3761e-05,6.117e-06,0,0.000304799
2341,0,0,0.000242125,5.1681e-05,6.469e-06,0,0.000300275
2342,0,0,0.000244206,5.1627e-05,6.128e-06,0,0.000301961
2343,0,0,0.000243103,5.1631e-05,5.989e-06,0,0.000300723
2344,0,0,0.000246973,5.2454e-05,5.674e-06,0,0.000305101
2345,0,0,0.000243605,5.225e-05,5.934e-06,0,0.000301789
2346,0,0,0.000245157,5.1557e-05,6.108e-06,0,0.000302822
2347,0,0,0.000249268,5.1327e-05,6.51e-06,0,0.000307105
2348,0,0,0.000245667,5.1429e-05,5.897e-06,0,0.000302993
2349,0,0,0.000244433,5.1808e-05,5.923e-06,0,0.000302164
2350,0,0,0.000246558,5.1977e-05,6.401e-06,0,0.000304936
2351,0,0,0.000245001,5.1858e-05,6.103e-06,0,0.000302962
2352,0,0,0.000243713,5.1475e-05,6e-06,0,0.000301188
2353,0,0,0.000244141,5.5096e-05,5.85e-06,0,0.000305087
2354,0,0,0.000244124,5.1184e-05,5.914e-06,0,0.000301222
2355,0,0,0.000244653,5.1097e-05,5.628e-06,0,0.000301378
2356,0,0,0.00024462,5.1689e-05,6.045e-06,0,0.000302354
2357,0,0,0.000248175,5.1852e-05,5.671e-06,0,0.000305698
2358,0,0,0.000244587,5.1889e-05,6.257e-06,0,0.000302733
2359,0,0,0.000243768,5.1308e-05,6.059e-06,0,0.000301135
2360,0,0,0.000245565,5.1957e-05,6.272e-06,0,0.000303794
2361,0,0,0.000243216,5.1389e-05,5.942e-06,0,0.000300547
2362,0,0,0.000246151,5.1738e-05,6.191e-06,0,0.00030408
2363,0,0,0.000245973,5.4778e-05,6.186e-06,0,0.000306937
2364,0,0,0.000246628,5.1375e-05,6.03e-06,0,0.000304033
2365,0,0,0.000243847,5.1517e-05,6.027e-06,0,0.000301391
2366,0,0,0.000245155,5.538e-05,5.787e-06,0,0.000306322
2367,0,0,0.000245872,5.1446e-05,6.185e-06,0,0.000303503
2368,0,0,0.000244669,5.1484e-05,5.728e-06,0,0.000301881
2369,0,0,0.000244814,5.1473e-05,6.19e-06,0,0.000302477
2370,0,0,0.000248407,5.1392e-05,6.026e-06,0,0.000305825
2371,0,0,0.000247919,5.1441e-05,6.234e-06,0,0.000305594
2372,0,0,0.000245074,5.1719e-05,5.998e-06,0,0.000302791
2373,0,0,0.000246344,5.1517e-05,6.125e-06,0,0.000303986
2374,0,0,0.00024412,5.0523e-05,6.202e-06,0,0.000300845
2375,0,0,0.000242517,5.1291e-05,5.972e-06,0,0.00029978
2376,0,0,0.000245692,5.3998e-05,5.731e-06,0,0.000305421
2377,0,0,0.000245771,5.0864e-05,5.714e-06,0,0.000302349
2378,0,0,0.000245521,5.1759e-05,5.944e-06,0,0.000303224
2379,0,0,0.000244492,5.1654e-05,5.953e-06,0,0.000302099
2380,0,0,0.000246128,5.147e-05,5.789e-06,0,0.000303387
2381,0,0,0.000245297,5.1125e-05,6.079e-06,0,0.000302501
2382,0,0,0.000243123,5.1527e-05,6.238e-06,0,0.000300888
2383,0,0,0.000249113,5.2214e-05,6.368e-06,0,0.000307695
2384,0,0,0.000246685,5.1406e-05,6.144e-06,0,0.000304235
2385,0,0,0.000245739,5.1557e-05,6.103e-06,0,0.000303399
2386,0,0,0.00024615,5.1694e-05,6.521e-06,0,0.000304365
2387,0,0,0.00024652,5.1083e-05,6.036e-06,0,0.000303639
2388,0,0,0.000244583,5.1229e-05,6.097e-06,0,0.000301909
2389,0,0,0.000274503,5.2229e-05,1.1148e-05,0,0.00033788
2390,0,0,0.000243909,5.1384e-05,6.647e-06,0,0.00030194
2391,0,0,0.00024369,5.1969e-05,5.757e-06,0,0.000301416
2392,0,0,0.000243992,5.5198e-05,6.084e-06,0,0.000305274
2393,0,0,0.000241427,5.1677e-05,5.952e-06,0,0.000299056
2394,0,0,0.000241745,5.1254e-05,5.978e-06,0,0.000298977
2395,0,0,0.000242981,5.1945e-05,5.992e-06,0,0.000300918
2396,0,0,0.000247405,5.2219e-05,6.145e-06,0,0.000305769
2397,0,0,0.00024342,5.1564e-05,6.472e-06,0,0.000301456
2398,0,0,0.000245233,5.1276e-05,6.179e-06,0,0.000302688
2399,0,0,0.000247126,5.1981e-05,6e-06,0,0.000305107
2400,0,0,0.000243987,5.1643e-05,5.716e-06,0,0.000301346
2401,0,0,0.000248178,5.1974e-05,5.956e-06,0,0.000306108
2402,0,0,0.000248848,5.1928e-05,5.834e-06,0,0.00030661
2403,0,0,0.000244471,5.1931e-05,6.126e-06,0,0.000302528
2404,0,0,0.000244707,5.1521e-05,6.001e-06,0,0.000302229
2405,0,0,0.000246432,5.4533e-05,6.085e-06,0,0.00030705
2406,0,0,0.000243489,5.2211e-05,6.342e-06,0,0.000302042
2407,0,0,0.000245028,5.1764e-05,7.664e-06,0,0.000304456
2408,0,0,0.000240318,5.2469e-05,6.178e-06,0,0.000298965
2409,0,0,0.000243506,5.1704e-05,5.893e-06,0,0.000301103
2410,0,0,0.000243447,5.1874e-05,5.852e-06,0,0.000301173
2411,0,0,0.000243212,5.143e-05,5.917e-06,0,0.000300559
2412,0,0,0.000246208,5.122e-05,5.77e-06,0,0.000303198
2413,0,0,0.000246111,5.184e-05,6.046e-06,0,0.000303997
2414,0,0,0.000244134,5.1518e-05,5.708e-06,0,0.00030136
2415,0,0,0.000246334,5.139e-05,6.244e-06,0,0.000303968
2416,0,0,0.000246825,5.12e-05,6.037e-06,0,0.000304062
2417,0,0,0.00024617,5.1125e-05,6.252e-06,0,0.000303547
2418,0,0,0.000246241,5.4918e-05,5.809e-06,0,0.000306968
2419,0,0,0.000252008,5.1631e-05,6.575e-06,0,0.000310214
2420,0,0,0.000245896,5.1598e-05,6.077e-06,0,0.000303571
2421,0,0,0.000245291,5.1807e-05,6.07e-06,0,0.000303168
2422,0,0,0.000246578,5.0845e-05,6.08e-06,0,0.000303503
2423,0,0,0.000254197,5.2803e-05,5.953e-06,0,0.000312953
2424,0,0,0.000243701,5.146e-05,6.071e-06,0,0.000301232
2425,0,0,0.000248022,5.3271e-05,5.913e-06,0,0.000307206
2426,0,0,0.000244195,5.1385e-05,6.129e-06,0,0.000301709
2427,0,0,0.000242372,5.0952e-05,5.826e-06,0,0.00029915
2428,0,0,0.000244409,5.162e-05,6.167e-06,0,0.000302196
2429,0,0,0.000242844,5.1085e-05,5.974e-06,0,0.000299903
2430,0,0,0.000249139,5.1667e-05,6.106e-06,0,0.000306912
2431,0,0,0.000247997,5.3788e-05,5.962e-06,0,0.000307747
2432,0,0,0.000246176,5.1537e-05,5.965e-06,0,0.000303678
2433,0,0,0.000248878,5.0348e-05,5.94e-06,0,0.000305166
2434,0,0,0.000248131,5.1338e-05,6.014e-06,0,0.000305483
2435,0,0,0.000248994,5.1159e-05,6.185e-06,0,0.000306338
2436,0,0,0.000244107,5.1127e-05,6.055e-06,0,0.000301289
2437,0,0,0.000241411,5.1164e-05,5.866e-06,0,0.000298441
2438,0,0,0.000251259,5.1329e-05,5.781e-06,0,0.000308369
2439,0,0,0.000247657,5.1055e-05,5.98e-06,0,0.000304692
2440,0,0,0.000245112,5.0971e-05,5.69e-06,0,0.000301773
2441,0,0,0.000246891,5.2818e-05,5.852e-06,0,0.000305561
2442,0,0,0.000241635,5.1003e-05,5.82e-06,0,0.000298458
2443,0,0,0.000242662,5.192e-05,6.248e-06,0,0.00030083
2444,0,0,0.000243761,5.4654e-05,5.863e-06,0,0.000304278
2445,0,0,0.000241239,5.143e-05,6.106e-06,0,0.000298775
2446,0,0,0.000240067,5.1181e-05,5.899e-06,0,0.000297147
2447,0,0,0.000244363,5.2471e-05,6.397e-06,0,0.000303231
2448,0,0,0.000243068,5.1525e-05,6.176e-06,0,0.000300769
2449,0,0,0.00023992,5.1347e-05,6.042e-06,0,0.000297309
2450,0,0,0.000239629,5.1657e-05,5.784e-06,0,0.00029707
2451,0,0,0.000244064,5.1553e-05,5.924e-06,0,0.000301541
2452,0,0,0.00023979,5.1507e-05,5.92e-06,0,0.000297217
2453,0,0,0.000243339,5.1603e-05,5.811e-06,0,0.000300753
2454,0,0,0.000238372,5.4724e-05,6.074e-06,0,0.00029917
2455,0,0,0.000251544,5.1697e-05,5.961e-06,0,0.000309202
2456,0,0,0.000275005,5.2854e-05,1.052e-05,0,0.000338379
2457,0,0,0.000242569,5.7939e-05,7.264e-06,0,0.000307772
2458,0,0,0.000257388,5.1968e-05,5.901e-06,0,0.000315257
2459,0,0,0.000246755,5.1499e-05,6.21e-06,0,0.000304464
2460,0,0,0.000246042,5.1031e-05,5.561e-06,0,0.000302634
2461,0,0,0.000248533,5.1533e-05,6.559e-06,0,0.000306625
2462,0,0,0.000247373,5.1043e-05,5.891e-06,0,0.000304307
2463,0,0,0.000243056,5.1972e-05,5.715e-06,0,0.000300743
2464,0,0,0.000244994,5.1433e-05,6.123e-06,0,0.00030255
2465,0,0,0.000246307,5.123e-05,6.217e-06,0,0.000303754
2466,0,0,0.000246751,5.1505e-05,5.96e-06,0,0.000304216
2467,0,0,0.000242497,5.1864e-05,6.46e-06,0,0.000300821
2468,0,0,0.000240887,5.0813e-05,6.027e-06,0,0.000297727
2469,0,0,0.000244706,5.1834e-05,6.07e-06,0,0.00030261
2470,0,0,0.000243092,5.4006e-05,5.905e-06,0,0.000303003
2471,0,0,0.000237721,5.115e-05,6.685e-06,0,0.000295556
2472,0,0,0.000244981,5.1236e-05,6.107e-06,0,0.000302324
2473,0,0,0.000245004,5.1882e-05,5.724e-06,0,0.00030261
2474,0,0,0.000245578,5.1679e-05,5.897e-06,0,0.000303154
2475,0,0,0.000241478,5.1392e-05,6.17e-06,0,0.00029904
2476,0,0,0.000243871,5.0866e-05,6.273e-06,0,0.00030101
2477,0,0,0.000247179,5.195e-05,6.485e-06,0,0.000305614
2478,0,0,0.000243215,5.1032e-05,5.854e-06,0,0.000300101
2479,0,0,0.000244688,5.2148e-05,5.598e-06,0,0.000302434
2480,0,0,0.000244192,5.0394e-05,7.445e-06,0,0.000302031
2481,0,0,0.000244628,5.1444e-05,5.976e-06,0,0.000302048
2482,0,0,0.00024292,5.1128e-05,5.672e-06,0,0.00029972
2483,0,0,0.000239494,5.17e-05,5.873e-06,0,0.000297067
2484,0,0,0.000240442,5.2196e-05,5.942e-06,0,0.00029858
2485,0,0,0.000241142,5.09e-05,5.9e-06,0,0.000297942
2486,0,0,0.000243611,5.1427e-05,5.783e-06,0,0.000300821
2487,0,0,0.000244931,5.3522e-05,6.319e-06,0,0.000304772
2488,0,0,0.000239756,5.1078e-05,5.978e-06,0,0.000296812
2489,0,0,0.000242989,5.1364e-05,6.12e-06,0,0.000300473
2490,0,0,0.000246703,5.1588e-05,5.729e-06,0,0.00030402
2491,0,0,0.000244436,5.0684e-05,6.384e-06,0,0.000301504
2492,0,0,0.000241353,5.123e-05,7.264e-06,0,0.000299847
2493,0,0,0.000243871,5.3884e-05,6.02e-06,0,0.000303775
2494,0,0,0.000244436,5.1527e-05,6.053e-06,0,0.000302016
2495,0,0,0.000243711,5.2172e-05,6.034e-06,0,0.000301917
2496,0,0,0.000239903,5.1581e-05,6.037e-06,0,0.000297521
2497,0,0,0.00024512,5.3967e-05,6.02e-06,0,0.000305107
2498,0,0,0.000242961,5.1715e-05,6.176e-06,0,0.000300852
2499,0,0,0.000239387,5.1551e-05,5.835e-06,0,0.000296773
2500,0,0,0.000246986,5.1003e-05,6.03e-06,0,0.000304019
2501,0,0,0.000241892,5.2224e-05,6.423e-06,0,0.000300539
2502,0,0,0.000238022,5.158e-05,5.986e-06,0,0.000295588
2503,0,0,0.000244771,5.1948e-05,5.819e-06,0,0.000302538
2504,0,0,0.000241141,5.096e-05,6.516e-06,0,0.000298617
2505,0,0,0.000242801,5.1059e-05,5.889e-06,0,0.000299749
2506,0,0,0.000243391,5.4651e-05,5.823e-06,0,0.000303865
2507,0,0,0.000254816,5.2027e-05,6.128e-06,0,0.000312971
2508,0,0,0.000241058,5.1251e-05,6.333e-06,0,0.000298642
2509,0,0,0.000241814,5.2204e-05,5.996e-06,0,0.000300014
2510,0,0,0.000243778,5.1478e-05,5.789e-06,0,0.000301045
2511,0,0,0.000242893,5.1683e-05,5.983e-06,0,0.000300559
2512,0,0,0.000243313,5.21e-05,5.769e-06,0,0.000301182
2513,0,0,0.00026572,5.0927e-05,5.857e-06,0,0.000322504
2514,0,0,0.000242368,5.1288e-05,6.107e-06,0,0.000299763
2515,0,0,0.000242051,5.1672e-05,6.009e-06,0,0.000299732
2516,0,0,0.000243763,5.107e-05,6.048e-06,0,0.000300881
2517,0,0,0.000239133,5.1396e-05,6.122e-06,0,0.000296651
2518,0,0,0.000240545,5.1184e-05,5.878e-06,0,0.000297607
2519,0,0,0.000238561,5.1931e-05,6.095e-06,0,0.000296587
2520,0,0,0.000246728,5.0726e-05,5.979e-06,0,0.000303433
2521,0,0,0.0002417,5.1304e-05,5.893e-06,0,0.000298897
2522,0,0,0.000244215,5.1198e-05,5.797e-06,0,0.00030121
2523,0,0,0.000243148,5.0791e-05,6.153e-06,0,0.000300092
2524,0,0,0.000240431,5.0195e-05,5.809e-06,0,0.000296435
2525,0,0,0.000241662,5.2073e-05,5.857e-06,0,0.000299592
2526,0,0,0.000241509,5.1309e-05,6.238e-06,0,0.000299056
2527,0,0,0.000244686,5.0907e-05,6.234e-06,0,0.000301827
2528,0,0,0.000238234,5.1897e-05,5.889e-06,0,0.00029602
2529,0,0,0.000239597,5.4281e-05,6.38e-06,0,0.000300258
2530,0,0,0.000253574,5.2106e-05,5.96e-06,0,0.00031164
2531,0,0,0.000243588,5.1431e-05,6.041e-06,0,0.00030106
2532,0,0,0.00024272,5.0906e-05,6.113e-06,0,0.000299739
2533,0,0,0.000246749,5.2034e-05,6.343e-06,0,0.000305126
2534,0,0,0.000245244,4.9846e-05,5.735e-06,0,0.000300825
2535,0,0,0.000232737,4.9009e-05,5.802e-06,0,0.000287548
2536,0,0,0.000235777,4.9289e-05,6.115e-06,0,0.000291181
2537,0,0,0.000251317,4.8859e-05,5.661e-06,0,0.000305837
2538,0,0,0.000241699,4.8956e-05,5.525e-06,0,0.00029618
2539,0,0,0.000245499,4.9092e-05,5.913e-06,0,0.000300504
2540,0,0,0.000232265,4.9422e-05,5.449e-06,0,0.000287136
2541,0,0,0.000238072,5.1089e-05,6.039e-06,0,0.0002952
2542,0,0,0.000241494,5.1098e-05,5.851e-06,0,0.000298443
2543,0,0,0.000246316,5.1301e-05,5.917e-06,0,0.000303534
2544,0,0,0.000241096,5.0903e-05,6.024e-06,0,0.000298023
2545,0,0,0.000245477,5.2076e-05,5.996e-06,0,0.000303549
2546,0,0,0.000246555,5.1845e-05,5.945e-06,0,0.000304345
2547,0,0,0.000242461,5.1954e-05,6.563e-06,0,0.000300978
2548,0,0,0.000245172,5.0796e-05,6.07e-06,0,0.000302038
2549,0,0,0.000246027,5.1179e-05,5.881e-06,0,0.000303087
2550,0,0,0.000239602,5.0853e-05,6.366e-06,0,0.000296821
2551,0,0,0.000242696,5.1695e-05,5.815e-06,0,0.000300206
2552,0,0,0.000243839,5.1032e-05,5.916e-06,0,0.000300787
2553,0,0,0.000240418,5.1639e-05,5.678e-06,0,0.000297735
2554,0,0,0.000247052,5.2181e-05,5.935e-06,0,0.000305168
2555,0,0,0.000245042,5.1668e-05,5.922e-06,0,0.000302632
2556,0,0,0.000245144,5.395e-05,5.759e-06,0,0.000304853
2557,0,0,0.000245054,5.2058e-05,5.876e-06,0,0.000302988
2558,0,0,0.000246999,5.1243e-05,6.049e-06,0,0.000304291
2559,0,0,0.000244536,5.0957e-05,5.982e-06,0,0.000301475
2560,0,0,0.000243037,5.1648e-05,6.016e-06,0,0.000300701
2561,0,0,0.000243328,5.173e-05,6.165e-06,0,0.000301223
2562,0,0,0.000246136,5.1392e-05,5.938e-06,0,0.000303466
2563,0,0,0.000243672,5.1202e-05,6.265e-06,0,0.000301139
2564,0,0,0.000246129,5.1989e-05,5.876e-06,0,0.000303994
2565,0,0,0.000244369,5.1065e-05,6.016e-06,0,0.00030145
2566,0,0,0.00024314,5.167e-05,6.039e-06,0,0.000300849
2567,0,0,0.000240831,5.1269e-05,6.241e-06,0,0.000298341
2568,0,0,0.000241734,5.1159e-05,5.812e-06,0,0.000298705
2569,0,0,0.000244867,5.1231e-05,5.732e-06,0,0.00030183
2570,0,0,0.00024632,5.1521e-05,6.043e-06,0,0.000303884
2571,0,0,0.000240721,5.1289e-05,6.397e-06,0,0.000298407
2572,0,0,0.000248339,5.1401e-05,6.076e-06,0,0.000305816
2573,0,0,0.000244819,5.1301e-05,6.24e-06,0,0.00030236
2574,0,0,0.000241392,5.0607e-05,5.762e-06,0,0.000297761
2575,0,0,0.000240566,5.4411e-05,5.671e-06,0,0.000300648
2576,0,0,0.000239726,5.1778e-05,6.019e-06,0,0.000297523
2577,0,0,0.00024116,5.1979e-05,5.922e-06,0,0.000299061
2578,0,0,0.000243622,5.0965e-05,6.053e-06,0,0.00030064
2579,0,0,0.000249794,5.2117e-05,6.015e-06,0,0.000307926
2580,0,0,0.000247962,5.1114e-05,6.02e-06,0,0.000305096
2581,0,0,0.000248312,5.1882e-05,5.871e-06,0,0.000306065
2582,0,0,0.00024732,5.1743e-05,6.189e-06,0,0.000305252
2583,0,0,0.000244905,5.1237e-05,6.288e-06,0,0.00030243
2584,0,0,0.000241178,5.1329e-05,5.888e-06,0,0.000298395
2585,1,1,0.000243912,5.1799e-05,5.901e-06,0,0.000301612
2586,1,0,0.00024224,5.1763e-05,6.194e-06,0,0.000300197
2587,1,0,0.00024049,5.1278e-05,6.538e-06,0,0.000298306
2588,1,0,0.000242213,5.2077e-05,5.773e-06,0,0.000300063
2589,1,0,0.000243984,5.1028e-05,5.94e-06,0,0.000300952
2590,1,0,0.000241887,5.107e-05,6.082e-06,0,0.000299039
2591,1,0,0.000242478,5.0926e-05,5.865e-06,0,0.000299269
2592,1,0,0.000244201,5.0827e-05,6.114e-06,0,0.000301142
2593,1,0,0.000254018,5.2093e-05,5.873e-06,0,0.000311984
2594,1,0,0.000242832,5.1992e-05,5.983e-06,0,0.000300807
2595,1,0,0.000246821,5.174e-05,5.981e-06,0,0.000304542
2596,1,0,0.000253506,5.1323e-05,6.183e-06,0,0.000311012
