iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1332,0,0,0.002017,0.000106,1e-06,0,0.002124
1333,0,0,0.002022,0.000107,1e-06,0,0.00213
1334,0,0,0.002079,0.000107,0,0,0.002186
1335,0,0,0.002081,0.000108,0,0,0.002189
1336,0,0,0.002098,0.000107,0,0,0.002205
1337,0,0,0.002083,0.000107,1e-06,0,0.002191
1338,0,0,0.002088,0.000107,1e-06,0,0.002196
1339,0,0,0.002083,0.000107,0,0,0.00219
1340,0,0,0.002077,0.000107,1e-06,0,0.002185
1341,0,0,0.002078,0.000107,0,0,0.002185
1342,0,0,0.002078,0.000107,0,0,0.002185
1343,0,0,0.002081,0.000107,1e-06,0,0.002189
1344,0,0,0.002075,0.000122,1e-06,0,0.002198
1345,0,0,0.002076,0.000107,1e-06,0,0.002184
1346,0,0,0.002072,0.000107,0,0,0.002179
1347,0,0,0.002089,0.000109,1e-06,0,0.002199
1348,0,0,0.00208,0.000106,0,0,0.002186
1349,0,0,0.002079,0.000107,1e-06,0,0.002187
1350,0,0,0.00208,0.000107,0,0,0.002187
1351,0,0,0.002075,0.000108,0,0,0.002183
1352,0,0,0.002082,0.000106,0,0,0.002188
1353,0,0,0.002093,0.000106,1e-06,0,0.0022
1354,0,0,0.002101,0.000106,1e-06,0,0.002208
1355,0,0,0.002077,0.000107,1e-06,0,0.002185
1356,0,0,0.002076,0.000106,1e-06,0,0.002183
1357,0,0,0.002074,0.000107,1e-06,0,0.002182
1358,0,0,0.002091,0.000107,1e-06,0,0.002199
1359,0,0,0.002089,0.000107,0,0,0.002196
1360,0,0,0.002086,0.000106,1e-06,0,0.002193
1361,0,0,0.002083,0.000106,1e-06,0,0.00219
1362,0,0,0.002082,0.000105,1e-06,0,0.002188
1363,0,0,0.002083,0.000107,1e-06,0,0.002191
1364,0,0,0.002087,0.000107,0,0,0.002194
1365,0,0,0.00208,0.000108,0,0,0.002188
1366,0,0,0.002084,0.000106,1e-06,0,0.002191
1367,0,0,0.002077,0.000106,1e-06,0,0.002184
1368,0,0,0.002078,0.000106,1e-06,0,0.002185
1369,0,0,0.002084,0.000106,1e-06,0,0.002191
1370,0,0,0.002082,0.000106,0,0,0.002188
1371,0,0,0.002077,0.000106,1e-06,0,0.002184
1372,0,0,0.002084,0.000107,0,0,0.002191
1373,0,0,0.002084,0.000106,1e-06,0,0.002191
1374,0,0,0.002073,0.000106,1e-06,0,0.00218
1375,0,0,0.002078,0.000109,0,0,0.002187
1376,0,0,0.00208,0.000106,1e-06,0,0.002187
1377,0,0,0.002082,0.000106,1e-06,0,0.002189
1378,0,0,0.002078,0.000106,1e-06,0,0.002185
1379,0,0,0.002077,0.000107,1e-06,0,0.002185
1380,0,0,0.002083,0.000107,1e-06,0,0.002191
1381,0,0,0.002079,0.000108,1e-06,0,0.002188
1382,0,0,0.002084,0.000107,0,0,0.002191
1383,0,0,0.002068,0.000107,0,0,0.002175
1384,0,0,0.002068,0.000107,0,0,0.002175
1385,0,0,0.002067,0.000107,1e-06,0,0.002175
1386,0,0,0.002088,0.000107,1e-06,0,0.002196
1387,0,0,0.002081,0.000107,1e-06,0,0.002189
1388,0,0,0.002076,0.000107,0,0,0.002183
1389,0,0,0.002088,0.000108,0,0,0.002196
1390,0,0,0.002077,0.000107,0,0,0.002184
1391,0,0,0.002084,0.000107,1e-06,0,0.002192
1392,0,0,0.002087,0.000106,1e-06,0,0.002194
1393,0,0,0.002077,0.000107,0,0,0.002184
1394,0,0,0.002077,0.000109,0,0,0.002186
1395,0,0,0.002081,0.000107,1e-06,0,0.002189
1396,0,0,0.002071,0.000106,1e-06,0,0.002178
1397,0,0,0.002083,0.000106,1e-06,0,0.00219
1398,0,0,0.002081,0.000106,1e-06,0,0.002188
1399,0,0,0.002075,0.000107,0,0,0.002182
1400,0,0,0.002073,0.000106,0,0,0.002179
1401,0,0,0.002074,0.000107,1e-06,0,0.002182
1402,0,0,0.002071,0.000107,1e-06,0,0.002179
1403,0,0,0.002083,0.000107,1e-06,0,0.002191
1404,0,0,0.002089,0.000107,0,0,0.002196
1405,0,0,0.002078,0.000107,1e-06,0,0.002186
1406,0,0,0.002079,0.000106,0,0,0.002185
1407,0,0,0.002076,0.000106,1e-06,0,0.002183
1408,0,0,0.00207,0.000107,1e-06,0,0.002178
1409,0,0,0.00208,0.000107,0,0,0.002187
1410,0,0,0.002076,0.000107,0,0,0.002183
1411,0,0,0.002068,0.000107,1e-06,0,0.002176
1412,0,0,0.002103,0.000106,1e-06,0,0.00221
1413,0,0,0.002087,0.000108,0,0,0.002195
1414,0,0,0.002076,0.000107,1e-06,0,0.002184
1415,0,0,0.002079,0.000107,0,0,0.002186
1416,0,0,0.002068,0.000107,0,0,0.002175
1417,0,0,0.002068,0.000107,1e-06,0,0.002176
1418,0,0,0.002071,0.000106,1e-06,0,0.002178
1419,0,0,0.002071,0.000107,0,0,0.002178
1420,0,0,0.002095,0.000107,0,0,0.002202
1421,0,0,0.002069,0.000106,1e-06,0,0.002176
1422,0,0,0.002071,0.000106,1e-06,0,0.002178
1423,0,0,0.002069,0.000124,1e-06,0,0.002194
1424,0,0,0.002066,0.000108,0,0,0.002174
1425,0,0,0.002069,0.000107,1e-06,0,0.002177
1426,0,0,0.002077,0.000106,1e-06,0,0.002184
1427,0,0,0.002085,0.000107,1e-06,0,0.002193
1428,0,0,0.002067,0.000106,1e-06,0,0.002174
1429,0,0,0.002066,0.000107,0,0,0.002173
1430,0,0,0.002074,0.000106,0,0,0.00218
1431,0,0,0.002069,0.000107,1e-06,0,0.002177
1432,0,0,0.002075,0.000109,1e-06,0,0.002185
1433,0,0,0.002071,0.000107,0,0,0.002178
1434,0,0,0.002083,0.000107,1e-06,0,0.002191
1435,0,0,0.002069,0.000106,1e-06,0,0.002176
1436,0,0,0.002068,0.000109,0,0,0.002177
1437,0,0,0.002074,0.000107,1e-06,0,0.002182
1438,0,0,0.002074,0.000107,0,0,0.002181
1439,0,0,0.002061,0.000107,0,0,0.002168
1440,0,0,0.002062,0.000107,0,0,0.002169
1441,0,0,0.002069,0.000107,1e-06,0,0.002177
1442,0,0,0.002067,0.000106,1e-06,0,0.002174
1443,0,0,0.002084,0.000108,0,0,0.002192
1444,0,0,0.002077,0.000107,0,0,0.002184
1445,0,0,0.002075,0.000107,0,0,0.002182
1446,0,0,0.002086,0.000107,0,0,0.002193
1447,0,0,0.002066,0.000107,0,0,0.002173
1448,0,0,0.002076,0.000107,0,0,0.002183
1449,0,0,0.002081,0.000111,1e-06,0,0.002193
1450,0,0,0.002079,0.000109,1e-06,0,0.002189
1451,0,0,0.002069,0.000106,1e-06,0,0.002176
1452,0,0,0.002065,0.000107,0,0,0.002172
1453,0,0,0.002063,0.000106,1e-06,0,0.00217
1454,0,0,0.002064,0.000106,0,0,0.00217
1455,0,0,0.002078,0.000107,1e-06,0,0.002186
1456,0,0,0.002067,0.000107,0,0,0.002174
1457,0,0,0.002073,0.000106,1e-06,0,0.00218
1458,0,0,0.002063,0.000107,0,0,0.00217
1459,0,0,0.002071,0.000106,1e-06,0,0.002178
1460,0,0,0.002071,0.000107,0,0,0.002178
1461,0,0,0.002066,0.000107,1e-06,0,0.002174
1462,0,0,0.00207,0.000106,1e-06,0,0.002177
1463,0,0,0.002062,0.000106,1e-06,0,0.002169
1464,0,0,0.00207,0.000107,1e-06,0,0.002178
1465,0,0,0.002068,0.000107,0,0,0.002175
1466,0,0,0.002071,0.000107,0,0,0.002178
1467,0,0,0.002064,0.000106,1e-06,0,0.002171
1468,0,0,0.002061,0.000107,1e-06,0,0.002169
1469,0,0,0.00209,0.000107,1e-06,0,0.002198
1470,0,0,0.002037,0.000107,0,0,0.002144
1471,0,0,0.002058,0.000108,0,0,0.002166
1472,0,0,0.002059,0.000107,0,0,0.002166
1473,0,0,0.002066,0.000107,0,0,0.002173
1474,0,0,0.002065,0.000106,1e-06,0,0.002172
1475,0,0,0.00206,0.000107,1e-06,0,0.002168
1476,0,0,0.002057,0.000106,1e-06,0,0.002164
1477,0,0,0.002059,0.000106,1e-06,0,0.002166
1478,0,0,0.002058,0.000107,0,0,0.002165
1479,0,0,0.002065,0.000108,0,0,0.002173
1480,0,0,0.002077,0.000107,0,0,0.002184
1481,0,0,0.002057,0.000107,0,0,0.002164
1482,0,0,0.002059,0.000109,1e-06,0,0.002169
1483,0,0,0.002053,0.000106,1e-06,0,0.00216
1484,0,0,0.002051,0.000106,1e-06,0,0.002158
1485,0,0,0.00206,0.000107,1e-06,0,0.002168
1486,0,0,0.002063,0.000107,1e-06,0,0.002171
1487,0,0,0.002057,0.000107,0,0,0.002164
1488,0,0,0.002064,0.000107,0,0,0.002171
1489,0,0,0.002057,0.000106,1e-06,0,0.002164
1490,0,0,0.00205,0.000106,1e-06,0,0.002157
1491,0,0,0.00208,0.000107,0,0,0.002187
1492,0,0,0.002067,0.000106,1e-06,0,0.002174
1493,0,0,0.002063,0.000107,1e-06,0,0.002171
1494,0,0,0.002058,0.000109,1e-06,0,0.002168
1495,0,0,0.002053,0.000116,1e-06,0,0.00217
1496,0,0,0.002054,0.000109,1e-06,0,0.002164
1497,0,0,0.002073,0.000106,1e-06,0,0.00218
1498,0,0,0.002063,0.000106,0,0,0.002169
1499,0,0,0.002057,0.000107,0,0,0.002164
1500,0,0,0.002057,0.000106,1e-06,0,0.002164
1501,0,0,0.00206,0.000106,1e-06,0,0.002167
1502,0,0,0.002049,0.000106,1e-06,0,0.002156
1503,0,0,0.002076,0.000107,1e-06,0,0.002184
1504,0,0,0.002066,0.000106,1e-06,0,0.002173
1505,0,0,0.002056,0.000111,0,0,0.002167
1506,0,0,0.002051,0.000107,0,0,0.002158
1507,0,0,0.002049,0.000107,1e-06,0,0.002157
1508,0,0,0.002051,0.000107,0,0,0.002158
1509,0,0,0.00206,0.000107,1e-06,0,0.002168
1510,0,0,0.002063,0.000107,1e-06,0,0.002171
1511,0,0,0.002066,0.000107,1e-06,0,0.002174
1512,0,0,0.00205,0.000106,1e-06,0,0.002157
1513,0,0,0.002047,0.00011,0,0,0.002157
1514,0,0,0.002066,0.000106,1e-06,0,0.002173
1515,0,0,0.00206,0.000107,1e-06,0,0.002168
1516,0,0,0.002058,0.000107,1e-06,0,0.002166
1517,0,0,0.002055,0.000107,1e-06,0,0.002163
1518,0,0,0.002058,0.000107,0,0,0.002165
1519,0,0,0.002075,0.000107,0,0,0.002182
1520,0,0,0.002051,0.000107,0,0,0.002158
1521,0,0,0.002053,0.000106,1e-06,0,0.00216
1522,0,0,0.002063,0.000107,0,0,0.00217
1523,0,0,0.002061,0.000107,1e-06,0,0.002169
1524,0,0,0.002061,0.000106,1e-06,0,0.002168
1525,0,0,0.002053,0.000107,0,0,0.00216
1526,0,0,0.002055,0.000107,0,0,0.002162
1527,0,0,0.002046,0.000107,0,0,0.002153
1528,0,0,0.002091,0.00011,0,0,0.002201
1529,0,0,0.00207,0.000108,0,0,0.002178
1530,0,0,0.002053,0.000107,1e-06,0,0.002161
1531,0,0,0.002048,0.000106,1e-06,0,0.002155
1532,0,0,0.002055,0.000106,1e-06,0,0.002162
1533,0,0,0.002057,0.000107,1e-06,0,0.002165
1534,0,0,0.002058,0.000109,1e-06,0,0.002168
1535,0,0,0.002053,0.000107,0,0,0.00216
1536,0,0,0.002055,0.000106,1e-06,0,0.002162
1537,0,0,0.002052,0.000106,1e-06,0,0.002159
1538,0,0,0.002073,0.000106,0,0,0.002179
1539,0,0,0.002053,0.000107,1e-06,0,0.002161
1540,0,0,0.002058,0.000106,1e-06,0,0.002165
1541,0,0,0.002059,0.000107,1e-06,0,0.002167
1542,0,0,0.002066,0.000106,0,0,0.002172
1543,0,0,0.002055,0.000107,1e-06,0,0.002163
1544,0,0,0.002051,0.000106,1e-06,0,0.002158
1545,0,0,0.002044,0.000106,1e-06,0,0.002151
1546,0,0,0.002057,0.000106,1e-06,0,0.002164
1547,0,0,0.00207,0.000106,1e-06,0,0.002177
1548,0,0,0.00206,0.000107,0,0,0.002167
1549,0,0,0.002058,0.000106,1e-06,0,0.002165
1550,0,0,0.002057,0.000106,1e-06,0,0.002164
1551,0,0,0.002045,0.000107,0,0,0.002152
1552,0,0,0.002058,0.000107,1e-06,0,0.002166
1553,0,0,0.002062,0.000107,0,0,0.002169
1554,0,0,0.002059,0.000106,1e-06,0,0.002166
1555,0,0,0.002048,0.00011,1e-06,0,0.002159
1556,0,0,0.002058,0.000106,1e-06,0,0.002165
1557,0,0,0.002043,0.000107,0,0,0.00215
1558,0,0,0.002048,0.000107,0,0,0.002155
1559,0,0,0.00205,0.000107,0,0,0.002157
1560,0,0,0.002055,0.000106,1e-06,0,0.002162
1561,0,0,0.002065,0.000107,1e-06,0,0.002173
1562,0,0,0.00205,0.000107,0,0,0.002157
1563,0,0,0.002046,0.000107,0,0,0.002153
1564,0,0,0.002056,0.000106,1e-06,0,0.002163
1565,0,0,0.002055,0.000106,1e-06,0,0.002162
1566,0,0,0.002059,0.000107,1e-06,0,0.002167
1567,0,0,0.002052,0.000106,1e-06,0,0.002159
1568,0,0,0.002047,0.000106,1e-06,0,0.002154
1569,0,0,0.002051,0.000107,0,0,0.002158
1570,0,0,0.002047,0.000106,1e-06,0,0.002154
1571,0,0,0.002051,0.000106,1e-06,0,0.002158
1572,0,0,0.002055,0.000107,0,0,0.002162
1573,0,0,0.002047,0.000107,1e-06,0,0.002155
1574,0,0,0.002045,0.000107,0,0,0.002152
1575,0,0,0.002045,0.000106,1e-06,0,0.002152
1576,0,0,0.002041,0.000109,1e-06,0,0.002151
1577,0,0,0.00204,0.000106,1e-06,0,0.002147
1578,0,0,0.002047,0.000107,0,0,0.002154
1579,0,0,0.002052,0.000107,1e-06,0,0.00216
1580,0,0,0.002049,0.000106,1e-06,0,0.002156
1581,0,0,0.002045,0.000106,1e-06,0,0.002152
1582,0,0,0.002044,0.000106,0,0,0.00215
1583,0,0,0.002046,0.000107,0,0,0.002153
1584,0,0,0.002043,0.000106,1e-06,0,0.00215
1585,0,0,0.002054,0.000107,1e-06,0,0.002162
1586,0,0,0.002049,0.000107,1e-06,0,0.002157
1587,0,0,0.002053,0.00011,1e-06,0,0.002164
1588,0,0,0.002046,0.000107,0,0,0.002153
1589,0,0,0.002052,0.000107,1e-06,0,0.00216
1590,0,0,0.002043,0.000106,1e-06,0,0.00215
1591,0,0,0.002053,0.000106,1e-06,0,0.00216
1592,0,0,0.002064,0.000107,0,0,0.002171
1593,0,0,0.002055,0.000107,1e-06,0,0.002163
1594,0,0,0.002047,0.000107,1e-06,0,0.002155
1595,0,0,0.002044,0.000107,1e-06,0,0.002152
1596,0,0,0.00204,0.000107,0,0,0.002147
1597,0,0,0.002038,0.000107,1e-06,0,0.002146
1598,0,0,0.002053,0.00011,0,0,0.002163
1599,0,0,0.00204,0.000107,0,0,0.002147
1600,0,0,0.00204,0.000105,1e-06,0,0.002146
1601,0,0,0.002039,0.000108,1e-06,0,0.002148
1602,0,0,0.002044,0.000107,0,0,0.002151
1603,0,0,0.002048,0.00011,1e-06,0,0.002159
1604,1,1,0.00206,0.000107,1e-06,0,0.002168
1605,1,0,0.002046,0.000106,1e-06,0,0.002153
1606,1,0,0.002043,0.000106,1e-06,0,0.00215
1607,1,0,0.002058,0.000106,1e-06,0,0.002165
1608,1,0,0.002043,0.000106,1e-06,0,0.00215
1609,1,0,0.002041,0.000107,0,0,0.002148
1610,1,0,0.002045,0.000107,0,0,0.002152
1611,1,0,0.002046,0.000107,1e-06,0,0.002154
1612,1,0,0.002046,0.000106,1e-06,0,0.002153
1613,1,0,0.002037,0.000107,0,0,0.002144
1614,1,0,0.002037,0.000106,1e-06,0,0.002144
1615,1,0,0.002035,0.000107,0,0,0.002142
1616,1,0,0.002038,0.000107,1e-06,0,0.002146
1617,1,0,0.002061,0.000107,0,0,0.002168
1618,1,0,0.00205,0.000107,0,0,0.002157
1619,1,0,0.002043,0.000108,0,0,0.002151
1620,1,0,0.002044,0.000107,0,0,0.002151
1621,1,0,0.002046,0.000109,1e-06,0,0.002156
1622,1,0,0.002036,0.000106,0,0,0.002142
1623,1,0,0.002046,0.000107,1e-06,0,0.002154
1624,1,0,0.002045,0.000108,0,0,0.002153
1625,1,0,0.002045,0.000108,0,0,0.002153
1626,1,0,0.002049,0.000107,1e-06,0,0.002157
1627,1,0,0.002037,0.000107,1e-06,0,0.002145
1628,1,0,0.00204,0.000106,0,0,0.002146
1629,1,0,0.00204,0.000106,1e-06,0,0.002147
1630,1,0,0.002049,0.000112,1e-06,0,0.002162
1631,1,0,0.002059,0.000107,0,0,0.002166
1632,1,0,0.002039,0.000109,1e-06,0,0.002149
1633,1,0,0.002044,0.000106,1e-06,0,0.002151
1634,1,0,0.00204,0.000107,0,0,0.002147
1635,1,0,0.002073,0.000107,0,0,0.00218
1636,2,0,0.002001,0.000102,1e-06,0,0.002104
1637,2,0,0.002,0.000107,1e-06,0,0.002108
1638,2,0,0.002025,0.000106,0,0,0.002131
1639,2,0,0.002047,0.000107,1e-06,0,0.002155
1640,2,0,0.00205,0.000107,1e-06,0,0.002158
1641,2,0,0.002045,0.000107,1e-06,0,0.002153
1642,2,0,0.002048,0.000107,1e-06,0,0.002156
1643,2,0,0.002092,0.000108,0,0,0.0022
1644,2,0,0.002045,0.000107,1e-06,0,0.002153
1645,2,0,0.002037,0.000107,0,0,0.002144
1646,2,0,0.002035,0.000107,0,0,0.002142
1647,2,0,0.002042,0.000107,0,0,0.002149
1648,2,0,0.002034,0.000107,0,0,0.002141
1649,2,0,0.002043,0.000107,1e-06,0,0.002151
1650,2,0,0.002052,0.000106,1e-06,0,0.002159
1651,2,0,0.002041,0.000106,1e-06,0,0.002148
1652,2,0,0.002037,0.000106,1e-06,0,0.002144
1653,2,0,0.002038,0.000106,1e-06,0,0.002145
1654,2,0,0.002067,0.000106,1e-06,0,0.002174
1655,2,0,0.002034,0.000111,1e-06,0,0.002146
1656,2,0,0.002049,0.000107,0,0,0.002156
1657,2,0,0.002042,0.000107,1e-06,0,0.00215
1658,2,0,0.002057,0.000106,1e-06,0,0.002164
1659,2,0,0.002037,0.000107,1e-06,0,0.002145
1660,2,0,0.002031,0.000107,1e-06,0,0.002139
1661,2,0,0.002045,0.000105,1e-06,0,0.002151
1662,2,0,0.002036,0.000106,1e-06,0,0.002143
1663,2,0,0.002049,0.000107,0,0,0.002156
1664,2,0,0.002044,0.000107,0,0,0.002151
1665,2,0,0.002046,0.000107,1e-06,0,0.002154
1666,2,0,0.002039,0.000107,0,0,0.002146
1667,2,0,0.002032,0.000106,1e-06,0,0.002139
1668,2,0,0.002047,0.000106,1e-06,0,0.002154
1669,2,0,0.002038,0.000107,0,0,0.002145
1670,2,0,0.002039,0.000107,0,0,0.002146
1671,2,0,0.002035,0.000107,1e-06,0,0.002143
1672,2,0,0.00204,0.000107,0,0,0.002147
1673,2,0,0.002041,0.000108,0,0,0.002149
1674,2,0,0.002026,0.000107,0,0,0.002133
1675,2,0,0.002027,0.000107,0,0,0.002134
1676,2,0,0.00204,0.000109,1e-06,0,0.00215
1677,2,0,0.002041,0.000107,0,0,0.002148
1678,2,0,0.002038,0.000107,1e-06,0,0.002146
1679,2,0,0.002034,0.000107,1e-06,0,0.002142
1680,2,0,0.002036,0.000106,1e-06,0,0.002143
1681,2,0,0.002043,0.000106,1e-06,0,0.00215
1682,2,0,0.002042,0.000107,0,0,0.002149
1683,2,0,0.002047,0.000107,1e-06,0,0.002155
1684,2,0,0.002041,0.000107,0,0,0.002148
1685,3,0,0.002037,0.000107,1e-06,0,0.002145
1686,3,0,0.002051,0.000107,1e-06,0,0.002159
1687,3,0,0.002034,0.000107,1e-06,0,0.002142
1688,3,0,0.002034,0.000107,0,0,0.002141
1689,3,0,0.002042,0.000107,0,0,0.002149
1690,3,0,0.002042,0.00011,0,0,0.002152
1691,3,0,0.002047,0.000106,1e-06,0,0.002154
1692,3,0,0.002043,0.000106,1e-06,0,0.00215
1693,3,0,0.002041,0.000107,0,0,0.002148
1694,3,0,0.002038,0.000107,0,0,0.002145
1695,3,0,0.002033,0.000107,0,0,0.00214
1696,3,0,0.002042,0.000109,0,0,0.002151
1697,3,0,0.00204,0.000106,1e-06,0,0.002147
1698,3,0,0.002034,0.000106,1e-06,0,0.002141
1699,3,0,0.002033,0.000107,0,0,0.00214
1700,3,0,0.002037,0.000106,1e-06,0,0.002144
1701,3,0,0.002043,0.000107,1e-06,0,0.002151
1702,3,0,0.002047,0.000107,1e-06,0,0.002155
1703,3,0,0.002034,0.000107,1e-06,0,0.002142
1704,3,0,0.002047,0.000107,0,0,0.002154
1705,3,0,0.002045,0.000107,0,0,0.002152
1706,3,0,0.002042,0.000106,0,0,0.002148
1707,3,0,0.002036,0.000107,1e-06,0,0.002144
1708,3,0,0.002039,0.000106,1e-06,0,0.002146
1709,3,0,0.00204,0.000107,1e-06,0,0.002148
1710,3,0,0.002046,0.000107,0,0,0.002153
1711,3,0,0.002048,0.000106,1e-06,0,0.002155
1712,3,0,0.002043,0.000107,0,0,0.00215
1713,3,0,0.002033,0.000109,1e-06,0,0.002143
1714,3,0,0.002036,0.000108,0,0,0.002144
1715,3,0,0.002034,0.000106,1e-06,0,0.002141
1716,3,0,0.00204,0.000106,1e-06,0,0.002147
1717,3,0,0.002037,0.000106,1e-06,0,0.002144
1718,3,0,0.002046,0.000107,0,0,0.002153
1719,3,0,0.00205,0.000107,0,0,0.002157
1720,3,0,0.002055,0.000107,1e-06,0,0.002163
1721,3,0,0.002041,0.000106,1e-06,0,0.002148
1722,3,0,0.002037,0.000107,0,0,0.002144
1723,3,0,0.002039,0.000106,1e-06,0,0.002146
1724,3,0,0.002052,0.000106,1e-06,0,0.002159
1725,3,0,0.002039,0.000109,1e-06,0,0.002149
1726,3,0,0.002041,0.000107,0,0,0.002148
1727,3,0,0.00204,0.000106,1e-06,0,0.002147
1728,4,0,0.002039,0.000107,1e-06,0,0.002147
1729,4,0,0.00203,0.000107,0,0,0.002137
1730,4,0,0.002034,0.000107,0,0,0.002141
1731,4,0,0.002034,0.000107,0,0,0.002141
1732,4,0,0.002037,0.000106,0,0,0.002143
1733,4,0,0.00204,0.000106,1e-06,0,0.002147
1734,5,0,0.00204,0.000107,0,0,0.002147
1735,5,0,0.002038,0.000107,1e-06,0,0.002146
1736,5,0,0.002038,0.000107,0,0,0.002145
1737,5,0,0.002027,0.000107,1e-06,0,0.002135
1738,5,0,0.002047,0.000106,1e-06,0,0.002154
1739,5,0,0.002031,0.000107,0,0,0.002138
1740,5,0,0.002032,0.000106,1e-06,0,0.002139
1741,5,0,0.00203,0.000107,1e-06,0,0.002138
1742,5,0,0.002028,0.000107,1e-06,0,0.002136
1743,5,0,0.002029,0.000106,1e-06,0,0.002136
1744,5,0,0.002019,0.000107,1e-06,0,0.002127
1745,5,0,0.002036,0.000107,0,0,0.002143
1746,5,0,0.002034,0.000107,1e-06,0,0.002142
1747,5,0,0.002038,0.000106,1e-06,0,0.002145
1748,5,0,0.002027,0.000107,0,0,0.002134
1749,5,0,0.002023,0.00011,1e-06,0,0.002134
1750,5,0,0.002023,0.000107,0,0,0.00213
1751,5,0,0.002048,0.000107,0,0,0.002155
1752,5,0,0.002043,0.000107,0,0,0.00215
1753,5,0,0.002028,0.000106,1e-06,0,0.002135
1754,5,0,0.002033,0.000107,1e-06,0,0.002141
1755,5,0,0.00203,0.000107,0,0,0.002137
1756,5,0,0.002034,0.000106,1e-06,0,0.002141
1757,5,0,0.002033,0.000107,1e-06,0,0.002141
1758,5,0,0.002034,0.000106,1e-06,0,0.002141
1759,5,0,0.002033,0.000106,1e-06,0,0.00214
1760,5,0,0.002027,0.000106,1e-06,0,0.002134
1761,5,0,0.002029,0.00011,0,0,0.002139
1762,5,0,0.002029,0.000106,1e-06,0,0.002136
1763,5,0,0.002027,0.000107,0,0,0.002134
1764,5,0,0.002029,0.000106,1e-06,0,0.002136
1765,5,0,0.002041,0.000106,1e-06,0,0.002148
1766,5,0,0.002046,0.000107,1e-06,0,0.002154
1767,5,0,0.002034,0.000107,0,0,0.002141
1768,5,0,0.002029,0.000106,0,0,0.002135
1769,5,0,0.002024,0.000107,1e-06,0,0.002132
1770,5,0,0.002034,0.000106,1e-06,0,0.002141
1771,5,0,0.002026,0.000107,0,0,0.002133
1772,5,0,0.002035,0.000107,0,0,0.002142
1773,5,0,0.002033,0.00011,1e-06,0,0.002144
1774,5,0,0.002027,0.000107,0,0,0.002134
1775,5,0,0.002031,0.000107,0,0,0.002138
1776,6,0,0.002028,0.000107,0,0,0.002135
1777,6,0,0.002028,0.000106,1e-06,0,0.002135
1778,6,0,0.002033,0.000107,0,0,0.00214
1779,6,0,0.002041,0.000108,0,0,0.002149
1780,6,0,0.002042,0.000107,0,0,0.002149
1781,6,0,0.002032,0.000107,0,0,0.002139
1782,6,0,0.00203,0.000106,1e-06,0,0.002137
1783,6,0,0.002022,0.000108,0,0,0.00213
1784,6,0,0.002028,0.000107,0,0,0.002135
1785,6,0,0.002024,0.000109,1e-06,0,0.002134
1786,6,0,0.002037,0.000106,1e-06,0,0.002144
1787,6,0,0.002028,0.000107,1e-06,0,0.002136
1788,6,0,0.002024,0.000107,1e-06,0,0.002132
1789,7,0,0.002032,0.000107,1e-06,0,0.00214
1790,7,0,0.002025,0.000107,1e-06,0,0.002133
1791,7,0,0.002029,0.000107,0,0,0.002136
1792,7,0,0.002024,0.000107,0,0,0.002131
1793,7,0,0.002028,0.000107,0,0,0.002135
1794,7,0,0.002039,0.000106,1e-06,0,0.002146
1795,7,0,0.002034,0.000107,1e-06,0,0.002142
1796,7,0,0.002031,0.000106,1e-06,0,0.002138
1797,7,0,0.002022,0.000107,0,0,0.002129
1798,7,0,0.002039,0.000107,0,0,0.002146
1799,7,0,0.002024,0.000107,0,0,0.002131
1800,7,0,0.002031,0.000106,1e-06,0,0.002138
1801,8,0,0.002026,0.000106,1e-06,0,0.002133
1802,8,0,0.002025,0.000106,0,0,0.002131
1803,8,0,0.002031,0.000106,1e-06,0,0.002138
1804,8,0,0.002021,0.000107,0,0,0.002128
1805,8,0,0.002023,0.000107,0,0,0.00213
1806,8,0,0.002023,0.000107,0,0,0.00213
1807,8,0,0.002029,0.000107,0,0,0.002136
1808,8,0,0.002006,0.000103,1e-06,0,0.00211
1809,8,0,0.001971,0.000104,0,0,0.002075
1810,8,0,0.002016,0.000106,1e-06,0,0.002123
1811,9,0,0.002016,0.00011,0,0,0.002126
1812,10,0,0.002022,0.000106,0,0,0.002128
1813,10,0,0.00202,0.000107,1e-06,0,0.002128
1814,10,0,0.002031,0.000106,1e-06,0,0.002138
1815,10,0,0.002018,0.000107,0,0,0.002125
1816,10,0,0.002025,0.000107,0,0,0.002132
1817,10,0,0.002019,0.000107,1e-06,0,0.002127
1818,10,0,0.002031,0.000106,1e-06,0,0.002138
1819,10,0,0.002018,0.000107,0,0,0.002125
1820,10,0,0.002018,0.000107,1e-06,0,0.002126
1821,10,0,0.002028,0.000107,0,0,0.002135
1822,10,0,0.002016,0.000107,0,0,0.002123
1823,10,0,0.002029,0.000107,0,0,0.002136
1824,10,0,0.002022,0.000106,1e-06,0,0.002129
1825,10,0,0.002021,0.000106,1e-06,0,0.002128
1826,10,0,0.002022,0.000106,0,0,0.002128
1827,10,0,0.002026,0.000107,1e-06,0,0.002134
1828,10,0,0.002021,0.000107,0,0,0.002128
1829,10,0,0.002021,0.000107,1e-06,0,0.002129
1830,10,0,0.002026,0.000106,1e-06,0,0.002133
1831,10,0,0.002023,0.000107,1e-06,0,0.002131
1832,10,0,0.002017,0.000107,0,0,0.002124
1833,10,0,0.00202,0.000108,0,0,0.002128
