iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
879,0,0,0.000309941,5.4222e-05,5.616e-06,0,0.000369779
880,0,0,0.000309312,5.42e-05,5.529e-06,0,0.000369041
881,0,0,0.000312254,5.4532e-05,5.633e-06,0,0.000372419
882,0,0,0.00031075,5.4617e-05,5.614e-06,0,0.000370981
883,0,0,0.000313783,5.3924e-05,5.557e-06,0,0.000373264
884,0,0,0.000311271,5.4627e-05,5.545e-06,0,0.000371443
885,0,0,0.000311652,5.7523e-05,5.715e-06,0,0.00037489
886,0,0,0.000314186,5.4141e-05,5.659e-06,0,0.000373986
887,0,0,0.000312548,5.4331e-05,5.74e-06,0,0.000372619
888,0,0,0.000310767,5.4892e-05,9.089e-06,0,0.000374748
889,0,0,0.000310041,5.6055e-05,6.141e-06,0,0.000372237
890,0,0,0.000313126,5.458e-05,5.757e-06,0,0.000373463
891,0,0,0.000314902,5.5333e-05,6.011e-06,0,0.000376246
892,0,0,0.00031312,5.4345e-05,5.622e-06,0,0.000373087
893,0,0,0.00031218,5.4468e-05,5.714e-06,0,0.000372362
894,0,0,0.000327211,5.6778e-05,6.049e-06,0,0.000390038
895,0,0,0.000322751,6.09e-05,6.338e-06,0,0.000389989
896,0,0,0.000337332,6.0297e-05,6.326e-06,0,0.000403955
897,0,0,0.000323981,6.082e-05,6.524e-06,0,0.000391325
898,0,0,0.000325101,6.2774e-05,6.11e-06,0,0.000393985
899,0,0,0.000314326,5.712e-05,6.152e-06,0,0.000377598
900,0,0,0.000313819,5.45e-05,5.802e-06,0,0.000374121
901,0,0,0.000314129,5.87e-05,5.524e-06,0,0.000378353
902,0,0,0.000312209,5.3998e-05,5.839e-06,0,0.000372046
903,0,0,0.000312036,5.4455e-05,6.091e-06,0,0.000372582
904,0,0,0.000331783,5.4473e-05,5.487e-06,0,0.000391743
905,0,0,0.000313792,5.3989e-05,5.961e-06,0,0.000373742
906,0,0,0.000315291,5.4368e-05,5.555e-06,0,0.000375214
907,0,0,0.000319211,5.2773e-05,5.36e-06,0,0.000377344
908,0,0,0.000306705,5.3578e-05,5.501e-06,0,0.000365784
909,0,0,0.000309824,5.4667e-05,5.263e-06,0,0.000369754
910,0,0,0.000306661,5.3344e-05,5.627e-06,0,0.000365632
911,0,0,0.00030518,5.4122e-05,5.41e-06,0,0.000364712
912,0,0,0.000316516,5.2835e-05,5.365e-06,0,0.000374716
913,0,0,0.000307431,5.3331e-05,5.448e-06,0,0.00036621
914,0,0,0.000313105,5.386e-05,5.486e-06,0,0.000372451
915,0,0,0.000306169,5.2734e-05,5.729e-06,0,0.000364632
916,0,0,0.000304043,5.376e-05,5.227e-06,0,0.00036303
917,0,0,0.000312671,5.8379e-05,5.344e-06,0,0.000376394
918,0,0,0.000303003,5.3495e-05,5.52e-06,0,0.000362018
919,0,0,0.000304257,5.2877e-05,5.406e-06,0,0.00036254
920,0,0,0.000315444,5.3918e-05,5.699e-06,0,0.000375061
921,0,0,0.000304856,5.279e-05,5.549e-06,0,0.000363195
922,0,0,0.000304699,5.3764e-05,5.719e-06,0,0.000364182
923,0,0,0.00030536,5.2958e-05,5.281e-06,0,0.000363599
924,0,0,0.000303412,5.361e-05,5.519e-06,0,0.000362541
925,0,0,0.000304084,5.3271e-05,5.612e-06,0,0.000362967
926,0,0,0.000306586,5.3432e-05,5.528e-06,0,0.000365546
927,0,0,0.00030374,5.4687e-05,5.592e-06,0,0.000364019
928,0,0,0.000305911,6.0231e-05,5.633e-06,0,0.000371775
929,0,0,0.000302781,5.3983e-05,5.605e-06,0,0.000362369
930,0,0,0.00030413,5.3015e-05,5.334e-06,0,0.000362479
931,0,0,0.000313764,5.3043e-05,5.436e-06,0,0.000372243
932,0,0,0.000302921,5.3536e-05,5.669e-06,0,0.000362126
933,0,0,0.00030423,5.3657e-05,5.51e-06,0,0.000363397
934,0,0,0.000305156,5.5255e-05,5.666e-06,0,0.000366077
935,0,0,0.000305794,5.3586e-05,5.679e-06,0,0.000365059
936,0,0,0.000312005,5.665e-05,5.741e-06,0,0.000374396
937,0,0,0.000301711,5.325e-05,5.285e-06,0,0.000360246
938,0,0,0.00030506,5.2899e-05,5.144e-06,0,0.000363103
939,0,0,0.000296991,5.2732e-05,5.455e-06,0,0.000355178
940,0,0,0.000296257,5.1671e-05,5.305e-06,0,0.000353233
941,0,0,0.000296967,5.1819e-05,5.248e-06,0,0.000354034
942,0,0,0.000299794,5.1855e-05,5.401e-06,0,0.00035705
943,0,0,0.00029907,5.1595e-05,5.778e-06,0,0.000356443
944,0,0,0.000304492,5.2546e-05,5.52e-06,0,0.000362558
945,0,0,0.00029911,5.2314e-05,5.297e-06,0,0.000356721
946,0,0,0.00029552,5.182e-05,5.384e-06,0,0.000352724
947,0,0,0.000294069,5.5555e-05,5.621e-06,0,0.000355245
948,0,0,0.000295012,5.181e-05,5.674e-06,0,0.000352496
949,0,0,0.000294903,5.1964e-05,5.241e-06,0,0.000352108
950,0,0,0.000298455,5.1838e-05,5.329e-06,0,0.000355622
951,0,0,0.000296249,5.1748e-05,5.658e-06,0,0.000353655
952,0,0,0.000296228,5.1811e-05,5.493e-06,0,0.000353532
953,0,0,0.000305865,5.1951e-05,5.548e-06,0,0.000363364
954,0,0,0.000294752,5.2857e-05,5.5e-06,0,0.000353109
955,0,0,0.000296558,5.2137e-05,5.441e-06,0,0.000354136
956,0,0,0.00029663,5.4473e-05,5.176e-06,0,0.000356279
957,0,0,0.000285817,4.9722e-05,5.276e-06,0,0.000340815
958,0,0,0.000296619,5.2574e-05,5.232e-06,0,0.000354425
959,0,0,0.000287793,4.9781e-05,5.29e-06,0,0.000342864
960,0,0,0.000287632,5.0267e-05,4.902e-06,0,0.000342801
961,0,0,0.00028559,5.0557e-05,5.543e-06,0,0.00034169
962,0,0,0.000287187,4.9567e-05,5.093e-06,0,0.000341847
963,0,0,0.000285581,5.0306e-05,5.154e-06,0,0.000341041
964,0,0,0.000285261,5.0185e-05,7.813e-06,0,0.000343259
965,0,0,0.000283561,5.1593e-05,5.686e-06,0,0.00034084
966,0,0,0.000286941,4.9902e-05,5.237e-06,0,0.00034208
967,0,0,0.000284933,5.3623e-05,5.396e-06,0,0.000343952
968,0,0,0.000286011,4.9707e-05,5.207e-06,0,0.000340925
969,0,0,0.000284725,4.9686e-05,5.21e-06,0,0.000339621
970,0,0,0.000288465,5.0132e-05,5.174e-06,0,0.000343771
971,0,0,0.000286064,5.0335e-05,4.994e-06,0,0.000341393
972,0,0,0.000291401,5.2404e-05,5.633e-06,0,0.000349438
973,0,0,0.000296282,5.1358e-05,5.702e-06,0,0.000353342
974,0,0,0.000295955,5.2051e-05,5.503e-06,0,0.000353509
975,0,0,0.000295503,5.2026e-05,5.387e-06,0,0.000352916
976,0,0,0.000298248,5.1564e-05,5.006e-06,0,0.000354818
977,0,0,0.000297012,5.3101e-05,5.187e-06,0,0.0003553
978,0,0,0.000304229,5.1651e-05,5.406e-06,0,0.000361286
979,0,0,0.000297632,5.1676e-05,5.559e-06,0,0.000354867
980,0,0,0.000296933,5.1698e-05,5.383e-06,0,0.000354014
981,0,0,0.000297715,5.0824e-05,5.035e-06,0,0.000353574
982,0,0,0.00028864,5.0202e-05,4.946e-06,0,0.000343788
983,0,0,0.000286128,5.0419e-05,5.157e-06,0,0.000341704
984,0,0,0.000293695,5.3681e-05,5.346e-06,0,0.000352722
985,0,0,0.000285761,4.9919e-05,5.63e-06,0,0.00034131
986,0,0,0.000285421,5.1217e-05,5.18e-06,0,0.000341818
987,0,0,0.000296599,5.0283e-05,5.079e-06,0,0.000351961
988,0,0,0.000285022,5.019e-05,5.296e-06,0,0.000340508
989,0,0,0.000285749,5.0323e-05,5.211e-06,0,0.000341283
990,0,0,0.000287667,5.0366e-05,4.953e-06,0,0.000342986
991,0,0,0.000287083,5.0697e-05,5.334e-06,0,0.000343114
992,0,0,0.000286974,5.1061e-05,5.264e-06,0,0.000343299
993,0,0,0.000289916,4.9715e-05,5.336e-06,0,0.000344967
994,0,0,0.000287977,5.0248e-05,5.129e-06,0,0.000343354
995,0,0,0.000286836,5.0896e-05,5.333e-06,0,0.000343065
996,0,0,0.000290806,5.0599e-05,5.062e-06,0,0.000346467
997,0,0,0.00028894,4.9975e-05,5.162e-06,0,0.000344077
998,0,0,0.00028709,4.9775e-05,4.97e-06,0,0.000341835
999,0,0,0.000289458,5.0074e-05,5.136e-06,0,0.000344668
1000,0,0,0.000287379,5.0587e-05,5.201e-06,0,0.000343167
1001,0,0,0.000297882,5.2534e-05,5.64e-06,0,0.000356056
1002,0,0,0.00029907,5.1582e-05,5.096e-06,0,0.000355748
1003,0,0,0.000295818,5.2081e-05,5.251e-06,0,0.00035315
1004,0,0,0.000296376,5.5306e-05,5.434e-06,0,0.000357116
1005,0,0,0.000295459,5.2401e-05,5.302e-06,0,0.000353162
1006,0,0,0.00029602,5.1555e-05,5.232e-06,0,0.000352807
1007,0,0,0.00029778,5.1979e-05,5.604e-06,0,0.000355363
1008,0,0,0.000296185,5.1161e-05,5.546e-06,0,0.000352892
1009,0,0,0.000295296,5.2215e-05,5.199e-06,0,0.00035271
1010,0,0,0.000301266,5.3227e-05,5.329e-06,0,0.000359822
1011,0,0,0.000304889,5.4269e-05,5.721e-06,0,0.000364879
1012,0,0,0.000300911,5.2669e-05,5.441e-06,0,0.000359021
1013,0,0,0.000297952,5.1696e-05,5.556e-06,0,0.000355204
1014,0,0,0.000297678,5.2821e-05,5.398e-06,0,0.000355897
1015,0,0,0.000306501,5.7104e-05,5.388e-06,0,0.000368993
1016,0,0,0.000302675,5.2147e-05,5.464e-06,0,0.000360286
1017,0,0,0.000306254,5.3282e-05,5.692e-06,0,0.000365228
1018,0,0,0.000306081,5.3335e-05,5.477e-06,0,0.000364893
1019,0,0,0.000307466,5.4364e-05,5.811e-06,0,0.000367641
1020,0,0,0.000309636,5.4816e-05,5.576e-06,0,0.000370028
1021,0,0,0.00031311,5.4727e-05,5.925e-06,0,0.000373762
1022,0,0,0.000311041,5.4526e-05,5.734e-06,0,0.000371301
1023,0,0,0.000322016,5.5982e-05,5.632e-06,0,0.00038363
1024,0,0,0.000313463,5.4266e-05,5.841e-06,0,0.00037357
1025,0,0,0.000311267,5.7888e-05,5.453e-06,0,0.000374608
1026,0,0,0.000305262,5.2895e-05,5.431e-06,0,0.000363588
1027,0,0,0.000303818,5.3693e-05,5.399e-06,0,0.00036291
1028,0,0,0.000311799,5.4015e-05,5.228e-06,0,0.000371042
1029,0,0,0.000306004,5.7433e-05,5.408e-06,0,0.000368845
1030,0,0,0.000302901,5.442e-05,5.382e-06,0,0.000362703
1031,0,0,0.000303895,5.4603e-05,5.694e-06,0,0.000364192
1032,0,0,0.000312755,5.3465e-05,5.654e-06,0,0.000371874
1033,0,0,0.000303088,5.3636e-05,5.436e-06,0,0.00036216
1034,0,0,0.000307012,5.9072e-05,5.351e-06,0,0.000371435
1035,0,0,0.00030349,5.2773e-05,5.381e-06,0,0.000361644
1036,0,0,0.000303325,5.3499e-05,5.549e-06,0,0.000362373
1037,0,0,0.000312127,5.3405e-05,5.513e-06,0,0.000371045
1038,0,0,0.000302107,5.1207e-05,5.438e-06,0,0.000358752
1039,0,0,0.000295441,5.2567e-05,5.301e-06,0,0.000353309
1040,0,0,0.000305752,5.1527e-05,5.34e-06,0,0.000362619
1041,0,0,0.000295625,5.1156e-05,5.671e-06,0,0.000352452
1042,0,0,0.000297468,5.1458e-05,5.286e-06,0,0.000354212
1043,0,0,0.000299617,5.1437e-05,5.412e-06,0,0.000356466
1044,0,0,0.000296952,5.1593e-05,5.56e-06,0,0.000354105
1045,0,0,0.000306996,5.189e-05,5.433e-06,0,0.000364319
1046,0,0,0.000296597,5.1495e-05,5.709e-06,0,0.000353801
1047,0,0,0.000296492,5.1546e-05,5.297e-06,0,0.000353335
1048,0,0,0.000306827,5.1321e-05,5.585e-06,0,0.000363733
1049,0,0,0.000297234,5.188e-05,5.229e-06,0,0.000354343
1050,0,0,0.000297005,5.1148e-05,5.175e-06,0,0.000353328
1051,0,0,0.000299966,5.484e-05,5.427e-06,0,0.000360233
1052,0,0,0.000297695,5.222e-05,5.51e-06,0,0.000355425
1053,0,0,0.000300067,5.1849e-05,5.445e-06,0,0.000357361
1054,0,0,0.000300673,5.2137e-05,5.292e-06,0,0.000358102
1055,0,0,0.000298896,5.2217e-05,5.208e-06,0,0.000356321
1056,0,0,0.000305607,5.6139e-05,5.5e-06,0,0.000367246
1057,0,0,0.000296744,5.203e-05,5.299e-06,0,0.000354073
1058,0,0,0.000299322,5.2185e-05,5.262e-06,0,0.000356769
1059,0,0,0.000309376,5.2403e-05,5.626e-06,0,0.000367405
1060,0,0,0.000297612,5.1668e-05,5.672e-06,0,0.000354952
1061,0,0,0.000297351,5.217e-05,5.223e-06,0,0.000354744
1062,0,0,0.000299297,5.1282e-05,5.576e-06,0,0.000356155
1063,0,0,0.000299708,5.1485e-05,5.314e-06,0,0.000356507
1064,0,0,0.000297032,5.2418e-05,5.423e-06,0,0.000354873
1065,0,0,0.00029822,5.2036e-05,5.333e-06,0,0.000355589
1066,0,0,0.000297216,5.1086e-05,5.482e-06,0,0.000353784
1067,0,0,0.000297273,5.2239e-05,5.23e-06,0,0.000354742
1068,0,0,0.000297819,5.1543e-05,5.314e-06,0,0.000354676
1069,0,0,0.000297313,5.2881e-05,5.387e-06,0,0.000355581
1070,0,0,0.000300249,5.1788e-05,5.238e-06,0,0.000357275
1071,0,0,0.000296381,5.1799e-05,5.35e-06,0,0.00035353
1072,0,0,0.000296345,5.2615e-05,5.152e-06,0,0.000354112
1073,0,0,0.000307316,5.3937e-05,5.256e-06,0,0.000366509
1074,0,0,0.000305681,5.4158e-05,5.504e-06,0,0.000365343
1075,0,0,0.000302046,5.1335e-05,5.225e-06,0,0.000358606
1076,0,0,0.000298821,5.2828e-05,5.449e-06,0,0.000357098
1077,0,0,0.000297872,5.1938e-05,5.609e-06,0,0.000355419
1078,0,0,0.000298507,5.2243e-05,5.156e-06,0,0.000355906
1079,0,0,0.0003103,5.31e-05,5.232e-06,0,0.000368632
1080,0,0,0.00030424,5.3717e-05,5.477e-06,0,0.000363434
1081,0,0,0.000304665,5.775e-05,5.684e-06,0,0.000368099
1082,0,0,0.000303353,5.408e-05,5.758e-06,0,0.000363191
1083,0,0,0.000306774,5.3413e-05,5.493e-06,0,0.00036568
1084,0,0,0.00030872,5.2833e-05,5.479e-06,0,0.000367032
1085,0,0,0.000306171,5.4295e-05,5.492e-06,0,0.000365958
1086,0,0,0.000306879,5.3448e-05,5.561e-06,0,0.000365888
1087,0,0,0.000306911,5.3018e-05,5.339e-06,0,0.000365268
1088,0,0,0.000305846,5.3102e-05,5.469e-06,0,0.000364417
1089,0,0,0.000314905,5.7673e-05,5.363e-06,0,0.000377941
1090,0,0,0.000306773,5.3423e-05,5.341e-06,0,0.000365537
1091,0,0,0.00030642,5.2734e-05,5.565e-06,0,0.000364719
1092,0,0,0.000312986,5.2391e-05,5.52e-06,0,0.000370897
1093,0,0,0.000299173,5.1916e-05,5.43e-06,0,0.000356519
1094,0,0,0.000297508,5.169e-05,5.566e-06,0,0.000354764
1095,0,0,0.000300638,5.1113e-05,5.597e-06,0,0.000357348
1096,0,0,0.000299104,5.1277e-05,5.295e-06,0,0.000355676
1097,0,0,0.000296947,5.1892e-05,5.374e-06,0,0.000354213
1098,0,0,0.000299659,5.1803e-05,5.581e-06,0,0.000357043
1099,0,0,0.000298997,5.1814e-05,5.432e-06,0,0.000356243
1100,0,0,0.000299399,5.5623e-05,5.477e-06,0,0.000360499
1101,0,0,0.000297336,5.2128e-05,5.152e-06,0,0.000354616
1102,0,0,0.000297834,5.2027e-05,5.317e-06,0,0.000355178
1103,0,0,0.000310356,5.324e-05,5.37e-06,0,0.000368966
1104,0,0,0.000306424,5.3354e-05,5.43e-06,0,0.000365208
1105,0,0,0.000307354,5.3704e-05,5.396e-06,0,0.000366454
1106,0,0,0.000308915,5.3257e-05,5.524e-06,0,0.000367696
1107,0,0,0.000307762,5.2731e-05,5.276e-06,0,0.000365769
1108,0,0,0.00030594,5.2909e-05,5.808e-06,0,0.000364657
1109,0,0,0.00031055,5.3783e-05,5.417e-06,0,0.00036975
1110,0,0,0.00030514,5.2999e-05,5.402e-06,0,0.000363541
1111,0,0,0.000311079,5.3276e-05,5.589e-06,0,0.000369944
1112,0,0,0.000304987,5.302e-05,5.614e-06,0,0.000363621
1113,0,0,0.000307379,5.4324e-05,5.417e-06,0,0.00036712
1114,0,0,0.000308816,5.2782e-05,5.263e-06,0,0.000366861
1115,0,0,0.000307342,5.3679e-05,6.006e-06,0,0.000367027
1116,0,0,0.000309127,5.3918e-05,5.466e-06,0,0.000368511
1117,0,0,0.000310962,5.3326e-05,5.649e-06,0,0.000369937
1118,0,0,0.000308005,5.3039e-05,5.706e-06,0,0.00036675
1119,0,0,0.000307399,5.6399e-05,5.751e-06,0,0.000369549
1120,0,0,0.000306288,5.3064e-05,5.428e-06,0,0.00036478
1121,0,0,0.000306814,5.3115e-05,5.941e-06,0,0.00036587
1122,0,0,0.000316095,5.3383e-05,5.41e-06,0,0.000374888
1123,0,0,0.000306805,5.3501e-05,5.537e-06,0,0.000365843
1124,0,0,0.000309537,5.1928e-05,5.142e-06,0,0.000366607
1125,0,0,0.000309304,5.2237e-05,5.725e-06,0,0.000367266
1126,0,0,0.000297883,5.1486e-05,5.555e-06,0,0.000354924
1127,0,0,0.000298524,5.2512e-05,5.383e-06,0,0.000356419
1128,0,0,0.000300411,5.1627e-05,5.382e-06,0,0.00035742
1129,0,0,0.000300127,5.1467e-05,5.266e-06,0,0.00035686
1130,0,0,0.000303372,5.2116e-05,5.248e-06,0,0.000360736
1131,0,0,0.000296311,5.1576e-05,5.462e-06,0,0.000353349
1132,0,0,0.000299112,5.2351e-05,5.419e-06,0,0.000356882
1133,0,0,0.000300644,5.2435e-05,5.435e-06,0,0.000358514
1134,0,0,0.00029936,5.205e-05,5.266e-06,0,0.000356676
1135,0,0,0.000300964,5.1815e-05,5.396e-06,0,0.000358175
1136,0,0,0.000300189,5.2263e-05,5.444e-06,0,0.000357896
1137,0,0,0.000297865,5.2236e-05,5.037e-06,0,0.000355138
1138,0,0,0.000300084,5.175e-05,5.276e-06,0,0.00035711
1139,0,0,0.000300443,5.3381e-05,5.657e-06,0,0.000359481
1140,0,0,0.000299086,5.1486e-05,5.359e-06,0,0.000355931
1141,0,0,0.000298454,5.439e-05,5.829e-06,0,0.000358673
1142,0,0,0.000298127,5.1605e-05,5.199e-06,0,0.000354931
1143,0,0,0.000297971,5.1682e-05,5.319e-06,0,0.000354972
1144,0,0,0.000300636,5.1836e-05,5.296e-06,0,0.000357768
1145,0,0,0.000297774,5.174e-05,5.52e-06,0,0.000355034
1146,0,0,0.000298965,5.2806e-05,5.686e-06,0,0.000357457
1147,0,0,0.000299735,5.1911e-05,5.475e-06,0,0.000357121
1148,0,0,0.000297135,5.1324e-05,5.327e-06,0,0.000353786
1149,0,0,0.000297868,5.1842e-05,5.458e-06,0,0.000355168
1150,0,0,0.000298766,5.1844e-05,5.534e-06,0,0.000356144
1151,0,0,0.000297609,5.2528e-05,5.326e-06,0,0.000355463
1152,0,0,0.000298558,5.1772e-05,5.278e-06,0,0.000355608
1153,0,0,0.000299686,5.1988e-05,5.629e-06,0,0.000357303
1154,0,0,0.000297617,5.207e-05,5.393e-06,0,0.00035508
1155,0,0,0.000296712,5.4758e-05,5.439e-06,0,0.000356909
1156,0,0,0.000295504,5.3029e-05,5.35e-06,0,0.000353883
1157,0,0,0.000298216,5.1636e-05,5.235e-06,0,0.000355087
1158,0,0,0.000300871,5.1903e-05,5.385e-06,0,0.000358159
1159,0,0,0.000298666,5.1634e-05,5.385e-06,0,0.000355685
1160,0,0,0.000296676,5.2114e-05,5.688e-06,0,0.000354478
1161,0,0,0.000298118,5.2577e-05,5.613e-06,0,0.000356308
1162,0,0,0.000295522,5.277e-05,5.574e-06,0,0.000353866
1163,0,0,0.000303268,5.2025e-05,5.318e-06,0,0.000360611
1164,0,0,0.000295965,5.2778e-05,5.544e-06,0,0.000354287
1165,0,0,0.000294837,5.2532e-05,5.699e-06,0,0.000353068
1166,0,0,0.000300681,6.2459e-05,5.407e-06,0,0.000368547
1167,0,0,0.000295847,5.3126e-05,5.473e-06,0,0.000354446
1168,0,0,0.000297134,5.1722e-05,5.175e-06,0,0.000354031
1169,0,0,0.000298844,5.2533e-05,5.365e-06,0,0.000356742
1170,0,0,0.00029573,5.1946e-05,5.602e-06,0,0.000353278
1171,0,0,0.000295953,5.6802e-05,5.719e-06,0,0.000358474
1172,0,0,0.000297639,5.4151e-05,5.315e-06,0,0.000357105
1173,0,0,0.000297249,5.3764e-05,5.934e-06,0,0.000356947
1174,0,0,0.000297784,6.4652e-05,5.314e-06,0,0.00036775
1175,0,0,0.000298799,5.3504e-05,5.974e-06,0,0.000358277
1176,0,0,0.000295495,5.4574e-05,6.031e-06,0,0.0003561
1177,0,0,0.000296064,5.1491e-05,5.575e-06,0,0.00035313
1178,0,0,0.000297894,5.154e-05,5.298e-06,0,0.000354732
1179,0,0,0.000295916,5.1737e-05,5.53e-06,0,0.000353183
1180,0,0,0.000294381,5.5473e-05,5.946e-06,0,0.0003558
1181,0,0,0.000294019,5.2286e-05,5.45e-06,0,0.000351755
1182,0,0,0.000296068,5.2256e-05,5.563e-06,0,0.000353887
1183,0,0,0.000303019,5.4616e-05,5.654e-06,0,0.000363289
1184,0,0,0.000301801,5.4403e-05,5.221e-06,0,0.000361425
1185,0,0,0.000302185,5.3542e-05,5.44e-06,0,0.000361167
1186,0,0,0.000304489,5.3002e-05,5.649e-06,0,0.00036314
1187,0,0,0.000302837,5.3924e-05,5.953e-06,0,0.000362714
1188,0,0,0.000304352,5.3615e-05,5.374e-06,0,0.000363341
1189,0,0,0.000305178,5.2634e-05,5.511e-06,0,0.000363323
1190,0,0,0.000303993,5.4075e-05,5.769e-06,0,0.000363837
1191,0,0,0.000304981,5.7489e-05,5.706e-06,0,0.000368176
1192,0,0,0.000304788,5.3553e-05,5.624e-06,0,0.000363965
1193,0,0,0.000303415,5.3977e-05,5.554e-06,0,0.000362946
1194,0,0,0.000307176,5.4016e-05,5.673e-06,0,0.000366865
1195,0,0,0.000304985,5.3696e-05,5.447e-06,0,0.000364128
1196,0,0,0.000303772,5.3055e-05,5.672e-06,0,0.000362499
1197,0,0,0.000304472,5.3988e-05,5.63e-06,0,0.00036409
1198,0,0,0.000305922,5.2605e-05,5.622e-06,0,0.000364149
1199,0,0,0.00030523,5.4104e-05,5.202e-06,0,0.000364536
1200,0,0,0.000305966,5.3504e-05,5.511e-06,0,0.000364981
1201,0,0,0.000303773,5.3751e-05,5.516e-06,0,0.00036304
1202,0,0,0.000307506,5.3349e-05,5.336e-06,0,0.000366191
1203,0,0,0.000304154,5.3224e-05,5.455e-06,0,0.000362833
1204,0,0,0.000313026,5.468e-05,5.455e-06,0,0.000373161
1205,0,0,0.000303114,5.2079e-05,5.437e-06,0,0.00036063
1206,0,0,0.000299487,5.2616e-05,5.369e-06,0,0.000357472
1207,0,0,0.000302754,5.178e-05,5.589e-06,0,0.000360123
1208,0,0,0.00029547,5.1647e-05,5.308e-06,0,0.000352425
1209,0,0,0.000295506,5.3028e-05,5.456e-06,0,0.00035399
1210,0,0,0.000294514,5.5113e-05,5.388e-06,0,0.000355015
1211,0,0,0.000293357,5.1926e-05,5.92e-06,0,0.000351203
1212,0,0,0.000292109,5.0846e-05,5.258e-06,0,0.000348213
1213,0,0,0.000297315,5.2491e-05,5.305e-06,0,0.000355111
1214,0,0,0.000293333,5.2338e-05,5.53e-06,0,0.000351201
1215,0,0,0.000294772,5.2706e-05,5.922e-06,0,0.0003534
1216,0,0,0.000295423,5.1754e-05,5.667e-06,0,0.000352844
1217,0,0,0.000293275,5.3931e-05,5.337e-06,0,0.000352543
1218,0,0,0.000293228,5.1865e-05,5.464e-06,0,0.000350557
1219,0,0,0.000305316,5.2443e-05,5.806e-06,0,0.000363565
1220,0,0,0.000301237,5.352e-05,5.506e-06,0,0.000360263
1221,0,0,0.000301895,5.3696e-05,5.487e-06,0,0.000361078
1222,0,0,0.000307114,5.3471e-05,5.589e-06,0,0.000366174
1223,0,0,0.000304144,5.3925e-05,5.396e-06,0,0.000363465
1224,0,0,0.000304296,5.6482e-05,5.398e-06,0,0.000366176
1225,0,0,0.000303959,5.302e-05,5.368e-06,0,0.000362347
1226,0,0,0.000304297,5.2814e-05,5.588e-06,0,0.000362699
1227,0,0,0.000306379,5.3165e-05,5.333e-06,0,0.000364877
1228,0,0,0.000303622,5.324e-05,5.467e-06,0,0.000362329
1229,0,0,0.00030037,5.6856e-05,5.574e-06,0,0.0003628
1230,0,0,0.000311398,5.5068e-05,5.76e-06,0,0.000372226
1231,0,0,0.000310221,5.6943e-05,5.297e-06,0,0.000372461
1232,0,0,0.000301906,5.6096e-05,5.566e-06,0,0.000363568
1233,0,0,0.000302345,5.3814e-05,5.743e-06,0,0.000361902
1234,0,0,0.000303494,5.2644e-05,5.345e-06,0,0.000361483
1235,0,0,0.000304725,5.3441e-05,5.612e-06,0,0.000363778
1236,0,0,0.000302516,5.2735e-05,5.495e-06,0,0.000360746
1237,0,0,0.000303245,5.2985e-05,5.544e-06,0,0.000361774
1238,0,0,0.000304975,5.4152e-05,5.737e-06,0,0.000364864
1239,0,0,0.000303761,5.3662e-05,5.556e-06,0,0.000362979
1240,0,0,0.000310131,5.4529e-05,5.895e-06,0,0.000370555
1241,0,0,0.000312635,5.4062e-05,5.303e-06,0,0.000372
1242,0,0,0.000309498,5.429e-05,5.365e-06,0,0.000369153
1243,0,0,0.000314947,5.4764e-05,5.785e-06,0,0.000375496
1244,0,0,0.000315499,5.6233e-05,5.982e-06,0,0.000377714
1245,0,0,0.000321865,5.6494e-05,6.149e-06,0,0.000384508
1246,0,0,0.000323994,5.6129e-05,6.001e-06,0,0.000386124
1247,0,0,0.000322299,5.65e-05,5.811e-06,0,0.00038461
1248,0,0,0.000320357,5.6521e-05,8.955e-06,0,0.000385833
1249,0,0,0.000319595,5.6407e-05,6.037e-06,0,0.000382039
1250,0,0,0.000320817,5.7004e-05,1.0707e-05,0,0.000388528
1251,0,0,0.000322198,5.583e-05,5.828e-06,0,0.000383856
1252,0,0,0.000320226,5.66e-05,6.03e-06,0,0.000382856
1253,0,0,0.000323345,5.5079e-05,5.646e-06,0,0.00038407
1254,0,0,0.000310333,5.3855e-05,5.588e-06,0,0.000369776
1255,0,0,0.000311945,5.4402e-05,6.179e-06,0,0.000372526
1256,0,0,0.000314172,5.3665e-05,6.245e-06,0,0.000374082
1257,0,0,0.000310417,5.3521e-05,5.992e-06,0,0.00036993
1258,0,0,0.000312844,5.3568e-05,5.769e-06,0,0.000372181
1259,0,0,0.000315813,5.3833e-05,5.392e-06,0,0.000375038
1260,0,0,0.000310869,5.3674e-05,5.498e-06,0,0.000370041
1261,0,0,0.000311328,5.5066e-05,5.658e-06,0,0.000372052
1262,0,0,0.000313188,5.3887e-05,5.847e-06,0,0.000372922
1263,0,0,0.000310279,5.4517e-05,5.891e-06,0,0.000370687
1264,0,0,0.000319439,5.4182e-05,5.793e-06,0,0.000379414
1265,0,0,0.00030978,5.5242e-05,5.802e-06,0,0.000370824
1266,0,0,0.00031057,5.4164e-05,5.544e-06,0,0.000370278
1267,0,0,0.000320105,5.5117e-05,5.347e-06,0,0.000380569
1268,0,0,0.000311486,5.4175e-05,5.777e-06,0,0.000371438
1269,0,0,0.000320965,5.4699e-05,6.029e-06,0,0.000381693
1270,0,0,0.000315965,5.3241e-05,5.433e-06,0,0.000374639
