iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
4706,9428,0,0.001955,0.000107,0,0,0.002062
4707,9440,0,0.001953,0.000106,0,0,0.002059
4708,9447,0,0.001956,0.000106,1e-06,0,0.002063
4709,9461,0,0.001961,0.000107,1e-06,0,0.002069
4710,9474,0,0.001972,0.000106,1e-06,0,0.002079
4711,9478,0,0.001967,0.000106,1e-06,0,0.002074
4712,9488,0,0.001959,0.000105,1e-06,0,0.002065
4713,9498,0,0.001956,0.000106,1e-06,0,0.002063
4714,9505,0,0.001958,0.000105,1e-06,0,0.002064
4715,9511,0,0.001951,0.000106,1e-06,0,0.002058
4716,9521,0,0.001954,0.000105,1e-06,0,0.00206
4717,9530,0,0.001953,0.000106,1e-06,0,0.00206
4718,9538,0,0.001952,0.000106,1e-06,0,0.002059
4719,9546,0,0.001949,0.000106,1e-06,0,0.002056
4720,9558,0,0.001955,0.000106,0,0,0.002061
4721,9567,0,0.001952,0.000106,0,0,0.002058
4722,9574,0,0.001967,0.000105,1e-06,0,0.002073
4723,9585,0,0.001963,0.00011,1e-06,0,0.002074
4724,9598,0,0.001968,0.000106,0,0,0.002074
4725,9609,0,0.001961,0.000106,1e-06,0,0.002068
4726,9622,0,0.001956,0.000106,0,0,0.002062
4727,9633,0,0.001959,0.000111,1e-06,0,0.002071
4728,9642,0,0.001965,0.000105,0,0,0.00207
4729,9649,0,0.001953,0.000106,1e-06,0,0.00206
4730,9655,0,0.001959,0.000105,0,0,0.002064
4731,9662,0,0.00196,0.000106,1e-06,0,0.002067
4732,9669,0,0.001963,0.000105,1e-06,0,0.002069
4733,9677,0,0.001973,0.000107,0,0,0.00208
4734,9682,0,0.00196,0.000108,1e-06,0,0.002069
4735,9694,0,0.001961,0.000106,1e-06,0,0.002068
4736,9699,0,0.001957,0.000105,1e-06,0,0.002063
4737,9709,0,0.001962,0.000106,0,0,0.002068
4738,9719,0,0.001968,0.000105,1e-06,0,0.002074
4739,9733,0,0.001963,0.000106,1e-06,0,0.00207
4740,9739,0,0.001964,0.000106,0,0,0.00207
4741,9748,0,0.001967,0.000105,1e-06,0,0.002073
4742,9763,0,0.001974,0.000105,1e-06,0,0.00208
4743,9771,0,0.001983,0.000106,1e-06,0,0.00209
4744,9781,0,0.001972,0.000105,1e-06,0,0.002078
4745,9787,0,0.001973,0.000106,1e-06,0,0.00208
4746,9798,0,0.00198,0.000105,1e-06,0,0.002086
4747,9806,0,0.00198,0.000106,0,0,0.002086
4748,9813,0,0.00197,0.000105,1e-06,0,0.002076
4749,9822,0,0.001971,0.000106,1e-06,0,0.002078
4750,9838,0,0.001967,0.000108,1e-06,0,0.002076
4751,9845,0,0.001973,0.000106,1e-06,0,0.00208
4752,9852,0,0.001977,0.000106,0,0,0.002083
4753,9859,0,0.001991,0.000106,1e-06,0,0.002098
4754,9862,0,0.00197,0.000106,0,0,0.002076
4755,9868,0,0.001974,0.000106,1e-06,0,0.002081
4756,9873,0,0.00197,0.000106,0,0,0.002076
4757,9878,0,0.001984,0.000106,1e-06,0,0.002091
4758,9887,0,0.001977,0.000105,1e-06,0,0.002083
4759,9896,0,0.001974,0.000108,1e-06,0,0.002083
4760,9909,0,0.001978,0.000106,0,0,0.002084
4761,9915,0,0.001979,0.000105,1e-06,0,0.002085
4762,9921,0,0.00198,0.000105,0,0,0.002085
4763,9929,0,0.001975,0.000106,0,0,0.002081
4764,9941,0,0.001983,0.000105,0,0,0.002088
4765,9946,0,0.001975,0.000106,1e-06,0,0.002082
4766,9947,0,0.001991,0.000105,1e-06,0,0.002097
4767,9957,0,0.00198,0.000106,0,0,0.002086
4768,9961,0,0.001977,0.000105,1e-06,0,0.002083
4769,9966,0,0.001975,0.000106,1e-06,0,0.002082
4770,9972,0,0.001979,0.000106,0,0,0.002085
4771,9984,0,0.001975,0.000106,0,0,0.002081
4772,9989,0,0.001971,0.000106,0,0,0.002077
4773,9997,0,0.001977,0.000106,0,0,0.002083
4774,10008,0,0.001995,0.000105,1e-06,0,0.002101
4775,10016,0,0.001986,0.000106,1e-06,0,0.002093
4776,10021,0,0.001985,0.000106,0,0,0.002091
4777,10027,0,0.001982,0.000106,0,0,0.002088
4778,10034,0,0.001988,0.000105,1e-06,0,0.002094
4779,10037,0,0.001982,0.000106,0,0,0.002088
4780,10043,0,0.001985,0.000105,1e-06,0,0.002091
4781,10050,0,0.00199,0.000106,0,0,0.002096
4782,10056,0,0.001985,0.000105,1e-06,0,0.002091
4783,10063,0,0.001985,0.000106,1e-06,0,0.002092
4784,10064,0,0.001986,0.000108,0,0,0.002094
4785,10071,0,0.001983,0.000106,0,0,0.002089
4786,10077,0,0.001987,0.000105,0,0,0.002092
4787,10084,0,0.001987,0.000106,0,0,0.002093
4788,10092,0,0.001989,0.000106,0,0,0.002095
4789,10096,0,0.002001,0.000106,0,0,0.002107
4790,10102,0,0.001998,0.000108,0,0,0.002106
4791,10109,0,0.001997,0.000106,1e-06,0,0.002104
4792,10117,0,0.001997,0.000106,0,0,0.002103
4793,10125,0,0.002002,0.000106,1e-06,0,0.002109
4794,10133,0,0.002002,0.000105,1e-06,0,0.002108
4795,10138,0,0.002009,0.000106,0,0,0.002115
4796,10144,0,0.001994,0.000105,1e-06,0,0.0021
4797,10147,0,0.001998,0.000106,1e-06,0,0.002105
4798,10151,0,0.001996,0.000105,1e-06,0,0.002102
4799,10155,0,0.002003,0.000106,1e-06,0,0.00211
4800,10160,0,0.002013,9.7e-05,0,0,0.00211
4801,10164,0,0.001859,0.000104,0,0,0.001963
4802,10169,0,0.001909,0.000106,1e-06,0,0.002016
4803,10173,0,0.001952,0.000104,1e-06,0,0.002057
4804,10178,0,0.001977,0.000105,1e-06,0,0.002083
4805,10185,0,0.002,0.000105,1e-06,0,0.002106
4806,10190,0,0.001993,0.000105,0,0,0.002098
4807,10193,0,0.002002,0.000106,0,0,0.002108
4808,10198,0,0.002011,0.000106,0,0,0.002117
4809,10204,0,0.00202,0.000106,0,0,0.002126
4810,10212,0,0.002011,0.000105,1e-06,0,0.002117
4811,10220,0,0.002028,0.000105,1e-06,0,0.002134
4812,10229,0,0.002018,0.000106,0,0,0.002124
4813,10233,0,0.002019,0.000107,0,0,0.002126
4814,10241,0,0.002026,0.000105,1e-06,0,0.002132
4815,10245,0,0.002017,0.000105,1e-06,0,0.002123
4816,10251,0,0.002015,0.000108,1e-06,0,0.002124
4817,10252,0,0.00202,0.000106,1e-06,0,0.002127
4818,10257,0,0.002016,0.000106,0,0,0.002122
4819,10262,0,0.002029,0.000105,1e-06,0,0.002135
4820,10268,0,0.002025,0.000105,1e-06,0,0.002131
4821,10270,0,0.002026,0.000105,1e-06,0,0.002132
4822,10277,0,0.002022,0.000105,0,0,0.002127
4823,10284,0,0.002024,0.000105,1e-06,0,0.00213
4824,10291,0,0.002031,0.000105,1e-06,0,0.002137
4825,10296,0,0.002018,0.000106,0,0,0.002124
4826,10298,0,0.002026,0.000106,0,0,0.002132
4827,10301,0,0.002019,0.000106,1e-06,0,0.002126
4828,10305,0,0.002023,0.000105,0,0,0.002128
4829,10308,0,0.002012,0.000108,0,0,0.00212
4830,10312,0,0.002021,0.000105,0,0,0.002126
4831,10315,0,0.002018,0.000106,1e-06,0,0.002125
4832,10323,0,0.002019,0.000105,0,0,0.002124
4833,10329,0,0.002025,0.000106,1e-06,0,0.002132
4834,10332,0,0.002033,0.000105,1e-06,0,0.002139
4835,10336,0,0.002029,0.000106,0,0,0.002135
4836,10341,0,0.00203,0.000106,0,0,0.002136
4837,10347,0,0.002031,0.000106,0,0,0.002137
4838,10350,0,0.00204,0.000105,1e-06,0,0.002146
4839,10355,0,0.002026,0.000106,1e-06,0,0.002133
4840,10359,0,0.002036,0.000105,1e-06,0,0.002142
4841,10364,0,0.002028,0.000106,0,0,0.002134
4842,10368,0,0.002032,0.00011,1e-06,0,0.002143
4843,10372,0,0.002038,0.000105,1e-06,0,0.002144
4844,10375,0,0.002032,0.000105,1e-06,0,0.002138
4845,10377,0,0.002032,0.000106,0,0,0.002138
4846,10383,0,0.002033,0.000105,1e-06,0,0.002139
4847,10389,0,0.00203,0.000106,0,0,0.002136
4848,10393,0,0.002032,0.000105,0,0,0.002137
4849,10398,0,0.00204,0.000106,1e-06,0,0.002147
4850,10404,0,0.002054,0.000106,0,0,0.00216
4851,10411,0,0.002044,0.000106,0,0,0.00215
4852,10414,0,0.002053,0.000105,0,0,0.002158
4853,10423,0,0.002044,0.000105,1e-06,0,0.00215
4854,10429,0,0.002041,0.000106,1e-06,0,0.002148
4855,10435,0,0.002042,0.000106,0,0,0.002148
4856,10440,0,0.002039,0.000109,1e-06,0,0.002149
4857,10443,0,0.002044,0.000106,0,0,0.00215
4858,10447,0,0.002045,0.000105,0,0,0.00215
4859,10451,0,0.002042,0.000106,0,0,0.002148
4860,10453,0,0.002049,0.000105,0,0,0.002154
4861,10455,0,0.002054,0.000105,1e-06,0,0.00216
4862,10458,0,0.002047,0.000105,1e-06,0,0.002153
4863,10461,0,0.002047,0.000105,1e-06,0,0.002153
4864,10466,0,0.002052,0.000105,0,0,0.002157
4865,10467,0,0.002057,0.000106,0,0,0.002163
4866,10472,0,0.002059,0.000105,0,0,0.002164
4867,10477,0,0.002048,0.000106,1e-06,0,0.002155
4868,10482,0,0.002059,0.000105,0,0,0.002164
4869,10487,0,0.002067,0.000106,1e-06,0,0.002174
4870,10488,0,0.00206,0.000106,1e-06,0,0.002167
4871,10488,0,0.002051,0.000106,0,0,0.002157
4872,10492,0,0.002058,0.000105,1e-06,0,0.002164
4873,10494,0,0.002061,0.000105,1e-06,0,0.002167
4874,10502,0,0.002067,0.000105,1e-06,0,0.002173
4875,10505,0,0.002079,0.000106,1e-06,0,0.002186
4876,10511,0,0.002058,0.000106,0,0,0.002164
4877,10512,0,0.002056,0.000106,1e-06,0,0.002163
4878,10519,0,0.002063,0.000105,1e-06,0,0.002169
4879,10523,0,0.002062,0.000105,1e-06,0,0.002168
4880,10528,0,0.002069,0.000104,1e-06,0,0.002174
4881,10531,0,0.002067,0.000106,0,0,0.002173
4882,10537,0,0.002062,0.000105,0,0,0.002167
4883,10539,0,0.002059,0.000106,0,0,0.002165
4884,10543,0,0.002059,0.000104,1e-06,0,0.002164
4885,10549,0,0.002054,0.000105,1e-06,0,0.00216
4886,10555,0,0.002049,0.000105,1e-06,0,0.002155
4887,10557,0,0.002057,0.000106,0,0,0.002163
4888,10564,0,0.002052,0.000105,1e-06,0,0.002158
4889,10567,0,0.002057,0.000105,1e-06,0,0.002163
4890,10571,0,0.00205,0.000105,1e-06,0,0.002156
4891,10574,0,0.002049,0.000106,0,0,0.002155
4892,10581,0,0.002055,0.000105,1e-06,0,0.002161
4893,10587,0,0.002057,0.000111,0,0,0.002168
4894,10590,0,0.002061,0.000104,1e-06,0,0.002166
4895,10593,0,0.00205,0.000108,1e-06,0,0.002159
4896,10598,0,0.002057,0.000104,1e-06,0,0.002162
4897,10603,0,0.002058,0.000106,0,0,0.002164
4898,10610,0,0.002064,0.000105,1e-06,0,0.00217
4899,10618,0,0.002051,0.000106,0,0,0.002157
4900,10625,0,0.002055,0.000105,0,0,0.00216
4901,10635,0,0.002051,0.000106,0,0,0.002157
4902,10640,0,0.002054,0.000106,0,0,0.00216
4903,10645,0,0.002056,0.000105,1e-06,0,0.002162
4904,10650,0,0.002054,0.000105,1e-06,0,0.00216
4905,10654,0,0.002052,0.000105,1e-06,0,0.002158
4906,10659,0,0.002051,0.000105,1e-06,0,0.002157
4907,10666,0,0.00206,0.000106,0,0,0.002166
4908,10678,0,0.002056,0.000105,1e-06,0,0.002162
4909,10683,0,0.002056,0.000106,0,0,0.002162
4910,10686,0,0.002054,0.000105,1e-06,0,0.00216
4911,10686,0,0.002052,0.000106,0,0,0.002158
4912,10690,0,0.002063,0.000105,1e-06,0,0.002169
4913,10692,0,0.002051,0.000105,1e-06,0,0.002157
4914,10695,0,0.002049,0.000105,0,0,0.002154
4915,10699,0,0.002053,0.000105,1e-06,0,0.002159
4916,10708,0,0.00205,0.00011,0,0,0.00216
4917,10713,0,0.00205,0.000106,0,0,0.002156
4918,10716,0,0.002046,0.000105,0,0,0.002151
4919,10719,0,0.002046,0.000106,0,0,0.002152
4920,10720,0,0.002044,0.000105,1e-06,0,0.00215
4921,10726,0,0.002051,0.000106,0,0,0.002157
4922,10734,0,0.002058,0.000105,1e-06,0,0.002164
4923,10736,0,0.002056,0.000106,1e-06,0,0.002163
4924,10742,0,0.002052,0.000105,0,0,0.002157
4925,10748,0,0.002047,0.000105,1e-06,0,0.002153
4926,10751,0,0.00205,0.000105,0,0,0.002155
4927,10757,0,0.002046,0.000106,0,0,0.002152
4928,10765,0,0.002046,0.000105,1e-06,0,0.002152
4929,10771,0,0.002044,0.000106,0,0,0.00215
4930,10777,0,0.002049,0.000104,1e-06,0,0.002154
4931,10781,0,0.002043,0.000105,1e-06,0,0.002149
4932,10789,0,0.002044,0.000106,0,0,0.00215
4933,10795,0,0.00205,0.000105,1e-06,0,0.002156
4934,10799,0,0.002043,0.000105,0,0,0.002148
4935,10802,0,0.002045,0.000105,1e-06,0,0.002151
4936,10806,0,0.002059,0.000105,1e-06,0,0.002165
4937,10812,0,0.002055,0.000108,0,0,0.002163
4938,10815,0,0.002048,0.000106,0,0,0.002154
4939,10819,0,0.002049,0.000106,1e-06,0,0.002156
4940,10820,0,0.002053,0.000105,1e-06,0,0.002159
4941,10824,0,0.002046,0.000105,1e-06,0,0.002152
4942,10826,0,0.00205,0.000105,0,0,0.002155
4943,10828,0,0.002039,0.000105,0,0,0.002144
4944,10835,0,0.002043,0.000107,1e-06,0,0.002151
4945,10837,0,0.002058,0.000106,0,0,0.002164
4946,10838,0,0.002037,0.000105,1e-06,0,0.002143
4947,10840,0,0.002038,0.000106,0,0,0.002144
4948,10843,0,0.002043,0.000105,0,0,0.002148
4949,10849,0,0.00204,0.000106,0,0,0.002146
4950,10859,0,0.002043,0.000108,0,0,0.002151
4951,10864,0,0.00205,0.000105,1e-06,0,0.002156
4952,10870,0,0.002056,0.000105,0,0,0.002161
4953,10873,0,0.002056,0.000106,0,0,0.002162
4954,10875,0,0.002057,0.000105,0,0,0.002162
4955,10881,0,0.002052,0.000106,0,0,0.002158
4956,10884,0,0.002052,0.000105,1e-06,0,0.002158
4957,10889,0,0.002051,0.000105,1e-06,0,0.002157
4958,10892,0,0.002044,0.000105,0,0,0.002149
4959,10901,0,0.002043,0.000105,1e-06,0,0.002149
4960,10911,0,0.002038,0.000105,1e-06,0,0.002144
4961,10919,0,0.002039,0.000122,1e-06,0,0.002162
4962,10929,0,0.002036,0.000106,0,0,0.002142
4963,10930,0,0.002041,9.7e-05,0,0,0.002138
4964,10935,0,0.001968,0.000106,0,0,0.002074
4965,10940,0,0.002033,0.000105,1e-06,0,0.002139
4966,10945,0,0.002036,0.000105,0,0,0.002141
4967,10953,0,0.002035,0.000106,0,0,0.002141
4968,10957,0,0.002042,0.000105,0,0,0.002147
4969,10959,0,0.002038,0.000106,1e-06,0,0.002145
4970,10965,0,0.002039,0.000105,0,0,0.002144
4971,10968,0,0.00204,0.000106,0,0,0.002146
4972,10974,0,0.002048,0.000105,0,0,0.002153
4973,10977,0,0.002034,0.000105,1e-06,0,0.00214
4974,10981,0,0.002041,0.000105,1e-06,0,0.002147
4975,10986,0,0.002038,0.000105,1e-06,0,0.002144
4976,10988,0,0.002031,0.000104,1e-06,0,0.002136
4977,10994,0,0.002032,0.000106,0,0,0.002138
4978,10997,0,0.00203,0.000105,1e-06,0,0.002136
4979,10999,0,0.002029,0.000105,1e-06,0,0.002135
4980,11005,0,0.002021,0.000105,1e-06,0,0.002127
4981,11013,0,0.002021,0.000106,0,0,0.002127
4982,11020,0,0.002027,0.000105,1e-06,0,0.002133
4983,11025,0,0.002019,0.000106,0,0,0.002125
4984,11028,0,0.002037,0.000105,0,0,0.002142
4985,11030,0,0.002032,0.000106,0,0,0.002138
4986,11035,0,0.002033,0.000108,0,0,0.002141
4987,11039,0,0.002033,0.000106,0,0,0.002139
4988,11044,0,0.002037,0.000105,0,0,0.002142
4989,11046,0,0.002029,0.000106,0,0,0.002135
4990,11051,0,0.002028,0.000105,1e-06,0,0.002134
4991,11061,0,0.002031,0.000106,1e-06,0,0.002138
4992,11067,0,0.002028,0.000106,0,0,0.002134
4993,11070,0,0.002027,0.000106,0,0,0.002133
4994,11072,0,0.002026,0.000105,1e-06,0,0.002132
4995,11075,0,0.002028,0.000106,1e-06,0,0.002135
4996,11082,0,0.002029,0.000105,1e-06,0,0.002135
4997,11083,0,0.002031,0.000105,1e-06,0,0.002137
4998,11085,0,0.002031,0.000105,0,0,0.002136
4999,11089,0,0.002033,0.000105,1e-06,0,0.002139
5000,11093,0,0.002037,0.000111,1e-06,0,0.002149
5001,11096,0,0.002037,0.000106,1e-06,0,0.002144
5002,11101,0,0.002042,0.000105,1e-06,0,0.002148
5003,11107,0,0.002045,0.000105,1e-06,0,0.002151
5004,11114,0,0.002036,0.000105,0,0,0.002141
5005,11122,0,0.002038,0.000106,0,0,0.002144
5006,11131,0,0.002045,0.000105,1e-06,0,0.002151
5007,11136,0,0.002038,0.000106,0,0,0.002144
5008,11145,0,0.002039,0.000105,1e-06,0,0.002145
5009,11149,0,0.002035,0.000106,0,0,0.002141
5010,11150,0,0.002042,0.000107,1e-06,0,0.00215
5011,11155,0,0.002038,0.000105,1e-06,0,0.002144
5012,11160,0,0.002035,0.000105,1e-06,0,0.002141
5013,11161,0,0.002035,0.000106,0,0,0.002141
5014,11166,0,0.002037,0.000106,0,0,0.002143
5015,11169,0,0.002041,0.000106,0,0,0.002147
5016,11173,0,0.002049,0.000105,1e-06,0,0.002155
5017,11178,0,0.002046,0.000109,0,0,0.002155
5018,11182,0,0.002047,0.000106,0,0,0.002153
5019,11189,0,0.002046,0.000106,1e-06,0,0.002153
5020,11195,0,0.002038,0.000106,0,0,0.002144
5021,11201,0,0.00204,0.000106,1e-06,0,0.002147
5022,11208,0,0.002036,0.000108,0,0,0.002144
5023,11211,0,0.002037,0.000105,1e-06,0,0.002143
5024,11216,0,0.002048,0.000105,0,0,0.002153
5025,11219,0,0.002036,0.000105,1e-06,0,0.002142
5026,11222,0,0.002035,0.000108,0,0,0.002143
5027,11226,0,0.00203,0.000106,0,0,0.002136
5028,11233,0,0.002042,0.000106,0,0,0.002148
5029,11238,0,0.002033,0.000106,0,0,0.002139
5030,11240,0,0.002036,0.000105,1e-06,0,0.002142
5031,11245,0,0.002038,0.000106,0,0,0.002144
5032,11250,0,0.002038,0.000105,0,0,0.002143
5033,11253,0,0.002037,0.000108,1e-06,0,0.002146
5034,11256,0,0.002038,0.000106,0,0,0.002144
5035,11260,0,0.002046,0.000105,1e-06,0,0.002152
5036,11267,0,0.002039,0.000106,0,0,0.002145
5037,11272,0,0.002038,0.000106,0,0,0.002144
5038,11275,0,0.002038,0.000105,0,0,0.002143
5039,11280,0,0.002034,0.000105,1e-06,0,0.00214
5040,11280,0,0.002033,0.000106,0,0,0.002139
5041,11285,0,0.002047,0.000107,0,0,0.002154
5042,11291,0,0.002046,0.000107,0,0,0.002153
5043,11297,0,0.002034,0.000107,0,0,0.002141
5044,11301,0,0.002042,0.000108,0,0,0.00215
5045,11307,0,0.002044,0.000106,0,0,0.00215
5046,11311,0,0.002045,0.000105,1e-06,0,0.002151
5047,11317,0,0.002048,0.000106,0,0,0.002154
5048,11322,0,0.00204,0.000106,0,0,0.002146
5049,11328,0,0.002039,0.000105,1e-06,0,0.002145
5050,11329,0,0.002037,0.000105,1e-06,0,0.002143
5051,11339,0,0.002035,0.000105,1e-06,0,0.002141
5052,11346,0,0.002032,0.000106,1e-06,0,0.002139
5053,11350,0,0.002035,0.000106,0,0,0.002141
5054,11354,0,0.002039,0.000105,1e-06,0,0.002145
5055,11358,0,0.002047,0.000106,0,0,0.002153
5056,11361,0,0.002044,0.000108,1e-06,0,0.002153
5057,11365,0,0.002044,0.000105,1e-06,0,0.00215
5058,11370,0,0.002041,0.000106,0,0,0.002147
5059,11377,0,0.002039,0.000105,1e-06,0,0.002145
5060,11383,0,0.002049,0.000105,0,0,0.002154
5061,11390,0,0.002054,0.000106,0,0,0.00216
5062,11397,0,0.00205,0.000105,0,0,0.002155
5063,11405,0,0.002052,0.000105,1e-06,0,0.002158
5064,11408,0,0.002048,0.000105,1e-06,0,0.002154
5065,11413,0,0.002048,0.000105,0,0,0.002153
5066,11419,0,0.002056,0.000105,1e-06,0,0.002162
5067,11424,0,0.002052,0.000108,0,0,0.00216
5068,11431,0,0.002048,0.000105,0,0,0.002153
5069,11434,0,0.002055,0.000105,1e-06,0,0.002161
5070,11437,0,0.002048,0.000105,0,0,0.002153
5071,11442,0,0.002046,0.000106,1e-06,0,0.002153
5072,11450,0,0.002049,0.000106,0,0,0.002155
5073,11454,0,0.002051,0.000106,0,0,0.002157
5074,11462,0,0.002048,0.000105,0,0,0.002153
5075,11470,0,0.002058,0.000106,0,0,0.002164
5076,11475,0,0.002058,0.000105,1e-06,0,0.002164
5077,11482,0,0.002056,0.000106,0,0,0.002162
5078,11486,0,0.002048,0.000108,1e-06,0,0.002157
5079,11493,0,0.002056,0.000105,1e-06,0,0.002162
5080,11498,0,0.002062,0.000105,1e-06,0,0.002168
5081,11507,0,0.002048,0.000106,0,0,0.002154
5082,11511,0,0.002051,0.000105,0,0,0.002156
5083,11516,0,0.002048,0.000106,0,0,0.002154
5084,11519,0,0.002045,0.000105,0,0,0.00215
5085,11523,0,0.002047,0.000106,0,0,0.002153
5086,11526,0,0.00205,0.000105,0,0,0.002155
5087,11529,0,0.00205,0.000105,1e-06,0,0.002156
5088,11533,0,0.002042,0.000105,1e-06,0,0.002148
5089,11538,0,0.002051,0.000108,0,0,0.002159
5090,11545,0,0.002062,0.000105,1e-06,0,0.002168
5091,11548,0,0.002058,0.000105,1e-06,0,0.002164
5092,11550,0,0.002054,0.000105,1e-06,0,0.00216
5093,11556,0,0.002049,0.000107,1e-06,0,0.002157
5094,11566,0,0.002044,0.000104,1e-06,0,0.002149
5095,11572,0,0.002043,0.000105,1e-06,0,0.002149
5096,11576,0,0.002041,0.000105,0,0,0.002146
5097,11581,0,0.002044,0.000106,0,0,0.00215
5098,11584,0,0.00204,0.000105,0,0,0.002145
5099,11588,0,0.002037,0.000106,0,0,0.002143
5100,11594,0,0.002035,0.000105,1e-06,0,0.002141
5101,11599,0,0.002036,0.000105,1e-06,0,0.002142
5102,11602,0,0.002038,0.000105,0,0,0.002143
5103,11606,0,0.002044,0.000106,0,0,0.00215
5104,11611,0,0.002051,0.000105,1e-06,0,0.002157
5105,11616,0,0.002052,0.000105,1e-06,0,0.002158
5106,11618,0,0.002042,0.000105,1e-06,0,0.002148
5107,11622,0,0.002043,0.000106,1e-06,0,0.00215
5108,11629,0,0.002042,0.000105,0,0,0.002147
5109,11632,0,0.002041,0.000105,1e-06,0,0.002147
5110,11638,0,0.00204,0.000105,0,0,0.002145
5111,11645,0,0.002035,0.000109,1e-06,0,0.002145
5112,11650,0,0.002061,0.000105,0,0,0.002166
5113,11651,0,0.001963,0.000103,1e-06,0,0.002067
5114,11655,0,0.001972,0.000106,0,0,0.002078
5115,11656,0,0.001997,0.000106,1e-06,0,0.002104
5116,11658,0,0.002029,0.000105,0,0,0.002134
5117,11666,0,0.002033,0.000106,1e-06,0,0.00214
5118,11672,0,0.002025,0.000106,1e-06,0,0.002132
5119,11683,0,0.002032,0.000106,0,0,0.002138
5120,11685,0,0.002031,0.000105,1e-06,0,0.002137
5121,11688,0,0.002033,0.000106,1e-06,0,0.00214
5122,11693,0,0.00203,0.000105,0,0,0.002135
5123,11699,0,0.002023,0.000106,1e-06,0,0.00213
5124,11708,0,0.002019,0.000106,0,0,0.002125
5125,11715,0,0.002022,0.000106,1e-06,0,0.002129
5126,11723,0,0.002026,0.000105,0,0,0.002131
5127,11731,0,0.002018,0.000105,1e-06,0,0.002124
5128,11732,0,0.002016,0.000105,1e-06,0,0.002122
5129,11737,0,0.002016,0.000105,1e-06,0,0.002122
5130,11744,0,0.002014,0.000106,0,0,0.00212
5131,11750,0,0.002021,0.000106,0,0,0.002127
5132,11752,0,0.002014,0.000105,1e-06,0,0.00212
5133,11764,0,0.002017,0.000106,0,0,0.002123
5134,11766,0,0.002024,0.000105,1e-06,0,0.00213
5135,11771,0,0.00202,0.000109,1e-06,0,0.00213
5136,11778,0,0.002034,0.000106,1e-06,0,0.002141
5137,11787,0,0.002017,0.000106,1e-06,0,0.002124
5138,11795,0,0.002018,0.000105,1e-06,0,0.002124
5139,11799,0,0.002011,0.000109,1e-06,0,0.002121
5140,11804,0,0.002023,0.000105,1e-06,0,0.002129
5141,11812,0,0.002015,0.000106,0,0,0.002121
5142,11815,0,0.002013,0.000105,1e-06,0,0.002119
5143,11821,0,0.002013,0.000106,1e-06,0,0.00212
5144,11828,0,0.002012,0.000105,0,0,0.002117
5145,11835,0,0.002009,0.000106,1e-06,0,0.002116
5146,11844,0,0.002003,0.000105,1e-06,0,0.002109
5147,11853,0,0.002004,0.000107,0,0,0.002111
5148,11861,0,0.002006,0.000115,0,0,0.002121
5149,11868,0,0.002015,0.000105,1e-06,0,0.002121
5150,11875,0,0.002014,0.000106,0,0,0.00212
5151,11881,0,0.002005,0.000106,1e-06,0,0.002112
5152,11887,0,0.002005,0.000105,1e-06,0,0.002111
5153,11889,0,0.002,0.000108,1e-06,0,0.002109
5154,11893,0,0.002003,0.000109,1e-06,0,0.002113
5155,11904,0,0.002002,0.000105,1e-06,0,0.002108
5156,11914,0,0.001996,0.000105,0,0,0.002101
5157,11922,0,0.001995,0.000105,1e-06,0,0.002101
5158,11931,0,0.001997,0.000105,1e-06,0,0.002103
5159,11934,0,0.00199,0.000106,0,0,0.002096
5160,11935,0,0.001989,0.000105,1e-06,0,0.002095
5161,11938,0,0.001986,0.000106,0,0,0.002092
5162,11947,0,0.001995,0.000106,0,0,0.002101
5163,11955,0,0.00199,0.000106,0,0,0.002096
5164,11963,0,0.001992,0.000105,0,0,0.002097
5165,11969,0,0.001987,0.000106,1e-06,0,0.002094
5166,11973,0,0.001995,0.000105,0,0,0.0021
5167,11977,0,0.00199,0.000109,0,0,0.002099
5168,11984,0,0.001988,0.000104,1e-06,0,0.002093
5169,11991,0,0.001991,0.000105,1e-06,0,0.002097
5170,12001,0,0.001987,0.000105,1e-06,0,0.002093
5171,12004,0,0.001982,0.000108,1e-06,0,0.002091
5172,12013,0,0.001994,0.000105,1e-06,0,0.0021
5173,12018,0,0.001977,0.000105,1e-06,0,0.002083
5174,12021,0,0.00199,0.000105,1e-06,0,0.002096
5175,12028,0,0.001973,0.000106,0,0,0.002079
5176,12043,0,0.001979,0.000105,1e-06,0,0.002085
5177,12049,0,0.001977,0.000105,1e-06,0,0.002083
5178,12059,0,0.001996,0.000105,0,0,0.002101
5179,12066,0,0.001988,0.000106,0,0,0.002094
5180,12072,0,0.001986,0.000105,1e-06,0,0.002092
5181,12075,0,0.001983,0.000106,0,0,0.002089
5182,12080,0,0.001985,0.000105,0,0,0.00209
5183,12088,0,0.001996,0.000106,1e-06,0,0.002103
5184,12095,0,0.001993,0.000108,0,0,0.002101
5185,12102,0,0.001982,0.000105,1e-06,0,0.002088
5186,12105,0,0.00198,0.000105,1e-06,0,0.002086
5187,12116,0,0.001981,0.000106,0,0,0.002087
5188,12121,0,0.001987,0.000105,1e-06,0,0.002093
5189,12125,0,0.001982,0.000105,1e-06,0,0.002088
5190,12130,0,0.001977,0.000105,1e-06,0,0.002083
5191,12140,0,0.001969,0.000106,1e-06,0,0.002076
5192,12147,0,0.00197,0.000105,1e-06,0,0.002076
